"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Equatorial Guinea","GNQ","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.472245082859,52.203010521184,51.9552908429046,51.7063322306454,51.452629182707,51.1378935614039,50.7585605323822,50.3087440857839,49.7235635318745,49.0294241869917,48.2422296046518,47.3990133903539,46.5355987028686,45.6450082109372,44.7022934908997,43.7790219872339,42.8446927101784,41.8996241589828,40.9441335460715,40.0394929999017,39.1519906663455,38.2969530419972,37.4686546212099,36.6835056058323,35.9266305557535,35.1596442795756,34.3770349706225,33.6895216306288,33.01130869771,32.4098056149011,31.7006045172806,31.0299221878745,30.3428469815486,29.6316859592763
"Eritrea","ERI","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0419427472614,44.2361810286771,36.2454606977992,34.881343669269,33.4756562049578,32.0834686100808,30.7623615005421,29.5468157456787,73.0652941053656,104.431489198794,31.8980368975019,25.6691883167373,24.8918199730061,24.1601664512648,23.4686149409733,22.8085328502293,22.1840866584073,21.5806538728627,21.0158168727305,20.491600973421,20.0054467782427,19.5501743007558,19.1182380761644,18.6780441100259,18.2756141329951,17.8676057153404,17.4849694944427,17.1369476629326,16.7571243826638,16.397461415999,16.057472799261,15.7484555304566,15.4144666058699,15.0720371484334
"Eritrea","ERI","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7053443949071,56.6730452835646,46.4357588671226,44.6881245928199,42.8872324844391,41.103635691657,39.4111034408556,37.8538107901866,93.6073735390032,133.79207650309,40.8660704317359,32.8860005099383,31.8900774821859,30.9527218559702,30.066742796583,29.2210806858471,28.4210733958115,27.6479873656547,26.9243482055388,26.2527506419818,25.6299157118988,25.0466447980681,24.4932710518124,23.9293179257425,23.4137460164734,22.8910273054068,22.40081410504,21.9549470216213,21.4683376113635,21.0075565239679,20.5719811685865,20.1760846589623,19.748195790458,19.3094933596323
"Eritrea","ERI","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6467041645435,72.3292278014863,59.2638451741894,57.0334191064309,54.7350224894636,52.4586990964705,50.2985972329294,48.311095514604,119.466829614058,170.752736702368,52.1555053697777,41.9709054006478,40.6998541771495,39.5035498621029,38.3728151205141,37.293535065164,36.272522179156,35.2858676716106,34.3623199533574,33.505190555733,32.7102946874187,31.9658925719976,31.2596468505612,30.5398991482668,29.8818981905454,29.2147760950295,28.5891393030905,28.02009944147,27.3990620027938,26.810988076819,26.2550830791881,25.7498183861202,25.2037233017832,24.6438273601147
"Ethiopia","ETH","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.790332340774,33.7485505101665,37.599797796176,41.2006191708575,44.3319546821387,47.2578195002194,49.7074299076119,51.5348928217223,59.8948461359473,53.1022954271814,52.9747706583483,52.1860926380795,51.0479717879617,49.5325290027465,47.7428032339683,45.7290862897564,43.615139073939,47.4258951614524,39.2433985631251,37.2320730121743,35.3182513903196,33.547993112877,31.8713131265854,30.1757686184666,28.3687147269762,26.5725607984518,24.7409373053046,23.0006476267611,21.2163766091427,19.4632382036282,17.7905751012292,16.1415496922929,14.6014375105391,13.1242215629833,11.9754605667066,11.0765648466852,10.2197236181397,9.62823410213943,9.04924661532373,8.50099953892331,8.0362691217599,7.63638794957274
"Ethiopia","ETH","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7396659997787,52.3736711068843,54.2200251266332,56.3847697275682,58.548123155882,60.5994778499481,62.2675078568805,63.3581330135044,72.5946881063369,63.714667020837,63.0173018752173,61.7928229937149,60.0163857688508,57.9083976335669,55.6023537279988,53.1733870339952,50.6218689375068,54.8763143107488,45.4853448666967,42.9830333999814,40.693396127075,38.5288999982626,36.5509096187633,34.6185907218343,32.7438601566296,30.8329975494958,28.978461220626,27.1884810456272,25.4486421366516,23.8456739865515,22.3382519084501,20.8938383721288,19.5879846464938,18.4859359466088,17.6295198118121,16.9581762702555,16.5339244188681,16.2158403912744,15.9117514321104,15.6253798065612,15.3292204939363,15.0476261955865
"Ethiopia","ETH","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.118257475942,92.6716814869827,88.9226506333335,86.1889062430445,83.3539596581361,81.2386625314798,79.5961035158796,78.5943241274599,88.9338132392015,77.2384357773961,75.9385255079438,73.6859064333651,71.0011920370519,68.2660331895163,65.0820057685654,61.9342542807736,58.9765182960331,63.7094297432834,52.6102857128857,49.6145261830367,46.7636398280387,44.3175711278956,42.0273948847249,39.8949587183075,37.8804648100611,35.943777318128,33.9587719006843,32.0919347859521,30.5355636770854,29.1511762422464,27.9437563143469,26.9972363934233,26.2923320230968,25.8320048170734,25.6144380371444,25.7551673438831,26.4324696749764,26.9769629597465,27.818267585688,28.2620131203124,28.9414100541102,29.4257251030905
"Fiji","FJI","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39470125696427,8.92087296799102,9.44043768736335,9.94160646729111,10.3938439465394,10.8939440449282,11.3908554340638,11.8532223616829,12.2473434167455,12.5871283500075,12.8494653489615,12.9494823014345,12.9194238785823,12.7554712822633,12.5200548999955,12.2370526483332,11.9220749067278,11.5480323604915,11.152301548533,10.7760390686798,10.4383804307591,10.179901553692,9.97323973378571,9.80213190834656,9.66541855097585,9.55828838021313,9.5175683314509,9.47227747863569,9.37568354990315,9.20632259120075,8.95044497770243,8.48427207081504,7.84283344832014,7.19780836417579
"Fiji","FJI","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5450789818246,16.23539236265,15.9261188493978,15.6251638437447,15.3579060011849,15.0681074434585,14.7934239678101,14.5398731820541,14.3053084841387,14.0684385269422,13.8586694522117,13.6786098515781,13.5073665169864,13.3126378001789,13.0752235506526,12.7759912216656,12.4248195996562,12.0408920422269,11.6611628011319,11.3105827753563,10.997901521307,10.7400669022153,10.5296481326104,10.3538305388169,10.2050260719861,10.0888248633956,10.0210270661539,10.0030838969967,10.0125706767103,10.0183140224878,9.99260081409408,9.92035049976926,9.83361652233788,9.71863618609303
"Fiji","FJI","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7961914235072,27.8988521926349,25.485649643916,23.2703870021258,21.5375151893007,19.8813633292162,18.445717805749,17.2739900200326,16.2445814015273,15.46325449526,14.8513778380421,14.4155960842565,14.1438203894992,13.9511130550046,13.7398915635956,13.4424022812122,13.0445890989174,12.5917318726001,12.1867033496863,11.8231341338138,11.5211973274006,11.2566447375451,11.0442018994489,10.8631126725641,10.7112643667522,10.5980688460533,10.5420503563364,10.572696953775,10.7100959428143,10.9936435177196,11.3850293127481,11.8349949023579,12.4659515855182,13.1273362678937
"Gambia The","GMB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6158050873266,29.9699078333402,29.3185713764387,28.6727322800317,28.0216216880716,27.3702166861229,26.7137259810756,26.0618874902968,25.4183116903355,24.7873517271086,24.1635540748228,23.5503528949679,22.9386685143924,22.3314199275481,21.7373831855503,21.1534455154431,20.577138920556,20.0259574571324,19.4930852884287,18.9816545902045,18.4768584051167,18.0056168215359,17.5503003847829,17.0971290928372,16.666283465139,16.2473751468337,15.844044230309,15.4626513554746,15.1040556285832,14.7561224333231,14.4315548855674,14.116917178147,13.81617751055,13.531764243331
"Gambia The","GMB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0603211769565,38.2362711767666,37.4052817212137,36.5813059197498,35.7506046276839,34.9195277208439,34.081962361524,33.2503324000482,32.4292441622409,31.6242514879296,30.8283966483062,30.0460610225435,29.2656605628445,28.4909193868821,27.7330341747453,26.9880335818603,26.2527688834968,25.5495593834787,24.8697092865611,24.2172146918439,23.5731845557039,22.9719641222022,22.3910613431967,21.8128953873747,21.2632130077157,20.728760511365,20.2141820086892,19.7275925447459,19.2700881862909,18.8261873214853,18.4120968664803,18.0106751213664,17.6269848028043,17.2641240668911
"Gambia The","GMB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1663333231731,49.1079813757531,48.0407168792208,46.9824602274335,45.9155658278464,44.8481890150227,43.7724788895163,42.7043917721593,41.6498437043396,40.6159676478867,39.5938275845592,38.5890506500634,37.5867591069535,36.5917359504249,35.6183614100438,34.6615349697461,33.7172126286225,32.8140597330251,31.9409080142451,31.1028897813213,30.2757427045371,29.5035774033071,28.7575066706082,28.0149509213996,27.3089774770206,26.6225642251719,25.9616757350536,25.3367344006203,24.7491479330363,24.179032837326,23.6472041383858,23.1316462407094,22.6388613420227,22.1728284964338
"Georgia","GEO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11285564541853,7.46821577369666,7.67441974953761,6.45961689244316,8.75437129385447,11.8844408791548,7.59650381775052,7.29800192788106,6.07474242733685,5.2082341896739,5.1808525619366,5.41643277960793,5.70896491080411,5.80201678958509,5.66215271801403,5.43790911086753,5.15446281522885,5.10852700949686,5.23952077237777,5.62467849306447,8.21624717412536,6.6536242724231,6.28442220361017,5.51376865786372,5.15847883100639,5.59502352330138,6.25736306695931,6.82573592021104,6.95207387967507,6.68560744633986,6.3097126323852,5.97962768070926,6.12255349055688,6.33812240150304,6.26880600773603,5.54260520358827
"Georgia","GEO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48045402696823,7.95506952616012,8.13032491811956,6.75384593627166,9.28581764367587,12.4186586620124,7.96690771810831,7.63259438235391,6.36334958378704,5.50283807945552,5.41962265271676,5.71566664734564,5.98972239365818,6.08183038072244,5.9624472544823,5.70074513979237,5.45621175439476,5.37717900448282,5.53708220662848,6.00464868571562,8.7293055161181,7.11443709536281,6.65987861706027,5.86037840184954,5.52573458918972,5.91860207063399,6.6690300682847,7.22392341480012,7.36200496892168,7.11895166276476,6.68690166007588,6.39745410137377,6.49422851593467,6.75101195030212,6.67630077428987,6.08834190156668
"Georgia","GEO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2100888851159,8.48344342833555,8.63137204728441,7.07239375497088,9.83727256283604,12.9568612012255,8.357543623132,7.98141626917184,6.66938021259793,5.80693853927669,5.66554339370003,6.02507962830893,6.2901640526942,6.37044919580306,6.28300631848289,5.97183435066556,5.77406305363225,5.65706546128179,5.84858616509316,6.40153947361895,9.26905233175709,7.59586147442209,7.04642635287398,6.21300487436655,5.90245700928864,6.26388429852764,7.11213895350134,7.6582410120464,7.80346902161829,7.59587297581073,7.08256816973128,6.83814730262547,6.88444747274867,7.19856787906143,7.13717719580051,6.70863241984583
"Ghana","GHA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0835604476666,18.5602052472257,18.9435541013232,19.1051896312725,19.2000447330368,19.1567971574859,18.9845053857062,18.7248559287331,18.4271571099281,18.1245726317424,17.8667245298351,17.6472613353507,17.4161757249649,17.0880726074441,16.7347764255255,16.3649256998377,16.0167483328909,15.6458395168121,15.2413207424006,14.6534709834705,14.0643629331884,13.3657306355598,12.5540133320336,11.7301984088376,10.8589452315879,10.1284761771773,9.5392259210987,8.98428303589525,8.4475328296085,7.94040377127897,7.43965513029826,7.04032139963312,6.70585316988412,6.37761883940812
"Ghana","GHA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.292891755864,28.5113815187669,27.6736986852767,26.8289793750251,25.9724478327656,25.181333012749,24.4203045047004,23.7424151884969,23.1238811283649,22.6315967112549,22.1654582615629,21.7861364012968,21.4392045974884,21.0772983333804,20.6907689959843,20.3089153787994,19.895319379855,19.4675636154167,19.0607912108327,18.5898286731765,18.1316186149551,17.6813689245192,17.2525706078355,16.8444556992356,16.4191706202306,16.0436331765218,15.6863257692174,15.4308235558844,15.1335393255314,14.8925988324039,14.6105309718718,14.3686632876066,14.1465763016171,13.9043119045422
"Ghana","GHA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5369157087086,45.1024049215732,41.0684960489202,37.7349326436035,34.9499962425265,32.887169552995,31.4572821534824,30.1504948052481,29.0929291862822,28.1542803352541,27.3360120575641,26.8433564236303,26.4430162627439,26.0425311797398,25.7298394413818,25.2966520397282,24.8413996066873,24.5449301884586,24.0849237594148,23.7541051848768,23.5686091272314,23.5348097927009,23.8053516955933,24.0279348675836,24.7120174486203,25.269266662839,25.7138762581598,26.2517680819917,26.8664324844395,27.6820255220531,28.266115532943,28.8363873945649,29.299396551828,29.7550475999912
"Grenada","GRD","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0413698836584,7.24529368377728,7.30743386477342,7.25613438927986,7.11021130794106,6.88136237556407,6.67405107426263,6.47677952842447,6.31159515604586,6.18882422015873,6.09487004728094,6.03594009410955,5.99902800469998,5.98209336432952,5.98414424127856,5.97724565575281,5.9528693787702,5.89456319200845,5.81762647415979,5.71506941413267,5.60551773566888,5.49318918516344,5.39263234610846,5.27819193811555,5.16985819715115,5.05451230739312,4.93795571027492,4.80369293034063,4.64590884800455,4.44218464584481,4.20885998773797,3.95180536296215,3.68451939725325,3.45827358803376,3.22630322431878
"Grenada","GRD","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06344804434365,8.87036861200535,8.65676992063241,8.41990178775657,8.16718538875569,7.91741450368469,7.68412482405841,7.46536736350813,7.27835213347294,7.13144759661767,7.00329195351458,6.91634903478833,6.86996051869391,6.83783384824346,6.82072974547295,6.8104488423665,6.79090156876455,6.74977704794862,6.68710424876456,6.60584815440534,6.51275037574188,6.39702267639776,6.28459260618016,6.16828631652998,6.05611431964259,5.93555211062323,5.80963154345759,5.67664830935949,5.54897926515607,5.41219271686539,5.28319763162907,5.15640566545185,5.04118739754998,4.93448921012401,4.82707206913598
"Grenada","GRD","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5743909466711,10.778360960862,10.1985382716508,9.75018020391756,9.39860743204392,9.10461420214437,8.82426661484331,8.57309021011758,8.34829768276834,8.16467816022029,8.02275679563548,7.91141069189177,7.84648037095755,7.82494946200144,7.79455360973969,7.79274537923054,7.75293436486277,7.72362064256823,7.67129516257493,7.60125871457782,7.5094709725229,7.39794514481641,7.2894603279106,7.17053582284165,7.04452610230551,6.9281179778337,6.8029673058009,6.72289408553443,6.64125962213365,6.61538783063626,6.62647266451011,6.70737823693206,6.83212252822449,6.96595790813097,7.16653742353006
"Guatemala","GTM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4005489835655,12.72593550169,14.0719993198789,15.4496648857663,16.8718301817673,18.244365306213,19.5164036778592,20.488457118428,21.0274077455446,21.2166944319452,21.0241194526052,20.5641870523178,19.9421168273765,19.3683501197823,18.980335114069,18.6259626217992,18.3081739597609,18.0382996244668,17.9017096344599,18.0037776140314,18.1698388900559,18.4094479955687,18.5236435775668,18.3763714326759,17.9780143180894,17.3451276352057,16.6643694665185,15.9827834264784,15.3904827790921,14.9921609157554,14.7623068852737,14.7637377050423,14.8074731317674,14.6548040584021,14.2380426939039,13.6333957751446,13.0756368391634,12.6348330778791,12.3760923853883,12.1991012907911,11.858559594455
"Guatemala","GTM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1594234597039,16.6809869946282,17.2354586736126,17.86215785876,18.556154980837,19.3273116842279,20.1637601208262,20.9567610489556,21.5068642704011,21.6701228860744,21.4784421128156,20.994523360591,20.372024666432,19.8111674679528,19.3847821043872,19.0414499744994,18.7032442383629,18.4133018600535,18.2911977378386,18.3796308368323,18.5870448062375,18.808681898355,18.9190393159531,18.7886969484529,18.3592918504171,17.7320242851163,17.0206475970096,16.3222573744057,15.7329405662312,15.3164083000632,15.0869707892959,15.07956255394,15.121526541591,14.9755266158924,14.5306015849405,13.9448108083177,13.3696901301802,12.9167582074618,12.6713108026743,12.6323764965947,12.6670629091829
"Guatemala","GTM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3463164399215,21.4774234697256,20.8806476924142,20.4538822984806,20.2934222111744,20.4087883797783,20.830373786008,21.4418614373185,21.9794984630952,22.1341073582318,21.9507735545797,21.435697308887,20.804396007648,20.2558863198905,19.8025221908639,19.4666647920974,19.1001633915953,18.807751200001,18.7028120186701,18.7651593080143,18.9860705529499,19.1988961879434,19.3226351373616,19.206141559253,18.750589259651,18.1327423108196,17.3854506819612,16.6759096496019,16.0908728030114,15.6384408367492,15.4261642318881,15.3983963615798,15.4392180164431,15.3020564178512,14.8322709383959,14.2539072457382,13.6623535958422,13.2066485855686,12.9669845151804,13.0682508915347,13.5129289324927
"Guinea","GIN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4836516997745,24.5748978840691,25.5135380584731,26.3833521155558,26.9422803996068,27.5413108619357,28.0039084785972,28.3685911570189,28.666675497,29.107259449924,29.5909327381042,30.1556441267265,30.5692841402969,30.8424257253379,30.9628757926882,30.9442621037106,30.7876333925411,30.4148872527926,29.9607873600338,29.5017367029204,29.1480846100199,28.7894299998006,28.4492882370166,28.0823848122283,27.6421858798556,27.073598268393,26.1992863637443,25.1900000374886,24.1299324762797,22.7954822239566,21.4655488032606,20.0452727590601,18.7219666872495,17.6794667032403,16.6140301633273,15.7158547025833,14.8501930357406
"Guinea","GIN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2873681318272,32.4782421275981,32.6136273433633,32.7116249256211,32.8539582340027,32.9770509935641,33.0991114983681,33.3051830150695,33.5614160187872,33.827503578268,34.1837443145851,34.6122480871882,35.0828650194033,35.4553135153714,35.7083887575553,35.8184032756568,35.8069539901148,35.638019507059,35.454392125136,35.2621607601753,35.0654188577555,34.8425982650774,34.6804414962704,34.4810929609618,34.3365807744847,34.2204312373274,34.0974272092324,33.9412134030109,33.6876722534421,33.3162847410958,32.7322673146693,32.2458265512799,31.7457959693099,31.2359569003754,30.6102047312266,30.0890816735112,29.5848941674987
