Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Estonia,EST,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,13.3768859228378,13.2199227288678,13.0693945106405,12.9274078123859,12.8076206833047,12.7528968061751,12.7631299576566,12.8262387276311,12.909436239733,12.993423860768,13.0357995417705,12.9958254387827,12.833301678527,12.5084970576822,12.0720356468025,11.6114010883109,11.2231359748904,11.0355773581349,11.1709688141854,11.6349691587865,12.3669829114754,13.3051945626548,14.3015082941947,15.1653997376337,15.6690713216046,15.622064243204,14.9910364877932,14.0933676694953,13.2006252901867,12.447855649808,11.9140979809224,11.5942616891033,11.3889543400271,11.2073695580405,10.9927505380614,10.7225632402457,10.3662502220217,9.90736133102209,9.32160922784113,8.66195652339862,7.99048476398466,7.35236599337971,6.78486341198816,6.31435312098821,5.91689043225253,5.56372367557713,5.2287031711032,4.90630877309269,4.5877538661987,4.27193587070036,3.97199697198831,3.70142246819398,3.48047973164315,3.32019677433196
Estonia,EST,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,15.0084034393468,14.2748741675594,13.8062216776412,13.5482889797621,13.4053593753712,13.3482482138613,13.3419685319594,13.4031450946894,13.4873849796489,13.5776403118054,13.6328098335942,13.5662170684348,13.4112002083228,13.0760449555119,12.619247494762,12.1459829153344,11.738164120278,11.5685025339488,11.6948269147382,12.1669109222946,12.9288001480038,13.8854556685282,14.915828610864,15.7992848773308,16.3305699036152,16.2883702960001,15.6326879594752,14.7109620336392,13.7907451871331,13.0340208038252,12.4838529663479,12.1336508098255,11.9391192263997,11.7367787126178,11.5195243634273,11.2566573536265,10.8886566880695,10.4467878766766,9.85644404221749,9.19198934391923,8.51498940998695,7.85994130012041,7.28732079996708,6.79326471767865,6.37192602886703,6.00707593767155,5.65807218336253,5.32025329569906,4.99385666004367,4.69996432385982,4.46125126520331,4.2997813935587,4.21412485896764,4.22080128795796
Eswatini,SWZ,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7225913632669,22.1763763815683,21.702352342509,21.2963631816224,20.9575733131865,20.6738458488053,20.4561436925021,20.2800521161681,20.1681364864816,20.1011654112743,20.0755521309586,20.0848404434729,20.1155785339413,20.1730992999494,20.2353971181623,20.3120691500637,20.3635009034295,20.419447155617,20.4784314515543,20.5366063220643,20.5898563739093,20.6547584847494,20.6659655410032,20.5864247767062,20.4037794861609,20.1630559719413,19.8600162468257,19.5659888013957,19.237775216915,18.8995287529728,18.5701619666406,18.2072466457154,17.8263624323245
Eswatini,SWZ,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0612488963335,28.3626626620314,27.7564056395944,27.237162395498,26.8038642503716,26.4409886289564,26.1625566293463,25.9373428301551,25.794207396449,25.7085541778377,25.675795858049,25.6876752232802,25.7269879620176,25.8005546283782,25.8802309457418,25.9782912843207,26.0440703568677,26.1156232855652,26.1910617458096,26.2654649846117,26.3335695852565,26.4165766845291,26.4309100431669,26.329180715218,26.0955849882421,25.7877096297456,25.4001344304089,25.0240855618012,24.604314043788,24.1717108903986,23.7504644752005,23.2863108801687,22.7991758193353
Eswatini,SWZ,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2908188196251,36.3944068042237,35.6164698042527,34.9501871607234,34.39418756544,33.9285527573654,33.5712743317863,33.2822844466208,33.0986158939015,32.988707380749,32.946672553807,32.9619159199167,33.0123612473968,33.1067605361611,33.2089996080476,33.3348286917315,33.4192350944028,33.5110503948942,33.607851532486,33.703324294433,33.7907147686858,33.8972278339281,33.9156201157582,33.785083057605,33.4853376487697,33.0902780884021,32.592949271289,32.1104108134064,31.5717683180441,31.0166605223885,30.4761254681792,29.8805327708883,29.2554507119918
Ethiopia,ETH,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1014204018519,34.0258864807431,37.8846161489426,41.4758645318376,44.6943435779514,47.6634932745045,50.0962084844921,51.8929391418816,60.3423452540728,53.6980868039381,53.5811346781856,52.9160834535383,51.8287256036228,50.4287975738392,48.6225242906455,46.7125777336527,44.5636726702096,48.4245126108149,40.247128859654,38.0598949654195,36.085403612043,34.2466222232536,32.5026433093667,30.742456433453,28.9966405209918,27.1876647958857,25.2739738361517,23.420816177917,21.6699722096713,19.9175069886716,18.3164934109178,16.6300132810294,14.9979859782809,13.4590200059735,12.22948417288,11.2933521357068,10.5212230194412,9.8346130018,9.18871075184881,8.56887825292983,8.06514273648037
Ethiopia,ETH,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1688118260387,51.9836087191043,54.1568081258331,56.4278855570956,58.7226032999343,60.8318996644124,62.4478205942947,63.746123788324,73.0361008654833,64.2154316977152,63.620644560396,62.3862055377857,60.7153407387329,58.7093755298777,56.4174724145146,53.9548722084487,51.4065440975348,55.6933570921048,46.3113744956374,43.8824919314129,41.5542615332293,39.373482212173,37.3488488931679,35.4089359368131,33.4674852807896,31.5587756223058,29.63764469604,27.8268234846252,26.0745386964005,24.4066768983865,22.8861285174606,21.4500044358244,20.1397209189708,19.0067508407501,18.0966022982986,17.4040670688466,16.9011839103337,16.5267483713123,16.1945483547435,15.927300731388,15.6598819828785
Ethiopia,ETH,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.6219936444335,90.8424429493274,87.5811834122555,84.911856229163,83.1523074755369,81.4927130851477,80.0051200800821,79.0836970390015,89.0185310273857,77.2056152903588,75.8305397420424,73.7512616398899,71.3918711281191,68.6952793153261,65.8845923629658,62.9836549635405,59.9505418440627,64.6768558757029,53.5430777835647,50.4389143815408,47.6606397803215,45.0824800938441,42.7297558984821,40.5978119021675,38.6390686109005,36.5503291441808,34.6926684207559,32.847282909102,31.1750930566596,29.7098210204239,28.4599159979909,27.4773214759676,26.741210401052,26.2817038257856,26.1003197795304,26.2234373218031,27.0218607634446,27.8009671009231,28.7353087952876,29.6315410503489,30.3462097245031
Fiji,FJI,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56814114439345,8.20547115135133,8.8096484255306,9.38149857313956,9.95923512624449,10.5786128022688,11.1383278440488,11.6820716636907,12.1645602639454,12.5428472760709,12.8168866271814,12.9450148083229,12.9007909982792,12.7410194360861,12.528049379826,12.2400304830664,11.9094121580887,11.5358492023792,11.1242617113035,10.7345823373356,10.4009491089473,10.1556418265475,9.95962845840578,9.79682577553476,9.66514660880004,9.55814342442469,9.52134722563714,9.48615235251893,9.37745633543641,9.22295969567146,8.96888488559829,8.50731701812275,7.78466937832761
Fiji,FJI,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3575807601424,16.0771135384994,15.8151795562731,15.543047415689,15.2792137873894,15.0386407847222,14.7893815176177,14.5256323972436,14.2808448022998,14.0519448824884,13.8480712749561,13.6789418974423,13.5100704505835,13.3191158118787,13.0778473354705,12.7806854716893,12.4280863743399,12.0340616771751,11.6485194778164,11.2920936382502,10.9852881510649,10.7274980911113,10.5200448036467,10.3459383003069,10.2030787016137,10.0961760922672,10.0334475890356,10.012982609925,10.0309761708203,10.0402756437471,10.0156659777278,9.95207403508654,9.85229497980508
Fiji,FJI,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8889459137892,29.6407201372828,26.7041553645702,24.1818170028126,22.0609243281937,20.2898369950446,18.7594787352614,17.4298643232316,16.366154742062,15.5134547473823,14.8622597998532,14.4334170545288,14.1476334181014,13.9747467494187,13.7733719938527,13.4851268957937,13.0561012860964,12.5863231695917,12.1645233050036,11.8094786717667,11.5103698240588,11.2486678755052,11.0389262781067,10.8628146151297,10.696661503468,10.6000679521029,10.5437874659086,10.5806068197485,10.7318118837747,11.028871951826,11.4569183967866,11.9812167570764,12.6699741781761
Finland,FIN,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,8.11338275601606,8.81295742647476,9.23417098146136,9.51682028393166,9.62471860733056,9.49876053461164,9.12653901672399,8.56781667475826,7.96293881035351,7.38849569329133,6.99159367440934,6.71987987491691,6.53477754497089,6.44698580715083,6.41132876260618,6.47207063182725,6.59445205960857,6.82857039158295,7.20011098428741,7.55788120940354,7.81819950892941,7.8597671155001,7.58832150780812,7.0901797130909,6.50636488089125,6.08421109616512,5.82921928610778,5.69077126764464,5.67410684482162,5.69755966921604,5.77045183493125,5.82500512285318,5.80885032548311,5.73258953858839,5.61054517905294,5.53524110871702,5.49612216776434,5.47602768437061,5.46243879819047,5.38558678268024,5.23767623666522,4.99837509574708,4.68156773862623,4.35026740271828,4.04742363037719,3.86178002460003,3.80847415268443,3.88872450790599,4.10546777221626,4.30988545754854,4.45884931193258,4.50855845778157,4.44572764881887,4.21772760857561
Finland,FIN,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,8.97947826386786,9.2618698158459,9.5608606150559,9.83007126616305,9.94999905179776,9.80981203693642,9.42372596802294,8.86481099799255,8.23995032118947,7.67382933062396,7.24902608700872,6.96724729628975,6.79130391473078,6.69573000622746,6.67631596356062,6.7274883703274,6.86551351355226,7.12419518146038,7.48624538282366,7.86174222644976,8.12991728064499,8.17130569593345,7.90053757036603,7.36473457040295,6.79182043890884,6.35653235223914,6.08426943634016,5.94809917037691,5.91212960203416,5.94637774660633,6.01638105948117,6.07613481133259,6.06536838823058,5.97633024624847,5.85864833088996,5.7792472215533,5.73925346337058,5.72324830189718,5.6991505785733,5.62824055342499,5.47272086152275,5.22650225612666,4.90688451886238,4.56018388417286,4.26023619340349,4.07922057606534,4.02740444838209,4.11103140583926,4.30984376000348,4.54009931149441,4.69629101374102,4.74262926525415,4.69516659847001,4.57152426675316
Finland,FIN,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,9.95106729333311,9.74195415265707,9.89743644831923,10.1558110725253,10.3059243545447,10.1462492935071,9.74020298504858,9.17971049778906,8.52002830822883,7.95930460666428,7.51395747674294,7.22403653068007,7.0648486216182,6.95673812588742,6.94957383844595,6.99622252711514,7.14741762586831,7.4301616132656,7.78884721550824,8.188422279597,8.44435488996881,8.49262830943312,8.22979108972205,7.64424726977262,7.08218019419421,6.62562473659941,6.34139014772666,6.20631604522991,6.15741019451505,6.20967888577033,6.27715856701646,6.34026920557401,6.34664136274361,6.23287621750884,6.13141487771228,6.04256430477175,5.99437458786357,5.97718009160609,5.9404691092189,5.88804538446741,5.72396324823791,5.47214870550003,5.153549057754,4.77857496816245,4.49020120377966,4.3081303175946,4.25708381256485,4.33175287900481,4.53142133427076,4.78836544103816,4.95386063372197,4.99845534902507,4.96088720702064,4.94766990145148
France,FRA,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,9.19982279634656,9.7157346525101,10.0523883725603,10.1916311910234,10.215574661194,10.1684774126211,10.0807407732689,10.021886644885,9.97609106154822,9.95516860782937,9.90972562482989,9.80495994316389,9.6330356012033,9.38229741787186,9.08206414191734,8.74247504466619,8.40105651248871,8.10953766554439,7.87474553772414,7.7289316816643,7.62356237897026,7.49613024772113,7.33689013278723,7.13879641621131,6.91099561557697,6.66127758460901,6.43405474827222,6.26325859763754,6.13081369336719,6.02746709599438,5.89921587515313,5.72296114932716,5.4984732744693,5.23215374994767,4.95052557630475,4.6701815811216,4.42453886546922,4.23263363241311,4.07726015760491,3.95021830333462,3.82189443895049,3.67760846663645,3.52361926968548,3.36102941048431,3.21512249657486,3.09838576728611,3.01987812138003,2.97754633116292,2.94495628021069,2.9153823535374,2.88492543218869,2.8487436063799,2.79047091762186,2.68357984404537
France,FRA,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,9.82122455463005,10.0634641380087,10.2764318252089,10.4075646274018,10.4336013027608,10.3766055861702,10.2959385913864,10.2332430154763,10.1881604170156,10.1537734851961,10.1054083013975,10.0034792249386,9.82615400270493,9.57306470530018,9.25948212515137,8.91446843126212,8.58102480226953,8.2846249526728,8.04933043722853,7.88985822284749,7.77187761031,7.64789984953536,7.48594954240472,7.28303803345188,7.04468837195883,6.79867939153056,6.57990256183615,6.40423920945889,6.26609487237493,6.14678444213096,6.02109873125415,5.84803595204705,5.61465583517802,5.33894818836675,5.04958517969701,4.76817353583935,4.52368719121206,4.32370516746271,4.16211293728226,4.02648411520554,3.89911496555443,3.75552373108505,3.59119719244727,3.42812900414764,3.28374410501259,3.16884350205019,3.08739828997283,3.03772420154482,3.00644772197854,2.97535163201768,2.94400570643307,2.91323712056883,2.88363433012503,2.85251816074708
France,FRA,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,10.3988674192261,10.413572672527,10.509479818019,10.6518336392092,10.6649667308073,10.5869177536907,10.5080906915202,10.4382676340695,10.3961694913233,10.3549182247018,10.3098171827687,10.2168775044647,10.0290228114428,9.77993917972067,9.44942779752129,9.09128998266117,8.75324376872612,8.45395430920278,8.22025340629083,8.04439154349306,7.92226180542571,7.81262010209992,7.6460141815826,7.44384271034615,7.18282620393988,6.93144005861357,6.71477911962499,6.5354597829643,6.39604135781664,6.2709112803628,6.15127637507278,5.98423169913476,5.73761172829767,5.45250859918911,5.14793191015689,4.86298199571048,4.6189860961001,4.41266775148267,4.24636695537467,4.10782287187977,3.98464652248169,3.84517087146549,3.66691321729624,3.49705167325513,3.34883616005397,3.23371811051917,3.15202314823612,3.09829942503587,3.0696460826479,3.03895582335282,3.00577819508935,2.97965250581301,2.97836928232261,3.02384645910649
Gabon,GAB,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2150577169321,14.8386588590626,16.2289530704207,17.4739489298071,18.3753742998132,19.0360038406144,19.4361050030958,19.7263548540227,19.8255831103407,19.8287123141884,19.7252433765455,19.5691625917619,19.3205976712654,18.9915458024166,18.6112560526483,18.1796178931619,17.6313851840551,17.027428268852,16.3221587419463,15.6017903556668,14.8190951069802,13.9465867303664,13.038952671667,12.1272367542551,11.1620941907936,10.0267635090578,8.96331862571248,8.17125802518267,7.47123584556066,6.87495138497409,6.43230629830022,5.98797341159484,5.61324047700545,5.28749860290212,4.98092734790678
Gabon,GAB,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0031651394316,22.4811852659236,23.0449618498504,23.6626060892327,24.1724930385476,24.6152407799585,24.9421366957836,25.1137304597111,25.1166512734794,25.0295783294668,24.7900721328261,24.5466704373984,24.2230966021274,23.8914258234519,23.4305070245937,22.8910170943617,22.2508274707072,21.4726891950656,20.6065241731079,19.7342868705191,18.8327019417771,17.8502900928244,16.8556923727418,15.8581437614158,14.9473819809914,14.1035605344455,13.3636091920608,12.7682539776508,12.3357105017767,12.0018934660173,11.7567563037309,11.5184180763777,11.2901877684324,11.0912698723467,10.9171437523135
Gabon,GAB,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9392530767148,32.8666042070102,32.0018302932548,31.5903511637354,31.5154638086519,31.6712225907422,31.9904356886592,32.173908418245,32.1674295886448,31.8674794703502,31.5356148864556,31.159154893481,30.7939696300186,30.536437143756,30.2410527282809,29.6697425001328,28.9575014134529,28.1173376544613,26.9719420877337,25.8300068478402,24.4703992912709,23.0887293430252,21.8636563335024,20.855757979618,20.0394263497101,19.5898793618166,19.2786750126117,19.1466192402143,19.411894295374,19.8497536875816,20.4804962332686,20.927536783074,21.6411772432006,22.2147602065133,22.6909403441324
Gambia,GMB,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6348211911642,29.990813761047,29.3313020947009,28.6718796393879,28.0193075094584,27.3653089716227,26.7164260988056,26.0595939514981,25.4170749001983,24.7874450641075,24.1658749487873,23.5577844519863,22.952148980308,22.3468316877429,21.7554972644125,21.1721930822881,20.6034159590312,20.0510428103985,19.5210482460052,19.0008479799241,18.503486727795,18.0263304617875,17.5654178694973,17.1201784396275,16.6904830629823,16.2728468268347,15.8667181053591,15.4767311628318,15.1081172626079,14.7565043414697,14.4290873370465,14.1132872585722,13.8148968625984
Gambia,GMB,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.08458234276,38.2629434216545,37.4215238531033,36.5802181019609,35.7476521474327,34.913266350154,34.085407231435,33.2474062525289,32.4276662380331,31.6243705693368,30.8313576706346,30.0555423673311,29.2828592393703,28.5105820513585,27.7561445171376,27.01195214223,26.2862937102812,25.5815638319202,24.9053850462179,24.2417020428964,23.607157558643,22.9983910425024,22.4103485645077,21.8423022537294,21.2940873898008,20.7612578439983,20.2431098398947,19.7455558743371,19.2752701087998,18.8266745683443,18.4089487135092,18.0060439896998,17.6253509238271
Gambia,GMB,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1974926606756,49.1422373339021,48.0615771327391,46.9810631106626,45.9117738695637,44.8401473502431,43.7769032384977,42.7006336337882,41.6478171293043,40.6161205876831,39.597630513686,38.6012278234361,37.6088478792246,36.6169892957745,35.6480427107789,34.6922542888906,33.7602695617043,32.8551639989391,31.9867274544487,31.1343396152726,30.3193752435968,29.5375182837848,28.7822778231233,28.0527190353089,27.3486303650706,26.6643015169266,25.9988286098596,25.3598052395871,24.7558032303817,24.1796586229724,23.6431608718037,23.1256983404401,22.6367629026113
Georgia,GEO,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46104914681947,8.76127799323359,8.61812625492961,9.13554135736211,13.4177319698288,16.3094096574963,10.203787240569,8.16052832183688,6.63042502997238,6.28901071312145,6.35490315975598,6.53143607857995,6.56451315113964,6.32730692660552,5.94125531987194,5.43801488935574,5.12912671700515,5.02632851538548,5.26039742608995,5.87972163222408,8.26277108757154,6.49978167033962,6.14130769179139,5.65114895437811,5.45777128887155,5.52163886575343,6.09072779165801,6.79709031567464,7.06385474029382,6.72618953325117,6.16647233327262,6.07521285159278,6.21832008133436,6.3169427998326,5.97729172719686
Georgia,GEO,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0788021111185,9.26091375929701,8.98654793876362,9.59253675518346,14.214206767854,17.5076301547386,10.7584058306474,8.50445341144439,6.99895314289549,6.57036943006165,6.66395699990758,6.83122115460873,6.85315769391358,6.63931707667311,6.20587071766912,5.73742931327432,5.39037451398243,5.28561400605645,5.55620072872952,6.21015070479961,8.86263296378012,6.9083840002101,6.48693780981249,6.01602409624418,5.78008131491862,5.88997057566762,6.44839932156078,7.19619131725467,7.50433154339246,7.09920105854867,6.57243768219039,6.45013693453342,6.62672033221768,6.72869003573378,6.55236701754091
