"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Sub-Saharan Africa","1987","85849020","46809187","87.08","87.34","37.4211834065016","16.3306272180412","21.4406962054874","323366","154143","169222"
"Oceania","1987","4449761","2286690","73.76","73.03","9.27929072094125","3.98609706714093","5.31437727747979","4132","1827","2305"
"Oceania (exc. Australia and New Zealand)","1987","1170674","618238","0.25","0.25",,,,,,
"Australia and New Zealand","1987","3279087","1668452","100","100","9.27247208790294","3.98377300389644","5.30985233037499","3047","1332","1715"
"North America, Europe, Australia and New Zealand","1987","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1987","0","0","NaN","NaN",,,,,,
"World","1987","968725863","502655973","83.6","83.3","17.0094154995469","8.05946671860297","9.02266666262443","1658356","813506","844850"
"Least developed countries","1988","92366849","50572374","77.23","77.56","37.7436333988921","16.2228812980247","21.8756379791212","350306","165428","184878"
"Landlocked developing countries","1988","47797325","25613236","92.75","92.72","36.0329507220435","15.3734855240568","20.9820321657521","173443","79363","94080"
"Small island developing States","1988","8820681","4524484","58.53","57.35","18.648454733276","8.42939770197695","10.3059298123763","16561","7660","8901"
"Europe and Northern America","1988","149242352","72708397","99.95","99.95","8.77298395207782","3.67551588956883","5.11627300523506","132061","53547","78515"
"Northern America","1988","42751409","20510465","100","100","9.81062871741856","4.29854228795271","5.53588265516025","42364","17671","24693"
"Europe","1988","106490943","52197932","99.93","99.93","8.35769317447133","3.43043660185715","4.94421739694019","89694","35874","53820"
"Latin America and the Caribbean","1988","83320523","43649562","79.09","79.19","14.7166623162517","6.1280928597436","8.64152552738988","122523","53662","68861"
"Central and Southern Asia","1988","225393036","119595556","99.96","99.96","25.7601648542197","11.266579315998","14.6587393882115","583475","271013","312462"
"Central Asia","1988","9224627","4715977","100","100","11.4689319788281","4.4609992617189","7.03933518617771","10587","4217","6370"
"Southern Asia","1988","216168409","114879579","99.96","99.96","26.3686401298514","11.5450899898683","14.9966882554423","572894","266799","306095"
"Eastern and South-Eastern Asia","1988","376619592","194876200","92.39","92.35","9.72368898166831","5.38219282534555","4.36498937079698","369347","210338","159009"
"Eastern Asia","1988","291309962","150041602","98.3","98.25","8.75120351802949","5.07943170825755","3.69051754159255","257277","152813","104463"
"South-Eastern Asia","1988","85309630","44834598","72.21","72.58","14.284865834493","6.75260493932119","7.5834690658429","122377","60755","61622"
"Northern Africa and Western Asia","1988","54436125","28984678","44.36","43.87",,,,,,
"Western Asia","1988","28227549","14987728","15.02","13.98",,,,,,
"Northern Africa","1988","26208576","13996950","75.96","75.86","13.5229372766398","6.275398901371","7.29330678465254","35500","17623","17878"
"Sub-Saharan Africa","1988","88540286","48171227","89.07","89.2","37.8235890438822","16.5125212981268","21.66887551419","337277","160410","176867"
"Oceania","1988","4490060","2324919","73.58","73.17","9.13618465836874","3.91329269845293","5.24341096174737","4100","1823","2277"
"Oceania (exc. Australia and New Zealand)","1988","1189329","625328","0.25","0.24",,,,,,
"Australia and New Zealand","1988","3300731","1699591","100","100","9.1291881018799","3.91092716573464","5.2387493031093","3014","1332","1682"
"North America, Europe, Australia and New Zealand","1988","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1988","0","0","NaN","NaN",,,,,,
"World","1988","982435015","510521668","91.1","90.9","16.5277189278971","7.72985511133086","8.86639980239786","1632875","792314","840561"
"Least developed countries","1989","94922452","51880986","85.83","85.83","36.6574164083728","16.0547747285007","20.9388095502849","350090","167936","182154"
"Landlocked developing countries","1989","48836351","26242592","92.77","92.75","36.5656985925381","15.560762111076","21.3369557744428","179767","82311","97456"
"Small island developing States","1989","8858510","4531392","59.33","58.16","18.1348029460705","8.14172688880411","10.0751048089973","16172","7409","8763"
"Europe and Northern America","1989","147519247","72171309","99.99","99.99","8.92137856692554","3.74618425945604","5.19465444016653","132660","54175","78485"
"Northern America","1989","42060746","20287912","100","100","9.75440644285586","4.29283509689767","5.48511805324776","41407","17456","23951"
"Europe","1989","105458501","51883397","99.98","99.98","8.59093944451561","3.53230870338273","5.07656272783977","91252","36718","54534"
"Latin America and the Caribbean","1989","84557012","44387557","86.69","86.88","14.1606303066911","5.87801374253162","8.33158976328529","119551","52336","67215"
"Central and Southern Asia","1989","230279695","122316092","99.96","99.96","24.8143167383329","10.8102481425723","14.1571104729551","573760","265891","307870"
"Central Asia","1989","9315428","4833180","100","100","11.7454451265726","4.5703669298653","7.20802149979976","10913","4428","6485"
"Southern Asia","1989","220964267","117482912","99.96","99.96","25.3633865524646","11.0662325288532","14.4571400976341","562853","261465","301387"
"Eastern and South-Eastern Asia","1989","375445289","193245847","97.53","97.52","10.0805105942692","5.47950065002397","4.62636008735109","381335","212360","168975"
"Eastern Asia","1989","288543062","147581795","98.28","98.26","8.57213409347646","4.92049847692445","3.66969233208283","249240","145593","103647"
"South-Eastern Asia","1989","86902227","45664052","95.05","95.15","15.2887073566624","7.34299002889533","8.00449424922541","133593","67309","66283"
"Northern Africa and Western Asia","1989","55633878","29447198","44.31","44.15",,,,,,
"Western Asia","1989","28893140","15157066","14.81","14.08",,,,,,
"Northern Africa","1989","26740738","14290132","76.17","76.04","12.7205762980894","5.90123601117555","6.85982171384183","34056","16916","17141"
"Sub-Saharan Africa","1989","91350885","49536313","89.32","89.37","38.0095186071453","16.5600342064938","21.8106698392562","349846","165434","184412"
"Oceania","1989","4516993","2341960","73.46","73.16","8.8032424491985","3.76026025311707","5.06201669626501","3972","1765","2208"
"Oceania (exc. Australia and New Zealand)","1989","1205435","632222","0.57","0.58",,,,,,
"Australia and New Zealand","1989","3311558","1709738","100","100","8.78809465893626","3.75375156236044","5.05331197429443","2909","1286","1623"
"North America, Europe, Australia and New Zealand","1989","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1989","0","0","NaN","NaN",,,,,,
"World","1989","989705059","513661485","93.6","93.5","16.3766484947058","7.62815763907796","8.81573870013743","1629710","786659","843051"
"Least developed countries","1990","97572984","53203303","100","100","39.0188776066429","16.8989232709229","22.500183205288","383285","181348","201937"
"Landlocked developing countries","1990","49944467","26897908","100","100","38.8715498720629","16.3441251315173","22.9017335392396","195433","88649","106784"
"Small island developing States","1990","8869342","4524535","100","100","17.5051038206624","7.9009703950265","9.68061971541291","15631","7178","8453"
"Europe and Northern America","1990","146126977","71686414","100","100","9.06815505668579","3.81044095630748","5.27782494069264","133520","54736","78785"
"Northern America","1990","41482249","20025696","100","100","9.64998450440047","4.2614140320511","5.41163167550773","40390","17104","23286"
"Europe","1990","104644728","51660718","100","100","8.84020374312877","3.63556416883796","5.22363041786935","93130","37632","55499"
"Latin America and the Caribbean","1990","85789135","45123748","100","100","15.0576626299729","6.11482450462509","8.9978584506912","128865","55354","73511"
"Central and Southern Asia","1990","235354889","125171453","100","100","24.1578713866578","10.5138204843182","13.7890262489748","570571","264597","305974"
"Central Asia","1990","9383871","4924847","100","100","12.1302732210538","4.72297756438792","7.4424461629174","11325","4663","6662"
"Southern Asia","1990","225971018","120246606","100","100","24.6549819411801","10.7502751052862","14.0558106673963","559246","259934","299312"
"Eastern and South-Eastern Asia","1990","374932897","190148927","100","100","10.0383603435682","5.37288337753296","4.69067943962578","378640","204880","173760"
"Eastern Asia","1990","286535792","143784458","100","100","8.50095074423596","4.78698207303331","3.73183288833867","244733","137989","106744"
"South-Eastern Asia","1990","88397105","46364469","100","100","15.0708604469325","7.18768119705242","7.94025124444979","133907","66891","67016"
"Northern Africa and Western Asia","1990","56886567","30166663","100","100","15.1220668256681","7.1450464916877","8.0344266861873","86372","43263","43109"
"Western Asia","1990","29565130","15543837","100","100","13.9559724727655","6.90966172661916","7.09533712552003","41523","21555","19968"
"Northern Africa","1990","27321437","14622826","100","100","16.3984230654221","7.39519588888701","9.07030385027951","44849","21708","23141"
"Sub-Saharan Africa","1990","94066989","50859948","100","100","40.7267273073949","17.4862684423592","23.6540804658183","386290","179439","206851"
"Oceania","1990","4538480","2340934","100","100","11.235810984113","4.89840653706095","6.36860044108455","5107","2299","2808"
"Oceania (exc. Australia and New Zealand)","1990","1220955","640206","100","100","19.1073201545515","8.47680388719785","10.7213994680405","2342","1090","1252"
"Australia and New Zealand","1990","3317525","1700728","100","100","8.33145591419926","3.54805471810573","4.80043339645471","2765","1209","1556"
"North America, Europe, Australia and New Zealand","1990","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1990","0","0","NaN","NaN",,,,,,
"World","1990","998107179","515716522","100","100","16.8336421671274","7.7723110242017","9.13231029893845","1689899","804789","885110"
"Least developed countries","1991","100153923","54466191","100","100","38.6710498048466","17.127814833531","21.9186536117785","390691","188189","202502"
"Landlocked developing countries","1991","51014926","27517924","100","100","37.5259570557656","15.9384006222435","21.9372003207649","192658","88423","104235"
"Small island developing States","1991","8861401","4508391","100","100","17.4170068508707","7.85983142291008","9.63288830616284","15542","7115","8427"
"Europe and Northern America","1991","145047184","70969282","100","100","9.23099214396572","3.86872836550414","5.38308948946358","134987","55019","79969"
"Northern America","1991","41038979","19638121","100","100","9.54484786911192","4.22516689282192","5.34225288631832","39557","16630","22927"
"Europe","1991","104008205","51331161","100","100","9.11185100455347","3.73232402522945","5.39968033597052","95430","38389","57042"
"Latin America and the Caribbean","1991","87120232","45870632","100","100","14.6757057115724","5.9742787049866","8.75372419463113","127508","54973","72535"
"Central and Southern Asia","1991","240862711","128037427","100","100","23.6097190764628","10.3113830855796","13.4368888998074","570672","265417","305255"
"Central Asia","1991","9476508","5010008","100","100","12.6793177722005","4.93886351981782","7.77887304468838","11937","4961","6976"
"Southern Asia","1991","231386203","123027419","100","100","24.0550407482686","10.5295534693285","13.6694201695097","558735","260456","298279"
"Eastern and South-Eastern Asia","1991","371535711","183647665","100","100","9.89224638610675","5.2533973409114","4.66334746235373","369110","193463","175647"
"Eastern Asia","1991","281874077","136770406","100","100","8.32344628749626","4.62733382099725","3.71329512260717","234833","126870","107963"
"South-Eastern Asia","1991","89661634","46877259","100","100","14.9007477166263","7.07777462810861","7.87873701345301","134277","66593","67684"
"Northern Africa and Western Asia","1991","57890464","30726822","100","100","14.321407300953","6.83910415957419","7.53382777424718","83257","42173","41084"
"Western Asia","1991","29938981","15730766","100","100","12.9891783833563","6.59767566414416","6.4339518467357","39168","20826","18342"
"Northern Africa","1991","27951483","14996056","100","100","15.7689880732496","7.09229825315235","8.7386670531733","44089","21347","22742"
"Sub-Saharan Africa","1991","96762096","52215044","100","100","39.5261532558783","17.1082419976177","22.8081180615682","385754","180203","205551"
"Oceania","1991","4568478","2325566","100","100","10.8552810444679","4.7616678020313","6.12276782886653","4975","2220","2755"
"Oceania (exc. Australia and New Zealand)","1991","1238577","651771","100","100","18.8525045074636","8.38027023124809","10.5607360985623","2343","1097","1246"
