"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"South-Eastern Asia","1986","82741984","43557280","69.46","69.73","14.194407764419","6.68251312699792","7.56243067971027","117901","58410","59491"
"Northern Africa and Western Asia","1986","52491523","27974623","19.2","19.41",,,,,,
"Western Asia","1986","27058138","14360144","2.66","2.64",,,,,,
"Northern Africa","1986","25433385","13614479","36.81","37.09",,,,,,
"Sub-Saharan Africa","1986","84498270","46108620","85.76","86.06","37.3721331845447","16.2790363731278","21.4421544231902","317768","151353","166416"
"Oceania","1986","4345979","2219797","75.09","74.11","9.27129567982565","3.9978766967468","5.29458608540864","4036","1778","2257"
"Oceania (exc. Australia and New Zealand)","1986","1082782","574717","0","0",,,,,,
"Australia and New Zealand","1986","3263197","1645080","100","100","9.27129567982565","3.9978766967468","5.29458608540864","3036","1318","1718"
"North America, Europe, Australia and New Zealand","1986","154790196","74749683","95.15","94.49","8.66413050226944","3.60356041605478","5.07887210870378","135480","53970","81510"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1986","83824766","44131997","68.56","68.82","14.194407764419","6.68251312699792","7.56243067971027","119443","59180","60263"
"World","1986","956960255","498576883","83.4","83.2","17.3909429932677","8.26413287980369","9.20286380280519","1675068","827480","847588"
"Least developed countries","1987","91332110","50023827","72.49","72.94","37.0515359242241","15.870871453418","21.5222411941884","339798","160054","179744"
"Landlocked developing countries","1987","47370077","25325896","64.31","65.83","44.72045262391","18.6770282356915","26.5390958303925","214074","95494","118580"
"Small island developing States","1987","8729889","4487978","1.02","1.09",,,,,,
"Europe and Northern America","1987","150065371","72815204","94.96","94.36","8.6423153583498","3.61123451111968","5.04931510820644","130895","52686","78210"
"Northern America","1987","42918390","20390706","100","100","9.78135501575894","4.26586858335334","5.53911557150167","42460","17434","25026"
"Europe","1987","107146981","52424498","92.95","92.16","8.15275530406578","3.33483195351075","4.83404407520159","88058","35024","53034"
"Latin America and the Caribbean","1987","82857133","43378165","45.67","45.14",,,,,,
"Central and Southern Asia","1987","223190507","118365832","94.34","94.55","27.5472807882119","12.154071416324","15.5826014224283","618738","289485","329254"
"Central Asia","1987","9195373","4666173","0","0",,,,,,
"Southern Asia","1987","213995134","113699659","98.39","98.43","27.5472807882119","12.154071416324","15.5826014224283","593100","278073","315027"
"Eastern and South-Eastern Asia","1987","373951769","193459649","89.42","89.32","9.76518042974106","5.5099873989581","4.27876899402306","368569","213781","154788"
"Eastern Asia","1987","289491401","149059746","95.22","95.1","8.90071134329884","5.28236246954811","3.63756380427099","260247","157895","102352"
"South-Eastern Asia","1987","84460368","44399903","69.54","69.92","13.873707236019","6.54874284813839","7.37324990546666","117638","58344","59294"
"Northern Africa and Western Asia","1987","53818811","28648142","19.25","19.47",,,,,,
"Western Asia","1987","27814915","14754696","2.67","2.69",,,,,,
"Northern Africa","1987","26003896","13893446","36.98","37.29",,,,,,
"Sub-Saharan Africa","1987","87144066","47457457","87.13","87.35","37.4236695839858","16.3277982188292","21.4460379453212","328320","156251","172069"
"Oceania","1987","4382310","2262072","74.95","74.33","9.26615530794517","3.97965006975516","5.30762773929281","4061","1804","2257"
"Oceania (exc. Australia and New Zealand)","1987","1100978","582153","0.27","0.27",,,,,,
"Australia and New Zealand","1987","3281332","1679919","100","100","9.2593737914658","3.97738563679607","5.30308055108442","3042","1339","1703"
"North America, Europe, Australia and New Zealand","1987","153346703","74495123","95.07","94.48","8.65638230246013","3.61997500677132","5.05470520218735","133948","54032","79916"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1987","85561346","44982056","68.65","69.02","13.8738552558699","6.54873696348506","7.37340478081982","119172","59109","60063"
"World","1987","975409967","506386521","83.5","83.3","17.0345872415423","8.07829308024151","9.02923496765982","1672291","821466","850826"
"Least developed countries","1988","93921515","51393187","77.23","77.54","37.7877354926013","16.2078721582304","21.9353893202139","356600","167956","188644"
"Landlocked developing countries","1988","48366546","25940707","92.75","92.72","36.5925729553657","15.5508349554552","21.3741234662517","178214","81312","96902"
"Small island developing States","1988","8781135","4499688","58.79","57.58","18.8490408335503","8.47099989315164","10.4667043921866","16665","7656","9010"
"Europe and Northern America","1988","148443059","72326015","99.69","99.66","8.77462151290742","3.68028749696373","5.11315188489581","131373","53334","78039"
"Northern America","1988","42178020","20153067","100","100","9.81496122931713","4.30000471121479","5.53877326925447","41835","17369","24466"
"Europe","1988","106265039","52172948","99.57","99.53","8.36179384328917","3.43967621578521","4.93910655484788","89519","35953","53566"
"Latin America and the Caribbean","1988","84082764","44079444","79.1","79.24","14.3303949192988","6.00463980881519","8.37605027540799","120391","53096","67296"
"Central and Southern Asia","1988","227912674","121005166","99.96","99.96","25.792220971533","11.2662386201359","14.6915002994586","590650","274199","316451"
"Central Asia","1988","9268882","4769272","100","100","11.4454303093834","4.45196480604664","7.02473939589899","10600","4256","6344"
"Southern Asia","1988","218643792","116235894","99.96","99.96","26.3986295410176","11.5449651503581","15.0271523407425","580056","269946","310110"
"Eastern and South-Eastern Asia","1988","376028171","194064221","92.34","92.3","9.73091967890272","5.39128608391974","4.36315662055341","368951","209817","159135"
"Eastern Asia","1988","289946639","148817750","98.29","98.26","8.75160170634592","5.08438017501767","3.68596236530425","255946","151715","104231"
"South-Eastern Asia","1988","86081532","45246471","72.3","72.72","14.263505236725","6.7540054259812","7.56056390035027","123308","61326","61982"
"Northern Africa and Western Asia","1988","55053025","29228252","44.3","43.96",,,,,,
"Western Asia","1988","28517842","15051693","14.82","13.92",,,,,,
"Northern Africa","1988","26535183","14176559","75.98","75.85","13.4615978252548","6.26781799465423","7.23915352734533","35785","17827","17958"
"Sub-Saharan Africa","1988","89839571","48807117","89.09","89.19","37.8695538980673","16.5334090746739","21.6948343952575","342726","162735","179991"
"Oceania","1988","4415059","2289059","74.75","74.32","9.12573440985332","3.90741881545367","5.2387857243089","4026","1792","2233"
"Oceania (exc. Australia and New Zealand)","1988","1117678","589479","0.27","0.26",,,,,,
"Australia and New Zealand","1988","3297381","1699580","100","100","9.11875557338582","3.9050915934829","5.23410363400351","3007","1330","1677"
"North America, Europe, Australia and New Zealand","1988","151740440","74025595","99.7","99.67","8.78225864705617","3.68546652334988","5.11564566454822","134381","54665","79716"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1988","87199210","45835950","71.38","71.79","14.2636330647216","6.75399225301945","7.5607057598314","124909","62125","62784"
"World","1988","985774323","511799274","91","90.9","16.5954717980878","7.76154637896886","8.90302667355897","1645302","797566","847736"
"Least developed countries","1989","96506012","52693836","85.74","85.71","36.7522532074519","16.0220107946403","21.0677907841748","356786","170216","186570"
"Landlocked developing countries","1989","49451843","26594131","92.77","92.76","36.7885936616781","15.6215318151077","21.5029711952157","183112","83742","99370"
"Small island developing States","1989","8806073","4500922","59.58","58.35","18.346171791667","8.21322222605624","10.2168629313188","16266","7424","8842"
"Europe and Northern America","1989","146911182","71849459","99.72","99.69","8.92532504525456","3.7498419334221","5.19496340344522","132178","53986","78192"
"Northern America","1989","41523665","19899353","100","100","9.7506718507574","4.28991329310493","5.48428566764122","40894","17110","23784"
"Europe","1989","105387517","51950106","99.6","99.57","8.60144831244858","3.5420020471612","5.07743053463534","91270","36867","54403"
"Latin America and the Caribbean","1989","85314051","44814961","86.71","86.9","13.7984061908628","5.75901185249392","8.08596148640794","117528","51767","65761"
"Central and Southern Asia","1989","232898587","123796995","99.96","99.96","24.8311731876698","10.7878937739569","14.1964289815352","580535","268550","311985"
"Central Asia","1989","9374648","4889626","100","100","11.7340559841811","4.56556855305757","7.2013657601773","10958","4475","6483"
"Southern Asia","1989","223523939","118907369","99.96","99.95","25.3783206371685","11.0430483594516","14.49534507436","569583","264078","305505"
"Eastern and South-Eastern Asia","1989","375223327","191713293","97.52","97.52","10.0961322990638","5.49318610242879","4.62837069823141","381468","211203","170265"
"Eastern Asia","1989","287610050","145707865","98.27","98.27","8.58104803058657","4.9307276791652","3.66840827363458","248347","144044","104302"
"South-Eastern Asia","1989","87613277","46005428","95.06","95.14","15.2808544863968","7.33091411232778","8.00865110749374","134613","67701","66912"
"Northern Africa and Western Asia","1989","56276792","29821576","44.26","44.11",,,,,,
"Western Asia","1989","29183210","15331126","14.65","13.98",,,,,,
"Northern Africa","1989","27093582","14490450","76.15","75.98","12.6763886362402","5.88644841768644","6.83014551782963","34385","17110","17275"
"Sub-Saharan Africa","1989","92660403","50174765","89.33","89.34","38.0819647258801","16.5855764153687","21.8589312857088","355618","167827","187791"
"Oceania","1989","4439347","2296838","74.63","74.16","8.81712427860859","3.76198032519449","5.07423311857163","3911","1731","2180"
"Oceania (exc. Australia and New Zealand)","1989","1132972","597204","0.61","0.62",,,,,,
"Australia and New Zealand","1989","3306375","1699634","100","100","8.79914038549945","3.7555095733195","5.06264361875655","2910","1279","1631"
"North America, Europe, Australia and New Zealand","1989","150217557","73549093","99.72","99.7","8.92268622211034","3.74997330344063","5.19218346806149","135088","55265","79823"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1989","88746249","46602632","93.86","93.93","15.2810345543587","7.33086300609084","8.00888357659953","136355","68579","67776"
"World","1989","993723689","514467887","93.6","93.5","16.4164271899729","7.6501330415032","8.83387446338652","1640666","790172","850494"
"Least developed countries","1990","99184422","54021239","100","100","39.2222265889276","16.9240381673531","22.6820604788325","391641","184412","207229"
"Landlocked developing countries","1990","50604266","27267255","100","100","39.0424926844687","16.4064862835831","23.0135783585616","198876","90212","108664"
"Small island developing States","1990","8808310","4488165","100","100","17.6548188699602","7.96032045449502","9.77228896721821","15659","7174","8485"
"Europe and Northern America","1990","145712658","71257919","100","100","9.07888702144144","3.81380509760382","5.28523879449402","133367","54457","78911"
"Northern America","1990","41046394","19580348","100","100","9.63239173256802","4.25260932580993","5.40275822677842","39947","16689","23258"
"Europe","1990","104666264","51677571","100","100","8.86600791662817","3.64748740793006","5.23762467876137","93420","37768","55653"
"Latin America and the Caribbean","1990","86581338","45563638","100","100","14.7517192974663","6.01233806079133","8.7922431749554","127400","54954","72446"
"Central and Southern Asia","1990","238019500","126602549","100","100","24.1936258511003","10.4932972515428","13.8456147507676","577775","267097","310678"
"Central Asia","1990","9456548","4979489","100","100","12.1368804563058","4.72623877944032","7.44583245897838","11410","4718","6692"
"Southern Asia","1990","228562952","121623060","100","100","24.6899377693428","10.7287017356597","14.1126464076921","566365","262379","303986"
"Eastern and South-Eastern Asia","1990","373326817","186962077","100","100","10.0483822928354","5.38904904608066","4.6845786709729","377072","202054","175018"
