"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Kyrgyzstan","KGZ","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5168599566946,5.49989617200154,5.45150329680215,5.38200893366581,5.30413243779357,5.23304185697717,5.17143814811602,5.10551416991374,5.02659313259842,4.91977502256808,4.77701470830628,4.60242120376648,4.40728368311173,4.20601637316826,4.00477254234412,3.82157025301418,3.66241017039233,3.53064299264767,3.43041159478677,3.35283470509744,3.29122585260965,3.24309089986931,3.20450758272464,3.17847176607746,3.15570388710916,3.13479569509111,3.1111701134254,3.07808801818476,3.03162763046913,2.96949936595645,2.89605231842583,2.80531459626891,2.69992174039112,2.58481586602479
"Kyrgyzstan","KGZ","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8753779645884,5.74978148223509,5.63218817922847,5.52895590581091,5.43825349842164,5.36676165692302,5.30406665905553,5.23761203868652,5.15488793090383,5.04496365476698,4.9011258100773,4.72674985173954,4.53186562199352,4.32550016148659,4.12414667174194,3.9382722540316,3.77677021199418,3.64453246787405,3.54122390196437,3.46035281578166,3.39646197932411,3.34576031422726,3.30608346837111,3.27678925225467,3.2519921931528,3.22963939145572,3.20440372768737,3.16997081074573,3.12161143193427,3.05910257726241,2.98441685113339,2.89997077893276,2.81353764308944,2.72687222141973
"Kyrgyzstan","KGZ","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24304454147856,6.01063229347118,5.82131663676589,5.6820135123325,5.58384732417357,5.51012341355933,5.44438082552742,5.3740864232059,5.28656764069728,5.17771280980707,5.03159300503573,4.85572394862007,4.65969086194382,4.45112080012764,4.24830308958353,4.05889263057648,3.89478565511345,3.75771203041972,3.65096578977052,3.56818534866303,3.50245465093406,3.45102454443702,3.40979640808366,3.37875321510526,3.35469094198324,3.32858946251002,3.30193267480483,3.26603779295567,3.21378809669712,3.15222311742863,3.07650367888585,2.99730045862869,2.92601480683878,2.8712541461978
"Lao PDR","LAO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6565031075896,28.380727226847,27.896913692605,27.2569900222995,26.5379772423704,25.7263141869227,24.7386608319083,23.7132000178056,22.6785142123356,21.6882474024395,20.7327415138308,19.7629639666087,18.8245590390679,17.8518072408904,16.8711644138073,15.8832834204308,14.9110215299605,13.9508094717443,13.0019901323611,12.1030590137905,11.1707941429948,10.2844870052458,9.40727953316622,8.58463003810279,7.82315317218001,7.0604896712672,6.41904022284449,5.85860076674181,5.36194228545187,4.97814784101993,4.63023871379132,4.3250441533694
"Lao PDR","LAO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5793270629729,39.2293624979141,37.1131608972471,35.036936948744,33.1080700715124,31.2955077315598,29.6473408454114,28.0791590960768,26.6217812385966,25.2696479995233,23.9808160733691,22.7609698770832,21.5899432241725,20.4536847025671,19.329072648734,18.2517246500246,17.1846134062914,16.1456986666575,15.1429039864065,14.2003120557573,13.2816439381223,12.3849333161664,11.5464257517659,10.7546316117988,10.0164325320934,9.34563268086484,8.73081253367259,8.21607641323515,7.7788742040021,7.41539559203525,7.08946724856989,6.80586890138834
"Lao PDR","LAO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0836572225637,53.5072633404582,48.9429540157473,44.8577821569266,41.3568509067471,38.2177586467,35.5975110819434,33.3063125446548,31.3212471084232,29.4376085854692,27.7905313546346,26.2781151188144,24.8787357857805,23.5634338285898,22.3298251848066,21.1160479032417,19.9810653670744,18.8787928093037,17.7943752156569,16.799559766928,15.811970169622,14.9100094653201,14.127317500039,13.3787354132491,12.7076055358575,12.1061988582248,11.5870990674715,11.1439092363517,10.7807561779379,10.4803603166014,10.2524184116987,10.0667549784149
"Lebanon","LBN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97369827755496,4.76776473789467,4.5772548362865,4.40082282957573,4.22765144328612,4.06434097631182,3.90651552971089,3.75654854890093,3.6043905425803,3.45438568868023,3.30062017337385,3.14608418123561,2.98518434241543,2.82863710303217,2.67411514461583,2.53223079060102,2.39948668188241,2.27533833364784,2.16787595207919,2.075273637892,1.99214700441258,1.92026861600354,1.85604015790499,1.80033580491987,1.75305664343673,1.71249601028456,1.67634185349629,1.64602531089901,1.61763615177192,1.58859978868781,1.55701157578062,1.52283192204264
"Lebanon","LBN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38648479906759,6.12205552586584,5.87743099844265,5.65088321326392,5.42852223267069,5.21882318044495,5.01616717692912,4.82360184830293,4.6282231300545,4.43560917042964,4.23816632783571,4.03973415330001,3.83313047180314,3.63211575219923,3.43370159768536,3.25151477822543,3.08106450456831,2.9216516301671,2.78366439651102,2.66475825486109,2.55801937536175,2.46572382196492,2.3832511731585,2.3117239144209,2.25101503557971,2.19893309320781,2.15250929347846,2.11358129108403,2.07712814835085,2.03984396239737,1.99928306981733,1.95539463371735
"Lebanon","LBN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1447754933815,7.80754505568897,7.49557189381323,7.2066522601091,6.92307211823129,6.65563991486915,6.39718981235526,6.15160849198658,5.90243921555607,5.65679587537859,5.40499419162019,5.15193079867314,4.88844616591495,4.63208921627061,4.37904880451539,4.14670334546552,3.92932567129876,3.72602415041483,3.55004705590337,3.39840435119291,3.26227873009002,3.1445728895368,3.03939433983276,2.94817460277807,2.87075170048156,2.80433085376783,2.74512591736832,2.69548047862012,2.64899126382808,2.60144220771995,2.54971432074152,2.49374276987491
"Liberia","LBR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9747016980101,24.6052514979856,25.0694515631425,25.1857753952117,25.2593897888847,25.236244332249,25.0600515872757,24.8098191408625,24.4832810473309,24.1251218348988,23.7746403205598,23.3824476101257,22.9025618802461,22.6321282063176,22.4777156621253,22.4621935252036,22.5405101632681,22.6653641430957,22.990163321778,23.3661790075098,23.7859999603171,24.0858691206456,24.4213861451755,24.7375088143567,24.9038750992082,24.9637810825543,24.9884451533547,24.8830419037468,24.6391878296093,24.3554154879968,24.0109092366319,23.6002857250504,23.1494449153245,22.665108024445,22.0775489901066,24.2289981874148,20.6958045421717,19.8536722966908,18.9216356939376,18.0032693765312,17.1119175831896,16.3403387183864,15.7321808450947,15.2150327868611,14.8676080481257,14.5639882259138,16.5574978061587,16.6521678380344,13.7171456707082,13.2340060652416,12.7261645868428,12.1983404374324,11.6361784162243,11.1387860870887
"Liberia","LBR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0089974056522,32.7847307645249,32.5651463185081,32.4342998751018,32.2998940509479,32.1702487600688,32.0713233949218,31.9054937697181,31.7492476591289,31.5834933148726,31.3761336447487,31.1331840951439,30.9223577308399,30.7392411715662,30.6180523505314,30.5489310523303,30.5812595763223,30.6905412867347,30.845031105435,31.000352149612,31.1671976739296,31.3583283157083,31.5114028262488,31.6718368970693,31.7641942685958,31.8048838759748,31.7315939545145,31.5435625084449,31.22214098672,30.7154541809759,30.0108920193268,29.2226979191162,28.3116719076396,27.3161728720458,26.3234545469652,28.6285665640469,24.3553662436108,23.4277704401628,22.5469430779885,21.6945156433793,20.937020744913,20.2875101318118,19.7141092291189,19.2648230782852,18.8762574400422,18.5675611334414,21.2131120679413,21.5117041192022,18.0480028570763,17.9470413909507,17.8400658830262,17.6256096040851,17.3310172659849,16.9670994357414
"Liberia","LBR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5490773022886,44.1561790606265,43.2126134595078,42.451038775365,42.1055331034241,41.8193311695446,41.5161200017911,41.2329344529777,40.8342330553049,40.4930540524093,40.2196230081426,39.8786044344252,39.7310358917035,39.5774533743644,39.5077295296104,39.6713411242803,39.8718412878052,40.2278540731586,40.6836581697597,41.1775283811936,41.7629508801634,42.3607952632158,43.1928109000653,43.4813728581272,43.6532011942901,43.6414441631122,43.4506428468668,42.7684992712778,41.9194163840169,40.8646687821346,39.3760373170621,37.5468616771879,35.583788469741,33.7261507020543,32.0215103119377,34.3336694058464,28.9926484265269,27.6695507808884,26.6259934555124,25.7412073632716,25.0302203273466,24.5235682881808,24.0554778461883,23.7420300757515,23.499544846123,23.4078981338125,27.0668070221389,27.897785951771,23.8904880293109,24.4419488807814,25.2601993423629,26.1302623274924,26.8018349305318,27.3684042700932
"Libya","LBY","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95766253004354,6.0739714120236,6.07765660208804,6.03810240379757,5.93999500506811,5.8224266020246,5.63758664867429,5.45899992179243,5.24500394380426,4.97102798896476,4.63859850788344,4.3143301613338,3.9573843780404,3.6379214392208,3.41399777701212,3.26758842235939,3.17745291400657,3.13415420772189,3.07243795447277,2.95793757524555,2.80309798726676,2.63800922907227,2.46462544397364,2.31629391998051,2.17483430951452,2.04053515299412,2.91303949151821,1.83089408065865,1.73738844399184,1.64340330342422,1.55754100322626,1.4754056123793,1.40224761443951,1.32685627249323,1.25109106190193,1.19750971761023,1.13519738885757
"Libya","LBY","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53658176438309,8.42974554011592,8.31277513353688,8.15994717991135,7.97809526373273,7.74753987382826,7.49226943786614,7.18396411795841,6.84993097705052,6.50259067485515,6.15251450063155,5.80615376423176,5.51643902752025,5.25945070717794,5.03572049932954,4.84163018829482,4.68463937669408,4.53988818731715,4.41055920345052,4.31648477742248,4.21456739031612,4.10322785116459,3.98683983969172,3.87595855240369,3.76166587812314,3.65427153989403,5.3469617662835,3.44516639306863,3.35347045141499,3.25269133843284,3.16597299029701,3.07629808016985,2.99177711734561,2.90509686394563,2.8238593807863,2.74952792400827,2.67675076625009
"Libya","LBY","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5506624990265,12.028587189515,11.7252687493423,11.5831948825417,11.4552854983821,11.2323922138871,10.7420302650222,10.091453358125,9.32836542581952,8.67527172123021,8.08211669300808,7.60933755202322,7.24829366366471,7.00787281498313,6.7669372108593,6.57509959452596,6.41642486122254,6.29801871810393,6.22357280004114,6.18704011322929,6.27271353058718,6.43954215580692,6.64337877350574,6.79591716768599,6.96481158029354,7.0482043275693,10.5798261733389,7.08641506397037,7.131982418371,7.09903637674438,7.08261908089313,7.09042727842206,7.09895191170424,7.1129252977876,7.08675379539448,7.02517901280369,6.97470460280104
"Madagascar","MDG","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5168115049263,56.3321581301287,54.2677931022148,51.6067740426998,49.0840087735344,46.0366013289202,43.4628450174957,40.7494817049757,38.7296651842892,37.2289973412352,36.0863406739091,35.1491655350988,34.4927510641063,34.2903362479229,34.2366467454365,34.5480146251154,35.0893025406754,35.8267279811488,36.09363095209,35.9871528476826,35.7390602246789,35.0037278825515,34.2241082165073,33.2338436442317,32.2471022154358,31.0825506631024,29.783617848376,28.4588606579497,27.2437034566499,26.115213136212,25.1329161427717,24.3114781980848,23.5196819887069,22.7337764399092,22.0018308635185,21.255413444466,20.5550973223903,19.8240196429893,19.1402832966276,18.4781517864046,17.9007049961971,17.3177949046805,16.8375598399006,16.3736309730516,15.9118428794739,15.5170432747727,15.1519112081969,14.9006682548711,14.8936857693414,15.0224227691414,15.2959602264139,15.5208470670615,15.6672714517877,15.5883924039318,15.4390903440085,15.2029870094751,14.8704539293778
"Madagascar","MDG","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9642973953929,76.6206674081265,73.278734695891,70.2921089146348,67.5681925617987,65.060349304742,62.649735795847,60.4374128901398,58.2746624150579,56.2486094300329,54.4101871504709,52.6660584687461,50.9710953419876,49.4708551755192,48.1234575169092,46.8848856122727,45.7730599671062,44.806525059495,44.0044158852256,43.2893634928995,42.4627610159455,41.4541358504364,40.2565020866903,38.9449640494565,37.4698003041549,35.8934673815707,34.3148059394076,32.7682797107541,31.3693182445207,30.120784708345,29.015836322183,28.0245794965327,27.1447853415862,26.2915456742148,25.4879823914698,24.7548060108323,23.9854651449715,23.2355407060113,22.5081573175457,21.7949161344469,21.1356535881241,20.5596127337338,19.9957992999593,19.4784385119242,19.0183587632971,18.6285475485983,18.324866157172,18.1373796262081,18.0697749084883,18.1444184039645,18.3451194579648,18.686525697758,19.1726740293248,19.7364009766298,20.3136608985822,20.8391337791763,21.1716488242931
"Madagascar","MDG","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.960577957471,104.589754045093,98.8748387985495,93.8828284082137,90.0585711569762,86.6122926436265,83.1604835537375,80.2708994486949,77.3579138556065,74.443004883218,71.5310379996309,68.6792426508969,65.955297193416,63.4965188901337,61.1617375250276,58.8206863592523,56.7134448906186,54.877579559598,53.3073967362521,52.143538923991,50.9677673736947,49.9164426001385,48.4484786384383,46.6696302594041,44.4772238504229,42.0466323612405,39.7971036679006,37.7585034047173,36.0932722009531,34.6065572468602,33.3698328567084,32.2771688972646,31.2679549794419,30.3576816653553,29.5681112369334,28.7894040622062,28.0668298875486,27.2690770698269,26.4186896145604,25.5826057161792,24.7901878903246,24.030283721872,23.3471479940847,22.7718016221677,22.3069714312146,21.9061652953112,21.6088234205666,21.4505355507749,21.4117271043718,21.5379944438979,21.8554964985637,22.4996975847215,23.452719588529,25.014584939778,27.0042794715001,29.4455814101077,31.9581461484754
"Malaysia","MYS","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59744981227944,8.62214869933667,8.62168357884333,8.60714776512443,8.51937426495905,8.43324319892123,8.29817314205446,8.16834622490762,8.00724476524179,7.83821172252509,7.64881538345544,7.47105201659815,7.26828229080331,7.07549055105781,6.88860402327345,6.69622159964845,6.50661301363135,6.34014936967896,6.17105515906181,6.00163949615716,5.82983887662041,5.66659435554192,5.52047152457265,5.36593793323967,5.21414976472631,5.06430403824006,4.90342198410156,4.73418986037778,4.56577593941833,4.38638646017087,4.20897051554556,4.04405000347993,3.89863645163561,3.77270342649562,3.65145572179233,3.52594609211417,3.40202316212492,3.28753860337955,3.19091769126612,3.10785580748167,3.03532618498492,2.97035387503176,2.90696023897429,2.84449233557435,2.78207331785833,2.72682038005151,2.67873412659497,2.64241176421463,2.61949573182817,2.60619994755922,2.60765052534856,2.60973420436799,2.5949500879617,2.54942832033783,2.45871816407141,2.31368312689399,2.12605335194071,1.91595607132031,1.70320222907706
"Malaysia","MYS","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1824423403423,12.8522624145096,12.5130894796052,12.1963702704349,11.9099628351678,11.5948170899652,11.3070461359731,11.0144620432735,10.7200636922549,10.4027873428128,10.0825788267957,9.78449980073924,9.44937243917435,9.12626387881492,8.7981556191209,8.45941047900194,8.12799926036434,7.8019006986478,7.48677378881614,7.17161779242221,6.86792826952889,6.56200870628791,6.26859807803459,5.98367553207405,5.70721645764265,5.43789258701437,5.18085791146612,4.93473653514441,4.69919094540233,4.48118855489865,4.28728039996485,4.11727086876346,3.97105171163715,3.84284040220105,3.72053857741824,3.59422698489673,3.46868988631909,3.35296382116121,3.25175915501011,3.16530292988406,3.09170416044616,3.02597953116411,2.96188362732078,2.896766520209,2.8339279695607,2.77690776993926,2.7292604951088,2.69245942534738,2.66836815736233,2.65791518662285,2.65878014342216,2.66030182115661,2.64627926259759,2.60049911187046,2.50809156112632,2.3613829656008,2.17393444034177,1.97005231977547,1.76965889052836
"Malaysia","MYS","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1470068974542,19.1133627681939,18.2944080354926,17.4601086826594,16.7189483966862,16.110192845237,15.4982636650013,14.970309619918,14.4529031175416,13.9356250560431,13.3473424822941,12.7979189410396,12.276771102043,11.7307827908949,11.1829134028997,10.6351182588622,10.1234945860178,9.60310387211915,9.09175927990742,8.58771532041668,8.08780547439915,7.60175253305481,7.12687273576634,6.68027855771861,6.24902172001721,5.84706380809762,5.47840589285057,5.14214537887263,4.83587280612637,4.57939985381499,4.36845572418679,4.19209045206555,4.04269617619143,3.91311301086673,3.79332363049025,3.66418735355973,3.53602248532223,3.41890372598566,3.31277800786862,3.22357722763199,3.14659466112231,3.08069093695385,3.01574702027607,2.94792916600875,2.88597479693127,2.82954751947969,2.78133818105213,2.74509677501999,2.7192280889257,2.70997421916358,2.71050842900481,2.71208884989601,2.69838361434902,2.65150590052668,2.55744541041037,2.40810576342797,2.22262259494158,2.02589246226065,1.83928806843195
"Maldives","MDV","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97852328985471,8.60576462982861,8.21469780508607,7.78291001181742,7.34026933222301,6.90571451748283,6.48317954520457,6.07907215189161,5.70549985205089,5.36354272741956,5.06064074817775,4.78658556252577,4.53884595292105,4.31244301825746,4.11812528600011,3.9371337927882,6.56436129788971,3.6120171362371,3.4582785027882,3.30475980393706,3.1587009360803,3.0035676277624,2.84805663332781,2.68522672896176,2.51531714484613,2.34535436064189,2.17077397065487,1.99763360980726,1.82858956541844,1.66165480054694,1.50308141314942,1.35258438409283,1.21423238083793,1.09845048263297
"Maldives","MDV","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2644807873033,9.60855762312094,8.99404877889901,8.42402678936777,7.8902463853503,7.3950980095126,6.94124334655657,6.52085972987304,6.13626832145173,5.79213108710862,5.48185466598904,5.19983262964435,4.9468691062324,4.71933493975035,4.51337219065157,4.32368022281904,7.22049636329084,3.97707639126611,3.81098310981144,3.64474561677641,3.47932557232823,3.31022883537839,3.13930283188893,2.96528768458955,2.78913267883717,2.61147667180338,2.43753995712295,2.26677389586573,2.10247961939789,1.94542277044815,1.7965892318586,1.65935707877743,1.53233286309414,1.4225834473487
