Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Grenada,GRD,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81343314843754,4.67150152269548,4.54027426400262,4.41585605227586,4.30290830478945,4.19832069410346,4.09601832582138,4.00777561887907,3.92759874476473,3.85799991534721,3.7966054829678,3.74947424017098,3.70459377448907,3.66667594562334,3.64099869422949,3.61941068071228,3.60141497679385,3.58894371492488,3.58027622265086,3.57238559662752,3.56648042305296,3.56340701958593,3.5601788511097,3.55306236388548,3.55345142059188,3.5490619836674,3.54817199336985,3.54138950270834,3.53524768618787,3.52628176447761,3.52419875975593,3.50807613966147,3.49982982390921,3.47551324403138
Grenada,GRD,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03399394124329,5.70000189281142,5.4166658685815,5.18844626132755,4.99107233954636,4.83132708742324,4.69500502545469,4.58678673250652,4.50478925950798,4.43774194122184,4.37751880274026,4.32422030251844,4.27969786423581,4.24480856184494,4.22496989135365,4.20603143526892,4.19138611980588,4.17369235678936,4.16480402302709,4.1578059353244,4.15650698815315,4.15625135082861,4.15625346288732,4.16212859728807,4.17400464727334,4.19470510125814,4.22240795003316,4.26169981349006,4.32151998236439,4.39146680052907,4.49386964322197,4.59671419861156,4.71286688445786,4.80164716523297
Guatemala,GTM,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,17.9309130417071,17.8573882238622,17.7157926734667,17.5114121194255,17.2430594144258,16.9763783039307,16.6618163557087,16.3016717291669,15.9237742638464,15.4945419174818,14.9879990457306,14.3962606874517,13.6932802076731,12.868713122536,11.8884087672144,10.8427943219792,9.84782088778593,8.99215337849292,8.29735757750917,7.7538158460709,7.3385873809117,6.9913984764745,6.67365631338056,6.36721430562173,6.07808221301969,5.81560849064865,5.5847108806675,5.39762652350846,6.46947986466973,5.09423472670178,4.94785079996643,4.79416546117,4.64258298585065,4.49764890219946,4.37219446380517,4.27376616052919,4.18645512545347,4.10851858269614,4.02603815252405,3.93144433366878,3.82560675177934,3.71550691118754,3.61671651065505,3.5295180960673,3.45003105449863,3.3676087221394
Guatemala,GTM,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,24.8385248833719,23.8052367995415,22.8235187045301,21.8587313133224,20.9198192131422,20.0215985407056,19.1620064439309,18.3089415804353,17.472137822461,16.6537717883921,15.8378525479411,14.9930258893461,14.1061357313284,13.1524739322657,12.1184392108323,11.041208294967,10.0285882880599,9.15789756456203,8.44571163148427,7.89250516001673,7.47295045153129,7.12462680978501,6.79768603510025,6.48137104511677,6.18758854641141,5.92076246429903,5.69091736841973,5.50340038652605,6.59834476758781,5.19587430540508,5.04284791764284,4.88604418225219,4.72811257511628,4.57867651050981,4.45129730158507,4.34885278337364,4.26246636579739,4.18339453078836,4.09909066861668,4.00472942827298,3.89779443801427,3.78811298891712,3.68724341880848,3.60045180886298,3.53129465892853,3.47709420957032
Guatemala,GTM,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,33.5194052661454,30.9428835037469,28.7736315754343,26.8432734034823,25.039159137963,23.3843620389468,21.8547950098308,20.4246828688625,19.1133345602625,17.8806284663637,16.7120309178057,15.5945982091058,14.5184393905205,13.4415300275322,12.3562658168078,11.2459481679337,10.2151955061651,9.32440932326181,8.60202042629479,8.03945250643074,7.60830392795816,7.25580375150826,6.92192280730662,6.59872813218249,6.29976566747505,6.02630966862952,5.80005373762033,5.61271740975375,6.73024229550838,5.29974996466034,5.13742097233455,4.97632631945109,4.81301410188918,4.6594094212621,4.53079991511663,4.42517118937034,4.33883230984724,4.25725326853494,4.17540997260449,4.080760527842,3.97014643680668,3.86192223321111,3.75871681592969,3.67223916234417,3.6153362209201,3.59271085976183
Guinea,GIN,Lower,Total 10q5,Total,96.6823072600207,95.3386764102109,93.1817412604834,91.0406405514261,88.8790265601393,86.2688221979867,83.8816571771342,81.5303212998146,79.1839514798728,76.6487269947221,74.1493954309286,71.881900340578,69.8334553306493,67.8370109072866,65.9737358283335,64.13863555076,62.4076914086936,60.6988947616625,58.9132219649435,57.3947465499867,55.9837344142777,54.588158405304,53.1819286603747,51.7291082149059,50.3623584113463,49.0325927903746,47.893351442037,46.7536305949277,45.5704967799338,44.4802387354241,43.3947571166784,42.4254305743418,41.4324730033365,40.3996269164824,39.4359361884032,38.4667919159178,37.5437419033455,36.5651390846685,35.5104642956345,34.5099748094162,33.5856449862632,32.6113471618516,31.6405218103819,30.7291981732798,29.7942335957081,28.8508156833422,28.0008752637582,27.1187692965615,26.2998886295008,25.4649162748596,24.6940071467023,23.9122644785694,23.2206439867801,22.5462657796956,21.9341779211848,21.3461931084496,20.7413288288865,20.1621658391574,19.5840953070847,18.9767065104167,18.3705161657876,17.7631636961407,17.1267990317196,16.5144150444871,15.9012298266992,15.2888031584167,14.7073414846204,14.0352431426451,13.3323229448646,12.6056211813009
Guinea,GIN,Median,Total 10q5,Total,133.516020651945,130.031442421687,126.564178925972,122.890170935057,119.101050598819,115.56189582613,112.113445325493,108.859133637657,105.764207421254,102.594848621798,99.5665837651314,96.6924194830001,93.8011529326162,91.0348075567587,88.3474416675598,85.7288271130201,83.1935052331876,80.5485522655563,78.1322227346698,75.8664016350323,73.5594474829621,71.3061211475105,69.1174680419896,67.0282718183866,65.0027549601342,62.9547017237007,61.0405001863375,59.1415371518904,57.2620950005553,55.4751694511339,53.7428144128241,52.0821341729904,50.4072125048747,48.8338320045046,47.2703205562128,45.8034184244395,44.337204491511,42.8817337958567,41.4522719021101,40.0861036953511,38.7617568550713,37.5165608537412,36.3001334426221,35.1442127451841,34.0249811699384,32.9666190191689,31.9375861019188,30.9515618886596,30.0031213220075,29.1079904376543,28.2379081829175,27.417019696519,26.6470541114902,25.9055876156665,25.2112596465621,24.5592897241368,23.9532880933999,23.400136154782,22.8582541269624,22.3289731860031,21.8097056253141,21.3045536304763,20.8084379927201,20.3282904018882,19.8361390067474,19.333427008955,18.8487933145977,18.3897193058027,17.8942020297692,17.4281499816503
Guinea,GIN,Upper,Total 10q5,Total,186.6581159582,179.279897473863,173.022279411753,166.80903371723,161.993992651166,157.568178390701,153.028793855072,149.588855871228,146.316370852758,142.860382533735,138.820774240921,135.558587828316,132.148619618397,128.835542389958,125.608051442448,122.342402374501,118.794961175572,115.43576606624,112.023095443681,108.57242863396,104.939901780925,101.381721186577,97.8040429464254,94.4824476884146,91.2349767039023,87.6181151694067,84.1085783446233,80.508146165206,77.2429237331368,73.8655544384193,70.5421656070761,67.407645676607,64.2937868888018,61.3935816700034,58.3311952214543,55.7602033663286,53.2956472419351,51.0584532458983,48.8018654751717,46.7571929990008,44.8996304217896,43.1442717643202,41.5810532995736,40.1016111064977,38.7327179020816,37.4696991039997,36.2519657593806,35.0610328958342,33.9810178962739,32.9446253359959,31.9900675380909,31.0773874909067,30.2415893344569,29.5017088560515,28.7692257420329,28.076022878024,27.5088636650704,26.9693002907983,26.4962644983341,26.1308877413791,25.8159484568155,25.5474725661845,25.3294392461261,25.2386174022496,25.2244086887365,25.1679062682791,25.0734828420205,24.9737189800046,24.9121312270134,24.9973647029331
Guinea-Bissau,GNB,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9139996901636,15.4655453098834,16.3194581164343,17.3532145183173,18.538338500659,19.5209685554974,20.267284172749,23.9577998221365,21.8761913563922,22.5281751516911,22.9901183696934,23.2091070171123,23.2230965093654,23.123195860829,22.7460317793174,22.2954824941018,21.7279885646119,21.005536299368,20.1800162283973,19.2819791747238,18.3037673128599,17.2725599210218,16.169006324007,15.0272864013286,13.8714167717871,12.7159412828775,11.590986421687,10.5662735405182,9.62745468155331,8.84478970090429,8.24494968671729,7.69395073283924,7.20866931251935
Guinea-Bissau,GNB,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1218634988634,42.471965383637,40.9686822480282,39.4620574875143,38.041994434046,36.6843311862793,35.4196452430695,38.7349007529548,32.9721807370936,31.8030629176537,30.7935940381752,29.8518922976039,28.9456033365401,28.1045546575861,27.2654935344451,26.4029570937527,25.5111488577015,24.6640387515518,23.753316098337,22.8335149642668,21.8500296208972,20.8326130039546,19.8300852588089,18.8108644531705,17.8606692523648,16.9122259207206,16.0797896021738,15.3523643121152,14.7439073048225,14.1762747179153,13.7141575298166,13.2787257909018,12.8444040148518
Guinea-Bissau,GNB,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.804322278186,98.1302365258644,87.4330158330935,77.7755161741054,69.196988442283,62.5201171064806,56.4879772729076,58.3771995897094,47.3650071534684,43.7722394202068,40.7017396766186,38.1406926948357,36.0166880620174,34.196363280881,32.6831002709827,31.3719014009748,30.3409615170041,29.2971530397468,28.209663074541,27.2010793545993,26.2085855078835,25.139331044324,24.2690433045982,23.4781149287311,22.8165908412867,22.3291998273891,21.9730276805834,21.5360908041799,21.1827861602803,20.9631727722712,20.7985115309935,20.6584749405718,20.583115496819
Guyana,GUY,Lower,Total 10q5,Total,,,,,,,,,,,,,8.06552827829921,8.08428920179829,8.07752361261847,8.06961295875,7.97105406094298,7.90401453548147,7.81433039488352,7.69660521267416,7.59127271318792,7.46323899928918,7.3140660576045,7.17000035355482,7.00571588396386,6.86454696121083,6.71789492831394,6.56109323451996,6.42322682109654,6.28807962485963,6.14499403706622,5.9988537950862,5.85260195399722,5.70716092435972,5.54575777502549,5.36936951823269,5.1856187863469,4.99702048234068,4.80920128415954,4.63375129147693,4.48359664366349,4.3660960223591,4.27729038299393,4.21656032911882,4.17123526011717,4.14860547519438,4.13686099452926,4.13667786899685,4.15442769271237,4.18112708267118,4.22312820034123,4.27720245980491,4.33826183490048,4.3994369214875,4.45573097823101,4.50354170697203,4.53326343366474,4.54369483796476,4.52585723547006,4.47821912690495,4.40175872572378,4.29239846718332,4.16231956567838,4.01237374072636,3.84330925181691,3.66369419826737,3.47786939647587,3.29285737013861,3.11740420351329,2.93412111962037
Guyana,GUY,Median,Total 10q5,Total,,,,,,,,,,,,,12.8067743034187,12.4527559301074,12.1383060624086,11.8289531481113,11.5271944157715,11.2342939971873,10.9174861148544,10.6097052763626,10.3319309141505,10.0450904902924,9.74214773132654,9.43470848362523,9.12468533595328,8.82464740612688,8.53158045651138,8.23461574225605,7.94096117468832,7.66220168461571,7.36555255128073,7.0743070930118,6.78104291278504,6.48718816546205,6.20085806206565,5.91547061039837,5.63780602749132,5.37999062153585,5.13968794350839,4.93227210816218,4.7600723400193,4.62741456000067,4.52782274185428,4.45833194717342,4.41293734426201,4.38540438638288,4.37292730532795,4.3770181789324,4.39543750794941,4.42719601381298,4.47305245940783,4.52975025743502,4.59447368414201,4.66204067008351,4.72754026704325,4.779725318509,4.81288612478059,4.82269887706611,4.8062043258066,4.75650200573339,4.67704685129307,4.57028412813932,4.44831337947968,4.31820103503551,4.18289836252828,4.04874261618315,3.91675962082149,3.79274875085857,3.6763353620071,3.56191698424164
Guyana,GUY,Upper,Total 10q5,Total,,,,,,,,,,,,,19.9477741848219,18.8572107700175,17.9928360968856,17.1822874168288,16.4349953537974,15.7259887587155,15.0968771233018,14.4819147709631,13.9447414651678,13.3410476543097,12.8243937105141,12.3139401449811,11.8274692396478,11.3191395190522,10.8344696894752,10.3043083272662,9.81991511392453,9.32333840658825,8.82980768770758,8.3498848648236,7.86268029725539,7.39624458073321,6.9583535525404,6.5312716393382,6.14820406808528,5.79623410818581,5.49384809205958,5.24502128897934,5.04863296536521,4.90309500258756,4.79564227351861,4.71712853120049,4.66934474076339,4.63644734852049,4.62051847714987,4.62577004442588,4.64444254411077,4.6797854145674,4.73378422593493,4.7982772942393,4.87024636545929,4.94219345364224,5.0118716577516,5.0665050489992,5.10284969547196,5.11506847097002,5.09713190467721,5.05066623083943,4.97392889311886,4.87672820586846,4.75977844498865,4.6463073035888,4.54468158876052,4.4694995245119,4.42313726285429,4.3809389669109,4.34070606903814,4.31341283193092
Haiti,HTI,Lower,Total 10q5,Total,,,,,,,,,,,,,,35.3871725353987,34.9737559160963,34.498535980372,34.091209325871,33.5496732374101,33.0897238631687,32.4744528089998,31.818350367229,31.1062280748304,30.4634875778447,29.8419201174724,29.2540465766407,28.6477963703918,28.1591466511369,27.7048683953718,27.3640137759613,26.9628072792256,26.5694878027387,26.1464661889671,25.7223566181096,25.2948622617268,24.7884229640795,24.3386158430889,23.8412978808205,23.3905614652028,22.8444812429672,22.2638119499242,21.6906561674579,21.0704126900736,20.4201428340029,19.7839174901982,19.123494493287,18.4760323617677,17.81046340282,17.1334986360688,16.449444840941,15.7865434948457,15.1390436407637,17.4637392393834,13.9705182608174,13.390483778367,12.853039117312,12.2830484299039,11.7672088483964,70.0345400955369,10.7258450196054,10.2331800119536,9.71958351831349,9.24467972460457,8.77798081597339,8.3413135024575,7.91868985794223,7.53917026408085,7.15030635469452,6.78729070134109,7.66935919679612,6.05055536472313
Haiti,HTI,Median,Total 10q5,Total,,,,,,,,,,,,,,52.6730506667478,51.1566516866883,49.7016267131499,48.214989488348,46.8960753010012,45.6036408561251,44.3195153355178,43.0865673717429,41.9242973047445,40.7746627720805,39.6934476119933,38.6363997649916,37.6550466291303,36.6600744413066,35.7264377776701,34.7914747380992,33.8960109482417,33.0326983343195,32.2331273070787,31.431862264914,30.6177668051381,29.7996462268386,29.0031696913892,28.2184456189988,27.4484167702176,26.7035666643509,25.9377910318554,25.1716183468315,24.4321244914143,23.677492606091,22.9265876723741,22.1680088132907,21.4135358024073,20.6502374285638,19.9260563459354,19.2223283159065,18.5540065081735,17.9001169754091,20.7187485179062,16.677078042363,16.1202679311057,15.5540325129955,15.0293813072502,14.5145266651436,87.3928566124001,13.589108093681,13.1340547616043,12.7043066214538,12.3011775989425,11.9211983645964,11.5423411324244,11.2057614257495,10.8765965871666,10.5489513581298,10.2517822092554,11.8796068956256,9.67183969172357
Haiti,HTI,Upper,Total 10q5,Total,,,,,,,,,,,,,,78.2333685557771,74.2518783221265,70.9480578721069,67.7901400927492,64.9332793970955,62.4718952830746,59.9547154758303,57.6189172400793,55.4833978827032,53.3179206830714,51.3441316311424,49.5523505720382,47.8889314612428,46.2958933909181,44.70290533077,43.1743338406625,41.8964303647431,40.5455198218601,39.3424125881895,38.0718114520072,36.9217280721142,35.7796514337832,34.7142158108335,33.6906492345361,32.7314348522979,31.7795489191753,30.8388948586245,29.8791129781472,28.9241639612007,27.9322527359519,26.9848542219645,25.9748698972654,24.9913708104446,24.0756241080519,23.2255108242401,22.423162089668,21.7194939193793,21.0823416367526,24.5355066953754,19.8622793256183,19.3480658127686,18.8546779978162,18.4059486239073,17.9978477075237,109.423768782122,17.2079008252465,16.8758743820493,16.5727208608165,16.2898928314011,16.0638837017052,15.8310996009437,15.6658305164775,15.5213032380148,15.3297415655583,15.2240590667219,18.2262027919327,15.2954398964339
Honduras,HND,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,14.6788775469767,14.5922065528233,14.3411724463015,14.0019780851459,13.6264727360633,13.2492001662644,12.8293608800508,12.450500803217,12.0300823748734,11.6255359168274,11.2445576765166,10.7977188543073,10.361323821672,9.93640985545643,9.54083707244814,9.14602831181138,8.76419105792277,8.36878192809066,7.99369390498002,7.62262542072272,7.26360430659602,6.9096112017504,6.57233104746136,6.23920380961342,5.9165213134391,5.62217694551505,5.3863745680511,5.17562304671097,25.1793521752135,4.89110460255647,4.79070015472817,4.71767798308631,4.64455518638783,4.57843881246973,4.50850502010948,4.45424448708503,4.41348747769975,4.37271724127202,4.35368599034108,4.32132648902327,4.29134665613668,4.24834756393538,4.18023358666964,4.09330100114034,3.99297729079198,3.89037613981347,3.78625293171125,3.65916820192105,3.53607529768516,3.39574749694656,3.25529200121079,3.10450207486802,2.93881541436748
Honduras,HND,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,20.1032046286363,19.4416432234603,18.8181606701376,18.1940313257391,17.5809797639017,16.9894505628443,16.3905671928059,15.7870789412331,15.1832768558828,14.5882308424113,14.0218741010136,13.4463539211784,12.8725163488642,12.3089979775207,11.7468771505977,11.2220597185195,10.6974294073396,10.1889418056728,9.71168301316185,9.2436146595824,8.8023388804289,8.37470909780602,7.97971223431372,7.59608676421153,7.23941863751921,6.91875016434198,6.63467863028097,6.38300888488486,30.9650242598762,5.96643268146376,5.8091870572876,5.68304345083571,5.56648476697533,5.46824029541827,5.39298818014805,5.32295269094723,5.26617812407941,5.21645710199775,5.18298503399415,5.16030641396067,5.15809258010279,5.15685218130247,5.17959436094081,5.20235951710067,5.23043126970081,5.24221817190605,5.24570400014186,5.22002661977431,5.16587522343601,5.10109904916654,5.01570287392056,4.91391337891059,4.8133126668074
Honduras,HND,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,28.3938019187918,26.6870410765043,25.3262939223679,24.0819996228073,23.1486822245396,22.2791097400712,21.3804469826848,20.5307827942571,19.6686320009671,18.7936246261207,17.9514855799847,17.0985575891018,16.2490460630841,15.4508591613545,14.6659379365275,13.9038141333619,13.1426071410342,12.4478813695217,11.7441923529335,11.1014970343753,10.4933404586289,9.95368606754158,9.48283626947904,9.03265559203237,8.64884833638864,8.29185896241149,7.96675137052306,7.68359669243177,37.3464768719655,7.19906608501311,6.99373138838876,6.80907076142831,6.659390678483,6.51659396729731,6.3984115440431,6.28824128900715,6.21327280226673,6.1579829217077,6.11977135205989,6.11178949027054,6.11972398547821,6.17399753666199,6.28160922051571,6.45035198619583,6.66035541310228,6.92557290300937,7.2546343113076,7.52842033241053,7.79598630004033,7.97381811144758,8.11976881527533,8.18788324331275,8.27413842565233
