"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Georgia","GEO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92428686682933,3.64500096232068,3.37692580052897,3.48235128653355,2.91004551717895,2.72580980443472,2.5778030319608,2.46281489172801,2.3739411768825,2.30678342226504,2.25699577252802,2.22530921894054,2.21012486897794,2.20802566835789,2.22029841482673,2.24385015007791,2.27711103488233,2.31746843932376,2.35979664986596,2.40609844182847,2.44869187510825,2.48260771077571,2.50586411325566,2.51135820229587,2.50329232751994,2.4787633390979,2.43687691300229,2.37726508926317,2.30357774794227,2.21550978406916,2.11753739565878,2.0087979662535,1.89887258973617
"Georgia","GEO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22628754581887,3.86869406167442,3.54772414108636,3.6408614138604,3.03534882325374,2.84325336719376,2.69025274943073,2.57168120443436,2.47998163772608,2.41213736296031,2.36288890336595,2.33142275937673,2.31653336332632,2.31652105438258,2.33115940853782,2.35611856777477,2.39034483018379,2.4328463726892,2.47910624158967,2.52596025491563,2.5683700420911,2.60238429403334,2.62379533424361,2.63015174420472,2.62115858640419,2.59551108555785,2.55203194598814,2.49241806441731,2.41969928428684,2.33759820190647,2.24863842072146,2.15865927245434,2.07041106245377
"Georgia","GEO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55491438903611,4.10109620902562,3.72710364580667,3.80453849460697,3.16385056023949,2.96438819549499,2.8088139913039,2.68654252565389,2.59412173477218,2.5253055905332,2.47523102757495,2.44569055138713,2.43110528527749,2.43167402546236,2.44727323300928,2.47370550756289,2.51121217897644,2.55712706251826,2.60264974544925,2.65106796971065,2.69436581289964,2.72933428760267,2.74913353984688,2.75575676617928,2.74701301988113,2.71789379775555,2.67228892953093,2.60901354317345,2.53729905919254,2.4617021285886,2.38717952896066,2.32129083915816,2.2640793443511
"Ghana","GHA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3007103536139,25.5887396604269,25.7437683261759,25.8573582049326,25.898600823118,25.8990769690797,25.7532582266642,25.5123014693655,25.2135180348123,24.8292782785561,24.3632701488471,23.9133925124924,23.4446718234981,22.9784614542783,22.4540062106313,21.9301348794922,21.4632400118882,20.9374824557831,20.4109979052735,19.9198759769073,19.38662075929,18.9026100202691,18.4066048412482,17.8901526656069,17.3711796509099,16.8628518144619,16.3345446755882,15.8285982362018,15.3163463859277,14.8339727511332,14.3431375046237,13.8399638119718,13.3773580438598,12.8731278754572,12.417055729027,11.9583003530384,11.5086298003643,11.0523239937836,10.6086040522571,10.1562645186057,9.72668871363296,9.2833372121924,8.85219534765502,8.36861210272772,7.86638377541009
"Ghana","GHA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.369291515854,34.6176894861625,33.8677633950643,33.1376041747416,32.466735059172,31.7993934068727,31.1611640392792,30.4851131145441,29.8208419069035,29.1678113947586,28.5142629516971,27.802157409245,27.1088312949257,26.4389242972544,25.7657030326766,25.0994752920587,24.4442151522351,23.7859854715064,23.1322414089506,22.5180876327387,21.8893961877499,21.2636772192904,20.6536298852729,20.0545218641569,19.4522334498892,18.8585285241987,18.283289766161,17.7148570630625,17.159241301836,16.627934727818,16.0985705114518,15.587903353904,15.0823748050471,14.6037396697422,14.1459760114926,13.7248229111985,13.314898261636,12.921618657434,12.5461563312167,12.1791081932428,11.8394419072429,11.494278006575,11.1537162290394,10.8275701659872,10.5202768953619
"Ghana","GHA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1947135207535,44.4468641724878,42.9399101838741,41.4663800595199,40.0336895787182,38.7166039907502,37.5399030521909,36.4219251858781,35.3804906029523,34.3516819864376,33.3728399412618,32.4105369802782,31.4945351338443,30.6025543741767,29.7375376844337,28.9025515165858,28.0829214847309,27.2513495786135,26.5346992719234,25.7965170064293,25.0940213362834,24.3769131402915,23.6405509446661,22.9208738575882,22.2024435841976,21.4420184663261,20.6918249567048,20.001189631774,19.2794511932637,18.6486921347507,18.0638096636262,17.4973470184869,16.9709304777036,16.5080471436586,16.0672857383809,15.6590303610559,15.3149825985099,14.9834757925405,14.7131039722714,14.4642447530118,14.2504937223508,14.0737313558285,13.9387317508055,13.9163767097071,13.9232784050135
"Grenada","GRD","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81524893544071,3.81192017954698,3.79201280388532,3.7660353176023,3.72597512730186,3.67423792612938,3.62032020977335,3.55951156152134,3.50193154878254,3.443649373891,3.39303379519908,3.34782503124003,3.30576418932594,3.27246147423565,3.25136666365002,3.23710708399127,3.22784465943449,3.2166464489438,3.21686984635575,3.21833078805416,3.21514390814894,3.20674186056069,3.19423026571249,3.18632027905807,3.16104938489173,3.13100979820916,3.08895308066891,3.03300208547526,2.96467776662308,2.89095084011818,2.79831423212819,2.69655920852861
"Grenada","GRD","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72819452253456,4.61387499132489,4.50549366461223,4.40784024027386,4.31344409720213,4.22394338517835,4.14147884836544,4.0696391280269,4.0030499362546,3.94554930961872,3.89577526816508,3.85453416368065,3.82058355089316,3.7901773807587,3.76993692003459,3.75351145522861,3.74126648076906,3.73330426284298,3.73005353970903,3.73198415754284,3.73250246939459,3.74008017992492,3.74779913421654,3.75257093831738,3.76695381348828,3.77950088554474,3.78717253883181,3.79504109007022,3.80269004220579,3.79756319751975,3.77548357749786,3.73150690570431
"Grenada","GRD","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87456112171482,5.60018210818174,5.35962266116886,5.16071664772557,4.99634301182834,4.85301964572813,4.73742707177507,4.64726038659346,4.56386709195317,4.50611966384366,4.45106456297511,4.40186743061277,4.37758535287828,4.35719752467682,4.34051811510285,4.32870745797828,4.32826176648788,4.32882860019802,4.32881952689136,4.33413755173094,4.35345500298669,4.36752813523474,4.38752717273075,4.42844664336732,4.4863560310599,4.56784119114752,4.65241041417438,4.7515155233878,4.85518052808679,4.96323494308711,5.04142617163221,5.10052126054608
"Guatemala","GTM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1648933664916,19.6779880654472,19.1562280236597,18.6620227766574,18.1120227050865,17.5839671040338,17.033709543846,16.4623406624182,15.8555663043255,15.2370957567557,14.5976895124603,13.8962382206798,13.1472089626697,12.3159934329319,11.4094861944465,10.4864983301604,9.6239147881033,8.8798135972696,8.26419597960916,7.77159257231888,7.38051100613167,7.04175418566516,6.72904217836001,6.43048636025742,6.14887578039029,5.88951025389267,5.65244077073712,5.45016109211745,6.49792895840024,5.10074190492534,4.93579152483593,4.77128557704554,4.60698937030228,4.45187475130627,4.31496233916554,4.20267760490979,4.10592106525672,4.02201390802492,3.94170212130927,3.8450579458668,3.72856172624509,3.5863768574252,3.40028924184455,3.18313189869445
"Guatemala","GTM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.677135531075,25.296899650552,23.9794476373705,22.72827232653,21.5442319587796,20.4101026400192,19.3128136732309,18.2694101511805,17.2736995546395,16.305429810982,15.3741382742301,14.4405530630007,13.5141881626848,12.5753249825077,11.6208620253203,10.671174204486,9.79247624549467,9.03638182556263,8.40840719718805,7.90516884341671,7.50499384518104,7.16361938071549,6.84552672097977,6.54220901341781,6.25586741706741,5.99220786381421,5.75572175159083,5.55087904858999,6.62066689544898,5.19748236101961,5.02579455337185,4.85389749938772,4.68635628130191,4.52848170319176,4.38984473697971,4.27483880838586,4.17874084290971,4.09422054387447,4.0149127831761,3.93362180827386,3.846911789581,3.75690963687323,3.66441768735023,3.57391075786001
"Guatemala","GTM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5531918300978,32.7182573506844,30.0830973729949,27.7237347205547,25.6007853527676,23.6459576757083,21.9073614753856,20.2817333255949,18.8186503522782,17.4585033835193,16.1920139018009,15.0109961920773,13.8984414127175,12.8429068325506,11.8329577140645,10.8540413092881,9.96503644819121,9.19388324018082,8.5562634029955,8.04307881258408,7.63242099218273,7.28649141096333,6.96146165200048,6.65261796502183,6.36519492512478,6.09475958470364,5.86015141044091,5.65405059754447,6.74318310015778,5.29453790110542,5.11708659355256,4.94254614977545,4.76948311467016,4.60800237887839,4.46764172634842,4.35093384056587,4.25319770580983,4.16668880425374,4.08928661615297,4.02242998642362,3.9688160212748,3.93361223343743,3.94478828259195,4.01453796812842
"Guinea","GIN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,100.774787357363,98.8859344135504,96.6740139996737,94.3245636684062,91.7321648807789,88.8913155241999,86.5036053815786,83.8477471982846,81.3905574005478,79.1007787191364,76.6885337292887,74.5241413453649,72.3330115981996,70.1818754244879,68.140871430522,66.1241991146847,64.2034165029886,62.3998254304637,60.8178500230816,59.2694185961175,57.6309366480636,56.0430793546052,54.4536707069055,53.1077379669181,51.7126464105647,50.4582982723031,49.1765382453818,48.1002331767083,46.9865335159549,45.8175047455736,44.7201491552956,43.6462918466488,42.5414586191587,41.5538193126939,40.4633101663865,39.4921631445193,38.4623176344465,37.3789493630509,36.4166277469791,35.4087101580295,34.3881955650532,33.4627762067996,32.4531250872436,31.528659788444,30.6023822093363,29.6806691047515,28.7846030888661,27.9268451522985,27.0854550667751,26.2454572861199,25.4581255723577,24.7019803638177,23.9821404474808,23.3636075959376,22.7179564171599,22.1419178272648,21.5934378207292,20.9917325218355,20.4030389313275,19.8129343787188,19.1857872997886,18.5601899077088,17.9510543649293,17.316783120834,16.7194177062222,16.0418968579425,15.3647822428113,14.5580603147746
"Guinea","GIN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,135.344848009386,131.508867461942,127.849718853261,124.177499633832,120.711544912269,117.250543271734,113.854029940892,110.4745604899,107.25300822851,103.998876520578,100.9120818204,97.8833454656561,94.9672376996096,92.1645013869858,89.3926687968931,86.7626769214329,84.1108441603331,81.5272835104668,79.151894995339,76.749659187477,74.4728478949195,72.1771682890624,69.9582103869616,67.871039210991,65.8351412518796,63.8698720638585,61.9184588078448,59.9902900645871,58.1595385175875,56.4060616792823,54.6900452879285,53.0338251678712,51.4289433120896,49.8377067745121,48.3193845029424,46.7898308921071,45.3246373138732,43.8529073107652,42.4567886436427,41.0805249560458,39.7815156832617,38.5048450283287,37.3019929482295,36.1388349456891,35.0052659611314,33.9569168850411,32.9381059794405,31.9373484534922,30.9965953397713,30.0828231536126,29.2346710340255,28.4150580260304,27.629881392393,26.8749941727197,26.1771823666396,25.5214769132257,24.8903648734571,24.3006320062845,23.7488806607629,23.2101707044482,22.6833487625409,22.1677595561065,21.6507746287813,21.1195517502751,20.5993363412479,20.0847576135972,19.5835964176519,19.0928702556495
"Guinea","GIN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,183.235675771424,176.413887770833,170.764908148046,165.373030638485,160.96101305082,156.712422852572,152.520674919813,148.359260919157,145.085203761874,141.626640405728,138.664521309632,135.471733600881,132.185426931291,129.396307694535,125.84338488436,122.298100293132,118.843652613746,115.237735366494,111.76470495752,108.230035343279,104.747219088312,101.137221536067,98.2943850133941,94.4893353821694,91.1361772174071,87.5678723722835,83.7754140480348,80.5603106422265,77.1224622289526,73.7717626220519,70.4483211602657,67.4772658006571,64.4852666074762,61.8242645074407,59.0948196692939,56.488013283005,54.1225811048036,51.7882913061584,49.6263828603233,47.6720772148302,45.7998585960734,44.201692391717,42.5916480754848,41.14871583798,39.7992090127084,38.5479249354669,37.3625519449519,36.2155016295289,35.1325494182152,34.1186287722081,33.1390464210065,32.2138423280281,31.3519306739162,30.5456158995749,29.7604346456101,29.1106461247599,28.4978533794259,27.9370987880896,27.425211250907,27.0100086178792,26.688627419184,26.3750680769479,26.2490935330995,26.1294976633788,26.0910349455206,25.9981069651603,26.1417319143693,26.1867404430289
"Guinea-Bissau","GNB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8392480195731,19.4662607779203,20.007126490708,20.4814459597969,21.0728757751893,21.4983557684141,22.080986456104,25.4495715520939,22.8632904080191,23.1636562045645,23.4003831474299,23.5397419164057,23.5171976736108,23.3396575437955,23.0126618022949,22.5672498031537,22.016904309749,21.261895732643,20.5007438090459,19.5988520079996,18.7075013796542,17.7476568489872,16.7143417723118,15.7241945780246,14.7390360457264,13.7679638655958,12.8368738924051,11.9694100229557,11.1190770863055,10.3384528562158,9.67051106769185
"Guinea-Bissau","GNB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.379974083512,44.7263617636081,43.1027463849804,41.510852609036,39.9619299957128,38.5409216647215,37.1658050903333,40.6166919794561,34.5330886175934,33.3471510266625,32.2010396539301,31.1535973357097,30.2618221921724,29.4302871844636,28.5567378470406,27.6745475331909,26.8079639265631,25.856748492679,24.8881933746074,23.8924960723752,22.9049022130057,21.9200613910569,20.9748731185801,20.0351990684814,19.2023622872588,18.4290458240327,17.7284730170634,17.0989610240437,16.5160126746457,15.950634477895,15.4526451148407
"Guinea-Bissau","GNB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.33681297275,104.330027738563,93.9384451280425,83.3720760136637,75.2040010267498,68.1770544947211,61.714087161892,63.8042084185904,51.7319049035482,47.9059519416607,44.620773142087,41.8295261785104,39.3789042771578,37.4157334428552,35.7425885368618,34.2872687626363,32.966356977724,31.7050963698654,30.4207592450505,29.1810316453957,28.0767162097811,27.1603152731706,26.3244918475676,25.6337075530267,25.089825117971,24.6698952325908,24.4334115475986,24.2836796042381,24.292877847969,24.2981450496801,24.3012787429029
"Guyana","GUY","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27726559493832,8.2192291055099,8.16211680860256,8.06166413654865,7.97746421380508,7.87687593178297,7.75126889058072,7.63340933658414,7.50217268395442,7.33130257135343,7.18730898614876,7.04050880858886,6.87793405640754,6.70930613605592,6.55080853154211,6.4134303219039,6.26335982994146,6.11961977525652,5.9757700094527,5.84102770222544,5.69875068099782,5.55847324366315,5.41929227307733,5.27315938404413,5.11664304901514,4.95958493975882,4.81397107736409,4.66630338865927,4.54382245985302,4.4432474380793,4.36557710071576,4.30889044983837,4.27256572505391,4.24292466578183,4.22502240330328,4.21413184665752,4.21249146995816,4.21551679596732,4.22707078742692,4.25166788088687,4.28104544666447,4.31770073332839,4.36797554891706,4.41616253602167,4.46013242020008,4.50772076422745,4.53879056332605,4.55549190820853,4.5511980712604,4.51912833838383,4.45473314102441,4.35727988126416,4.17677393066866,3.97390624987485,3.74218828839249,3.4957205960974
"Guyana","GUY","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0945226761616,12.6922503426973,12.2969798121965,11.8969177088905,11.5078375499775,11.1400973542708,10.7900623707353,10.4360499218361,10.0853671410401,9.75424256851296,9.42545868364556,9.11402741911208,8.80572183700076,8.51131024394523,8.21272089612318,7.9141191418111,7.62476568804247,7.34151203484988,7.06889413581225,6.80181190745752,6.5440084543307,6.2878830888592,6.037775711886,5.79440283328361,5.56133749903089,5.33848076836858,5.14053296440014,4.96336876083482,4.81709826723272,4.70309588255248,4.61869266864737,4.55499947525762,4.51090977107294,4.48185831036199,4.45989813536394,4.44781547907305,4.44688556681696,4.45222860256006,4.4682057060132,4.49567684084855,4.53156296786861,4.57553421866374,4.62564386923474,4.68074981374582,4.74059418591002,4.80064005967473,4.86266346362662,4.92256034237448,4.98140886453703,5.03410722615067,5.05980215420981,5.05250031102933,5.0101542742733,4.93367283810017,4.85239119006871,4.75865526647163
"Guyana","GUY","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9510114395046,19.7069735175472,18.6551440538262,17.6479623421544,16.7479399875917,15.8833213515316,15.146111381285,14.4085521338742,13.7171648663011,13.0749537721843,12.4238269609659,11.8512183304844,11.3079991738245,10.7623995673297,10.2439060381305,9.72423960983183,9.23147882376483,8.76575410326638,8.31091534252346,7.89109909991976,7.48436654398784,7.07981151097612,6.70946675364937,6.35639151003497,6.02883174754057,5.73389032114293,5.47893742223472,5.26777954902583,5.10118291872939,4.97107019637319,4.87601090779051,4.8100688884473,4.76251424954965,4.72914658949807,4.70572188898659,4.69621558196573,4.69721593712059,4.70343332062235,4.72337560549142,4.74941469213438,4.79296026229267,4.84013402900475,4.89458198129967,4.95722323782746,5.0280613680419,5.11446309576242,5.20739060667747,5.31898086845936,5.44884842388877,5.59049542512983,5.73382020601726,5.87391502030619,6.01960479256438,6.1817083135173,6.34538262065423,6.50198971493872
"Haiti","HTI","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3830434151865,37.0647791771827,36.5003584713817,35.9402457538638,35.2857118361444,34.6949449348471,34.0459264413457,33.3990557443966,32.7385920869628,32.1605971038471,31.4897258343216,30.8619391257269,30.3518852028899,29.7739735901013,29.1946722204281,28.6976596092724,28.2499204128084,27.8127291301474,27.3014810977875,26.7700782148615,26.2734014749399,25.7317665834987,25.2163212787855,24.6928695719786,24.1531600338734,23.5801981429449,22.9790502792124,22.3731477853868,21.7381016553643,21.0870591484858,20.4048344213611,19.7375607836611,19.0531601706525,18.3627259647174,17.6833844847052,16.9808765474895,16.3322555811149,15.7140352352278,17.9599248174225,14.4664575130766,13.89772242701,13.3115742644541,12.7425083733548,12.1813034905207,148.698783524522,11.1313142739111,10.6232362063418,10.1069549741742,9.62109612623072,9.17018769839894,8.70830353264734,8.24674343851991,7.83604660226096,7.37851374791689,6.943759535395
