country,uncode,sex,year,lb
Canada,124,b,2020.5,386828
Canada,124,b,2021.5,387294
Canada,124,b,2022.5,387796
Canada,124,b,2023.5,388285
Canada,124,b,2024.5,388763
Canada,124,b,2025.5,389219
Canada,124,b,2026.5,389642
Canada,124,b,2027.5,390048
Canada,124,b,2028.5,390468
Canada,124,b,2029.5,390937
Canada,124,b,2030.5,391504
Canada,124,b,2031.5,392215
Canada,124,b,2032.5,393110
Canada,124,b,2033.5,394220
Canada,124,b,2034.5,395567
Canada,124,b,2035.5,397170
Canada,124,b,2036.5,399031
Canada,124,b,2037.5,401121
Canada,124,b,2038.5,403402
Canada,124,b,2039.5,405849
Canada,124,b,2040.5,408452
Canada,124,b,2041.5,411205
Canada,124,b,2042.5,414086
Canada,124,b,2043.5,417055
Canada,124,b,2044.5,420057
Canada,124,b,2045.5,423029
Canada,124,b,2046.5,425907
Canada,124,b,2047.5,428656
Canada,124,b,2048.5,431253
Canada,124,b,2049.5,433681
Canada,124,b,2050.5,435942
Canada,124,b,2051.5,438056
Canada,124,b,2052.5,440074
Canada,124,b,2053.5,442043
Canada,124,b,2054.5,443987
Canada,124,b,2055.5,445928
Canada,124,b,2056.5,447876
Canada,124,b,2057.5,449829
Canada,124,b,2058.5,451785
Canada,124,b,2059.5,453752
Canada,124,b,2060.5,455727
Canada,124,b,2061.5,457704
Canada,124,b,2062.5,459676
Canada,124,b,2063.5,461647
Canada,124,b,2064.5,463629
Canada,124,b,2065.5,465637
Canada,124,b,2066.5,467690
Canada,124,b,2067.5,469805
Canada,124,b,2068.5,471994
Canada,124,b,2069.5,474266
Canada,124,b,2070.5,476630
Canada,124,b,2071.5,479093
Canada,124,b,2072.5,481640
Canada,124,b,2073.5,484255
Canada,124,b,2074.5,486919
Canada,124,b,2075.5,489612
Canada,124,b,2076.5,492313
Canada,124,b,2077.5,495004
Canada,124,b,2078.5,497670
Canada,124,b,2079.5,500296
Canada,124,b,2080.5,502875
Canada,124,b,2081.5,505403
Canada,124,b,2082.5,507892
Canada,124,b,2083.5,510353
Canada,124,b,2084.5,512794
Canada,124,b,2085.5,515227
Canada,124,b,2086.5,517668
Canada,124,b,2087.5,520123
Canada,124,b,2088.5,522591
Canada,124,b,2089.5,525065
Canada,124,b,2090.5,527531
Canada,124,b,2091.5,529972
Canada,124,b,2092.5,532370
Canada,124,b,2093.5,534709
Canada,124,b,2094.5,536978
Canada,124,b,2095.5,539168
Canada,124,b,2096.5,541275
Canada,124,b,2097.5,543296
Canada,124,b,2098.5,545232
Canada,124,b,2099.5,547081
Cayman Islands,136,b,1950.5,205
Cayman Islands,136,b,1951.5,205
Cayman Islands,136,b,1952.5,206
Cayman Islands,136,b,1953.5,209
Cayman Islands,136,b,1954.5,212
Cayman Islands,136,b,1955.5,215
Cayman Islands,136,b,1956.5,220
Cayman Islands,136,b,1957.5,226
Cayman Islands,136,b,1958.5,231
Cayman Islands,136,b,1959.5,237
Cayman Islands,136,b,1960.5,241
Cayman Islands,136,b,1961.5,244
Cayman Islands,136,b,1962.5,245
Cayman Islands,136,b,1963.5,244
Cayman Islands,136,b,1964.5,241
Cayman Islands,136,b,1965.5,235
Cayman Islands,136,b,1966.5,229
Cayman Islands,136,b,1967.5,222
Cayman Islands,136,b,1968.5,216
Cayman Islands,136,b,1969.5,211
Cayman Islands,136,b,1970.5,208
Cayman Islands,136,b,1971.5,207
Cayman Islands,136,b,1972.5,208
Cayman Islands,136,b,1973.5,211
Cayman Islands,136,b,1974.5,216
Cayman Islands,136,b,1975.5,221
Cayman Islands,136,b,1976.5,228
Cayman Islands,136,b,1977.5,236
Cayman Islands,136,b,1978.5,244
Cayman Islands,136,b,1979.5,254
Cayman Islands,136,b,1980.5,264
Cayman Islands,136,b,1981.5,275
Cayman Islands,136,b,1982.5,288
Cayman Islands,136,b,1983.5,303
Cayman Islands,136,b,1984.5,319
Cayman Islands,136,b,1985.5,338
Cayman Islands,136,b,1986.5,359
Cayman Islands,136,b,1987.5,381
Cayman Islands,136,b,1988.5,405
Cayman Islands,136,b,1989.5,429
Cayman Islands,136,b,1990.5,453
Cayman Islands,136,b,1991.5,477
Cayman Islands,136,b,1992.5,500
Cayman Islands,136,b,1993.5,522
Cayman Islands,136,b,1994.5,543
Cayman Islands,136,b,1995.5,561
Cayman Islands,136,b,1996.5,577
Cayman Islands,136,b,1997.5,590
Cayman Islands,136,b,1998.5,601
Cayman Islands,136,b,1999.5,612
Cayman Islands,136,b,2000.5,621
Cayman Islands,136,b,2001.5,633
Cayman Islands,136,b,2002.5,646
Cayman Islands,136,b,2003.5,662
Cayman Islands,136,b,2004.5,680
Cayman Islands,136,b,2005.5,699
Cayman Islands,136,b,2006.5,719
Cayman Islands,136,b,2007.5,737
Cayman Islands,136,b,2008.5,753
Cayman Islands,136,b,2009.5,765
Cayman Islands,136,b,2010.5,771
Cayman Islands,136,b,2011.5,770
Cayman Islands,136,b,2012.5,761
Cayman Islands,136,b,2013.5,746
Cayman Islands,136,b,2014.5,727
Cayman Islands,136,b,2015.5,706
Cayman Islands,136,b,2016.5,686
Cayman Islands,136,b,2017.5,669
Cayman Islands,136,b,2018.5,658
Cayman Islands,136,b,2019.5,653
Cayman Islands,136,b,2020.5,655
Cayman Islands,136,b,2021.5,663
Cayman Islands,136,b,2022.5,673
Cayman Islands,136,b,2023.5,684
Cayman Islands,136,b,2024.5,695
Cayman Islands,136,b,2025.5,705
Cayman Islands,136,b,2026.5,713
Cayman Islands,136,b,2027.5,722
Cayman Islands,136,b,2028.5,730
Cayman Islands,136,b,2029.5,738
Cayman Islands,136,b,2030.5,746
Cayman Islands,136,b,2031.5,754
Cayman Islands,136,b,2032.5,762
Cayman Islands,136,b,2033.5,770
Cayman Islands,136,b,2034.5,777
Cayman Islands,136,b,2035.5,785
Cayman Islands,136,b,2036.5,792
Cayman Islands,136,b,2037.5,798
Cayman Islands,136,b,2038.5,803
Cayman Islands,136,b,2039.5,808
Cayman Islands,136,b,2040.5,811
Cayman Islands,136,b,2041.5,813
Cayman Islands,136,b,2042.5,813
Cayman Islands,136,b,2043.5,813
Cayman Islands,136,b,2044.5,812
Cayman Islands,136,b,2045.5,810
Cayman Islands,136,b,2046.5,808
Cayman Islands,136,b,2047.5,806
Cayman Islands,136,b,2048.5,804
Cayman Islands,136,b,2049.5,803
Cayman Islands,136,b,2050.5,802
Cayman Islands,136,b,2051.5,802
Cayman Islands,136,b,2052.5,803
Cayman Islands,136,b,2053.5,805
Cayman Islands,136,b,2054.5,808
Cayman Islands,136,b,2055.5,812
Cayman Islands,136,b,2056.5,816
Cayman Islands,136,b,2057.5,822
Cayman Islands,136,b,2058.5,828
Cayman Islands,136,b,2059.5,834
Cayman Islands,136,b,2060.5,840
Cayman Islands,136,b,2061.5,846
Cayman Islands,136,b,2062.5,852
Cayman Islands,136,b,2063.5,859
Cayman Islands,136,b,2064.5,865
Cayman Islands,136,b,2065.5,871
Cayman Islands,136,b,2066.5,876
Cayman Islands,136,b,2067.5,881
Cayman Islands,136,b,2068.5,886
Cayman Islands,136,b,2069.5,890
Cayman Islands,136,b,2070.5,894
Cayman Islands,136,b,2071.5,898
Cayman Islands,136,b,2072.5,901
Cayman Islands,136,b,2073.5,903
Cayman Islands,136,b,2074.5,905
Cayman Islands,136,b,2075.5,907
Cayman Islands,136,b,2076.5,909
Cayman Islands,136,b,2077.5,911
Cayman Islands,136,b,2078.5,912
Cayman Islands,136,b,2079.5,913
Cayman Islands,136,b,2080.5,914
Cayman Islands,136,b,2081.5,916
Cayman Islands,136,b,2082.5,917
Cayman Islands,136,b,2083.5,919
Cayman Islands,136,b,2084.5,921
Cayman Islands,136,b,2085.5,923
Cayman Islands,136,b,2086.5,926
Cayman Islands,136,b,2087.5,930
Cayman Islands,136,b,2088.5,933
Cayman Islands,136,b,2089.5,937
Cayman Islands,136,b,2090.5,942
Cayman Islands,136,b,2091.5,946
Cayman Islands,136,b,2092.5,950
Cayman Islands,136,b,2093.5,955
Cayman Islands,136,b,2094.5,959
Cayman Islands,136,b,2095.5,964
Cayman Islands,136,b,2096.5,968
Cayman Islands,136,b,2097.5,972
Cayman Islands,136,b,2098.5,977
Cayman Islands,136,b,2099.5,981
Central African Republic,140,b,1950.5,54656
Central African Republic,140,b,1951.5,55201
Central African Republic,140,b,1952.5,56291
Central African Republic,140,b,1953.5,57377
Central African Republic,140,b,1954.5,58459
Central African Republic,140,b,1955.5,59538
Central African Republic,140,b,1956.5,60614
Central African Republic,140,b,1957.5,61691
Central African Republic,140,b,1958.5,62771
Central African Republic,140,b,1959.5,63861
Central African Republic,140,b,1960.5,64968
Central African Republic,140,b,1961.5,66099
Central African Republic,140,b,1962.5,67257
Central African Republic,140,b,1963.5,68444
Central African Republic,140,b,1964.5,69655
Central African Republic,140,b,1965.5,70871
Central African Republic,140,b,1966.5,72070
Central African Republic,140,b,1967.5,73238
Central African Republic,140,b,1968.5,74372
Central African Republic,140,b,1969.5,75477
Central African Republic,140,b,1970.5,76550
Central African Republic,140,b,1971.5,77590
Central African Republic,140,b,1972.5,78626
Central African Republic,140,b,1973.5,79704
Central African Republic,140,b,1974.5,80872
Central African Republic,140,b,1975.5,82213
Central African Republic,140,b,1976.5,83813
Central African Republic,140,b,1977.5,85709
Central African Republic,140,b,1978.5,87907
Central African Republic,140,b,1979.5,90389
Central African Republic,140,b,1980.5,93108
Central African Republic,140,b,1981.5,95990
Central African Republic,140,b,1982.5,98936
Central African Republic,140,b,1983.5,101857
Central African Republic,140,b,1984.5,104697
Central African Republic,140,b,1985.5,107396
Central African Republic,140,b,1986.5,109916
Central African Republic,140,b,1987.5,112289
Central African Republic,140,b,1988.5,114569
Central African Republic,140,b,1989.5,116797
Central African Republic,140,b,1990.5,119058
Central African Republic,140,b,1991.5,121448
Central African Republic,140,b,1992.5,124035
Central African Republic,140,b,1993.5,126857
Central African Republic,140,b,1994.5,129916
Central African Republic,140,b,1995.5,133198
Central African Republic,140,b,1996.5,136660
Central African Republic,140,b,1997.5,140206
Central African Republic,140,b,1998.5,143738
Central African Republic,140,b,1999.5,147186
Central African Republic,140,b,2000.5,150508
Central African Republic,140,b,2001.5,153688
Central African Republic,140,b,2002.5,156716
Central African Republic,140,b,2003.5,159557
Central African Republic,140,b,2004.5,162149
Central African Republic,140,b,2005.5,164395
Central African Republic,140,b,2006.5,166198
Central African Republic,140,b,2007.5,167527
Central African Republic,140,b,2008.5,168384
Central African Republic,140,b,2009.5,168795
Central African Republic,140,b,2010.5,168775
Central African Republic,140,b,2011.5,168353
Central African Republic,140,b,2012.5,167647
Central African Republic,140,b,2013.5,166811
Central African Republic,140,b,2014.5,165993
Central African Republic,140,b,2015.5,165382
Central African Republic,140,b,2016.5,165153
Central African Republic,140,b,2017.5,165387
Central African Republic,140,b,2018.5,166125
Central African Republic,140,b,2019.5,167385
Central African Republic,140,b,2020.5,169149
Central African Republic,140,b,2021.5,171351
Central African Republic,140,b,2022.5,173829
Central African Republic,140,b,2023.5,176422
Central African Republic,140,b,2024.5,179016
Central African Republic,140,b,2025.5,181516
Central African Republic,140,b,2026.5,183857
Central African Republic,140,b,2027.5,186025
Central African Republic,140,b,2028.5,188000
Central African Republic,140,b,2029.5,189736
Central African Republic,140,b,2030.5,191196
Central African Republic,140,b,2031.5,192361
Central African Republic,140,b,2032.5,193259
Central African Republic,140,b,2033.5,193923
Central African Republic,140,b,2034.5,194375
Central African Republic,140,b,2035.5,194632
Central African Republic,140,b,2036.5,194715
Central African Republic,140,b,2037.5,194656
Central African Republic,140,b,2038.5,194495
Central African Republic,140,b,2039.5,194269
Central African Republic,140,b,2040.5,194016
Central African Republic,140,b,2041.5,193763
Central African Republic,140,b,2042.5,193520
Central African Republic,140,b,2043.5,193294
Central African Republic,140,b,2044.5,193099
Central African Republic,140,b,2045.5,192940
Central African Republic,140,b,2046.5,192814
Central African Republic,140,b,2047.5,192704
Central African Republic,140,b,2048.5,192595
Central African Republic,140,b,2049.5,192481
Central African Republic,140,b,2050.5,192362
Central African Republic,140,b,2051.5,192236
Central African Republic,140,b,2052.5,192103
Central African Republic,140,b,2053.5,191963
Central African Republic,140,b,2054.5,191810
Central African Republic,140,b,2055.5,191643
Central African Republic,140,b,2056.5,191460
Central African Republic,140,b,2057.5,191259
Central African Republic,140,b,2058.5,191033
Central African Republic,140,b,2059.5,190774
Central African Republic,140,b,2060.5,190472
Central African Republic,140,b,2061.5,190118
Central African Republic,140,b,2062.5,189708
Central African Republic,140,b,2063.5,189236
Central African Republic,140,b,2064.5,188702
Central African Republic,140,b,2065.5,188103
Central African Republic,140,b,2066.5,187441
Central African Republic,140,b,2067.5,186722
Central African Republic,140,b,2068.5,185955
Central African Republic,140,b,2069.5,185146
Central African Republic,140,b,2070.5,184300
Central African Republic,140,b,2071.5,183419
Central African Republic,140,b,2072.5,182508
Central African Republic,140,b,2073.5,181571
Central African Republic,140,b,2074.5,180617
Central African Republic,140,b,2075.5,179650
Central African Republic,140,b,2076.5,178672
Central African Republic,140,b,2077.5,177686
Central African Republic,140,b,2078.5,176697
Central African Republic,140,b,2079.5,175712
Central African Republic,140,b,2080.5,174740
Central African Republic,140,b,2081.5,173790
Central African Republic,140,b,2082.5,172865
Central African Republic,140,b,2083.5,171964
Central African Republic,140,b,2084.5,171085
Central African Republic,140,b,2085.5,170221
Central African Republic,140,b,2086.5,169362
Central African Republic,140,b,2087.5,168498
Central African Republic,140,b,2088.5,167620
Central African Republic,140,b,2089.5,166723
Central African Republic,140,b,2090.5,165807
Central African Republic,140,b,2091.5,164874
Central African Republic,140,b,2092.5,163927
Central African Republic,140,b,2093.5,162970
Central African Republic,140,b,2094.5,162007
Central African Republic,140,b,2095.5,161041
Central African Republic,140,b,2096.5,160071
Central African Republic,140,b,2097.5,159099
Central African Republic,140,b,2098.5,158126
Central African Republic,140,b,2099.5,157151
Chad,148,b,1950.5,117771
Chad,148,b,1951.5,118713
Chad,148,b,1952.5,120621
Chad,148,b,1953.5,122576
Chad,148,b,1954.5,124579
Chad,148,b,1955.5,126627
Chad,148,b,1956.5,128719
Chad,148,b,1957.5,130857
Chad,148,b,1958.5,133042
Chad,148,b,1959.5,135271
Chad,148,b,1960.5,137550
Chad,148,b,1961.5,139889
Chad,148,b,1962.5,142312
Chad,148,b,1963.5,144862
Chad,148,b,1964.5,147597
Chad,148,b,1965.5,150615
Chad,148,b,1966.5,154019
Chad,148,b,1967.5,157857
Chad,148,b,1968.5,162137
Chad,148,b,1969.5,166835
Chad,148,b,1970.5,171890
Chad,148,b,1971.5,177209
Chad,148,b,1972.5,182671
Chad,148,b,1973.5,188171
Chad,148,b,1974.5,193651
Chad,148,b,1975.5,199040
Chad,148,b,1976.5,204297
Chad,148,b,1977.5,209473
Chad,148,b,1978.5,214648
Chad,148,b,1979.5,219894
Chad,148,b,1980.5,225297
Chad,148,b,1981.5,230946
Chad,148,b,1982.5,236938
Chad,148,b,1983.5,243367
Chad,148,b,1984.5,250314
Chad,148,b,1985.5,257857
Chad,148,b,1986.5,266041
Chad,148,b,1987.5,274837
Chad,148,b,1988.5,284201
Chad,148,b,1989.5,294108
Chad,148,b,1990.5,304507
Chad,148,b,1991.5,315336
Chad,148,b,1992.5,326529
Chad,148,b,1993.5,338038
Chad,148,b,1994.5,349833
Chad,148,b,1995.5,361952
Chad,148,b,1996.5,374470
Chad,148,b,1997.5,387425
Chad,148,b,1998.5,400801
Chad,148,b,1999.5,414522
Chad,148,b,2000.5,428489
Chad,148,b,2001.5,442590
Chad,148,b,2002.5,456691
Chad,148,b,2003.5,470658
Chad,148,b,2004.5,484384
Chad,148,b,2005.5,497757
Chad,148,b,2006.5,510700
Chad,148,b,2007.5,523247
Chad,148,b,2008.5,535456
Chad,148,b,2009.5,547369
Chad,148,b,2010.5,559074
Chad,148,b,2011.5,570679
Chad,148,b,2012.5,582289
Chad,148,b,2013.5,593983
Chad,148,b,2014.5,605797
Chad,148,b,2015.5,617740
Chad,148,b,2016.5,629786
Chad,148,b,2017.5,641852
Chad,148,b,2018.5,653858
Chad,148,b,2019.5,665764
Chad,148,b,2020.5,677534
Chad,148,b,2021.5,689153
Chad,148,b,2022.5,700615
Chad,148,b,2023.5,711913
Chad,148,b,2024.5,723024
Chad,148,b,2025.5,733937
Chad,148,b,2026.5,744646
Chad,148,b,2027.5,755153
Chad,148,b,2028.5,765451
Chad,148,b,2029.5,775527
Chad,148,b,2030.5,785356
Chad,148,b,2031.5,794913
Chad,148,b,2032.5,804191
Chad,148,b,2033.5,813192
Chad,148,b,2034.5,821927
Chad,148,b,2035.5,830422
Chad,148,b,2036.5,838717
Chad,148,b,2037.5,846843
Chad,148,b,2038.5,854815
Chad,148,b,2039.5,862629
Chad,148,b,2040.5,870258
Chad,148,b,2041.5,877657
Chad,148,b,2042.5,884786
Chad,148,b,2043.5,891623
Chad,148,b,2044.5,898170
Chad,148,b,2045.5,904447
Chad,148,b,2046.5,910488
Chad,148,b,2047.5,916341
Chad,148,b,2048.5,922045
Chad,148,b,2049.5,927619
Chad,148,b,2050.5,933077
Chad,148,b,2051.5,938420
Chad,148,b,2052.5,943627
Chad,148,b,2053.5,948680
Chad,148,b,2054.5,953570
Chad,148,b,2055.5,958286
Chad,148,b,2056.5,962820
Chad,148,b,2057.5,967165
Chad,148,b,2058.5,971316
Chad,148,b,2059.5,975269
Chad,148,b,2060.5,979022
Chad,148,b,2061.5,982577
Chad,148,b,2062.5,985939
Chad,148,b,2063.5,989114
Chad,148,b,2064.5,992106
Chad,148,b,2065.5,994915
Chad,148,b,2066.5,997542
Chad,148,b,2067.5,999988
Chad,148,b,2068.5,1002254
Chad,148,b,2069.5,1004342
Chad,148,b,2070.5,1006262
Chad,148,b,2071.5,1008026
Chad,148,b,2072.5,1009635
Chad,148,b,2073.5,1011081
Chad,148,b,2074.5,1012353
Chad,148,b,2075.5,1013425
Chad,148,b,2076.5,1014268
Chad,148,b,2077.5,1014860
Chad,148,b,2078.5,1015193
Chad,148,b,2079.5,1015265
Chad,148,b,2080.5,1015087
Chad,148,b,2081.5,1014680
Chad,148,b,2082.5,1014074
Chad,148,b,2083.5,1013296
Chad,148,b,2084.5,1012359
Chad,148,b,2085.5,1011269
Chad,148,b,2086.5,1010019
Chad,148,b,2087.5,1008601
Chad,148,b,2088.5,1007014
Chad,148,b,2089.5,1005268
Chad,148,b,2090.5,1003378
Chad,148,b,2091.5,1001357
Chad,148,b,2092.5,999221
Chad,148,b,2093.5,996979
Chad,148,b,2094.5,994641
Chad,148,b,2095.5,992213
Chad,148,b,2096.5,989698
Chad,148,b,2097.5,987097
Chad,148,b,2098.5,984411
Chad,148,b,2099.5,981640
Channel Islands,830,b,1950.5,1534
Channel Islands,830,b,1951.5,1522
Channel Islands,830,b,1952.5,1505
Channel Islands,830,b,1953.5,1500
Channel Islands,830,b,1954.5,1507
Channel Islands,830,b,1955.5,1527
Channel Islands,830,b,1956.5,1558
Channel Islands,830,b,1957.5,1600
Channel Islands,830,b,1958.5,1650
Channel Islands,830,b,1959.5,1707
Channel Islands,830,b,1960.5,1764
Channel Islands,830,b,1961.5,1820
Channel Islands,830,b,1962.5,1867
Channel Islands,830,b,1963.5,1904
Channel Islands,830,b,1964.5,1926
Channel Islands,830,b,1965.5,1933
Channel Islands,830,b,1966.5,1924
Channel Islands,830,b,1967.5,1902
Channel Islands,830,b,1968.5,1871
Channel Islands,830,b,1969.5,1833
Channel Islands,830,b,1970.5,1790
Channel Islands,830,b,1971.5,1743
Channel Islands,830,b,1972.5,1696
Channel Islands,830,b,1973.5,1649
Channel Islands,830,b,1974.5,1606
Channel Islands,830,b,1975.5,1568
Channel Islands,830,b,1976.5,1537
Channel Islands,830,b,1977.5,1513
Channel Islands,830,b,1978.5,1497
Channel Islands,830,b,1979.5,1488
Channel Islands,830,b,1980.5,1487
Channel Islands,830,b,1981.5,1495
Channel Islands,830,b,1982.5,1509
Channel Islands,830,b,1983.5,1529
Channel Islands,830,b,1984.5,1554
Channel Islands,830,b,1985.5,1582
Channel Islands,830,b,1986.5,1615
Channel Islands,830,b,1987.5,1649
Channel Islands,830,b,1988.5,1685
Channel Islands,830,b,1989.5,1722
Channel Islands,830,b,1990.5,1757
Channel Islands,830,b,1991.5,1791
Channel Islands,830,b,1992.5,1822
Channel Islands,830,b,1993.5,1851
Channel Islands,830,b,1994.5,1873
Channel Islands,830,b,1995.5,1887
Channel Islands,830,b,1996.5,1888
Channel Islands,830,b,1997.5,1875
Channel Islands,830,b,1998.5,1850
Channel Islands,830,b,1999.5,1814
Channel Islands,830,b,2000.5,1772
Channel Islands,830,b,2001.5,1731
Channel Islands,830,b,2002.5,1695
Channel Islands,830,b,2003.5,1670
Channel Islands,830,b,2004.5,1656
Channel Islands,830,b,2005.5,1654
Channel Islands,830,b,2006.5,1662
Channel Islands,830,b,2007.5,1674
Channel Islands,830,b,2008.5,1687
Channel Islands,830,b,2009.5,1699
Channel Islands,830,b,2010.5,1707
Channel Islands,830,b,2011.5,1709
Channel Islands,830,b,2012.5,1708
Channel Islands,830,b,2013.5,1703
Channel Islands,830,b,2014.5,1696
Channel Islands,830,b,2015.5,1688
Channel Islands,830,b,2016.5,1682
Channel Islands,830,b,2017.5,1679
Channel Islands,830,b,2018.5,1681
Channel Islands,830,b,2019.5,1687
Channel Islands,830,b,2020.5,1697
Channel Islands,830,b,2021.5,1709
Channel Islands,830,b,2022.5,1721
Channel Islands,830,b,2023.5,1732
Channel Islands,830,b,2024.5,1739
Channel Islands,830,b,2025.5,1744
Channel Islands,830,b,2026.5,1747
Channel Islands,830,b,2027.5,1747
Channel Islands,830,b,2028.5,1747
Channel Islands,830,b,2029.5,1746
Channel Islands,830,b,2030.5,1745
Channel Islands,830,b,2031.5,1744
Channel Islands,830,b,2032.5,1744
Channel Islands,830,b,2033.5,1744
Channel Islands,830,b,2034.5,1744
Channel Islands,830,b,2035.5,1745
Channel Islands,830,b,2036.5,1747
Channel Islands,830,b,2037.5,1750
Channel Islands,830,b,2038.5,1754
Channel Islands,830,b,2039.5,1758
Channel Islands,830,b,2040.5,1764
Channel Islands,830,b,2041.5,1770
Channel Islands,830,b,2042.5,1776
Channel Islands,830,b,2043.5,1783
Channel Islands,830,b,2044.5,1790
Channel Islands,830,b,2045.5,1796
Channel Islands,830,b,2046.5,1802
Channel Islands,830,b,2047.5,1808
Channel Islands,830,b,2048.5,1814
Channel Islands,830,b,2049.5,1820
Channel Islands,830,b,2050.5,1826
Channel Islands,830,b,2051.5,1831
Channel Islands,830,b,2052.5,1836
Channel Islands,830,b,2053.5,1840
Channel Islands,830,b,2054.5,1845
Channel Islands,830,b,2055.5,1849
Channel Islands,830,b,2056.5,1853
Channel Islands,830,b,2057.5,1857
Channel Islands,830,b,2058.5,1861
Channel Islands,830,b,2059.5,1866
Channel Islands,830,b,2060.5,1870
Channel Islands,830,b,2061.5,1874
Channel Islands,830,b,2062.5,1878
Channel Islands,830,b,2063.5,1881
Channel Islands,830,b,2064.5,1885
Channel Islands,830,b,2065.5,1888
Channel Islands,830,b,2066.5,1891
Channel Islands,830,b,2067.5,1895
Channel Islands,830,b,2068.5,1898
Channel Islands,830,b,2069.5,1902
Channel Islands,830,b,2070.5,1907
Channel Islands,830,b,2071.5,1912
Channel Islands,830,b,2072.5,1917
Channel Islands,830,b,2073.5,1922
Channel Islands,830,b,2074.5,1927
Channel Islands,830,b,2075.5,1933
Channel Islands,830,b,2076.5,1938
Channel Islands,830,b,2077.5,1944
Channel Islands,830,b,2078.5,1949
Channel Islands,830,b,2079.5,1954
Channel Islands,830,b,2080.5,1959
Channel Islands,830,b,2081.5,1964
Channel Islands,830,b,2082.5,1969
Channel Islands,830,b,2083.5,1973
Channel Islands,830,b,2084.5,1978
Channel Islands,830,b,2085.5,1983
Channel Islands,830,b,2086.5,1987
Channel Islands,830,b,2087.5,1992
Channel Islands,830,b,2088.5,1997
Channel Islands,830,b,2089.5,2001
Channel Islands,830,b,2090.5,2006
Channel Islands,830,b,2091.5,2010
Channel Islands,830,b,2092.5,2015
Channel Islands,830,b,2093.5,2019
Channel Islands,830,b,2094.5,2024
Channel Islands,830,b,2095.5,2028
Channel Islands,830,b,2096.5,2033
Channel Islands,830,b,2097.5,2037
Channel Islands,830,b,2098.5,2041
Channel Islands,830,b,2099.5,2046
Chile,152,b,1950.5,251974
Chile,152,b,1951.5,254281
Chile,152,b,1952.5,258842
Chile,152,b,1953.5,263293
Chile,152,b,1954.5,267634
Chile,152,b,1955.5,271858
Chile,152,b,1956.5,275939
