uncode,year,country,sex,lb
196,1992.5,Cyprus,b,14642
196,1993.5,Cyprus,b,14513
196,1994.5,Cyprus,b,14307
196,1995.5,Cyprus,b,14030
196,1996.5,Cyprus,b,13701
196,1997.5,Cyprus,b,13351
196,1998.5,Cyprus,b,13011
196,1999.5,Cyprus,b,12703
196,2000.5,Cyprus,b,12449
196,2001.5,Cyprus,b,12267
196,2002.5,Cyprus,b,12156
196,2003.5,Cyprus,b,12109
196,2004.5,Cyprus,b,12123
196,2005.5,Cyprus,b,12189
196,2006.5,Cyprus,b,12295
196,2007.5,Cyprus,b,12420
196,2008.5,Cyprus,b,12546
196,2009.5,Cyprus,b,12658
196,2010.5,Cyprus,b,12748
196,2011.5,Cyprus,b,12810
196,2012.5,Cyprus,b,12848
196,2013.5,Cyprus,b,12862
196,2014.5,Cyprus,b,12849
196,2015.5,Cyprus,b,12803
196,2016.5,Cyprus,b,12718
196,2017.5,Cyprus,b,12597
196,2018.5,Cyprus,b,12443
196,2019.5,Cyprus,b,12265
196,2020.5,Cyprus,b,12070
196,2021.5,Cyprus,b,11869
196,2022.5,Cyprus,b,11672
196,2023.5,Cyprus,b,11489
196,2024.5,Cyprus,b,11328
196,2025.5,Cyprus,b,11196
196,2026.5,Cyprus,b,11096
196,2027.5,Cyprus,b,11024
196,2028.5,Cyprus,b,10976
196,2029.5,Cyprus,b,10951
196,2030.5,Cyprus,b,10946
196,2031.5,Cyprus,b,10961
196,2032.5,Cyprus,b,10992
196,2033.5,Cyprus,b,11032
196,2034.5,Cyprus,b,11078
196,2035.5,Cyprus,b,11126
196,2036.5,Cyprus,b,11172
196,2037.5,Cyprus,b,11216
196,2038.5,Cyprus,b,11255
196,2039.5,Cyprus,b,11286
196,2040.5,Cyprus,b,11307
196,2041.5,Cyprus,b,11317
196,2042.5,Cyprus,b,11316
196,2043.5,Cyprus,b,11306
196,2044.5,Cyprus,b,11286
196,2045.5,Cyprus,b,11257
196,2046.5,Cyprus,b,11219
196,2047.5,Cyprus,b,11172
196,2048.5,Cyprus,b,11119
196,2049.5,Cyprus,b,11062
196,2050.5,Cyprus,b,11002
196,2051.5,Cyprus,b,10940
196,2052.5,Cyprus,b,10878
196,2053.5,Cyprus,b,10818
196,2054.5,Cyprus,b,10762
196,2055.5,Cyprus,b,10712
196,2056.5,Cyprus,b,10669
196,2057.5,Cyprus,b,10635
196,2058.5,Cyprus,b,10609
196,2059.5,Cyprus,b,10593
196,2060.5,Cyprus,b,10586
196,2061.5,Cyprus,b,10591
196,2062.5,Cyprus,b,10606
196,2063.5,Cyprus,b,10630
196,2064.5,Cyprus,b,10661
196,2065.5,Cyprus,b,10697
196,2066.5,Cyprus,b,10737
196,2067.5,Cyprus,b,10778
196,2068.5,Cyprus,b,10820
196,2069.5,Cyprus,b,10859
196,2070.5,Cyprus,b,10895
196,2071.5,Cyprus,b,10926
196,2072.5,Cyprus,b,10954
196,2073.5,Cyprus,b,10977
196,2074.5,Cyprus,b,10996
196,2075.5,Cyprus,b,11010
196,2076.5,Cyprus,b,11019
196,2077.5,Cyprus,b,11022
196,2078.5,Cyprus,b,11022
196,2079.5,Cyprus,b,11017
196,2080.5,Cyprus,b,11010
196,2081.5,Cyprus,b,11000
196,2082.5,Cyprus,b,10988
196,2083.5,Cyprus,b,10975
196,2084.5,Cyprus,b,10963
196,2085.5,Cyprus,b,10953
196,2086.5,Cyprus,b,10945
196,2087.5,Cyprus,b,10941
196,2088.5,Cyprus,b,10940
196,2089.5,Cyprus,b,10944
196,2090.5,Cyprus,b,10952
196,2091.5,Cyprus,b,10965
196,2092.5,Cyprus,b,10982
196,2093.5,Cyprus,b,11003
196,2094.5,Cyprus,b,11028
196,2095.5,Cyprus,b,11056
196,2096.5,Cyprus,b,11088
196,2097.5,Cyprus,b,11123
196,2098.5,Cyprus,b,11162
196,2099.5,Cyprus,b,11204
203,1950.5,Czech Republic,b,198393
203,1951.5,Czech Republic,b,193291
203,1952.5,Czech Republic,b,183622
203,1953.5,Czech Republic,b,175025
203,1954.5,Czech Republic,b,167499
203,1955.5,Czech Republic,b,161035
203,1956.5,Czech Republic,b,155600
203,1957.5,Czech Republic,b,151155
203,1958.5,Czech Republic,b,147620
203,1959.5,Czech Republic,b,144854
203,1960.5,Czech Republic,b,142700
203,1961.5,Czech Republic,b,141006
203,1962.5,Czech Republic,b,139641
203,1963.5,Czech Republic,b,138559
203,1964.5,Czech Republic,b,137822
203,1965.5,Czech Republic,b,137755
203,1966.5,Czech Republic,b,138805
203,1967.5,Czech Republic,b,141236
203,1968.5,Czech Republic,b,145087
203,1969.5,Czech Republic,b,150164
203,1970.5,Czech Republic,b,156198
203,1971.5,Czech Republic,b,162821
203,1972.5,Czech Republic,b,169429
203,1973.5,Czech Republic,b,175384
203,1974.5,Czech Republic,b,180164
203,1975.5,Czech Republic,b,183060
203,1976.5,Czech Republic,b,183451
203,1977.5,Czech Republic,b,181335
203,1978.5,Czech Republic,b,176965
203,1979.5,Czech Republic,b,170683
203,1980.5,Czech Republic,b,163173
203,1981.5,Czech Republic,b,155315
203,1982.5,Czech Republic,b,147967
203,1983.5,Czech Republic,b,141780
203,1984.5,Czech Republic,b,137061
203,1985.5,Czech Republic,b,133899
203,1986.5,Czech Republic,b,132086
203,1987.5,Czech Republic,b,130964
203,1988.5,Czech Republic,b,129926
203,1989.5,Czech Republic,b,128658
203,1990.5,Czech Republic,b,126728
203,1991.5,Czech Republic,b,123757
203,1992.5,Czech Republic,b,119749
203,1993.5,Czech Republic,b,114871
203,1994.5,Czech Republic,b,109342
203,1995.5,Czech Republic,b,103589
203,1996.5,Czech Republic,b,98156
203,1997.5,Czech Republic,b,93578
203,1998.5,Czech Republic,b,90266
203,1999.5,Czech Republic,b,88428
203,2000.5,Czech Republic,b,88223
203,2001.5,Czech Republic,b,89647
203,2002.5,Czech Republic,b,92302
203,2003.5,Czech Republic,b,95729
203,2004.5,Czech Republic,b,99586
203,2005.5,Czech Republic,b,103425
203,2006.5,Czech Republic,b,106812
203,2007.5,Czech Republic,b,109509
203,2008.5,Czech Republic,b,111373
203,2009.5,Czech Republic,b,112335
203,2010.5,Czech Republic,b,112506
203,2011.5,Czech Republic,b,112153
203,2012.5,Czech Republic,b,111651
203,2013.5,Czech Republic,b,111276
203,2014.5,Czech Republic,b,111106
203,2015.5,Czech Republic,b,111102
203,2016.5,Czech Republic,b,111117
203,2017.5,Czech Republic,b,110936
203,2018.5,Czech Republic,b,110414
203,2019.5,Czech Republic,b,109531
203,2020.5,Czech Republic,b,108313
203,2021.5,Czech Republic,b,106829
203,2022.5,Czech Republic,b,105219
203,2023.5,Czech Republic,b,103614
203,2024.5,Czech Republic,b,102094
203,2025.5,Czech Republic,b,100714
203,2026.5,Czech Republic,b,99501
203,2027.5,Czech Republic,b,98440
203,2028.5,Czech Republic,b,97531
203,2029.5,Czech Republic,b,96800
203,2030.5,Czech Republic,b,96284
203,2031.5,Czech Republic,b,96013
203,2032.5,Czech Republic,b,95984
203,2033.5,Czech Republic,b,96182
203,2034.5,Czech Republic,b,96588
203,2035.5,Czech Republic,b,97182
203,2036.5,Czech Republic,b,97943
203,2037.5,Czech Republic,b,98824
203,2038.5,Czech Republic,b,99770
203,2039.5,Czech Republic,b,100728
203,2040.5,Czech Republic,b,101649
203,2041.5,Czech Republic,b,102494
203,2042.5,Czech Republic,b,103246
203,2043.5,Czech Republic,b,103887
203,2044.5,Czech Republic,b,104394
203,2045.5,Czech Republic,b,104750
203,2046.5,Czech Republic,b,104950
203,2047.5,Czech Republic,b,105014
203,2048.5,Czech Republic,b,104963
203,2049.5,Czech Republic,b,104806
203,2050.5,Czech Republic,b,104549
203,2051.5,Czech Republic,b,104194
203,2052.5,Czech Republic,b,103754
203,2053.5,Czech Republic,b,103245
203,2054.5,Czech Republic,b,102691
203,2055.5,Czech Republic,b,102108
203,2056.5,Czech Republic,b,101511
203,2057.5,Czech Republic,b,100911
203,2058.5,Czech Republic,b,100330
203,2059.5,Czech Republic,b,99789
203,2060.5,Czech Republic,b,99311
203,2061.5,Czech Republic,b,98912
203,2062.5,Czech Republic,b,98596
203,2063.5,Czech Republic,b,98368
203,2064.5,Czech Republic,b,98233
203,2065.5,Czech Republic,b,98199
203,2066.5,Czech Republic,b,98269
203,2067.5,Czech Republic,b,98432
203,2068.5,Czech Republic,b,98673
203,2069.5,Czech Republic,b,98975
203,2070.5,Czech Republic,b,99324
203,2071.5,Czech Republic,b,99709
203,2072.5,Czech Republic,b,100114
203,2073.5,Czech Republic,b,100521
203,2074.5,Czech Republic,b,100912
203,2075.5,Czech Republic,b,101270
203,2076.5,Czech Republic,b,101585
203,2077.5,Czech Republic,b,101854
203,2078.5,Czech Republic,b,102076
203,2079.5,Czech Republic,b,102242
203,2080.5,Czech Republic,b,102345
203,2081.5,Czech Republic,b,102380
203,2082.5,Czech Republic,b,102352
203,2083.5,Czech Republic,b,102268
203,2084.5,Czech Republic,b,102133
203,2085.5,Czech Republic,b,101954
203,2086.5,Czech Republic,b,101733
203,2087.5,Czech Republic,b,101482
203,2088.5,Czech Republic,b,101211
203,2089.5,Czech Republic,b,100936
203,2090.5,Czech Republic,b,100666
203,2091.5,Czech Republic,b,100414
203,2092.5,Czech Republic,b,100185
203,2093.5,Czech Republic,b,99986
203,2094.5,Czech Republic,b,99821
203,2095.5,Czech Republic,b,99691
203,2096.5,Czech Republic,b,99599
203,2097.5,Czech Republic,b,99544
203,2098.5,Czech Republic,b,99527
203,2099.5,Czech Republic,b,99548
204,1950.5,Benin,b,90350
204,1951.5,Benin,b,90936
204,1952.5,Benin,b,92191
204,1953.5,Benin,b,93611
204,1954.5,Benin,b,95197
204,1955.5,Benin,b,96947
204,1956.5,Benin,b,98861
204,1957.5,Benin,b,100933
204,1958.5,Benin,b,103155
204,1959.5,Benin,b,105516
204,1960.5,Benin,b,107998
204,1961.5,Benin,b,110584
204,1962.5,Benin,b,113255
204,1963.5,Benin,b,115992
204,1964.5,Benin,b,118786
204,1965.5,Benin,b,121622
204,1966.5,Benin,b,124492
204,1967.5,Benin,b,127410
204,1968.5,Benin,b,130391
204,1969.5,Benin,b,133451
204,1970.5,Benin,b,136613
204,1971.5,Benin,b,139898
204,1972.5,Benin,b,143326
204,1973.5,Benin,b,146911
204,1974.5,Benin,b,150664
204,1975.5,Benin,b,154586
204,1976.5,Benin,b,158671
204,1977.5,Benin,b,162903
204,1978.5,Benin,b,167271
204,1979.5,Benin,b,171772
204,1980.5,Benin,b,176402
204,1981.5,Benin,b,181164
204,1982.5,Benin,b,186060
204,1983.5,Benin,b,191096
204,1984.5,Benin,b,196274
204,1985.5,Benin,b,201607
204,1986.5,Benin,b,207115
204,1987.5,Benin,b,212796
204,1988.5,Benin,b,218638
204,1989.5,Benin,b,224618
204,1990.5,Benin,b,230704
204,1991.5,Benin,b,236859
204,1992.5,Benin,b,243049
204,1993.5,Benin,b,249244
204,1994.5,Benin,b,255421
204,1995.5,Benin,b,261555
204,1996.5,Benin,b,267627
204,1997.5,Benin,b,273659
204,1998.5,Benin,b,279686
204,1999.5,Benin,b,285741
204,2000.5,Benin,b,291886
204,2001.5,Benin,b,298189
204,2002.5,Benin,b,304691
204,2003.5,Benin,b,311413
204,2004.5,Benin,b,318349
204,2005.5,Benin,b,325483
204,2006.5,Benin,b,332775
204,2007.5,Benin,b,340154
204,2008.5,Benin,b,347548
204,2009.5,Benin,b,354906
204,2010.5,Benin,b,362172
204,2011.5,Benin,b,369300
204,2012.5,Benin,b,376291
204,2013.5,Benin,b,383160
204,2014.5,Benin,b,389922
204,2015.5,Benin,b,396606
204,2016.5,Benin,b,403257
204,2017.5,Benin,b,409929
204,2018.5,Benin,b,416667
204,2019.5,Benin,b,423498
204,2020.5,Benin,b,430443
204,2021.5,Benin,b,437507
204,2022.5,Benin,b,444666
204,2023.5,Benin,b,451892
204,2024.5,Benin,b,459170
204,2025.5,Benin,b,466484
204,2026.5,Benin,b,473821
204,2027.5,Benin,b,481165
204,2028.5,Benin,b,488495
204,2029.5,Benin,b,495790
204,2030.5,Benin,b,503033
204,2031.5,Benin,b,510215
204,2032.5,Benin,b,517334
204,2033.5,Benin,b,524383
204,2034.5,Benin,b,531347
204,2035.5,Benin,b,538214
204,2036.5,Benin,b,544972
204,2037.5,Benin,b,551619
204,2038.5,Benin,b,558158
204,2039.5,Benin,b,564590
204,2040.5,Benin,b,570918
204,2041.5,Benin,b,577148
204,2042.5,Benin,b,583293
204,2043.5,Benin,b,589364
204,2044.5,Benin,b,595373
204,2045.5,Benin,b,601327
204,2046.5,Benin,b,607231
204,2047.5,Benin,b,613088
204,2048.5,Benin,b,618900
204,2049.5,Benin,b,624674
204,2050.5,Benin,b,630424
204,2051.5,Benin,b,636167
204,2052.5,Benin,b,641901
204,2053.5,Benin,b,647614
204,2054.5,Benin,b,653291
204,2055.5,Benin,b,658899
204,2056.5,Benin,b,664403
204,2057.5,Benin,b,669774
204,2058.5,Benin,b,674993
204,2059.5,Benin,b,680051
204,2060.5,Benin,b,684962
204,2061.5,Benin,b,689750
204,2062.5,Benin,b,694447
204,2063.5,Benin,b,699068
204,2064.5,Benin,b,703607
204,2065.5,Benin,b,708050
204,2066.5,Benin,b,712372
204,2067.5,Benin,b,716541
204,2068.5,Benin,b,720532
204,2069.5,Benin,b,724333
204,2070.5,Benin,b,727926
204,2071.5,Benin,b,731301
204,2072.5,Benin,b,734475
204,2073.5,Benin,b,737472
204,2074.5,Benin,b,740318
204,2075.5,Benin,b,743055
204,2076.5,Benin,b,745727
204,2077.5,Benin,b,748364
204,2078.5,Benin,b,750979
204,2079.5,Benin,b,753574
204,2080.5,Benin,b,756136
204,2081.5,Benin,b,758640
204,2082.5,Benin,b,761041
204,2083.5,Benin,b,763295
204,2084.5,Benin,b,765375
204,2085.5,Benin,b,767260
204,2086.5,Benin,b,768939
204,2087.5,Benin,b,770417
204,2088.5,Benin,b,771698
204,2089.5,Benin,b,772774
204,2090.5,Benin,b,773644
204,2091.5,Benin,b,774308
204,2092.5,Benin,b,774768
204,2093.5,Benin,b,775026
204,2094.5,Benin,b,775085
204,2095.5,Benin,b,774948
204,2096.5,Benin,b,774613
204,2097.5,Benin,b,774083
204,2098.5,Benin,b,773358
204,2099.5,Benin,b,772437
208,1950.5,Denmark,b,79948
208,1951.5,Denmark,b,79132
208,1952.5,Denmark,b,77693
208,1953.5,Denmark,b,76638
208,1954.5,Denmark,b,75967
208,1955.5,Denmark,b,75676
208,1956.5,Denmark,b,75747
208,1957.5,Denmark,b,76151
208,1958.5,Denmark,b,76832
208,1959.5,Denmark,b,77698
208,1960.5,Denmark,b,78638
208,1961.5,Denmark,b,79529
208,1962.5,Denmark,b,80240
208,1963.5,Denmark,b,80666
208,1964.5,Denmark,b,80745
208,1965.5,Denmark,b,80461
208,1966.5,Denmark,b,79850
208,1967.5,Denmark,b,79011
208,1968.5,Denmark,b,78026
208,1969.5,Denmark,b,76923
208,1970.5,Denmark,b,75707
208,1971.5,Denmark,b,74366
208,1972.5,Denmark,b,72882
208,1973.5,Denmark,b,71253
208,1974.5,Denmark,b,69499
208,1975.5,Denmark,b,67599
208,1976.5,Denmark,b,65522
208,1977.5,Denmark,b,63299
208,1978.5,Denmark,b,61013
208,1979.5,Denmark,b,58773
208,1980.5,Denmark,b,56745
208,1981.5,Denmark,b,55104
208,1982.5,Denmark,b,53965
208,1983.5,Denmark,b,53396
208,1984.5,Denmark,b,53424
208,1985.5,Denmark,b,54056
208,1986.5,Denmark,b,55254
208,1987.5,Denmark,b,56859
208,1988.5,Denmark,b,58692
208,1989.5,Denmark,b,60611
208,1990.5,Denmark,b,62457
208,1991.5,Denmark,b,64090
208,1992.5,Denmark,b,65447
208,1993.5,Denmark,b,66481
208,1994.5,Denmark,b,67154
208,1995.5,Denmark,b,67451
208,1996.5,Denmark,b,67401
208,1997.5,Denmark,b,67111
208,1998.5,Denmark,b,66687
208,1999.5,Denmark,b,66194
208,2000.5,Denmark,b,65721
208,2001.5,Denmark,b,65346
208,2002.5,Denmark,b,65085
208,2003.5,Denmark,b,64927
208,2004.5,Denmark,b,64852
208,2005.5,Denmark,b,64764
208,2006.5,Denmark,b,64528
208,2007.5,Denmark,b,64056
208,2008.5,Denmark,b,63319
208,2009.5,Denmark,b,62359
208,2010.5,Denmark,b,61288
208,2011.5,Denmark,b,60269
208,2012.5,Denmark,b,59465
208,2013.5,Denmark,b,58993
208,2014.5,Denmark,b,58899
208,2015.5,Denmark,b,59184
208,2016.5,Denmark,b,59797
208,2017.5,Denmark,b,60607
208,2018.5,Denmark,b,61494
208,2019.5,Denmark,b,62394
208,2020.5,Denmark,b,63256
208,2021.5,Denmark,b,64059
208,2022.5,Denmark,b,64805
208,2023.5,Denmark,b,65494
208,2024.5,Denmark,b,66102
208,2025.5,Denmark,b,66603
208,2026.5,Denmark,b,66984
208,2027.5,Denmark,b,67248
208,2028.5,Denmark,b,67403
208,2029.5,Denmark,b,67454
208,2030.5,Denmark,b,67406
208,2031.5,Denmark,b,67270
208,2032.5,Denmark,b,67064
208,2033.5,Denmark,b,66809
208,2034.5,Denmark,b,66523
208,2035.5,Denmark,b,66217
208,2036.5,Denmark,b,65900
208,2037.5,Denmark,b,65575
208,2038.5,Denmark,b,65251
208,2039.5,Denmark,b,64943
208,2040.5,Denmark,b,64663
208,2041.5,Denmark,b,64420
208,2042.5,Denmark,b,64220
208,2043.5,Denmark,b,64069
208,2044.5,Denmark,b,63973
208,2045.5,Denmark,b,63944
208,2046.5,Denmark,b,63990
208,2047.5,Denmark,b,64107
208,2048.5,Denmark,b,64288
208,2049.5,Denmark,b,64526
208,2050.5,Denmark,b,64812
208,2051.5,Denmark,b,65139
208,2052.5,Denmark,b,65492
208,2053.5,Denmark,b,65855
208,2054.5,Denmark,b,66214
208,2055.5,Denmark,b,66556
208,2056.5,Denmark,b,66872
208,2057.5,Denmark,b,67159
208,2058.5,Denmark,b,67413
208,2059.5,Denmark,b,67626
208,2060.5,Denmark,b,67787
208,2061.5,Denmark,b,67890
208,2062.5,Denmark,b,67937
208,2063.5,Denmark,b,67932
208,2064.5,Denmark,b,67882
208,2065.5,Denmark,b,67796
208,2066.5,Denmark,b,67682
208,2067.5,Denmark,b,67553
208,2068.5,Denmark,b,67421
208,2069.5,Denmark,b,67295
208,2070.5,Denmark,b,67180
208,2071.5,Denmark,b,67077
208,2072.5,Denmark,b,66984
208,2073.5,Denmark,b,66901
208,2074.5,Denmark,b,66832
208,2075.5,Denmark,b,66786
208,2076.5,Denmark,b,66769
208,2077.5,Denmark,b,66784
208,2078.5,Denmark,b,66833
208,2079.5,Denmark,b,66916
208,2080.5,Denmark,b,67030
208,2081.5,Denmark,b,67173
208,2082.5,Denmark,b,67337
208,2083.5,Denmark,b,67513
208,2084.5,Denmark,b,67696
208,2085.5,Denmark,b,67882
208,2086.5,Denmark,b,68067
208,2087.5,Denmark,b,68252
208,2088.5,Denmark,b,68431
208,2089.5,Denmark,b,68601
208,2090.5,Denmark,b,68757
208,2091.5,Denmark,b,68893
208,2092.5,Denmark,b,69008
208,2093.5,Denmark,b,69099
208,2094.5,Denmark,b,69165
208,2095.5,Denmark,b,69204
208,2096.5,Denmark,b,69217
208,2097.5,Denmark,b,69202
208,2098.5,Denmark,b,69160
208,2099.5,Denmark,b,69091
212,1950.5,Dominica,b,1740
212,1951.5,Dominica,b,1829
212,1952.5,Dominica,b,1992
212,1953.5,Dominica,b,2124
212,1954.5,Dominica,b,2223
212,1955.5,Dominica,b,2290
212,1956.5,Dominica,b,2328
212,1957.5,Dominica,b,2338
212,1958.5,Dominica,b,2325
212,1959.5,Dominica,b,2296
212,1960.5,Dominica,b,2261
212,1961.5,Dominica,b,2228
212,1962.5,Dominica,b,2206
212,1963.5,Dominica,b,2200
212,1964.5,Dominica,b,2211
212,1965.5,Dominica,b,2232
212,1966.5,Dominica,b,2253
212,1967.5,Dominica,b,2263
212,1968.5,Dominica,b,2253
212,1969.5,Dominica,b,2220
212,1970.5,Dominica,b,2163
212,1971.5,Dominica,b,2086
212,1972.5,Dominica,b,1995
212,1973.5,Dominica,b,1901
212,1974.5,Dominica,b,1808
212,1975.5,Dominica,b,1726
212,1976.5,Dominica,b,1661
212,1977.5,Dominica,b,1613
212,1978.5,Dominica,b,1585
212,1979.5,Dominica,b,1573
212,1980.5,Dominica,b,1575
212,1981.5,Dominica,b,1582
212,1982.5,Dominica,b,1587
212,1983.5,Dominica,b,1586
212,1984.5,Dominica,b,1576
212,1985.5,Dominica,b,1561
212,1986.5,Dominica,b,1547
212,1987.5,Dominica,b,1540
212,1988.5,Dominica,b,1543
212,1989.5,Dominica,b,1554
212,1990.5,Dominica,b,1571
212,1991.5,Dominica,b,1585
212,1992.5,Dominica,b,1591
212,1993.5,Dominica,b,1583
212,1994.5,Dominica,b,1560
212,1995.5,Dominica,b,1521
212,1996.5,Dominica,b,1468
212,1997.5,Dominica,b,1405
212,1998.5,Dominica,b,1337
212,1999.5,Dominica,b,1269
212,2000.5,Dominica,b,1204
212,2001.5,Dominica,b,1144
212,2002.5,Dominica,b,1091
212,2003.5,Dominica,b,1044
212,2004.5,Dominica,b,1006
212,2005.5,Dominica,b,976
212,2006.5,Dominica,b,952
212,2007.5,Dominica,b,933
212,2008.5,Dominica,b,917
212,2009.5,Dominica,b,903
212,2010.5,Dominica,b,893
212,2011.5,Dominica,b,888
212,2012.5,Dominica,b,890
212,2013.5,Dominica,b,897
212,2014.5,Dominica,b,910
212,2015.5,Dominica,b,925
212,2016.5,Dominica,b,942
212,2017.5,Dominica,b,956
212,2018.5,Dominica,b,967
212,2019.5,Dominica,b,973
212,2020.5,Dominica,b,972
212,2021.5,Dominica,b,966
212,2022.5,Dominica,b,955
212,2023.5,Dominica,b,941
212,2024.5,Dominica,b,924
212,2025.5,Dominica,b,905
212,2026.5,Dominica,b,884
212,2027.5,Dominica,b,861
212,2028.5,Dominica,b,838
212,2029.5,Dominica,b,815
212,2030.5,Dominica,b,793
212,2031.5,Dominica,b,772
212,2032.5,Dominica,b,751
212,2033.5,Dominica,b,733
212,2034.5,Dominica,b,716
212,2035.5,Dominica,b,702
212,2036.5,Dominica,b,691
212,2037.5,Dominica,b,681
212,2038.5,Dominica,b,674
212,2039.5,Dominica,b,669
212,2040.5,Dominica,b,666
212,2041.5,Dominica,b,664
212,2042.5,Dominica,b,664
212,2043.5,Dominica,b,665
212,2044.5,Dominica,b,666
212,2045.5,Dominica,b,668
212,2046.5,Dominica,b,669
212,2047.5,Dominica,b,670
212,2048.5,Dominica,b,670
212,2049.5,Dominica,b,670
212,2050.5,Dominica,b,668
212,2051.5,Dominica,b,665
212,2052.5,Dominica,b,661
212,2053.5,Dominica,b,656
212,2054.5,Dominica,b,649
212,2055.5,Dominica,b,642
212,2056.5,Dominica,b,634
212,2057.5,Dominica,b,625
212,2058.5,Dominica,b,615
212,2059.5,Dominica,b,606
212,2060.5,Dominica,b,597
212,2061.5,Dominica,b,587
212,2062.5,Dominica,b,578
212,2063.5,Dominica,b,570
212,2064.5,Dominica,b,562
212,2065.5,Dominica,b,555
212,2066.5,Dominica,b,548
212,2067.5,Dominica,b,543
212,2068.5,Dominica,b,538
212,2069.5,Dominica,b,533
212,2070.5,Dominica,b,530
212,2071.5,Dominica,b,527
212,2072.5,Dominica,b,525
212,2073.5,Dominica,b,523
212,2074.5,Dominica,b,521
212,2075.5,Dominica,b,520
212,2076.5,Dominica,b,519
212,2077.5,Dominica,b,517
212,2078.5,Dominica,b,516
212,2079.5,Dominica,b,514
212,2080.5,Dominica,b,512
212,2081.5,Dominica,b,510
212,2082.5,Dominica,b,507
212,2083.5,Dominica,b,504
212,2084.5,Dominica,b,501
212,2085.5,Dominica,b,497
212,2086.5,Dominica,b,493
212,2087.5,Dominica,b,489
212,2088.5,Dominica,b,484
212,2089.5,Dominica,b,479
212,2090.5,Dominica,b,474
212,2091.5,Dominica,b,469
212,2092.5,Dominica,b,464
212,2093.5,Dominica,b,459
212,2094.5,Dominica,b,455
212,2095.5,Dominica,b,450
212,2096.5,Dominica,b,446
212,2097.5,Dominica,b,442
212,2098.5,Dominica,b,438
212,2099.5,Dominica,b,434
214,1950.5,Dominican Republic,b,129120
214,1951.5,Dominican Republic,b,131944
214,1952.5,Dominican Republic,b,137453
214,1953.5,Dominican Republic,b,142685
214,1954.5,Dominican Republic,b,147639
214,1955.5,Dominican Republic,b,152314
214,1956.5,Dominican Republic,b,156707
214,1957.5,Dominican Republic,b,160815
214,1958.5,Dominican Republic,b,164631
214,1959.5,Dominican Republic,b,168142
214,1960.5,Dominican Republic,b,171337
214,1961.5,Dominican Republic,b,174206
214,1962.5,Dominican Republic,b,176747
214,1963.5,Dominican Republic,b,178969
214,1964.5,Dominican Republic,b,180898
214,1965.5,Dominican Republic,b,182559
214,1966.5,Dominican Republic,b,183978
214,1967.5,Dominican Republic,b,185194
214,1968.5,Dominican Republic,b,186260
214,1969.5,Dominican Republic,b,187221
214,1970.5,Dominican Republic,b,188114
214,1971.5,Dominican Republic,b,188961
214,1972.5,Dominican Republic,b,189774
214,1973.5,Dominican Republic,b,190572
214,1974.5,Dominican Republic,b,191389
214,1975.5,Dominican Republic,b,192266
214,1976.5,Dominican Republic,b,193234
214,1977.5,Dominican Republic,b,194298
214,1978.5,Dominican Republic,b,195454
214,1979.5,Dominican Republic,b,196697
214,1980.5,Dominican Republic,b,198003
214,1981.5,Dominican Republic,b,199342
214,1982.5,Dominican Republic,b,200677
214,1983.5,Dominican Republic,b,201981
214,1984.5,Dominican Republic,b,203243
214,1985.5,Dominican Republic,b,204494
214,1986.5,Dominican Republic,b,205785
214,1987.5,Dominican Republic,b,207140
214,1988.5,Dominican Republic,b,208542
214,1989.5,Dominican Republic,b,209939
214,1990.5,Dominican Republic,b,211222
214,1991.5,Dominican Republic,b,212259
214,1992.5,Dominican Republic,b,212960
214,1993.5,Dominican Republic,b,213280
214,1994.5,Dominican Republic,b,213224
214,1995.5,Dominican Republic,b,212850
214,1996.5,Dominican Republic,b,212258
214,1997.5,Dominican Republic,b,211583
214,1998.5,Dominican Republic,b,210937
214,1999.5,Dominican Republic,b,210374
