country,uncode,sex,year,lb
Equatorial Guinea,226,f,2032.5,26752
Equatorial Guinea,226,f,2033.5,27007
Equatorial Guinea,226,f,2034.5,27253
Equatorial Guinea,226,f,2035.5,27494
Equatorial Guinea,226,f,2036.5,27732
Equatorial Guinea,226,f,2037.5,27967
Equatorial Guinea,226,f,2038.5,28198
Equatorial Guinea,226,f,2039.5,28428
Equatorial Guinea,226,f,2040.5,28653
Equatorial Guinea,226,f,2041.5,28874
Equatorial Guinea,226,f,2042.5,29088
Equatorial Guinea,226,f,2043.5,29294
Equatorial Guinea,226,f,2044.5,29489
Equatorial Guinea,226,f,2045.5,29674
Equatorial Guinea,226,f,2046.5,29847
Equatorial Guinea,226,f,2047.5,30011
Equatorial Guinea,226,f,2048.5,30164
Equatorial Guinea,226,f,2049.5,30309
Equatorial Guinea,226,f,2050.5,30446
Equatorial Guinea,226,f,2051.5,30576
Equatorial Guinea,226,f,2052.5,30701
Equatorial Guinea,226,f,2053.5,30821
Equatorial Guinea,226,f,2054.5,30936
Equatorial Guinea,226,f,2055.5,31046
Equatorial Guinea,226,f,2056.5,31150
Equatorial Guinea,226,f,2057.5,31247
Equatorial Guinea,226,f,2058.5,31336
Equatorial Guinea,226,f,2059.5,31417
Equatorial Guinea,226,f,2060.5,31488
Equatorial Guinea,226,f,2061.5,31550
Equatorial Guinea,226,f,2062.5,31602
Equatorial Guinea,226,f,2063.5,31646
Equatorial Guinea,226,f,2064.5,31682
Equatorial Guinea,226,f,2065.5,31711
Equatorial Guinea,226,f,2066.5,31735
Equatorial Guinea,226,f,2067.5,31753
Equatorial Guinea,226,f,2068.5,31768
Equatorial Guinea,226,f,2069.5,31778
Equatorial Guinea,226,f,2070.5,31784
Equatorial Guinea,226,f,2071.5,31785
Equatorial Guinea,226,f,2072.5,31779
Equatorial Guinea,226,f,2073.5,31767
Equatorial Guinea,226,f,2074.5,31747
Equatorial Guinea,226,f,2075.5,31722
Equatorial Guinea,226,f,2076.5,31690
Equatorial Guinea,226,f,2077.5,31654
Equatorial Guinea,226,f,2078.5,31615
Equatorial Guinea,226,f,2079.5,31572
Equatorial Guinea,226,f,2080.5,31527
Equatorial Guinea,226,f,2081.5,31478
Equatorial Guinea,226,f,2082.5,31426
Equatorial Guinea,226,f,2083.5,31370
Equatorial Guinea,226,f,2084.5,31311
Equatorial Guinea,226,f,2085.5,31248
Equatorial Guinea,226,f,2086.5,31181
Equatorial Guinea,226,f,2087.5,31112
Equatorial Guinea,226,f,2088.5,31040
Equatorial Guinea,226,f,2089.5,30965
Equatorial Guinea,226,f,2090.5,30890
Equatorial Guinea,226,f,2091.5,30815
Equatorial Guinea,226,f,2092.5,30740
Equatorial Guinea,226,f,2093.5,30666
Equatorial Guinea,226,f,2094.5,30594
Equatorial Guinea,226,f,2095.5,30523
Equatorial Guinea,226,f,2096.5,30454
Equatorial Guinea,226,f,2097.5,30387
Equatorial Guinea,226,f,2098.5,30321
Equatorial Guinea,226,f,2099.5,30258
Eritrea,232,f,1950.5,18799
Eritrea,232,f,1951.5,19081
Eritrea,232,f,1952.5,19642
Eritrea,232,f,1953.5,20200
Eritrea,232,f,1954.5,20754
Eritrea,232,f,1955.5,21304
Eritrea,232,f,1956.5,21851
Eritrea,232,f,1957.5,22395
Eritrea,232,f,1958.5,22937
Eritrea,232,f,1959.5,23479
Eritrea,232,f,1960.5,24023
Eritrea,232,f,1961.5,24571
Eritrea,232,f,1962.5,25125
Eritrea,232,f,1963.5,25689
Eritrea,232,f,1964.5,26263
Eritrea,232,f,1965.5,26847
Eritrea,232,f,1966.5,27439
Eritrea,232,f,1967.5,28037
Eritrea,232,f,1968.5,28642
Eritrea,232,f,1969.5,29260
Eritrea,232,f,1970.5,29894
Eritrea,232,f,1971.5,30548
Eritrea,232,f,1972.5,31227
Eritrea,232,f,1973.5,31939
Eritrea,232,f,1974.5,32690
Eritrea,232,f,1975.5,33493
Eritrea,232,f,1976.5,34361
Eritrea,232,f,1977.5,35293
Eritrea,232,f,1978.5,36283
Eritrea,232,f,1979.5,37321
Eritrea,232,f,1980.5,38414
Eritrea,232,f,1981.5,39578
Eritrea,232,f,1982.5,40789
Eritrea,232,f,1983.5,41999
Eritrea,232,f,1984.5,43147
Eritrea,232,f,1985.5,44143
Eritrea,232,f,1986.5,44893
Eritrea,232,f,1987.5,45337
Eritrea,232,f,1988.5,45442
Eritrea,232,f,1989.5,45193
Eritrea,232,f,1990.5,44553
Eritrea,232,f,1991.5,43494
Eritrea,232,f,1992.5,42105
Eritrea,232,f,1993.5,40525
Eritrea,232,f,1994.5,38901
Eritrea,232,f,1995.5,37436
Eritrea,232,f,1996.5,36341
Eritrea,232,f,1997.5,35747
Eritrea,232,f,1998.5,35741
Eritrea,232,f,1999.5,36364
Eritrea,232,f,2000.5,37644
Eritrea,232,f,2001.5,39558
Eritrea,232,f,2002.5,41925
Eritrea,232,f,2003.5,44532
Eritrea,232,f,2004.5,47203
Eritrea,232,f,2005.5,49719
Eritrea,232,f,2006.5,51875
Eritrea,232,f,2007.5,53570
Eritrea,232,f,2008.5,54746
Eritrea,232,f,2009.5,55372
Eritrea,232,f,2010.5,55474
Eritrea,232,f,2011.5,55142
Eritrea,232,f,2012.5,54557
Eritrea,232,f,2013.5,53881
Eritrea,232,f,2014.5,53209
Eritrea,232,f,2015.5,52603
Eritrea,232,f,2016.5,52088
Eritrea,232,f,2017.5,51639
Eritrea,232,f,2018.5,51247
Eritrea,232,f,2019.5,50939
Eritrea,232,f,2020.5,50742
Eritrea,232,f,2021.5,50678
Eritrea,232,f,2022.5,50745
Eritrea,232,f,2023.5,50940
Eritrea,232,f,2024.5,51257
Eritrea,232,f,2025.5,51695
Eritrea,232,f,2026.5,52243
Eritrea,232,f,2027.5,52880
Eritrea,232,f,2028.5,53578
Eritrea,232,f,2029.5,54315
Eritrea,232,f,2030.5,55069
Eritrea,232,f,2031.5,55830
Eritrea,232,f,2032.5,56586
Eritrea,232,f,2033.5,57324
Eritrea,232,f,2034.5,58025
Eritrea,232,f,2035.5,58672
Eritrea,232,f,2036.5,59254
Eritrea,232,f,2037.5,59769
Eritrea,232,f,2038.5,60216
Eritrea,232,f,2039.5,60590
Eritrea,232,f,2040.5,60884
Eritrea,232,f,2041.5,61095
Eritrea,232,f,2042.5,61229
Eritrea,232,f,2043.5,61298
Eritrea,232,f,2044.5,61315
Eritrea,232,f,2045.5,61289
Eritrea,232,f,2046.5,61232
Eritrea,232,f,2047.5,61157
Eritrea,232,f,2048.5,61077
Eritrea,232,f,2049.5,61008
Eritrea,232,f,2050.5,60964
Eritrea,232,f,2051.5,60955
Eritrea,232,f,2052.5,60982
Eritrea,232,f,2053.5,61043
Eritrea,232,f,2054.5,61137
Eritrea,232,f,2055.5,61265
Eritrea,232,f,2056.5,61422
Eritrea,232,f,2057.5,61598
Eritrea,232,f,2058.5,61782
Eritrea,232,f,2059.5,61965
Eritrea,232,f,2060.5,62141
Eritrea,232,f,2061.5,62305
Eritrea,232,f,2062.5,62455
Eritrea,232,f,2063.5,62586
Eritrea,232,f,2064.5,62691
Eritrea,232,f,2065.5,62763
Eritrea,232,f,2066.5,62794
Eritrea,232,f,2067.5,62783
Eritrea,232,f,2068.5,62730
Eritrea,232,f,2069.5,62636
Eritrea,232,f,2070.5,62502
Eritrea,232,f,2071.5,62331
Eritrea,232,f,2072.5,62129
Eritrea,232,f,2073.5,61905
Eritrea,232,f,2074.5,61663
Eritrea,232,f,2075.5,61407
Eritrea,232,f,2076.5,61139
Eritrea,232,f,2077.5,60859
Eritrea,232,f,2078.5,60570
Eritrea,232,f,2079.5,60277
Eritrea,232,f,2080.5,59983
Eritrea,232,f,2081.5,59691
Eritrea,232,f,2082.5,59402
Eritrea,232,f,2083.5,59120
Eritrea,232,f,2084.5,58845
Eritrea,232,f,2085.5,58581
Eritrea,232,f,2086.5,58331
Eritrea,232,f,2087.5,58092
Eritrea,232,f,2088.5,57864
Eritrea,232,f,2089.5,57644
Eritrea,232,f,2090.5,57429
Eritrea,232,f,2091.5,57214
Eritrea,232,f,2092.5,56996
Eritrea,232,f,2093.5,56772
Eritrea,232,f,2094.5,56539
Eritrea,232,f,2095.5,56296
Eritrea,232,f,2096.5,56043
Eritrea,232,f,2097.5,55778
Eritrea,232,f,2098.5,55501
Eritrea,232,f,2099.5,55213
Estonia,233,f,1950.5,9038
Estonia,233,f,1951.5,9107
Estonia,233,f,1952.5,9235
Estonia,233,f,1953.5,9338
Estonia,233,f,1954.5,9418
Estonia,233,f,1955.5,9474
Estonia,233,f,1956.5,9508
Estonia,233,f,1957.5,9520
Estonia,233,f,1958.5,9515
Estonia,233,f,1959.5,9496
Estonia,233,f,1960.5,9470
Estonia,233,f,1961.5,9445
Estonia,233,f,1962.5,9427
Estonia,233,f,1963.5,9425
Estonia,233,f,1964.5,9444
Estonia,233,f,1965.5,9493
Estonia,233,f,1966.5,9579
Estonia,233,f,1967.5,9698
Estonia,233,f,1968.5,9843
Estonia,233,f,1969.5,10006
Estonia,233,f,1970.5,10172
Estonia,233,f,1971.5,10324
Estonia,233,f,1972.5,10449
Estonia,233,f,1973.5,10542
Estonia,233,f,1974.5,10601
Estonia,233,f,1975.5,10633
Estonia,233,f,1976.5,10652
Estonia,233,f,1977.5,10675
Estonia,233,f,1978.5,10715
Estonia,233,f,1979.5,10777
Estonia,233,f,1980.5,10876
Estonia,233,f,1981.5,11026
Estonia,233,f,1982.5,11218
Estonia,233,f,1983.5,11427
Estonia,233,f,1984.5,11625
Estonia,233,f,1985.5,11756
Estonia,233,f,1986.5,11757
Estonia,233,f,1987.5,11596
Estonia,233,f,1988.5,11259
Estonia,233,f,1989.5,10757
Estonia,233,f,1990.5,10122
Estonia,233,f,1991.5,9404
Estonia,233,f,1992.5,8673
Estonia,233,f,1993.5,7993
Estonia,233,f,1994.5,7402
Estonia,233,f,1995.5,6930
Estonia,233,f,1996.5,6587
Estonia,233,f,1997.5,6352
Estonia,233,f,1998.5,6205
Estonia,233,f,1999.5,6139
Estonia,233,f,2000.5,6153
Estonia,233,f,2001.5,6247
Estonia,233,f,2002.5,6406
Estonia,233,f,2003.5,6610
Estonia,233,f,2004.5,6836
Estonia,233,f,2005.5,7052
Estonia,233,f,2006.5,7229
Estonia,233,f,2007.5,7350
Estonia,233,f,2008.5,7406
Estonia,233,f,2009.5,7395
Estonia,233,f,2010.5,7323
Estonia,233,f,2011.5,7208
Estonia,233,f,2012.5,7076
Estonia,233,f,2013.5,6951
Estonia,233,f,2014.5,6842
Estonia,233,f,2015.5,6756
Estonia,233,f,2016.5,6693
Estonia,233,f,2017.5,6641
Estonia,233,f,2018.5,6593
Estonia,233,f,2019.5,6544
Estonia,233,f,2020.5,6489
Estonia,233,f,2021.5,6423
Estonia,233,f,2022.5,6344
Estonia,233,f,2023.5,6252
Estonia,233,f,2024.5,6148
Estonia,233,f,2025.5,6034
Estonia,233,f,2026.5,5915
Estonia,233,f,2027.5,5794
Estonia,233,f,2028.5,5680
Estonia,233,f,2029.5,5575
Estonia,233,f,2030.5,5485
Estonia,233,f,2031.5,5412
Estonia,233,f,2032.5,5356
Estonia,233,f,2033.5,5317
Estonia,233,f,2034.5,5293
Estonia,233,f,2035.5,5285
Estonia,233,f,2036.5,5293
Estonia,233,f,2037.5,5312
Estonia,233,f,2038.5,5340
Estonia,233,f,2039.5,5372
Estonia,233,f,2040.5,5405
Estonia,233,f,2041.5,5437
Estonia,233,f,2042.5,5464
Estonia,233,f,2043.5,5486
Estonia,233,f,2044.5,5500
Estonia,233,f,2045.5,5503
Estonia,233,f,2046.5,5494
Estonia,233,f,2047.5,5474
Estonia,233,f,2048.5,5444
Estonia,233,f,2049.5,5405
Estonia,233,f,2050.5,5357
Estonia,233,f,2051.5,5300
Estonia,233,f,2052.5,5236
Estonia,233,f,2053.5,5166
Estonia,233,f,2054.5,5094
Estonia,233,f,2055.5,5019
Estonia,233,f,2056.5,4945
Estonia,233,f,2057.5,4870
Estonia,233,f,2058.5,4797
Estonia,233,f,2059.5,4727
Estonia,233,f,2060.5,4661
Estonia,233,f,2061.5,4600
Estonia,233,f,2062.5,4543
Estonia,233,f,2063.5,4492
Estonia,233,f,2064.5,4447
Estonia,233,f,2065.5,4407
Estonia,233,f,2066.5,4375
Estonia,233,f,2067.5,4349
Estonia,233,f,2068.5,4328
Estonia,233,f,2069.5,4313
Estonia,233,f,2070.5,4303
Estonia,233,f,2071.5,4297
Estonia,233,f,2072.5,4293
Estonia,233,f,2073.5,4291
Estonia,233,f,2074.5,4290
Estonia,233,f,2075.5,4287
Estonia,233,f,2076.5,4282
Estonia,233,f,2077.5,4276
Estonia,233,f,2078.5,4266
Estonia,233,f,2079.5,4253
Estonia,233,f,2080.5,4236
Estonia,233,f,2081.5,4215
Estonia,233,f,2082.5,4189
Estonia,233,f,2083.5,4159
Estonia,233,f,2084.5,4125
Estonia,233,f,2085.5,4088
Estonia,233,f,2086.5,4047
Estonia,233,f,2087.5,4003
Estonia,233,f,2088.5,3958
Estonia,233,f,2089.5,3911
Estonia,233,f,2090.5,3864
Estonia,233,f,2091.5,3817
Estonia,233,f,2092.5,3770
Estonia,233,f,2093.5,3725
Estonia,233,f,2094.5,3682
Estonia,233,f,2095.5,3640
Estonia,233,f,2096.5,3600
Estonia,233,f,2097.5,3562
Estonia,233,f,2098.5,3526
Estonia,233,f,2099.5,3491
Ethiopia,231,f,1950.5,453540
Ethiopia,231,f,1951.5,454411
Ethiopia,231,f,1952.5,456817
Ethiopia,231,f,1953.5,460555
Ethiopia,231,f,1954.5,465624
Ethiopia,231,f,1955.5,472014
Ethiopia,231,f,1956.5,479683
Ethiopia,231,f,1957.5,488580
Ethiopia,231,f,1958.5,498603
Ethiopia,231,f,1959.5,509571
Ethiopia,231,f,1960.5,521282
Ethiopia,231,f,1961.5,533533
Ethiopia,231,f,1962.5,546138
Ethiopia,231,f,1963.5,559010
Ethiopia,231,f,1964.5,572185
Ethiopia,231,f,1965.5,585993
Ethiopia,231,f,1966.5,600905
Ethiopia,231,f,1967.5,617229
Ethiopia,231,f,1968.5,635030
Ethiopia,231,f,1969.5,654115
Ethiopia,231,f,1970.5,673932
Ethiopia,231,f,1971.5,693742
Ethiopia,231,f,1972.5,712933
Ethiopia,231,f,1973.5,731153
Ethiopia,231,f,1974.5,748383
Ethiopia,231,f,1975.5,764887
Ethiopia,231,f,1976.5,781180
Ethiopia,231,f,1977.5,797992
Ethiopia,231,f,1978.5,815924
Ethiopia,231,f,1979.5,835259
Ethiopia,231,f,1980.5,856134
Ethiopia,231,f,1981.5,878487
Ethiopia,231,f,1982.5,902005
Ethiopia,231,f,1983.5,926432
Ethiopia,231,f,1984.5,951703
Ethiopia,231,f,1985.5,977769
Ethiopia,231,f,1986.5,1004608
Ethiopia,231,f,1987.5,1032246
Ethiopia,231,f,1988.5,1060705
Ethiopia,231,f,1989.5,1089984
Ethiopia,231,f,1990.5,1120473
Ethiopia,231,f,1991.5,1152691
Ethiopia,231,f,1992.5,1186625
Ethiopia,231,f,1993.5,1221844
Ethiopia,231,f,1994.5,1257609
Ethiopia,231,f,1995.5,1292722
Ethiopia,231,f,1996.5,1325819
Ethiopia,231,f,1997.5,1355841
Ethiopia,231,f,1998.5,1382057
Ethiopia,231,f,1999.5,1404148
Ethiopia,231,f,2000.5,1421948
Ethiopia,231,f,2001.5,1435669
Ethiopia,231,f,2002.5,1446455
Ethiopia,231,f,2003.5,1455584
Ethiopia,231,f,2004.5,1464029
Ethiopia,231,f,2005.5,1472921
Ethiopia,231,f,2006.5,1483263
Ethiopia,231,f,2007.5,1495540
Ethiopia,231,f,2008.5,1510075
Ethiopia,231,f,2009.5,1527123
Ethiopia,231,f,2010.5,1546745
Ethiopia,231,f,2011.5,1568697
Ethiopia,231,f,2012.5,1592176
Ethiopia,231,f,2013.5,1616374
Ethiopia,231,f,2014.5,1640765
Ethiopia,231,f,2015.5,1664917
Ethiopia,231,f,2016.5,1688544
Ethiopia,231,f,2017.5,1711511
Ethiopia,231,f,2018.5,1733612
Ethiopia,231,f,2019.5,1754526
Ethiopia,231,f,2020.5,1773946
Ethiopia,231,f,2021.5,1791664
Ethiopia,231,f,2022.5,1807714
Ethiopia,231,f,2023.5,1822159
Ethiopia,231,f,2024.5,1835011
Ethiopia,231,f,2025.5,1846289
Ethiopia,231,f,2026.5,1856060
Ethiopia,231,f,2027.5,1864534
Ethiopia,231,f,2028.5,1871958
Ethiopia,231,f,2029.5,1878544
Ethiopia,231,f,2030.5,1884467
Ethiopia,231,f,2031.5,1889842
Ethiopia,231,f,2032.5,1894766
Ethiopia,231,f,2033.5,1899379
Ethiopia,231,f,2034.5,1903866
Ethiopia,231,f,2035.5,1908458
Ethiopia,231,f,2036.5,1913355
Ethiopia,231,f,2037.5,1918579
Ethiopia,231,f,2038.5,1924085
Ethiopia,231,f,2039.5,1929809
Ethiopia,231,f,2040.5,1935602
Ethiopia,231,f,2041.5,1941256
Ethiopia,231,f,2042.5,1946528
Ethiopia,231,f,2043.5,1951217
Ethiopia,231,f,2044.5,1955214
Ethiopia,231,f,2045.5,1958497
Ethiopia,231,f,2046.5,1961135
Ethiopia,231,f,2047.5,1963254
Ethiopia,231,f,2048.5,1964924
Ethiopia,231,f,2049.5,1966117
Ethiopia,231,f,2050.5,1966731
Ethiopia,231,f,2051.5,1966628
Ethiopia,231,f,2052.5,1965718
Ethiopia,231,f,2053.5,1963970
Ethiopia,231,f,2054.5,1961422
Ethiopia,231,f,2055.5,1958162
Ethiopia,231,f,2056.5,1954319
Ethiopia,231,f,2057.5,1950061
Ethiopia,231,f,2058.5,1945531
Ethiopia,231,f,2059.5,1940815
Ethiopia,231,f,2060.5,1935975
Ethiopia,231,f,2061.5,1931025
Ethiopia,231,f,2062.5,1925898
Ethiopia,231,f,2063.5,1920526
Ethiopia,231,f,2064.5,1914881
Ethiopia,231,f,2065.5,1908884
Ethiopia,231,f,2066.5,1902440
Ethiopia,231,f,2067.5,1895518
Ethiopia,231,f,2068.5,1888144
Ethiopia,231,f,2069.5,1880382
Ethiopia,231,f,2070.5,1872359
Ethiopia,231,f,2071.5,1864236
Ethiopia,231,f,2072.5,1856155
Ethiopia,231,f,2073.5,1848216
Ethiopia,231,f,2074.5,1840459
Ethiopia,231,f,2075.5,1832885
Ethiopia,231,f,2076.5,1825446
Ethiopia,231,f,2077.5,1818007
Ethiopia,231,f,2078.5,1810444
Ethiopia,231,f,2079.5,1802681
Ethiopia,231,f,2080.5,1794610
Ethiopia,231,f,2081.5,1786136
Ethiopia,231,f,2082.5,1777260
Ethiopia,231,f,2083.5,1768019
Ethiopia,231,f,2084.5,1758471
Ethiopia,231,f,2085.5,1748720
Ethiopia,231,f,2086.5,1738899
Ethiopia,231,f,2087.5,1729142
Ethiopia,231,f,2088.5,1719557
Ethiopia,231,f,2089.5,1710200
Ethiopia,231,f,2090.5,1701078
Ethiopia,231,f,2091.5,1692153
Ethiopia,231,f,2092.5,1683374
Ethiopia,231,f,2093.5,1674683
Ethiopia,231,f,2094.5,1666024
Ethiopia,231,f,2095.5,1657367
Ethiopia,231,f,2096.5,1648699
Ethiopia,231,f,2097.5,1640005
Ethiopia,231,f,2098.5,1631280
Ethiopia,231,f,2099.5,1622526
Faeroe Islands,234,f,1950.5,391
Faeroe Islands,234,f,1951.5,389
Faeroe Islands,234,f,1952.5,384
Faeroe Islands,234,f,1953.5,381
Faeroe Islands,234,f,1954.5,380
Faeroe Islands,234,f,1955.5,380
Faeroe Islands,234,f,1956.5,381
Faeroe Islands,234,f,1957.5,384
Faeroe Islands,234,f,1958.5,388
Faeroe Islands,234,f,1959.5,393
Faeroe Islands,234,f,1960.5,400
Faeroe Islands,234,f,1961.5,408
Faeroe Islands,234,f,1962.5,417
Faeroe Islands,234,f,1963.5,426
Faeroe Islands,234,f,1964.5,434
Faeroe Islands,234,f,1965.5,441
Faeroe Islands,234,f,1966.5,444
Faeroe Islands,234,f,1967.5,445
Faeroe Islands,234,f,1968.5,442
Faeroe Islands,234,f,1969.5,436
Faeroe Islands,234,f,1970.5,427
Faeroe Islands,234,f,1971.5,416
Faeroe Islands,234,f,1972.5,405
Faeroe Islands,234,f,1973.5,396
Faeroe Islands,234,f,1974.5,387
Faeroe Islands,234,f,1975.5,380
Faeroe Islands,234,f,1976.5,373
Faeroe Islands,234,f,1977.5,367
Faeroe Islands,234,f,1978.5,361
Faeroe Islands,234,f,1979.5,355
Faeroe Islands,234,f,1980.5,350
Faeroe Islands,234,f,1981.5,347
Faeroe Islands,234,f,1982.5,348
Faeroe Islands,234,f,1983.5,352
Faeroe Islands,234,f,1984.5,359
Faeroe Islands,234,f,1985.5,369
Faeroe Islands,234,f,1986.5,379
Faeroe Islands,234,f,1987.5,388
Faeroe Islands,234,f,1988.5,396
Faeroe Islands,234,f,1989.5,400
Faeroe Islands,234,f,1990.5,402
Faeroe Islands,234,f,1991.5,400
Faeroe Islands,234,f,1992.5,397
Faeroe Islands,234,f,1993.5,391
Faeroe Islands,234,f,1994.5,385
Faeroe Islands,234,f,1995.5,378
Faeroe Islands,234,f,1996.5,372
Faeroe Islands,234,f,1997.5,365
Faeroe Islands,234,f,1998.5,359
Faeroe Islands,234,f,1999.5,354
Faeroe Islands,234,f,2000.5,350
Faeroe Islands,234,f,2001.5,346
Faeroe Islands,234,f,2002.5,342
Faeroe Islands,234,f,2003.5,338
Faeroe Islands,234,f,2004.5,334
Faeroe Islands,234,f,2005.5,330
Faeroe Islands,234,f,2006.5,325
Faeroe Islands,234,f,2007.5,320
Faeroe Islands,234,f,2008.5,315
Faeroe Islands,234,f,2009.5,310
Faeroe Islands,234,f,2010.5,305
Faeroe Islands,234,f,2011.5,301
Faeroe Islands,234,f,2012.5,298
Faeroe Islands,234,f,2013.5,295
Faeroe Islands,234,f,2014.5,294
Faeroe Islands,234,f,2015.5,293
Faeroe Islands,234,f,2016.5,294
Faeroe Islands,234,f,2017.5,296
Faeroe Islands,234,f,2018.5,298
Faeroe Islands,234,f,2019.5,301
Faeroe Islands,234,f,2020.5,305
Faeroe Islands,234,f,2021.5,310
Faeroe Islands,234,f,2022.5,314
Faeroe Islands,234,f,2023.5,319
Faeroe Islands,234,f,2024.5,324
Faeroe Islands,234,f,2025.5,329
Faeroe Islands,234,f,2026.5,333
Faeroe Islands,234,f,2027.5,337
Faeroe Islands,234,f,2028.5,340
Faeroe Islands,234,f,2029.5,342
Faeroe Islands,234,f,2030.5,343
Faeroe Islands,234,f,2031.5,343
Faeroe Islands,234,f,2032.5,342
Faeroe Islands,234,f,2033.5,341
Faeroe Islands,234,f,2034.5,339
Faeroe Islands,234,f,2035.5,336
Faeroe Islands,234,f,2036.5,333
Faeroe Islands,234,f,2037.5,329
Faeroe Islands,234,f,2038.5,326
Faeroe Islands,234,f,2039.5,322
Faeroe Islands,234,f,2040.5,318
Faeroe Islands,234,f,2041.5,315
Faeroe Islands,234,f,2042.5,312
Faeroe Islands,234,f,2043.5,309
Faeroe Islands,234,f,2044.5,307
Faeroe Islands,234,f,2045.5,305
Faeroe Islands,234,f,2046.5,304
Faeroe Islands,234,f,2047.5,304
Faeroe Islands,234,f,2048.5,304
Faeroe Islands,234,f,2049.5,304
Faeroe Islands,234,f,2050.5,304
Faeroe Islands,234,f,2051.5,305
Faeroe Islands,234,f,2052.5,306
Faeroe Islands,234,f,2053.5,307
Faeroe Islands,234,f,2054.5,308
Faeroe Islands,234,f,2055.5,308
Faeroe Islands,234,f,2056.5,309
Faeroe Islands,234,f,2057.5,309
Faeroe Islands,234,f,2058.5,309
Faeroe Islands,234,f,2059.5,309
Faeroe Islands,234,f,2060.5,309
Faeroe Islands,234,f,2061.5,308
Faeroe Islands,234,f,2062.5,307
Faeroe Islands,234,f,2063.5,305
Faeroe Islands,234,f,2064.5,304
Faeroe Islands,234,f,2065.5,302
Faeroe Islands,234,f,2066.5,299
Faeroe Islands,234,f,2067.5,297
Faeroe Islands,234,f,2068.5,295
Faeroe Islands,234,f,2069.5,292
Faeroe Islands,234,f,2070.5,290
Faeroe Islands,234,f,2071.5,287
Faeroe Islands,234,f,2072.5,285
Faeroe Islands,234,f,2073.5,283
Faeroe Islands,234,f,2074.5,281
Faeroe Islands,234,f,2075.5,279
Faeroe Islands,234,f,2076.5,277
Faeroe Islands,234,f,2077.5,276
Faeroe Islands,234,f,2078.5,275
Faeroe Islands,234,f,2079.5,274
Faeroe Islands,234,f,2080.5,273
Faeroe Islands,234,f,2081.5,272
Faeroe Islands,234,f,2082.5,272
Faeroe Islands,234,f,2083.5,271
Faeroe Islands,234,f,2084.5,271
Faeroe Islands,234,f,2085.5,270
Faeroe Islands,234,f,2086.5,269
Faeroe Islands,234,f,2087.5,269
Faeroe Islands,234,f,2088.5,268
Faeroe Islands,234,f,2089.5,267
Faeroe Islands,234,f,2090.5,266
Faeroe Islands,234,f,2091.5,265
Faeroe Islands,234,f,2092.5,264
Faeroe Islands,234,f,2093.5,263
Faeroe Islands,234,f,2094.5,262
Faeroe Islands,234,f,2095.5,260
Faeroe Islands,234,f,2096.5,259
Faeroe Islands,234,f,2097.5,257
Faeroe Islands,234,f,2098.5,255
Faeroe Islands,234,f,2099.5,253
Falkland Islands (Malvinas),238,f,1950.5,21
Falkland Islands (Malvinas),238,f,1951.5,21
Falkland Islands (Malvinas),238,f,1952.5,21
Falkland Islands (Malvinas),238,f,1953.5,21
Falkland Islands (Malvinas),238,f,1954.5,21
Falkland Islands (Malvinas),238,f,1955.5,21
Falkland Islands (Malvinas),238,f,1956.5,21
Falkland Islands (Malvinas),238,f,1957.5,22
Falkland Islands (Malvinas),238,f,1958.5,23
Falkland Islands (Malvinas),238,f,1959.5,23
Falkland Islands (Malvinas),238,f,1960.5,24
Falkland Islands (Malvinas),238,f,1961.5,25
Falkland Islands (Malvinas),238,f,1962.5,25
Falkland Islands (Malvinas),238,f,1963.5,25
Falkland Islands (Malvinas),238,f,1964.5,25
Falkland Islands (Malvinas),238,f,1965.5,25
Falkland Islands (Malvinas),238,f,1966.5,25
Falkland Islands (Malvinas),238,f,1967.5,24
Falkland Islands (Malvinas),238,f,1968.5,24
Falkland Islands (Malvinas),238,f,1969.5,23
Falkland Islands (Malvinas),238,f,1970.5,22
Falkland Islands (Malvinas),238,f,1971.5,21
Falkland Islands (Malvinas),238,f,1972.5,20
Falkland Islands (Malvinas),238,f,1973.5,18
Falkland Islands (Malvinas),238,f,1974.5,17
Falkland Islands (Malvinas),238,f,1975.5,16
Falkland Islands (Malvinas),238,f,1976.5,15
Falkland Islands (Malvinas),238,f,1977.5,15
Falkland Islands (Malvinas),238,f,1978.5,14
Falkland Islands (Malvinas),238,f,1979.5,13
Falkland Islands (Malvinas),238,f,1980.5,13
Falkland Islands (Malvinas),238,f,1981.5,13
Falkland Islands (Malvinas),238,f,1982.5,13
Falkland Islands (Malvinas),238,f,1983.5,13
Falkland Islands (Malvinas),238,f,1984.5,13
Falkland Islands (Malvinas),238,f,1985.5,13
Falkland Islands (Malvinas),238,f,1986.5,13
Falkland Islands (Malvinas),238,f,1987.5,13
Falkland Islands (Malvinas),238,f,1988.5,13
Falkland Islands (Malvinas),238,f,1989.5,13
Falkland Islands (Malvinas),238,f,1990.5,13
Falkland Islands (Malvinas),238,f,1991.5,14
