"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Southern Europe","1979","5269015","1004691","82.35","81.16","19.2024107533225","15.6224748237565","19664","15789"
"Eastern Europe","1979","11534607","2309304","100","100","23.8330312513271","19.72569590169","56315","46668"
"Western Europe","1979","4813786","968540","99.99","99.99","12.3183970913771","10.1856588777267","12042","9967"
"Oceania","1979","1048213","212075","99.96","99.96","40.3730246632088","30.7322680781121","8625","6580"
"Australia and New Zealand","1979","688678","133840","100","100","12.3239806111333","10.1902732783853","1664","1366"
"Melanesia","1979","322476","70371","100","100","89.8279555796567","66.850537061135","6533","4886"
"Micronesia","1979","15375","3376","97.35","97.26","73.3112740181988","56.0130027417272","255","196"
"Polynesia","1979","21684","4489","100","100","36.6290436254653","27.8709458259145","175","134"
"Africa","1980","43573407","9940398","98.53","98.5","184.253357749558","103.428727488654","1891260","1088678"
"Northern Africa","1980","9046574","2015758","100","100","147.639620001938","98.2012713150966","307651","208265"
"Southern Africa","1980","2576618","556643","100","100","86.7346100023166","79.2475726593851",,"45178"
"Eastern Africa","1980","14008288","3215150","96.14","96.07","192.152348561207","108.395119104772","640643","371085"
"Western Africa","1980","13145332","3046038","99.41","99.42","212.817316824553","105.108123727987","667365","339874"
"Middle Africa","1980","4796597","1106810","99.5","99.5","195.309558103129","105.985784126685","227807","124944"
"Asia","1980","164260150","35338416","99.75","99.74","120.093615911139","79.4347335517583","4377662","2934829"
"Eastern Asia","1980","55536766","11352776","100","100","55.8227909542731","42.750875985111","650576","497617"
"Central Asia","1980","2834518","605563","100","100","92.7525519698632","74.9264314522189",,"46901"
"Southern Asia","1980","71917239","16108242","100","100","174.123646810469","108.822518985717","2955047","1873738"
"South-Eastern Asia","1980","25301812","5375611","99.82","99.79","92.5190688954589","64.1794100771744","510123","357271"
"Western Asia","1980","8669817","1896225","95.79","95.69","104.288648283975","80.7717779747037","203033","159232"
"Americas","1980","34683752","7332612","99.93","99.93","60.8408235510596","46.5166878398726","454132","349864"
"Northern America","1980","9170537","1964075","100","100","13.0619609119742","10.9814270787723","25540","21685"
"Latin America and the Caribbean","1980","25513215","5368537","99.9","99.9","77.7225925869722","59.1395996939832","428685","328248"
"Central America","1980","7394672","1538849","100","100","74.6986938125524","57.1930724890923","118636","91102"
"South America","1980","16574580","3513074","99.85","99.86","77.6589699235614","59.3838394756353","279976","215760"
"Caribbean","1980","1543964","316615","99.97","99.98","93.0474608571217","65.8789113735689","30074","21387"
"Europe","1980","24338554","4896639","96.16","96.09","18.5477559940893","15.2938053889179","91665","75542"
"Northern Europe","1980","2777299","575656","100","100","11.9214720768889","9.98135554483925","6894","5793"
"Southern Europe","1980","5147512","985632","81.85","80.61","17.965205644084","14.5728587302124","17757","14199"
"Eastern Europe","1980","11563944","2332739","100","100","23.3396199351152","19.3190991815969","55147","45643"
"Western Europe","1980","4849800","1002613","99.99","99.99","11.7025766882326","9.65275117332369","11757","9770"
"Oceania","1980","1044724","213544","99.96","99.95","39.2115353766735","29.8613614519913","8411","6427"
"Australia and New Zealand","1980","681332","134405","100","100","11.8216776503984","9.7708632939237","1591","1311"
"Melanesia","1980","326023","71188","100","100","87.0044981489959","64.8350027227374","6399","4790"
"Micronesia","1980","15818","3464","97.12","97.08","72.2667172966144","55.3584438242101","256","200"
"Polynesia","1980","21551","4489","100","100","35.0140241707395","26.7187611595908","168","129"
"Africa","1981","44860617","10200644","98.54","98.51","180.293266028744","101.057065808643","1893626","1090953"
"Northern Africa","1981","9303696","2064612","100","100","139.028720742867","93.4028721432255","296170","202515"
"Southern Africa","1981","2654539","578882","100","100","82.0961819721019","74.9337480471268","47838","43860"
"Eastern Africa","1981","14418327","3303614","96.18","96.12","188.86886286721","107.13166469112","647629","376881"
"Western Africa","1981","13539254","3113229","99.43","99.42","209.212784180244","103.275952600002","673217","341901"
"Middle Africa","1981","4944802","1140308","99.49","99.49","195.501358933849","104.355420229395","230497","126691"
"Asia","1981","166241868","36119342","99.75","99.73","116.048445875842","76.8674693769677","4313438","2906889"
"Eastern Asia","1981","55274592","11640384","100","100","53.6290470188336","41.1972923393363","633647","492064"
"Central Asia","1981","2882335","620201","100","100","88.3276512663761","71.6892060870892",,"46009"
"Southern Asia","1981","73544401","16484442","100","100","168.722921521993","105.677284355945","2924012","1860711"
"South-Eastern Asia","1981","25654637","5440695","99.81","99.76","89.7022874728064","62.5638871733049","500702","352913"
"Western Asia","1981","8885904","1933622","95.8","95.63","99.373533370967","77.12612560865","197362","155015"
"Americas","1981","35208062","7411004","99.93","99.93","58.0048246481759","44.6184600865718","437301","338459"
"Northern America","1981","9392191","1992391","100","100","12.5735376970817","10.5530423744387","24965","21125"
"Latin America and the Caribbean","1981","25815871","5418614","99.9","99.9","74.0697321748146","56.6620617721483","412425","317399"
"Central America","1981","7429007","1543869","100","100","70.3022779148352","54.4236646059673","112133","87066"
"South America","1981","16853196","3557551","99.86","99.85","74.2280774854849","56.979258620254","270868","209379"
"Caribbean","1981","1533669","317194","99.97","99.97","90.5439869368322","63.9819606516077","29425","20956"
"Europe","1981","24264690","4841898","97.52","97.47","18.0699884223249","14.9218972676088","88869","73285"
"Northern Europe","1981","2794600","574728","100","100","11.3747977213055","9.47196636106598","6544","5477"
"Southern Europe","1981","5013619","955208","87.99","87.17","17.946545191269","14.7250807958106","17109","13855"
"Eastern Europe","1981","11523540","2284479","100","100","22.8013383282243","18.8518006798091","53754","44411"
"Western Europe","1981","4932932","1027483","99.99","99.99","11.1362953277766","9.16812614318214","11447","9517"
"Oceania","1981","1050437","217220","99.95","99.95","37.8547226676236","28.7670356002959","8268","6328"
"Australia and New Zealand","1981","681447","136868","100","100","11.4072705851905","9.42936430158432","1557","1289"
"Melanesia","1981","331229","72287","100","100","84.4016898485659","62.9469895805616","6293","4717"
"Micronesia","1981","16300","3554","96.95","96.97","71.2422744833382","54.6611449380702","258","200"
"Polynesia","1981","21462","4512","100","100","33.607123998359","25.7066558516366","164","125"
"Africa","1982","46206018","10476317","98.62","98.59","176.043986586654","98.9604520654728","1896722","1094067"
"Northern Africa","1982","9555043","2106981","100","100","130.340641567675","88.430871138278","283389","195630"
"Southern Africa","1982","2748291","600267","100","100","77.8331942036143","71.0390832037427","46870","42997"
"Eastern Africa","1982","14872989","3400755","96.25","96.19","185.594631541717","106.171935664298","653884","382504"
"Western Africa","1982","13924762","3193515","99.44","99.42","206.443809927138","101.939963952793","681298","345460"
"Middle Africa","1982","5104935","1174800","100","100","192.251875922177","102.98830937539","233156","128534"
"Asia","1982","169637686","37184916","99.97","99.96","112.132462348042","74.2286194416434","4284920","2895275"
"Eastern Asia","1982","56289716","12249364","100","100","51.9095093198031","40.0543847117079","638926","502891"
"Central Asia","1982","2938585","634677","100","100","84.2263871862337","68.6050532638128",,"45036"
"Southern Asia","1982","75269374","16819238","100","100","164.259730977279","102.917924397341","2904044","1846764"
"South-Eastern Asia","1982","26040302","5511889","99.8","99.75","86.8931625068259","61.0458758965788","491640","348444"
"Western Asia","1982","9099711","1969749","100","100","96.3634567616213","74.2675904598546","195316","151950"
"Americas","1982","35680674","7480170","99.93","99.93","55.8561171286001","42.9016003752406","425581","329036"
"Northern America","1982","9588950","2009881","100","100","12.0812991958075","10.1147097992182","24245","20424"
"Latin America and the Caribbean","1982","26091724","5470289","99.9","99.9","71.3519121193676","54.5300291153345","401424","308678"
"Central America","1982","7449114","1552692","100","100","69.1821687271246","52.938333855167","111168","85437"
"South America","1982","17105715","3592808","99.86","99.85","70.9110598584475","54.6453865053136","261339","202606"
"Caribbean","1982","1536895","324789","99.97","99.97","86.5772793140954","60.7698723320865","28916","20637"
"Europe","1982","24178150","4790552","97.52","97.49","17.5337635443141","14.4793380048065","85882","70866"
"Northern Europe","1982","2821124","568357","100","100","10.9007267678741","9.06367942737772","6204","5163"
"Southern Europe","1982","4862873","917583","87.68","86.91","17.0154054197508","13.9389001039377","15814","12827"
"Eastern Europe","1982","11494435","2280477","100","100","22.2456505241825","18.3893910045504","52832","43730"
"Western Europe","1982","4999718","1024135","99.99","99.99","10.6569141969347","8.76731226086496","10968","9079"
"Oceania","1982","1062177","221152","99.95","99.95","36.7437483832429","28.0454705765312","8163","6275"
"Australia and New Zealand","1982","686504","139330","100","100","11.0703008018033","9.15018874774674","1541","1280"
"Melanesia","1982","337531","73641","100","100","81.9348561323457","61.2550119901053","6209","4675"
"Micronesia","1982","16795","3654","96.87","97","70.1235325624814","53.8587361362552","260","202"
"Polynesia","1982","21347","4528","100","100","32.3490292950573","24.7934888050048","157","121"
"Africa","1983","47458168","10730423","99.83","99.83","181.48299892456","102.075425053698","2012961","1157070"
"Northern Africa","1983","9779913","2142662","100","100","128.803474675612","87.219091897421","285498","196478"
"Southern Africa","1983","2848449","619560","100","100","74.1180103679577","67.5824906071856","46116","42273"
"Eastern Africa","1983","15274879","3478675","100","100","206.620848623923","118.079434963136","753229","436747"
"Western Africa","1983","14275145","3273365","99.44","99.43","204.413775634078","100.883524498009","691533","350230"
"Middle Africa","1983","5279784","1216163","100","100","189.20761565632","101.750342837389","236919","131300"
"Asia","1983","173402866","37420663","99.97","99.96","109.237261817599","73.3813347695357","4202558","2839718"
"Eastern Asia","1983","57498429","12031328","100","100","50.2116406656518","38.7711034846063","614577","479456"
"Central Asia","1983","3011208","654326","100","100","80.1898739633188","65.4853600065407","53648","44346"
"Southern Asia","1983","77131059","17138960","100","100","159.354154801822","100.242117746028","2868884","1826862"
"South-Eastern Asia","1983","26438031","5587478","99.8","99.76","84.2489077840873","59.5933605222094","483099","344554"
"Western Asia","1983","9324140","2008571","100","100","88.3607250241429","69.3690865819524","182021","144302"
"Americas","1983","36097400","7524883","100","100","53.0663108472338","41.1124246782635","406893","316648"
"Northern America","1983","9739968","2013340","100","100","11.6895199711942","9.78531908914188","23561","19792"
"Latin America and the Caribbean","1983","26357432","5511544","100","100","67.5510665008897","52.0423646151918","383331","296857"
"Central America","1983","7475613","1560165","100","100","63.8740699814807","49.8366043445949","103633","81205"
"South America","1983","17327031","3615894","100","100","67.7127893573334","52.3930412893655","251222","195287"
