"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Australia and New Zealand","1980","680111","117915","100","100","11.8110443915422","9.73976341680866","1603","1315"
"Melanesia","1980","344104","68989","100","100","89.8271928026242","63.5659920511731","7443","5330"
"Micronesia","1980","14653","3136","50.73","54.18","90.8306579784107","63.5801134784477",,"214"
"Polynesia","1980","19629","4200","40.2","43.64",,,,
"Africa","1981","43979049","9633820","98.52","98.48","179.273996799428","105.528065649333","1837788","1107258"
"Northern Africa","1981","8993037","1952053","100","100","137.479938271552","91.2004417570601","281655","189806"
"Southern Africa","1981","2641120","550538","100","100","83.0986914865769","59.6214084783879","48623","35446"
"Eastern Africa","1981","14464104","3185027","96.14","96.04","187.801321229358","111.090923996288","631104","381695"
"Western Africa","1981","12840423","2826684","99.41","99.4","208.9808335439","114.015598086861","646497","361675"
"Middle Africa","1981","5040365","1119518","99.7","99.69","195.123993699388","115.012253763389","231512","139546"
"Asia","1981","163293268","33397729","99.32","99.36","115.054009558406","77.563035403957","4196421","2855955"
"Eastern Asia","1981","52808869","9889528","98.65","98.7","53.3269650783134","40.6344781380566","617735","466919"
"Central Asia","1981","2846979","593171","100","100","90.2656068007282","69.5999014238581","57807","45134"
"Southern Asia","1981","72296020","15582220","100","100","166.485027165827","108.595892083827","2798117","1846443"
"South-Eastern Asia","1981","26225831","5406576","99.81","99.8","90.4408584993441","61.5071897823552","515008","352284"
"Western Asia","1981","9115569","1926234","96.1","96.05","97.5142817662346","67.7642273606284","195260","137721"
"Americas","1981","35138482","7239426","99.91","99.92","59.1599355379248","44.141308836669","435941","327825"
"Northern America","1981","9048982","1854830","100","100","12.5527754757699","10.5560390119371","23236","19641"
"Latin America and the Caribbean","1981","26089500","5384596","99.88","99.89","74.5989797031995","55.3109524790044","412812","308262"
"Central America","1981","7436782","1462090","100","100","71.5223887619385","51.7208640523099","113830","82599"
"South America","1981","17124264","3613057","99.88","99.88","74.4036650879409","56.1740260318109","268261","204050"
"Caribbean","1981","1528454","309449","99.42","99.44","90.7745777536676","62.7637160104739","30751","21632"
"Europe","1981","24155349","4788667","97.6","97.6","18.2750685146765","15.2548015116182","89083","74435"
"Northern Europe","1981","2751426","550898","100","100","11.3936048496457","9.48935747349935","6328","5278"
"Southern Europe","1981","4964549","937967","88.32","87.77","17.7514226424254","15.1452575806261","17265","14558"
"Eastern Europe","1981","11598956","2299100","100","100","23.050943872437","19.1422013001524","54476","45544"
"Western Europe","1981","4840418","1000702","99.99","99.98","11.1411483488679","9.19597756361572","10948","9039"
"Oceania","1981","1036614","198349","98.78","98.73","41.3482719250622","30.1830932196519","9330","6870"
"Australia and New Zealand","1981","655359","120534","100","100","11.4133685066057","9.4133929120529","1550","1275"
"Melanesia","1981","346405","70352","100","100","87.3000528334087","61.9498693104887","7359","5280"
"Micronesia","1981","15096","3249","92.85","93.97","79.9449481050315","52.9311506104351",,"183"
"Polynesia","1981","19754","4214","41.44","44.66",,,,
"Africa","1982","45198387","9863409","99.83","99.82","175.384980308368","103.463381474627","1842865","1111785"
"Northern Africa","1982","9244117","1992424","100","100","128.79392286564","86.384231667497","268449","182807"
"Southern Africa","1982","2691301","562725","100","100","78.8676347607641","56.9770915251135","47265","34682"
"Eastern Africa","1982","14859062","3256792","100","100","184.964172956312","109.551521861248","639037","386710"
"Western Africa","1982","13201614","2894903","99.4","99.39","206.324469463593","112.718535051091","654299","366055"
"Middle Africa","1982","5202293","1156565","100","100","191.99109477749","113.435608789905","234264","141695"
"Asia","1982","165078857","34520640","99.52","99.49","111.243580014456","75.2066949328725","4121541","2819691"
"Eastern Asia","1982","52189852","10466406","98.6","98.44","51.4192474410811","39.4313992399167","601955","462574"
"Central Asia","1982","2918385","617898","100","100","86.217598966668","66.8681325359397","56698","44585"
"Southern Asia","1982","74071953","15963671","100","100","161.450006241348","105.617737693348","2760526","1826231"
"South-Eastern Asia","1982","26571660","5503518","99.8","99.78","87.5814894449474","59.8349401785735","502414","345042"
"Western Asia","1982","9327007","1969147","100","100","92.7498519142829","65.0434303018823","189034","134641"
"Americas","1982","35557849","7321409","99.91","99.91","56.3923055418734","42.2825429903586","420149","317310"
"Northern America","1982","9181770","1893412","100","100","12.0701649654908","10.1318105352669","22707","19175"
"Latin America and the Caribbean","1982","26376079","5427997","99.88","99.88","71.2261713178614","53.0894922666046","397547","298212"
"Central America","1982","7443141","1483069","100","100","67.8895376892899","49.4724573935638","108558","79366"
"South America","1982","17382852","3619481","99.88","99.87","71.0299588437268","53.8936614800227","258545","197421"
"Caribbean","1982","1550086","325447","99.42","99.41","88.4562500507885","61.1707337196925","30477","21445"
"Europe","1982","24129358","4811619","97.59","97.59","17.6177563599165","14.7281928891998","85921","71837"
"Northern Europe","1982","2758865","564231","100","100","10.9196387316975","9.08875792811126","6122","5113"
"Southern Europe","1982","4838220","910934","88","87.26","16.8864972337779","14.3752881400028","15902","13413"
"Eastern Europe","1982","11665953","2316840","100","100","22.3370287636662","18.6474383648939","53283","44574"
"Western Europe","1982","4866320","1019614","99.99","99.99","10.6392998496425","8.77057960492975","10524","8694"
"Oceania","1982","1042970","208556","98.8","98.79","40.32085295279","29.4897996812944","9207","6796"
"Australia and New Zealand","1982","655092","128212","100","100","11.0826686697258","9.1424645188548","1513","1250"
"Melanesia","1982","352502","72733","100","100","84.9313001627129","60.491520185823","7272","5230"
"Micronesia","1982","15579","3372","93.13","94.07","72.967925185455","52.6650193223085",,"187"
"Polynesia","1982","19797","4239","42.26","45.34",,,,
"Africa","1983","46321750","10095474","99.82","99.82","171.832785522636","101.380368387047","1847116","1114743"
"Northern Africa","1983","9459517","2028456","100","100","120.014528810209","81.2349195154196","254083","174486"
"Southern Africa","1983","2743645","575081","100","100","74.9633000747496","54.5437631820709","45936","33910"
"Eastern Africa","1983","15220493","3331204","100","100","182.398791849518","108.021994866654","646683","391662"
"Western Africa","1983","13534389","2964971","99.4","99.38","204.391185813199","111.697219846608","663872","371064"
"Middle Africa","1983","5363706","1195762","100","100","188.809251574936","111.848830546982","237095","143823"
"Asia","1983","168179546","35861726","99.49","99.4","107.51310656208","72.8858965016904","4062728","2790241"
"Eastern Asia","1983","52931989","11261994","98.48","98.19","50.0669670253922","38.5094768680325","600822","467304"
"Central Asia","1983","3012166","647160","100","100","82.3574011524744","64.2902953037987","55662","44086"
"Southern Asia","1983","75750807","16337635","100","100","156.765353479742","102.775165332439","2723920","1804447"
"South-Eastern Asia","1983","26951087","5603260","99.83","99.8","84.8367892704189","58.2000570481051","489712","337428"
"Western Asia","1983","9533497","2011677","100","100","87.600085896199","61.9953756615467","181990","130495"
"Americas","1983","35957191","7404435","99.97","99.97","53.7350079594087","40.5075998396766","404420","306856"
"Northern America","1983","9333147","1936755","100","100","11.6803683758362","9.79897679311583","22342","18863"
"Latin America and the Caribbean","1983","26624044","5467680","99.96","99.96","67.9639014115839","50.9406188379219","382104","288014"
"Central America","1983","7502458","1514158","100","100","64.4297413888759","47.3418442039952","103532","76313"
"South America","1983","17529064","3609070","100","100","67.7724970009593","51.6881730984517","248504","190545"
"Caribbean","1983","1592522","344452","99.4","99.38","85.8740898450862","59.4338407015734","30103","21173"
"Europe","1983","24164501","4845326","97.58","97.56","17.0360614216034","14.2450682012358","83050","69458"
"Northern Europe","1983","2785206","580228","100","100","10.5339516260674","8.76560704788832","5979","4999"
"Southern Europe","1983","4712960","886157","87.6","86.69","16.0420264150726","13.6593276008876","14676","12380"
"Eastern Europe","1983","11771095","2342064","100","100","21.7723024110258","18.1919373737727","52128","43631"
"Western Europe","1983","4895240","1036877","99.99","99.99","10.1740210840592","8.37617492929508","10145","8376"
"Oceania","1983","1069055","221940","98.84","98.86","39.3304229855861","28.8253549955513","9096","6729"
"Australia and New Zealand","1983","671944","138591","100","100","10.8062699726196","8.91608016607523","1490","1233"
"Melanesia","1983","361238","75590","100","100","82.7771855379215","59.1341373516116","7184","5178"
"Micronesia","1983","16081","3494","93.27","94.05","72.3287762890073","52.2958191077472",,"192"
"Polynesia","1983","19792","4265","42.7","45.67",,,,
"Africa","1984","47432899","10331357","99.82","99.81","168.545672006265","99.5115342850137","1853092","1118575"
"Northern Africa","1984","9656212","2060109","100","100","111.532551705452","76.1281781196299","239400","165613"
"Southern Africa","1984","2793056","585964","100","100","71.359133388184","52.2985723913295","44591","33098"
"Eastern Africa","1984","15595336","3413908","100","100","179.93171892495","106.68251427843","655121","397148"
"Western Africa","1984","13859003","3035392","99.39","99.37","202.954253296793","110.983904580251","674640","376888"
"Middle Africa","1984","5529292","1235984","100","100","185.718242018945","110.345153115475","239986","146058"
"Asia","1984","171952221","37238645","99.46","99.33","103.9843006816","70.7696981756446","4014164","2768589"
"Eastern Asia","1984","54490628","12159249","98.38","98.05","49.1730292082908","37.9471118620571","610814","479807"
"Central Asia","1984","3112854","676824","100","100","78.5766099237376","61.70554630338","54572","43474"
"Southern Asia","1984","77327384","16669932","100","100","152.358837278581","100.201059250401","2686333","1782970"
"South-Eastern Asia","1984","27297060","5683071","99.81","99.77","82.2172350978305","56.6442310713285","477054","329661"
"Western Asia","1984","9724295","2049569","100","100","82.9072164760544","59.1380371051364","175057","126361"
"Americas","1984","36321516","7476504","99.97","99.97","51.2495166468573","38.8388411977324","389252","296632"
"Northern America","1984","9484822","1976499","100","100","11.3226942819032","9.48529007295586","22012","18561"
"Latin America and the Caribbean","1984","26836694","5500005","99.96","99.96","64.9171415691834","48.9301671958528","367268","278091"
"Central America","1984","7574501","1546681","100","100","61.2604535153639","45.3325582947931","98948","73447"
"South America","1984","17625269","3592110","100","100","64.7310335442335","49.6436187040715","238717","183809"
"Caribbean","1984","1636924","361214","99.39","99.36","83.2080814472016","57.7260803661022","29640","20853"
"Europe","1984","24198885","4871373","99.99","99.99","16.8655137938044","14.1655445765114","82405","69016"
"Northern Europe","1984","2819330","595135","100","100","10.2084367209987","8.49261310174405","5875","4916"
"Southern Europe","1984","4589535","863869","99.96","99.97","17.5050041786816","15.244547930232","15849","13427"
"Eastern Europe","1984","11861281","2363198","100","100","21.2221250217979","17.7398559623655","50899","42602"
"Western Europe","1984","4928739","1049171","99.99","100","9.73292321228225","8.00403049637787","9781","8071"
"Oceania","1984","1098261","234272","99.88","99.89","38.3821132200166","28.1840303179046","8979","6655"
"Australia and New Zealand","1984","692273","148260","100","100","10.5319605865662","8.68631966015575","1468","1216"
