"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Western Africa","1981","12840423","2826684","99.41","99.4","209.122040987389","114.0811440972","646860","361880"
"Middle Africa","1981","5040365","1119518","99.7","99.69","195.593685701419","115.255527137438","232047","139835"
"Asia","1981","163293268","33397729","99.32","99.37","115.419643559866","77.4935559859497","4210170","2853174"
"Eastern Asia","1981","52808869","9889528","98.65","98.7","53.5096214841704","39.7059805258556","620330","456335"
"Central Asia","1981","2846979","593171","100","100","90.4616969306017","69.7934271972593","57927","45256"
"Southern Asia","1981","72296020","15582220","100","100","167.032755633354","108.994252569487","2807092","1853026"
"South-Eastern Asia","1981","26225831","5406576","99.86","99.86","90.6728102931621","61.65893426311","516300","353141"
"Western Asia","1981","9115569","1926234","96.1","96.05","97.9257829766982","67.8365292653261","196073","137872"
"Americas","1981","35138482","7239426","99.94","99.94","59.0556094922925","44.0508416810858","435173","327145"
"Northern America","1981","9048982","1854830","100","100","12.5641270414283","10.5704465733351","23257","19667"
"Latin America and the Caribbean","1981","26089500","5384596","99.92","99.92","74.450967966639","55.1816751085667","411995","307535"
"Central America","1981","7436782","1462090","100","100","70.9574860276771","51.320105524235","112938","81957"
"South America","1981","17124264","3613057","99.88","99.88","74.4284057138261","56.1674554146947","268352","204028"
"Caribbean","1981","1528454","309449","100","100","90.6450708528422","62.5543228314136","30704","21555"
"Europe","1981","24155349","4788667","97.6","97.6","18.2505685170434","14.9735949429023","88895","73081"
"Northern Europe","1981","2751426","550898","100","100","11.3869738431687","9.48171898290149","6325","5273"
"Southern Europe","1981","4964549","937967","88.32","87.77","17.767829375263","15.0474887140677","17275","14467"
"Eastern Europe","1981","11598956","2299100","100","100","23.0072480491337","18.6254253346225","54286","44326"
"Western Europe","1981","4840418","1000702","99.99","99.98","11.139769428309","9.17586393537236","10946","9022"
"Oceania","1981","1036614","198349","99.9","99.9","41.0521491342674","30.0800614409902","9263","6850"
"Australia and New Zealand","1981","655359","120534","100","100","11.4148367676291","9.42702066117255","1550","1277"
"Melanesia","1981","346405","70352","100","100","86.7373376985183","61.7814364239854","7313","5267"
"Micronesia","1981","15096","3249","92.85","93.97","72.9364077599383","52.5861058997322","250","184"
"Polynesia","1981","19754","4214","100","100","33.534282273975","26.9844885360017","159","128"
"Africa","1982","45198387","9863409","98.58","98.53","176.03086764804","103.83231148326","1848532","1115674"
"Northern Africa","1982","9244117","1992424","100","100","129.591605031028","86.8122490954029","270076","183701"
"Southern Africa","1982","2691301","562725","100","100","81.0910447331804","58.4311809311356","48581","35559"
"Eastern Africa","1982","14859062","3256792","96.2","96.09","185.970298885747","110.205770307027","642009","388953"
"Western Africa","1982","13201614","2894903","99.4","99.39","206.496274207775","112.797289543774","654791","366315"
"Middle Africa","1982","5202293","1156565","100","100","192.484385935902","113.807303721279","234863","142150"
"Asia","1982","165078857","34520640","99.53","99.5","111.671495255587","75.1723507749248","4137431","2818291"
"Eastern Asia","1982","52189852","10466406","98.6","98.44","51.7056293301996","38.6016677375091","605272","452927"
"Central Asia","1982","2918385","617898","100","100","86.1399604990366","66.9218918003926","56644","44621"
"Southern Asia","1982","74071953","15963671","100","100","161.97724498929","105.990519320813","2769275","1832495"
"South-Eastern Asia","1982","26571660","5503518","99.85","99.83","87.7683526521259","59.9713565869849","503455","345819"
"Western Asia","1982","9327007","1969147","100","100","94.1882323945198","65.5607986049307","191910","135716"
"Americas","1982","35557849","7321409","99.94","99.94","56.8069478222107","42.4189774572071","423192","318331"
"Northern America","1982","9181770","1893412","100","100","12.0776102401361","10.1405347884139","22721","19191"
"Latin America and the Caribbean","1982","26376079","5427997","99.92","99.91","71.7688281138466","53.2649761540184","400548","299195"
"Central America","1982","7443141","1483069","100","100","69.8575786470501","50.179097812591","111673","80494"
"South America","1982","17382852","3619481","99.88","99.87","71.0097759444674","53.8708547758343","258472","197340"
"Caribbean","1982","1550086","325447","100","100","88.2527934973258","60.9488847579302","30399","21364"
"Europe","1982","24129358","4811619","97.59","97.59","17.6026020377159","14.4576938130852","85821","70529"
"Northern Europe","1982","2758865","564231","100","100","10.9190761281431","9.08613435960441","6123","5109"
"Southern Europe","1982","4838220","910934","88","87.26","16.8869799992871","14.2807888070173","15904","13326"
"Eastern Europe","1982","11665953","2316840","100","100","22.3039565394462","18.1455992859768","53174","43386"
"Western Europe","1982","4866320","1019614","99.99","99.99","10.6482069367733","8.76331648049548","10532","8687"
"Oceania","1982","1042970","208556","99.9","99.9","39.9956811469866","29.3474837588996","9134","6764"
"Australia and New Zealand","1982","655092","128212","100","100","11.0839623636524","9.15256382126129","1514","1251"
"Melanesia","1982","352502","72733","100","100","84.3600328782874","60.2571877008906","7223","5210"
"Micronesia","1982","15579","3372","93.13","94.07","71.6004862658006","51.7164864722831","253","184"
"Polynesia","1982","19797","4239","100","100","32.2672230020419","26.0675545552331","152","124"
"Africa","1983","46321750","10095474","98.62","98.58","173.618073808848","102.459656968013","1867113","1126599"
"Northern Africa","1983","9459517","2028456","100","100","127.865461016891","85.5771034615181","270950","183777"
"Southern Africa","1983","2743645","575081","100","100","77.3282901296258","56.0442246092399","47368","34835"
"Eastern Africa","1983","15220493","3331204","96.33","96.24","183.040714600765","108.547111823675","648876","393510"
"Western Africa","1983","13534389","2964971","99.4","99.38","204.492786489228","111.747649919443","664142","371232"
"Middle Africa","1983","5363706","1195762","100","100","189.209558193254","112.190918037185","237594","144254"
"Asia","1983","168179546","35861726","99.49","99.4","107.797399400467","72.8526775383995","4073198","2788902"
"Eastern Asia","1983","52931989","11261994","98.48","98.19","50.331911238054","37.8831919180429","603598","459785"
"Central Asia","1983","3012166","647160","100","100","82.0308172006701","64.111773899316","55438","43964"
"Southern Asia","1983","75750807","16337635","100","100","157.18670020651","103.099250191662","2730946","1809971"
"South-Eastern Asia","1983","26951087","5603260","99.83","99.8","85.0353264244605","58.3625916766917","490909","338360"
"Western Asia","1983","9533497","2011677","100","100","87.4752552791928","61.8748479813344","181679","130234"
"Americas","1983","35957191","7404435","100","100","53.7650467587566","40.5176605120064","404641","306919"
"Northern America","1983","9333147","1936755","100","100","11.6863710426635","9.80884641094852","22354","18883"
"Latin America and the Caribbean","1983","26624044","5467680","100","100","67.997514757557","50.9469741476879","382286","288036"
"Central America","1983","7502458","1514158","100","100","64.5387486466641","47.3940894331056","103702","76384"
"South America","1983","17529064","3609070","100","100","67.7927232528583","51.693009375601","248581","190564"
"Caribbean","1983","1592522","344452","100","100","85.6062319047616","59.2021109175674","30003","21088"
"Europe","1983","24164501","4845326","97.58","97.56","17.0089789578138","13.970454503381","82889","68131"
"Northern Europe","1983","2785206","580228","100","100","10.5387085060638","8.76628353920054","5980","5000"
"Southern Europe","1983","4712960","886157","87.6","86.69","16.0276527564848","13.5668638622969","14666","12297"
"Eastern Europe","1983","11771095","2342064","100","100","21.7209269755041","17.6815823414451","51973","42418"
"Western Europe","1983","4895240","1036877","99.99","99.99","10.1779069231251","8.36772058217128","10148","8368"
"Oceania","1983","1069055","221940","99.9","99.91","38.9562378487175","28.6700345759284","9010","6689"
"Australia and New Zealand","1983","671944","138591","100","100","10.8053488863934","8.92419641627664","1489","1234"
"Melanesia","1983","361238","75590","100","100","82.1236747427639","58.896168031126","7128","5155"
"Micronesia","1983","16081","3494","93.27","94.05","70.1591901358476","50.8491443285998","254","186"
"Polynesia","1983","19792","4265","100","100","31.0768507196517","25.2447355317866","147","119"
"Africa","1984","47432899","10331357","99.82","99.81","170.203138860576","100.536631332479","1872868","1129932"
"Northern Africa","1984","9656212","2060109","100","100","118.939107353263","80.2901061238447","255411","174466"
"Southern Africa","1984","2793056","585964","100","100","73.3358606273575","53.546974852102","45807","33881"
"Eastern Africa","1984","15595336","3413908","100","100","180.373895399673","107.087840776846","657177","398606"
"Western Africa","1984","13859003","3035392","99.39","99.37","202.941726555745","110.954755262383","674513","376790"
"Middle Africa","1984","5529292","1235984","100","100","186.128669381974","110.598226639332","240506","146383"
"Asia","1984","171952221","37238645","99.46","99.33","104.266652430572","70.7653153532681","4024528","2768374"
"Eastern Asia","1984","54490628","12159249","98.38","98.05","49.4388634030031","37.4771468091282","613533","473929"
"Central Asia","1984","3112854","676824","100","100","78.0418853588061","61.3613104013069","54198","43232"
"Southern Asia","1984","77327384","16669932","100","100","152.784444842018","100.505666544472","2693589","1788250"
"South-Eastern Asia","1984","27297060","5683071","99.81","99.77","82.3922757684533","56.7758234606998","478043","330416"
"Western Asia","1984","9724295","2049569","100","100","82.8032674602162","59.038865150047","174825","126146"
"Americas","1984","36321516","7476504","100","100","51.3149048476547","38.8815400711127","389739","296957"
"Northern America","1984","9484822","1976499","100","100","11.3308979251837","9.49703567417148","22029","18583"
"Latin America and the Caribbean","1984","26836694","5500005","100","100","64.9968541110135","48.9798271839532","367710","278374"
"Central America","1984","7574501","1546681","100","100","61.5535817374265","45.4962289393684","99411","73711"
"South America","1984","17625269","3592110","100","100","64.7417462180511","49.6693507263313","238759","183907"
"Caribbean","1984","1636924","361214","100","100","82.9374214819248","57.4619588578884","29540","20756"
"Europe","1984","24198885","4871373","99.99","99.99","16.8528830893908","13.8980199407183","82274","67721"
"Northern Europe","1984","2819330","595135","100","100","10.2137809777029","8.49513633616087","5880","4917"
"Southern Europe","1984","4589535","863869","99.96","99.97","17.467830662249","15.13100729452","15797","13327"
"Eastern Europe","1984","11861281","2363198","100","100","21.1961096812402","17.2375609840297","50807","41401"
"Western Europe","1984","4928739","1049171","99.99","100","9.74179085871163","8.006236370137","9791","8075"
"Oceania","1984","1098261","234272","99.9","99.91","37.9756487181689","27.9987102645382","8895","6614"
"Australia and New Zealand","1984","692273","148260","100","100","10.5251991401335","8.68979374599362","1467","1217"
"Melanesia","1984","369665","78140","100","100","80.1213045226552","57.6037938464634","7040","5100"
"Micronesia","1984","16568","3598","93.36","94.02","68.7029443629353","49.9288315720596","255","188"
"Polynesia","1984","19755","4274","100","100","30.0492939377271","24.4896223251119","142","115"
"Africa","1985","48618757","10571694","100","100","167.287954445538","98.8196434357391","1880249","1134068"
