"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Europe","1981","24169001","4821323","97.56","97.6","18.1372081785413","14.8807575974513","88709","72786"
"Northern Europe","1981","2805441","572541","100","100","11.3971193573514","9.4919407959978","6587","5515"
"Southern Europe","1981","4958243","917745","88.11","87.4","18.0972562421005","15.3189485566135","17147","14306"
"Eastern Europe","1981","11501077","2305680","100","100","22.9328820477843","18.5623392104855","53588","43566"
"Western Europe","1981","4904240","1025357","99.99","99.98","11.1341146853067","9.16592900545707","11380","9448"
"Oceania","1981","1048126","216811","99.9","99.9","37.8088146554086","27.8093389728267","8181","6071"
"Australia and New Zealand","1981","679259","137350","100","100","11.4052142325214","9.41901216163881","1553","1285"
"Melanesia","1981","331275","71301","100","100","85.0108364578905","60.7866369508801","6221","4474"
"Micronesia","1981","15973","3471","93.25","93.72","72.6532614038042","52.3623229196583","256","186"
"Polynesia","1981","21619","4689","100","100","33.6098736463524","26.9944425740762","160","131"
"Africa","1982","45804060","10404570","98.62","98.59","175.86136261804","103.70328200166","1882758","1135993"
"Northern Africa","1982","9541139","2114012","100","100","130.102838434055","86.8150522477835","282853","192185"
"Southern Africa","1982","2670145","575155","100","100","80.7620923999557","58.1888830911494","47006","34327"
"Eastern Africa","1982","14730434","3379394","96.27","96.21","185.814368015693","110.173576244863","649237","392791"
"Western Africa","1982","13724430","3151787","99.41","99.41","205.673018836568","112.354263636487","670241","375127"
"Middle Africa","1982","5137912","1184222","100","100","192.466618813893","114.084819886102","235248","142613"
"Asia","1982","169353341","37416051","99.46","99.49","111.000924121377","74.5371920702354","4231264","2897349"
"Eastern Asia","1982","56812333","12634788","98.48","98.57","52.1722261814088","38.9099129231882","646249","493866"
"Central Asia","1982","2885252","626885","100","100","86.1313722474795","66.7743595807243","54985","43166"
"Southern Asia","1982","74204206","16590279","100","100","162.620452813754","106.331239582908","2828296","1874391"
"South-Eastern Asia","1982","26160253","5556194","99.83","99.79","87.2959180643831","59.6215205655855","496759","342313"
"Western Asia","1982","9291297","2007905","100","100","94.77103419599","65.862008071296","194239","137000"
"Americas","1982","35322152","7446094","99.93","99.92","56.6819055730673","42.3186333753246","428001","321924"
"Northern America","1982","9105736","1930524","100","100","12.072810627157","10.1341586955213","23104","19547"
"Latin America and the Caribbean","1982","26216416","5515570","99.9","99.9","71.7232204573679","53.2189484174689","404983","302439"
"Central America","1982","7525744","1581466","100","100","69.3359317984537","49.8223879358136","112751","81330"
"South America","1982","17136055","3600271","99.86","99.85","71.3330057035586","54.0778614544192","262919","200579"
"Caribbean","1982","1554617","333833","99.97","99.97","87.3550297758791","59.981384934673","29313","20535"
"Europe","1982","24157354","4834493","97.56","97.54","17.548142295066","14.4190027995608","85636","70289"
"Northern Europe","1982","2837391","568570","100","100","10.9263774984719","9.08820185896461","6253","5207"
"Southern Europe","1982","4823228","905855","87.8","86.89","17.1959526497832","14.5348921222246","15882","13297"
"Eastern Europe","1982","11531820","2344097","100","100","22.2183824980629","18.0684522143187","52570","42800"
"Western Europe","1982","4964915","1015971","99.99","99.98","10.6552693506415","8.76478620873347","10889","8998"
"Oceania","1982","1059079","220342","99.9","99.9","36.7229758196865","27.1480660869614","8083","6025"
"Australia and New Zealand","1982","683780","139410","100","100","11.0696291693259","9.14459046983968","1537","1277"
"Melanesia","1982","337327","72664","100","100","82.6380058942302","59.2638478409008","6141","4438"
"Micronesia","1982","16408","3569","93.39","93.64","71.5397595682459","51.6423744151117","258","189"
"Polynesia","1982","21564","4699","100","100","32.3654623233565","26.1022561252419","156","126"
"Africa","1983","47110671","10665217","98.61","98.58","173.72448954463","102.565278186052","1907973","1152219"
"Northern Africa","1983","9800639","2156401","100","100","129.910770746323","86.4371651773817","288168","194987"
"Southern Africa","1983","2759783","595202","100","100","77.1048170806776","55.8729478905426","46259","34088"
"Eastern Africa","1983","15126703","3458252","96.22","96.16","183.084026621919","108.679919903305","656793","398312"
"Western Africa","1983","14111950","3229139","99.42","99.42","203.597110310027","111.307700191131","679872","380292"
"Middle Africa","1983","5311596","1226223","100","100","189.301975591612","112.672245132884","238706","145554"
"Asia","1983","172518691","36933218","99.46","99.48","108.281086284177","73.757994545852","4145316","2837548"
"Eastern Asia","1983","57545155","11755481","98.47","98.46","50.396195530232","37.7627467486743","620855","470770"
"Central Asia","1983","2963804","647533","100","100","81.8635556089693","63.8657584820379","53792","42554"
"Southern Asia","1983","75979736","16881056","100","100","157.639703458831","103.35832461792","2789294","1849543"
"South-Eastern Asia","1983","26528043","5599333","99.82","99.79","84.6648287814744","58.0923879554136","486802","336479"
"Western Asia","1983","9501953","2049815","100","100","87.9662687801198","62.1253028176078","183846","131462"
"Americas","1983","35726943","7474045","100","100","53.8147109349593","40.6175589794314","409007","310237"
"Northern America","1983","9240230","1923074","100","100","11.6798048696087","9.80559326916042","22550","19029"
"Latin America and the Caribbean","1983","26486713","5550971","100","100","67.9575888411023","50.9399107843489","386456","291209"
"Central America","1983","7559932","1586475","100","100","64.1686433304101","47.1217126426954","104748","77118"
"South America","1983","17354423","3622430","100","100","68.1288404313747","51.9516998353839","252794","193771"
"Caribbean","1983","1572358","342066","99.97","99.98","83.7141720152033","57.8903489185053","28915","20321"
"Europe","1983","24159162","4833949","97.57","97.52","17.0634507523711","14.0308766720955","83187","68379"
"Northern Europe","1983","2866256","570327","100","100","10.57276023091","8.78918114545273","6050","5027"
"Southern Europe","1983","4690371","883602","87.48","86.47","16.321815944892","13.8078130575876","14767","12400"
"Eastern Europe","1983","11612198","2396857","100","100","21.6337067929708","17.611208000885","52043","42527"
"Western Europe","1983","4990337","983163","99.99","99.98","10.1914653667851","8.37600238653967","10236","8398"
"Oceania","1983","1073346","223722","99.9","99.9","35.907035360345","26.6514828295803","8004","5996"
"Australia and New Zealand","1983","691203","141068","100","100","10.7984042862116","8.92340659753503","1517","1261"
"Melanesia","1983","343939","74312","100","100","80.4351252233338","57.9306286820665","6086","4427"
"Micronesia","1983","16848","3651","93.58","93.67","70.2737006471571","50.8502309218663","260","191"
"Polynesia","1983","21356","4691","100","100","31.1862420770225","25.2791383562516","150","122"
"Africa","1984","48344108","10908515","99.83","99.83","170.416556806401","100.666343602821","1916712","1157494"
"Northern Africa","1984","10025723","2184309","100","100","121.253594085586","81.2358085091532","272887","185464"
"Southern Africa","1984","2869896","620483","100","100","73.1612451314269","53.4215648574832","45429","33841"
"Eastern Africa","1984","15522077","3547324","100","100","180.768278541315","107.475760083701","666568","404823"
"Western Africa","1984","14436598","3287639","99.42","99.42","202.008445487417","110.469985904179","689382","384780"
"Middle Africa","1984","5489814","1268760","100","100","186.860149293816","111.26014214474","242982","148769"
"Asia","1984","176175858","37435952","99.47","99.48","105.826599680836","71.7090415277744","4067310","2784289"
"Eastern Asia","1984","58791073","11866354","98.48","98.45","49.300706380497","37.3345074433343","594477","447524"
"Central Asia","1984","3055168","672381","100","100","77.8463963397017","61.1385824367074","52924","42230"
"Southern Asia","1984","77773502","17183789","100","100","153.204974382639","100.739003970845","2756818","1831224"
"South-Eastern Asia","1984","26839919","5619867","99.81","99.78","82.1409563101322","56.594126897029","475251","329054"
"Western Asia","1984","9716196","2093561","100","100","83.1830208278758","59.2415941766954","177222","127750"
"Americas","1984","36089799","7520017","100","100","51.4703260750901","39.0207132667761","393626","299862"
"Northern America","1984","9346756","1939824","100","100","11.3221004664695","9.49031683888618","21978","18472"
"Latin America and the Caribbean","1984","26743043","5580193","100","100","64.975788052311","48.9844530594489","371648","281391"
"Central America","1984","7607021","1596208","100","100","61.1742723361877","45.2314168960503","100354","74427"
"South America","1984","17538006","3637936","100","100","65.1101358632112","49.9258522841789","242874","186956"
"Caribbean","1984","1598016","346049","99.97","99.98","81.066845013572","56.3950761144918","28422","20008"
"Europe","1984","24192072","4828949","99.48","99.44","16.8449865211762","13.8816111767954","82157","67655"
"Northern Europe","1984","2878571","575112","100","100","10.2562951582023","8.51231069331444","5905","4909"
"Southern Europe","1984","4576447","866058","97.24","96.9","17.2112099117084","14.8310460069004","15372","12993"
"Eastern Europe","1984","11724615","2409376","100","100","21.1183319275129","17.1926992492704","51225","41886"
"Western Europe","1984","5012439","978403","99.99","99.98","9.75237040226362","8.01238425177868","9666","7893"
"Oceania","1984","1085209","223354","99.89","99.89","35.4816877575457","26.453392128127","7926","5947"
"Australia and New Zealand","1984","695695","138993","100","100","10.526692387354","8.69516824993336","1476","1223"
"Melanesia","1984","350985","75966","100","100","78.4187334368536","56.6010769441809","6052","4421"
"Micronesia","1984","17362","3743","93.26","93.37","68.8945145781764","49.9908325758032","260","191"
"Polynesia","1984","21167","4652","100","100","30.172023824292","24.5287723340908","146","117"
"Africa","1985","49586818","11158410","100","100","167.486864328278","98.923200384265","1925148","1161872"
"Northern Africa","1985","10223078","2209112","100","100","113.31341037115","76.3506489008244","257841","175819"
"Southern Africa","1985","2987592","647130","100","100","69.7914590960945","51.3082366834548","45042","33877"
"Eastern Africa","1985","15939581","3652304","100","100","178.787938425267","106.267320072773","676403","411448"
"Western Africa","1985","14760982","3338587","100","100","200.978017956435","110.001371740459","698684","389069"
"Middle Africa","1985","5675585","1311277","100","100","184.141962022283","109.86463554571","247070","151654"
"Asia","1985","179152745","38197561","100","100","102.317342812729","69.5951970589799","4007182","2757560"
"Eastern Asia","1985","59611886","12368781","100","100","48.7061611776259","37.0766151720811","605474","463119"
"Central Asia","1985","3156135","696360","100","100","73.9795899569791","58.4617626523734","52046","41824"
"Southern Asia","1985","79433288","17418814","100","100","148.879498669508","98.2391986006414","2717410","1809164"
"South-Eastern Asia","1985","27028068","5583173","100","100","79.6588718872427","55.1377662236632","461477","319403"
"Western Asia","1985","9923368","2130433","100","100","78.8472422352237","56.5946022836391","170883","124082"
"Americas","1985","36382056","7578432","100","100","49.1398346763855","37.4390847257794","378838","289936"
"Northern America","1985","9422064","1973497","100","100","10.9276604079177","9.14423886721168","21510","18064"
"Latin America and the Caribbean","1985","26959992","5604935","100","100","62.1643568907191","47.13198179056","357328","271872"
