"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Western Asia","1979","8717095","1903798","95.82","95.95","109.138113120776","74.9223709640506","212673","147958"
"Americas","1979","33790856","7174865","99.92","99.92","64.5674458675138","47.6045884155318","469258","349599"
"Northern America","1979","8519601","1820787","100","100","13.6120913431942","11.4712344810533","24297","20666"
"Latin America and the Caribbean","1979","25271255","5354078","99.9","99.9","81.087878600895","59.4631777010006","445057","329001"
"Central America","1979","7383354","1557779","100","100","77.2337745378173","55.1082240838712","123907","88961"
"South America","1979","16329050","3479331","99.84","99.85","81.5153770887896","60.836530370952","290413","218655"
"Caribbean","1979","1558851","316968","99.97","99.97","95.1428111233339","65.731004276489","30741","21393"
"Europe","1979","24388844","4853027","96","96.02","19.3124216278046","15.8753207402123","95130","78121"
"Northern Europe","1979","2794692","571217","98.09","98.18","12.3289905868719","10.378067577055","7014","5874"
"Southern Europe","1979","5252403","979774","82.44","81.37","19.316562893462","16.167851522221","19603","16208"
"Eastern Europe","1979","11523741","2322889","100","100","23.8685138885903","19.4631427565101","56374","46044"
"Western Europe","1979","4818008","979147","99.99","99.98","12.3193944142382","10.1868895559977","12065","9988"
"Oceania","1979","1045436","210373","99.89","99.89","40.299980585892","29.5464952072741","8546","6284"
"Australia and New Zealand","1979","686148","133086","100","100","12.326218924642","10.178027806225","1661","1362"
"Melanesia","1979","322281","69314","100","100","90.4692648445172","64.1059099941178","6465","4605"
"Micronesia","1979","15203","3313","92.66","93.3","75.207746269492","53.9538584668549","254","185"
"Polynesia","1979","21804","4660","100","100","36.5211844597393","28.9974596089391","174","138"
"Africa","1980","43255309","9885416","98.54","98.51","184.184057106386","108.395112149932","1880181","1131317"
"Northern Africa","1980","9003390","2015595","100","100","147.840928471856","96.4707288484427","307494","204844"
"Southern Africa","1980","2547648","547577","100","100","89.7079196888377","63.7971252279255","50167","36043"
"Eastern Africa","1980","13976445","3199527","96.21","96.12","192.151894471685","113.582580958259","636754","384401"
"Western Africa","1980","12891494","3003716","99.39","99.4","212.033121594818","115.485284736312","656275","367804"
"Middle Africa","1980","4836332","1119001","99.52","99.52","196.401925241937","117.527792319397","230846","139023"
"Asia","1980","163675807","35366220","99.75","99.74","119.537348758347","77.6116416363561","4341746","2858055"
"Eastern Asia","1980","55488210","11504164","100","100","55.8954437737605","41.1260611719305","651344","481276"
"Central Asia","1980","2758240","592552","100","100","94.77831519741","72.6580718400163",,"44519"
"Southern Asia","1980","71096856","15901498","100","100","174.130111225329","108.382189012857","2911548","1835487"
"South-Eastern Asia","1980","25428910","5427688","99.84","99.81","92.74442449195","62.8336944952385","514829","352529"
"Western Asia","1980","8903591","1940318","95.85","95.88","103.477510142285","71.3009445619234","205111","143554"
"Americas","1980","34332905","7287350","99.93","99.93","61.7716314500469","45.7137555318973","456441","340905"
"Northern America","1980","8719079","1883417","100","100","13.0489573878981","10.9950824239533","24146","20588"
"Latin America and the Caribbean","1980","25613826","5403933","99.9","99.9","78.0280132621611","57.406987508889","432387","320383"
"Central America","1980","7454313","1560302","100","100","74.9627499713484","53.4897471708661","120683","86474"
"South America","1980","16612551","3526119","99.85","99.85","77.9975110804045","58.4990566423906","281518","212866"
"Caribbean","1980","1546962","317512","99.97","99.97","93.2396979767631","64.519392950868","30187","21050"
"Europe","1980","24262448","4856219","96.19","96.19","18.5904917039215","15.2568574321592","91667","75208"
"Northern Europe","1980","2793024","583081","100","100","11.9355462186862","9.99120547615045","6929","5827"
"Southern Europe","1980","5106915","949500","81.91","80.52","18.0952509698872","15.1552954417985","17740","14666"
"Eastern Europe","1980","11516160","2307621","100","100","23.3928920864199","19.0595498817042","55176","44955"
"Western Europe","1980","4846349","1016017","99.99","99.98","11.6935996565203","9.64528431237595","11725","9739"
"Oceania","1980","1041648","211394","99.89","99.9","39.1226195351224","28.7566855821217","8328","6145"
"Australia and New Zealand","1980","677941","133148","100","100","11.8194041323793","9.7586342647137","1588","1308"
"Melanesia","1980","326423","70173","100","100","87.5678210825329","62.2929368475074","6327","4522"
"Micronesia","1980","15575","3396","92.97","93.55","74.0401682137372","53.2981095851747","256","186"
"Polynesia","1980","21709","4677","100","100","34.858328676279","27.8613005796363","166","134"
"Africa","1981","44443143","10129793","98.51","98.48","180.216395892619","105.992036432721","1881968","1133671"
"Northern Africa","1981","9266125","2063412","100","100","139.270043491191","91.8177037305284","296240","199134"
"Southern Africa","1981","2591400","557168","100","100","85.2134472453491","61.0103054602797","48449","35070"
"Eastern Africa","1981","14284764","3278859","96.1","96.02","188.945353458322","111.725258055433","643048","388478"
"Western Africa","1981","13320593","3080118","99.41","99.41","208.446500777368","113.674023018315","662413","370943"
"Middle Africa","1981","4980261","1150236","99.51","99.51","196.45305192357","115.920010016648","233453","141025"
"Asia","1981","165785595","36242882","99.75","99.74","115.396272674405","75.1207162222568","4276437","2832402"
"Eastern Asia","1981","55463597","11894377","100","100","53.5517151907915","39.7559681177454","636307","479545"
"Central Asia","1981","2818947","608888","100","100","90.1988481388888","69.4800275396356",,"43674"
"Southern Asia","1981","72627021","16271870","100","100","168.811033393828","105.25824137929","2878526","1821562"
"South-Eastern Asia","1981","25775015","5492345","99.84","99.8","89.8607159084008","61.070119897095","505279","347413"
"Western Asia","1981","9101015","1975402","95.87","95.8","98.4397479536345","68.091609779912","198670","139435"
"Americas","1981","34834592","7360081","99.93","99.92","58.8521079993781","43.9375060217943","439674","330536"
"Northern America","1981","8903224","1896950","100","100","12.5643262145977","10.5717700783066","23723","20168"
"Latin America and the Caribbean","1981","25931368","5463131","99.9","99.9","74.3661488471387","55.1210238719905","416040","310431"
"Central America","1981","7501174","1573602","100","100","70.5296101612396","50.9904477453764","114159","82851"
"South America","1981","16887417","3568648","99.85","99.85","74.5539812992034","56.2367849618801","272226","206860"
"Caribbean","1981","1542777","320881","99.97","99.97","90.9903247566989","62.940912369279","29657","20727"
"Europe","1981","24169001","4821323","97.56","97.6","18.119619738466","14.8897184004807","88769","72832"
"Northern Europe","1981","2805441","572541","100","100","11.3907843340407","9.4881549359295","6583","5514"
"Southern Europe","1981","4958243","917745","88.11","87.4","18.0390883167478","15.282054847822","17082","14275"
"Eastern Europe","1981","11501077","2305680","100","100","22.8605011731507","18.5938867376684","53712","43642"
"Western Europe","1981","4904240","1025357","99.99","99.98","11.1351225324307","9.16640718638511","11381","9449"
"Oceania","1981","1048126","216811","99.9","99.9","37.8041634357331","27.7808414101947","8181","6065"
"Australia and New Zealand","1981","679259","137350","100","100","11.4112122356848","9.42348178363651","1554","1286"
"Melanesia","1981","331275","71301","100","100","84.9828102478422","60.6919928133193","6219","4467"
"Micronesia","1981","15973","3471","93.25","93.72","72.9814766958551","52.6468445805079","258","187"
"Polynesia","1981","21619","4689","100","100","33.4025071220253","26.8247346370473","159","130"
"Africa","1982","45804060","10404570","99.82","99.82","176.08821888536","103.85086857675","1886442","1137613"
"Northern Africa","1982","9541139","2114012","100","100","130.385138939549","86.935010664026","283433","192446"
"Southern Africa","1982","2670145","575155","100","100","81.0248569710134","58.3681575213723","47157","34431"
"Eastern Africa","1982","14730434","3379394","100","100","185.790111332095","110.180364988613","649873","392814"
"Western Africa","1982","13724430","3151787","99.41","99.41","205.788899497856","112.370656254201","670614","375182"
"Middle Africa","1982","5137912","1184222","100","100","192.929272367585","114.315296791782","235790","142892"
"Asia","1982","169353341","37416051","99.97","99.97","111.111153678916","72.4298309252249","4230046","2816383"
"Eastern Asia","1982","56812333","12634788","100","100","51.8625358318445","38.7662732188789","642437","491975"
"Central Asia","1982","2885252","626885","100","100","85.7760626661721","66.532041408321","54766","43012"
"Southern Asia","1982","74204206","16590279","100","100","163.598963224911","102.20266999718","2843047","1802726"
"South-Eastern Asia","1982","26160253","5556194","99.83","99.79","87.0830885976348","59.5162522720068","495575","341722"
"Western Asia","1982","9291297","2007905","100","100","94.6255659222915","65.7612849066178","193983","136792"
"Americas","1982","35322152","7446094","99.93","99.92","56.6341483944223","42.287200627641","427643","321684"
"Northern America","1982","9105736","1930524","100","100","12.072758918263","10.1358389567077","23104","19551"
"Latin America and the Caribbean","1982","26216416","5515570","99.9","99.9","71.6593907394574","53.1763008765575","404625","302196"
"Central America","1982","7525744","1581466","100","100","69.3904891165273","49.8402020923636","112839","81357"
"South America","1982","17136055","3600271","99.86","99.85","71.2221313858893","54.0048214147194","262514","200310"
"Caribbean","1982","1554617","333833","99.97","99.97","87.2336127413558","59.9796498519432","29271","20533"
"Europe","1982","24157354","4834493","97.56","97.54","17.5653816945833","14.4371867123888","85719","70380"
"Northern Europe","1982","2837391","568570","100","100","10.9254847240046","9.08878609325357","6252","5207"
"Southern Europe","1982","4823228","905855","87.8","86.89","17.1516591340833","14.5137443666237","15839","13278"
"Eastern Europe","1982","11531820","2344097","100","100","22.2677870304395","18.1109560705709","52689","42901"
"Western Europe","1982","4964915","1015971","99.99","99.98","10.6557144340149","8.76642961010134","10888","9002"
"Oceania","1982","1059079","220342","99.9","99.9","36.7117625807127","27.1424164468569","8082","6023"
"Australia and New Zealand","1982","683780","139410","100","100","11.0733103560262","9.14767383359908","1538","1277"
"Melanesia","1982","337327","72664","100","100","82.5979673406647","59.2379910716576","6138","4435"
"Micronesia","1982","16408","3569","93.39","93.64","71.840387410377","51.9395599170478","260","190"
"Polynesia","1982","21564","4699","100","100","32.1369344869292","25.9429094490428","155","126"
"Africa","1983","47110671","10665217","99.83","99.82","173.777097290906","102.54868318485","1908393","1151991"
"Northern Africa","1983","9800639","2156401","100","100","128.75813851005","85.8058560011662","285574","193568"
"Southern Africa","1983","2759783","595202","100","100","77.3547586791976","56.0533009678403","46408","34197"
"Eastern Africa","1983","15126703","3458252","100","100","183.235331018567","108.678750570417","657332","398301"
"Western Africa","1983","14111950","3229139","99.42","99.42","203.71149542077","111.315185170031","680245","380315"
"Middle Africa","1983","5311596","1226223","100","100","189.832341253291","112.855713947015","239347","145785"
"Asia","1983","172518691","36933218","99.97","99.97","108.277804676699","71.6022717697807","4145251","2756914"
"Eastern Asia","1983","57545155","11755481","100","100","50.1193178457043","37.5912594007815","617563","468789"
"Central Asia","1983","2963804","647533","100","100","81.5936212210502","63.6886692028583","53620","42438"
