"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Southern Asia","1977","67637172","15124921","100","100","191.387875274669","118.101700099072","3067256","1914960"
"South-Eastern Asia","1977","24527820","5150503","98.75","98.63","103.425050310453","68.7347402991462","567017","369272"
"Western Asia","1977","8085050","1793975","95.61","95.76","122.270807766179","93.3061295308754","223361","171806"
"Americas","1977","33239475","7010126","99.92","99.92","69.3076081608532","52.8225457440512","496105","381385"
"Northern America","1977","8731629","1818686","100","100","14.9218048986969","12.5909497819545","27202","23045"
"Latin America and the Caribbean","1977","24507846","5191440","99.89","99.9","87.701640865177","66.5625333073001","469014","358421"
"Central America","1977","7190479","1513036","100","100","84.1296040735317","64.5666892062513","131459","101373"
"South America","1977","15711980","3353798","99.83","99.84","88.347510937597","67.1508813905109","305129","233877"
"Caribbean","1977","1605388","324607","99.97","99.98","97.5498393226806","69.798490417576","32429","23174"
"Europe","1977","24723764","4915218","95.6","95.45","20.1408238364729","16.832721434472","99820","83431"
"Northern Europe","1977","2879687","541575","100","100","13.6464059672038","11.423636058666","7528","6224"
"Southern Europe","1977","5462120","1065827","80.08","79.05","18.7501491084332","16.1326477346666","20395","17488"
"Eastern Europe","1977","11407079","2353748","100","100","24.7611905280062","20.5503434314235","58220","48580"
"Western Europe","1977","4974879","954068","99.99","99.98","13.7033459014926","11.375207447403","13353","10977"
"Oceania","1977","1075653","212614","99.97","99.97","42.916085165566","32.7372981003915","9226","7038"
"Australia and New Zealand","1977","724308","136099","100","100","13.6020227346827","11.2410164217752","1892","1541"
"Melanesia","1977","314603","68714","100","100","96.9044843363528","72.1734667007486","6891","5157"
"Micronesia","1977","14690","3221","97.92","97.78","75.997855155142","58.2304837668614","255","197"
"Polynesia","1977","22053","4581","100","100","40.0969777867471","30.4497910678925","190","145"
"World","1977","265250067","55242971","98.3","98.3","126.308552157326","80.5940960837683","7195378","4622378"
"Africa","1978","41087848","9409423","97.03","96.96","193.521029752809","108.086528831825","1876546","1078165"
"Northern Africa","1978","8580481","1912038","100","100","164.703752423103","107.667199111838","327952","217901"
"Southern Africa","1978","2478484","528101","100","100","97.9216452262518","88.1677346091888",,"48139"
"Eastern Africa","1978","13175658","3036611","96.74","96.7","198.206426424746","110.439290992517","622264","356611"
"Western Africa","1978","12325011","2896609","99.39","99.4","222.939249866262","110.240215886017","662086","338715"
"Middle Africa","1978","4528215","1036065","84.17","83.78","196.530212316443","105.559067958842","212482","116624"
"Asia","1978","164432587","33853379","99","98.98","129.475530520041","84.7076926870991","4572717","2995369"
"Eastern Asia","1978","59731466","10872918","99.77","99.73","61.1997544744364","46.5016954139883","708664","518089"
"Central Asia","1978","2729953","577565","59.37","59.31","88.1009577518798","73.6964633079265",,"43719"
"Southern Asia","1978","68971860","15366592","100","100","186.105963147916","115.083988296173","3030366","1894234"
"South-Eastern Asia","1978","24719152","5213452","99.83","99.8","100.220085386461","68.0758834439539","552596","367916"
"Western Asia","1978","8280158","1822852","95.69","96.05","116.361585569873","89.3280926841391","216624","167838"
"Americas","1978","33662276","7122496","99.92","99.93","66.5039029358485","50.941480202418","482120","371929"
"Northern America","1978","8818132","1863690","100","100","14.2622154298928","12.0228025491447","26552","22539"
"Latin America and the Caribbean","1978","24844144","5258806","99.9","99.9","84.2722151969587","64.1842026797295","455671","349466"
"Central America","1978","7268723","1527857","100","100","80.5212899098363","62.1055660364241","126932","98398"
"South America","1978","15992373","3410447","99.84","99.85","84.7648885159251","64.6404485914281","297211","228551"
"Caribbean","1978","1583048","320503","99.97","99.98","96.8864114351389","69.3443852646406","31532","22521"
"Europe","1978","24535092","4859614","96.22","96.12","19.7809062845433","16.5483012259933","98763","81605"
"Northern Europe","1978","2807479","543943","100","100","13.1135279703675","10.961906888161","7199","5980"
"Southern Europe","1978","5382856","1035611","82.8","81.8","19.2923943793196","16.8414425542024","21583","17675"
"Eastern Europe","1978","11484708","2319665","100","100","24.2858354775188","20.1179236462525","57254","47581"
"Western Europe","1978","4860049","960395","99.99","99.98","12.9815560606645","10.7553218665862","12632","10427"
"Oceania","1978","1059070","212260","99.97","99.96","41.8243345362996","31.9553995686274","8946","6833"
"Australia and New Zealand","1978","703260","134861","100","100","12.9029909183509","10.6637305646989","1766","1445"
"Melanesia","1978","318957","69580","100","100","93.7394337282819","69.8925769192588","6744","5053"
"Micronesia","1978","14989","3285","97.62","97.49","74.603857970056","57.2823559638394","256","198"
"Polynesia","1978","21865","4535","100","100","38.1176962487793","29.0288440827648","183","139"
"World","1978","264777769","55457348","98.6","98.5","123.336996876043","78.6506385767678","7039195","4533977"
"Africa","1979","42337537","9681471","96.9","96.83","188.881689984399","105.796976474707","1881434","1083969"
"Northern Africa","1979","8804396","1961964","100","100","156.578448338225","103.438496142492","318872","214237"
"Southern Africa","1979","2520207","539046","100","100","92.3542040920574","83.1898441940631",,"46334"
"Eastern Africa","1979","13614688","3132767","96.39","96.33","195.978170610597","109.993565282762","634333","365604"
"Western Africa","1979","12741681","2978572","99.39","99.41","217.540019228743","107.571808770922","664326","339497"
"Middle Africa","1979","4656566","1069123","84.06","83.69","193.252257693318","104.036015407021","214700","118467"
"Asia","1979","163544807","34495381","99.67","99.67","124.727146498502","81.820019248224","4452581","2955096"
"Eastern Asia","1979","56951410","11050090","99.76","99.73","57.9150232082757","44.222475847617","665977","500224"
"Central Asia","1979","2784238","588448","100","100","92.9528058324495","79.1765045191616",,"48069"
"Southern Asia","1979","70365433","15702099","100","100","180.559533497156","111.88668749339","2996983","1879819"
"South-Eastern Asia","1979","24976212","5298509","99.83","99.8","94.8086237375659","65.8502038758433","517071","361642"
"Western Asia","1979","8467514","1856236","95.77","96.02","110.579795559739","85.3557189881247","210533","164323"
"Americas","1979","34150943","7223762","99.93","99.93","63.5082223634155","48.727133783905","467426","361741"
"Northern America","1979","8969390","1905814","100","100","13.6286085188044","11.4668368917498","25909","21980"
"Latin America and the Caribbean","1979","25181553","5317948","99.9","99.9","80.8087689245377","61.7610150098104","441616","339833"
"Central America","1979","7338424","1537387","100","100","76.948583864284","59.6731619878241","122022","95024"
"South America","1979","16281803","3462855","99.85","99.86","81.2080080653363","62.1442334500398","288845","222847"
"Caribbean","1979","1561326","317707","99.97","99.98","95.1583749196729","67.6921471665682","30752","21965"
"Europe","1979","24395022","4844128","96.19","96.09","19.2803179543695","15.9197829638345","95049","78396"
"Northern Europe","1979","2777615","561594","100","100","12.5399693048694","10.4734166366352","7051","5904"
"Southern Europe","1979","5269015","1004691","82.35","81.16","19.1831201597772","15.6528943974027","19642","15817"
"Eastern Europe","1979","11534607","2309304","100","100","23.8261830206906","19.7236636201519","56299","46661"
"Western Europe","1979","4813786","968540","99.99","99.99","12.3148698887185","10.1796952734255","12037","9961"
"Oceania","1979","1048213","212075","99.96","99.96","40.6654498183276","31.0282499400489","8687","6643"
"Australia and New Zealand","1979","688678","133840","100","100","12.3269208622157","10.1927049245868","1664","1366"
"Melanesia","1979","322476","70371","100","100","90.7000232391052","67.7032420652413","6597","4947"
"Micronesia","1979","15375","3376","97.35","97.26","73.2342255479319","56.3682907251768","255","198"
"Polynesia","1979","21684","4489","100","100","36.3145108296473","27.7223146984557","173","134"
"World","1979","265477406","56456997","98.9","98.9","119.416180228524","76.3203853322974","6905276","4485917"
"Africa","1980","43573407","9940398","98.53","98.5","186.028181467883","104.574417761506","1909842","1100700"
"Northern Africa","1980","9046574","2015758","100","100","148.187423100455","98.8909305436675","308805","209704"
"Southern Africa","1980","2576618","556643","100","100","87.3631592610307","78.6175112432574",,"44823"
"Eastern Africa","1980","14008288","3215150","96.14","96.07","198.169388964457","112.011227174718","661898","383435"
"Western Africa","1980","13145332","3046038","99.41","99.42","212.982814962479","105.292969655472","667882","340456"
"Middle Africa","1980","4796597","1106810","99.5","99.5","191.835558604122","104.512360633962","223635","123236"
"Asia","1980","164260150","35338416","99.75","99.74","120.349920682301","79.3619874104561","4386122","2932137"
"Eastern Asia","1980","55536766","11352776","100","100","55.3432833600622","42.4012834493961","645045","493585"
"Central Asia","1980","2834518","605563","100","100","92.691783091442","75.5482052335166",,"47286"
"Southern Asia","1980","71917239","16108242","100","100","174.987368864706","108.712251807913","2969348","1871881"
"South-Eastern Asia","1980","25301812","5375611","99.82","99.79","92.2740144605468","64.5249622612637","508779","359146"
"Western Asia","1980","8669817","1896225","95.79","95.69","104.840324342139","81.2855370798509","204099","160223"
"Americas","1980","34683752","7332612","99.93","99.93","60.8631255439287","46.778928814006","454339","351821"
"Northern America","1980","9170537","1964075","100","100","13.0650639164642","10.9844713696758","25546","21692"
"Latin America and the Caribbean","1980","25513215","5368537","99.9","99.9","77.7538749778361","59.4939130721235","428886","330198"
"Central America","1980","7394672","1538849","100","100","74.6810465334196","57.7400186080583","118595","91966"
"South America","1980","16574580","3513074","99.85","99.86","77.7179856694725","59.6561485637818","280224","216740"
"Caribbean","1980","1543964","316615","99.97","99.98","93.0232627784476","66.210756333808","30068","21492"
"Europe","1980","24338554","4896639","96.16","96.09","18.54765624176","15.2968690760859","91655","75558"
"Northern Europe","1980","2777299","575656","100","100","11.9603844738437","9.98551189806033","6889","5795"
"Southern Europe","1980","5147512","985632","81.85","80.61","17.9533719174657","14.6038948408937","17744","14229"
"Eastern Europe","1980","11563944","2332739","100","100","23.3411482390798","19.3155322104922","55152","45633"
"Western Europe","1980","4849800","1002613","99.99","99.99","11.7007452272716","9.64952172830565","11757","9769"
"Oceania","1980","1044724","213544","99.96","99.95","39.470373745086","30.1494366905991","8468","6486"
"Australia and New Zealand","1980","681332","134405","100","100","11.8203993361523","9.76822074354546","1592","1311"
"Melanesia","1980","326023","71188","100","100","87.7804332940674","65.6667068715127","6456","4850"
"Micronesia","1980","15818","3464","97.12","97.08","72.1630250946106","55.7409954036925","256","200"
"Polynesia","1980","21551","4489","100","100","34.7502694783336","26.5833722271113","167","128"
"World","1980","267901457","57721784","99.2","99.2","116.273535019947","74.4369652678761","6850519","4466771"
"Africa","1981","44860617","10200644","98.54","98.51","183.243832314208","102.932491030437","1925993","1111024"
"Northern Africa","1981","9303696","2064612","100","100","139.481156651446","94.0555190653786","297151","203904"
