"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Southern Europe","1977","11251420","2211721","80.25","79.58","21.1664204199323","18.2238611942077","13.4965418486821","46948","40222","29608"
"Eastern Europe","1977","23482965","4902848","90.84","90.73","30.0303416354588","25.2006352964107","3.48049444139129","141811","119504","28439"
"Western Europe","1977","10325622","1930050","99.99","99.98","15.8426905836612","13.2282468660081","8.04903867603936","32558","26902","16311"
"Oceania","1977","2317573","457949","99.34","99.33","48.2534110877166","35.823504377853","16.8641726916437","22132","16519","8688"
"Australia and New Zealand","1977","1535490","289853","100","100","15.6008099677988","12.8956150991665","8.6861718399642","4514","3696","2471"
"Melanesia","1977","711994","153600","100","100","103.22068387249","73.8973218754758","31.9965837146683","16714","12131","6460"
"Micronesia","1977","28230","5920","47.91","50.61",,"72.1649324898897","0",,,
"Polynesia","1977","41859","8576","98.53","98.46","45.0620235539725","35.9063244689962","0","434","345","0"
"Africa","1978","81048809","17829751","95.78","95.78","198.704795552764","119.798716924708","46.2545359090446","3854719","2376935","1040161"
"Northern Africa","1978","16915215","3662045","100","100","163.578582903623","109.16459721812","49.4684501260487","650058","440097","205056"
"Southern Africa","1978","4938386","1037356","100","100","104.254310874564","74.8352262503164","27.3586850774978",,"83901","32144"
"Eastern Africa","1978","26093503","5770980","93.41","93.44","203.422301129057","123.337122492223","45.7094201972669","1279636","791739","327823"
"Western Africa","1978","23938098","5336923","99.43","99.43","231.219204542899","129.896678991364","56.4606053880453","1356670","782097","361828"
"Middle Africa","1978","9163607","2022447","82.9","83.06","209.023158822466","125.595741768024","19.5994981613763","460228","283132","70321"
"Asia","1978","339320896","66656465","98.53","98.63","126.588333023971","88.6821806484165","39.2031726800497","9385512","6575356","4009103"
"Eastern Asia","1978","126129146","21474444","98.51","98.78","64.4962020554211","48.8884352417385","1.01519902898834","1646173","1210428","46907"
"Central Asia","1978","5526964","1166603","57.87","57.45","97.6953216958721","77.3672588473944","12.7587081606242",,"95680","20728"
"Southern Asia","1978","138800256","29759792","100","100","179.036463542625","122.340622135226","70.8394978430451","5888251","4062908","2580375"
"South-Eastern Asia","1978","51823190","10635898","99.84","99.85","107.687117948239","74.9339039832236","30.0830138035499","1234421","858419","390846"
"Western Asia","1978","17041340","3619728","95.94","96.04","118.084997240809","83.2422796476094","30.5258828836108","457415","326667","154969"
"Americas","1978","68427091","14241249","99.93","99.94","72.7936199290943","54.9696748939675","26.1452963190165","1061590","807584","408212"
"Northern America","1978","18357418","3742933","100","100","16.1242094525339","13.5960674552201","9.26691274306953","59044","49845","34195"
"Latin America and the Caribbean","1978","50069673","10498316","99.91","99.92","91.3383234858522","68.5248446102601","31.6751344953796","1002750","757885","377698"
"Central America","1978","14803973","3047272","100","100","86.7614230616388","63.4633598089502","30.6425921032656","278612","204752","105511"
"South America","1978","32055735","6822482","99.85","99.87","92.4199564812767","70.4866402925748","31.5845609738692","655602","504180","245652"
"Caribbean","1978","3209965","628562","100","100","101.300638758026","71.7464850177609","37.4354172789402","68546","48974","26330"
"Europe","1978","50540912","10024468","91.44","91.27","23.0547472937688","19.4955744429982","6.31645531374681","233751","196474","86284"
"Northern Europe","1978","5865614","1123575","95.1","95.11","14.5876796152954","12.3140794794415","7.63966390742967","16634","13967","9065"
"Southern Europe","1978","11041918","2143780","82.92","82.34","22.0577433266013","19.3091684045346","12.0162365836082","49090","41612","26599"
"Eastern Europe","1978","23513056","4806943","90.85","90.82","29.2157134725651","24.5212061190383","3.32140038629177","139326","117358","27390"
"Western Europe","1978","10120324","1950170","99.99","99.98","15.0053008920927","12.5076189464699","7.19622215764122","30434","25180","14477"
"Oceania","1978","2273610","438669","99.32","99.3","47.3114088742794","35.1347820257461","16.3741092367029","21652","16176","8442"
"Australia and New Zealand","1978","1474407","266894","100","100","14.7821351917238","12.2155813721822","8.00999334066252","4201","3439","2244"
"Melanesia","1978","728801","157024","100","100","100.073971847264","71.8808042978559","31.2883249751326","16556","12049","6447"
"Micronesia","1978","28899","6087","48.69","51.95",,"71.5672932469654","0",,,
"Polynesia","1978","41503","8664","98.56","98.51","43.0884105403827","34.5033560438983","0","416","334","0"
"Africa","1979","83256816","18332217","95.72","95.77","193.986582962052","117.226762208057","45.6001091120693","3860823","2385766","1050718"
"Northern Africa","1979","17343112","3770914","100","100","155.762939285403","104.740520146274","48.3897399960055","631219","430753","204432"
"Southern Africa","1979","5032443","1054903","100","100","98.8960036719362","71.3907271746127","26.8506487743313","111960","81977","32316"
"Eastern Africa","1979","26869805","5944502","93.19","93.22","201.10253080961","121.981546648992","45.6717981508192","1300147","804873","335889"
"Western Africa","1979","24610142","5490557","99.43","99.43","225.738413606624","127.121903550533","55.3298711334969","1360137","785478","363588"
"Middle Africa","1979","9401314","2071341","83.07","83.54","205.290913409574","124.033340510207","19.4006572282701","466091","287783","71562"
"Asia","1979","337251806","66438447","99.25","99.39","123.223801668734","86.5247794284698","38.6351965615824","9128766","6432350","3964846"
"Eastern Asia","1979","120474078","20449685","98.54","98.79","60.9664762868362","46.5331256049107","0.966126537123736","1501110","1118703","43595"
"Central Asia","1979","5584456","1169299","100","100","104.669568987902","85.0821893087075","9.76549540160509",,"107684","20598"
"Southern Asia","1979","141581865","30412738","100","100","173.686035372787","119.053092200653","69.380701363186","5819659","4030748","2577932"
"South-Eastern Asia","1979","52202291","10711863","99.85","99.87","104.753579805155","72.8858474974186","29.3484041732081","1203996","841745","384453"
"Western Asia","1979","17409116","3694862","96.03","96.09","112.183227195785","79.4615356830407","29.5050278698392","443104","318073","153124"
"Americas","1979","69112238","14401700","99.93","99.94","69.8494228659761","52.9474803496274","25.2464737115102","1030496","787014","398551"
"Northern America","1979","18301540","3734796","100","100","15.4009248721715","12.9677978792843","8.69601889708087","56929","48064","32487"
"Latin America and the Caribbean","1979","50810698","10666904","99.91","99.92","87.6838433886926","66.0710604561799","30.6792637222404","973759","739089","369722"
"Central America","1979","14936277","3059141","100","100","83.1583523422484","61.1489426980908","29.6558482039809","268583","198259","102514"
"South America","1979","32718065","6995433","99.86","99.88","88.506423105826","67.8063620932603","30.5701769497539","637288","492209","241082"
"Caribbean","1979","3156356","612330","100","100","100.022623939927","70.8091427199967","36.5829978625309","67896","48639","25913"
"Europe","1979","50023688","9883734","91.75","91.7","22.3374271126305","18.7784160706533","5.97064974602696","224774","188742","81411"
"Northern Europe","1979","5754014","1113983","98.11","98.14","14.0004425260244","11.8295792789396","6.81027246719709","16001","13376","8320"
"Southern Europe","1979","10795133","2071031","82.59","81.93","21.2570997826969","18.0626573029347","12.2120807231673","44981","37907","25487"
"Eastern Europe","1979","23484103","4716163","90.9","90.99","28.5090843371452","23.9312621495675","3.17488933978664","137120","115444","26403"
"Western Europe","1979","9990438","1982557","99.99","99.98","14.2297078483673","11.8410063811349","6.41111550762184","28665","23745","12879"
"Oceania","1979","2234339","424660","99.3","99.27","46.3127521053586","34.4081088649708","15.9050322088201","21230","15881","8235"
"Australia and New Zealand","1979","1417914","249204","100","100","14.0837309331374","11.6352837860468","7.41317585869597","3951","3239","2061"
"Melanesia","1979","745443","160406","100","100","97.0829358558857","69.9596403335825","30.6249353277593","16392","11958","6433"
"Micronesia","1979","29690","6285","49.32","52.84",,"71.0307874321255","0",,,
"Polynesia","1979","41292","8765","98.6","98.56","41.2598231634652","33.1985635224787","0","399","322","0"
"Africa","1980","85657573","18852633","98.51","98.52","190.547654995976","115.883994113572","45.1941158621729","3912207","2418254","1071578"
"Northern Africa","1980","17806324","3876902","100","100","147.839073673045","100.343907200022","47.2141520152863","610800","420699","203123"
"Southern Africa","1980","5155924","1082209","100","100","93.8781570459939","68.1911252611342","26.3018106280535","108883","80273","32442"
"Eastern Africa","1980","27685302","6119178","96.06","96.13","200.115427087027","122.193248037312","49.1831382611693","1340697","828602","355596"
"Western Africa","1980","25337749","5645866","99.43","99.43","221.248973034746","124.844049639345","54.2831890556255","1368379","791087","365530"
"Middle Africa","1980","9672274","2128478","99.59","99.54","204.622882869834","125.390476743514","15.9034109089644","486535","299463","66979"
"Asia","1980","337163501","67076392","99.27","99.38","119.511653497204","84.1822189677831","38.0702759348395","8906376","6308791","3934539"
"Eastern Asia","1980","116167539","20146617","98.55","98.73","57.9279100187076","44.5534001520873","0.905343599461599","1394917","1055033","40593"
"Central Asia","1980","5681245","1184389","100","100","104.138786993885","81.9265589091916","9.54487802333612","133676","106110","20686"
"Southern Asia","1980","144785644","31138845","100","100","168.379896466037","115.804001288999","67.8989491127532","5749913","3997418","2572849"
"South-Eastern Asia","1980","52705469","10826342","99.85","99.87","101.40376545521","70.8569058904252","28.5948982480194","1174844","825168","377534"
"Western Asia","1980","17823604","3780199","96.09","96.11","106.408718484055","75.7917775612463","28.5307773138326","428646","309482","151348"
"Americas","1980","69900678","14560579","99.94","99.94","66.8878990870396","50.9063207315127","24.3727253440832","998488","765555","388909"
"Northern America","1980","18363668","3748779","100","100","14.7402415016814","12.3946337235374","8.24350892374809","55168","46577","31257"
"Latin America and the Caribbean","1980","51537010","10811800","99.91","99.92","84.0504049857523","63.6189329371426","29.6969396141549","943503","719112","361276"
"Central America","1980","15057216","3071457","100","100","79.5851136613298","58.8631094889493","28.7745293958365","258337","191697","99816"
"South America","1980","33339953","7129573","99.87","99.88","84.6474133338617","65.1453447578637","29.5462872131013","617788","479062","235779"
"Caribbean","1980","3139841","610770","100","100","98.3634404039627","69.598294132997","35.5321284430222","67383","48369","25464"
"Europe","1980","49689020","9798889","93.44","93.5","21.5472616604819","18.1000456919935","5.46929653623459","216419","181616","75465"
"Northern Europe","1980","5681408","1116074","100","100","13.569931897096","11.3924588333088","6.39980724649778","15450","12911","7771"
"Southern Europe","1980","10546856","2000997","82.21","81.46","19.9459973768596","16.9498413311222","11.5091893204275","41089","34613","23350"
"Eastern Europe","1980","23563695","4663307","94.14","94.31","27.6097441980089","23.1480323427085","2.9375516410363","133642","112403","25078"
"Western Europe","1980","9897061","2018511","99.99","99.98","13.5249146660378","11.236050562867","5.84159555093149","27216","22567","11777"
