"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Oceania","1980","2221054","420885","99.88","99.89","45.2982832947003","33.6917527333225","15.0844701908461","20891","15656","7917"
"Australia and New Zealand","1980","1385876","241760","100","100","13.5028495243168","11.152371317151","6.92648868872372","3765","3094","1925"
"Melanesia","1980","763386","163754","100","100","94.2431351199208","68.1330296639445","29.241775710579","16218","11858","6250"
"Micronesia","1980","30595","6512","91.34","92.63","80.7288884459015","59.5634963527066","0","553","414","0"
"Polynesia","1980","41197","8859","100","100","38.5633245288872","31.2734202241403","0","375","304","0"
"Africa","1981","88410079","19341583","98.5","98.47","188.338829487315","114.123568213667","44.7712797751713","3940685","2439802","1086336"
"Northern Africa","1981","18363728","3965355","100","100","140.428490927549","96.215691176502","46.1091282002385","590970","410761","201745"
"Southern Africa","1981","5282663","1121499","100","100","91.596691437614","66.7212889492398","26.7612812196834","108846","80494","33810"
"Eastern Africa","1981","28583007","6273521","96.04","95.99","199.798979613526","121.182526497721","49.0690445354017","1363622","843908","364382"
"Western Africa","1981","26201832","5787910","99.43","99.43","218.775044239444","123.585787943837","53.6780895307094","1387753","802343","370115"
"Middle Africa","1981","9978849","2193298","99.56","99.51","205.046669754534","123.941548968363","16.0159824464833","493443","304556","68947"
"Asia","1981","336764444","68644442","99.3","99.33","116.449122345555","81.8611524140017","37.3757477340673","8777467","6220005","3923558"
"Eastern Asia","1981","110893673","20668480","98.58","98.6","55.8439812005181","42.1400510762972","0.849033530351266","1337662","1001001","38613"
"Central Asia","1981","5789392","1216136","100","100","99.6211403362565","78.7345208638268","9.2848729051622","131052","104725","20704"
"Southern Asia","1981","148585515","31915100","100","100","164.2347902217","113.267981959209","66.6404568679664","5714436","3983908","2572882"
"South-Eastern Asia","1981","53235461","10975348","99.86","99.86","98.6672237421442","69.180255714772","27.9178266288269","1152151","811954","371159"
"Western Asia","1981","18260403","3869378","96.1","96.09","101.688926255776","72.636764022817","27.516943712963","417696","302414","149099"
"Americas","1981","70966809","14708845","99.94","99.94","64.0710965098611","48.9476145384434","23.5696982373705","967513","744389","379919"
"Northern America","1981","18564161","3790860","100","100","14.1481189149152","11.8808121402389","7.85966162849459","53735","45358","30297"
"Latin America and the Caribbean","1981","52402648","10917985","99.92","99.92","80.633167446021","61.2886780156148","28.8002157483231","913954","699161","353216"
"Central America","1981","15143657","3084024","100","100","76.0509209360359","56.6101749197039","27.8007997095506","248006","185152","96771"
"South America","1981","34142928","7206092","99.87","99.88","81.0915181044407","62.6688195640061","28.6972026305166","598713","465824","231193"
"Caribbean","1981","3116063","627869","100","100","96.7919771926518","68.291309601871","34.4368934762085","67239","48199","25047"
"Europe","1981","49446612","9790343","97.55","97.56","20.887455792721","17.2874009378978","4.95812638200243","209022","173313","70234"
"Northern Europe","1981","5645314","1132347","100","100","13.0015683860339","10.8680478562477","6.30279775329493","14825","12406","7389"
"Southern Europe","1981","10285951","1937521","88.25","87.7","19.8344360278948","17.0088931917544","9.95665216579703","39785","33728","20968"
"Eastern Europe","1981","23574663","4664430","100","100","26.4641272710665","21.623048323165","2.68642462682329","128139","105563","23792"
"Western Europe","1981","9940684","2056045","99.98","99.98","12.8760321601727","10.6658516337632","5.46184391215952","25999","21544","11090"
"Oceania","1981","2194953","429368","99.88","99.89","44.1795152211648","32.8942574202888","14.697314800636","20572","15445","7794"
"Australia and New Zealand","1981","1337926","246958","100","100","13.0306121127666","10.7599975884754","6.5383678724264","3635","2995","1829"
"Melanesia","1981","783984","166750","100","100","91.594175147191","66.4213311922243","28.7156013478466","16035","11748","6231"
"Micronesia","1981","31431","6744","91.86","93.02","79.3785927596646","58.6853522108512","0","561","421","0"
"Polynesia","1981","41612","8916","100","100","37.0190753903615","30.1502305203405","0","360","295","0"
"Africa","1982","90926961","19851116","98.56","98.53","184.255297393457","111.834371502739","44.0411622754649","3948655","2448565","1091352"
"Northern Africa","1982","18847382","4050913","100","100","131.874353470806","91.3414548807565","44.5704907634427","564656","396534","198007"
"Southern Africa","1982","5447498","1169455","100","100","87.1483646150933","63.8565081380004","26.1550681266488","106063","78873","33786"
"Eastern Africa","1982","29387491","6429407","96.07","96","196.62424796757","119.347492232599","48.5877437614424","1377954","853906","370545"
"Western Africa","1982","26957027","5934368","99.43","99.42","216.025862246886","122.187626724877","52.8075396772878","1404715","812138","372565"
"Middle Africa","1982","10287563","2266973","100","100","201.843901591223","122.346699282919","16.5688661340026","499531","309503","72325"
"Asia","1982","340268875","70972476","99.51","99.49","112.69422522437","79.4474179196283","36.372703637714","8634043","6150277","3905372"
"Eastern Asia","1982","109425651","21823995","98.54","98.41","53.8732411949275","40.9015868917774","0.749567566710502","1303957","992128","35178"
"Central Asia","1982","5931940","1258100","100","100","95.1343937721765","75.6084822279056","9.05896928963023","128502","103400","20798"
"Southern Asia","1982","152311027","32760222","100","100","159.35082361973","110.260042007599","65.1551631873434","5646343","3947705","2559190"
"South-Eastern Asia","1982","53889269","11162382","99.85","99.84","95.558320606016","67.2604875927547","27.8116211777139","1124052","794848","367710"
"Western Asia","1982","18710988","3967777","100","100","97.934153336002","70.2268923646658","25.4964410159699","409455","297799","145395"
"Americas","1982","71865420","14854848","99.94","99.94","61.6825106138055","47.1433093899426","22.7824560924938","941645","724474","370651"
"Northern America","1982","18787969","3852916","100","100","13.6196876786107","11.4246548353299","7.56364351973199","52566","44358","29657"
"Latin America and the Caribbean","1982","53077451","11001932","99.92","99.91","77.7875443505723","59.1612219316854","27.9029837486792","889249","680243","344549"
"Central America","1982","15227715","3097138","100","100","74.8519669918017","55.2823541567915","27.0887152940695","245173","181622","94635"
"South America","1982","34694108","7245960","99.87","99.87","77.4683149042432","60.1369776504064","27.7542215040078","577419","450809","225255"
"Caribbean","1982","3155628","658834","100","100","94.3523089674423","66.6105477044713","33.1158321845823","66654","47822","24458"
"Europe","1982","49366627","9829984","97.56","97.58","20.1338682453913","16.6751699076772","5.35521741394431","201659","167096","73516"
"Northern Europe","1982","5660472","1159493","100","100","12.4652406614805","10.4135349333442","5.93588424246053","14350","12020","7047"
"Southern Europe","1982","10014957","1876847","87.98","87.35","18.8315392390481","16.1041799186538","10.5932709065852","36582","30993","20259"
"Eastern Europe","1982","23691993","4696971","100","100","25.6475081283637","21.0518393382625","3.5421805355029","125450","103258","30390"
"Western Europe","1982","9999205","2096673","99.99","99.99","12.2752539884231","10.1548014026592","5.13974941444677","24946","20680","10528"
"Oceania","1982","2214919","448075","99.89","99.89","43.049340596484","32.1027384749467","14.3540061990134","20286","15254","7705"
"Australia and New Zealand","1982","1338410","262310","100","100","12.6537845089503","10.4468425367824","6.23181959799159","3551","2934","1762"
"Melanesia","1982","802296","169792","100","100","89.0985236654596","64.8006651646502","28.2512252128646","15840","11625","6211"
"Micronesia","1982","32407","7000","92.17","93.14","77.9676502515017","57.7746537824057","0","566","427","0"
"Polynesia","1982","41806","8973","100","100","35.651448147431","29.1573523872637","0","348","283","0"
"Africa","1983","93309510","20370226","98.59","98.56","181.84083483299","110.43200220783","43.2576230890566","3990678","2474229","1095435"
"Northern Africa","1983","19274941","4129975","100","100","130.448537114102","90.1682388575727","42.9774490237229","567838","397266","193476"
"Southern Africa","1983","5633833","1219414","100","100","83.2771732237667","61.3509064989027","26.1385539402802","103621","77396","33612"
"Eastern Africa","1983","30146424","6591477","96.17","96.1","193.505501999015","117.530988001834","48.0335446810674","1392511","863776","376099"
"Western Africa","1983","27648316","6082533","99.43","99.41","214.011419518856","121.170471010095","52.0176742225402","1425381","823865","375260"
"Middle Africa","1983","10605996","2346827","100","100","198.528769838793","120.692029584038","16.2830622871886","505644","314303","73150"
"Asia","1983","346677558","73792068","99.48","99.41","108.888911702264","77.0665940782573","35.4965390266335","8512964","6095057","3885621"
"Eastern Asia","1983","110848811","23459797","98.46","98.24","52.4773517339717","40.0835223638826","0.649322499878147","1302207","1006113","31790"
"Central Asia","1983","6102679","1306697","100","100","90.7465865543136","72.5255000716341","8.85036888006015","125956","101990","20915"
"Southern Asia","1983","155951429","33601233","100","100","154.798448726859","107.443076789719","63.6508994196136","5578987","3909444","2538330"
"South-Eastern Asia","1983","54610348","11356909","99.84","99.82","92.6025598141916","65.4094734483092","27.0797440682016","1096187","777181","359352"
"Western Asia","1983","19164291","4067432","100","100","91.1627257174363","66.3667160510435","29.7101731772924","388354","286153","150152"
"Americas","1983","72653814","14993404","100","100","58.465459197418","45.0536500033878","22.0133713826227","901636","698875","361357"
"Northern America","1983","19046681","3927639","100","100","13.1607179911213","11.0291949063774","7.29885525821945","51640","43554","29101"
"Latin America and the Caribbean","1983","53607133","11065765","100","100","73.8132114348954","56.6227305090479","27.0166380377297","849994","655320","335767"
"Central America","1983","15312069","3112866","100","100","69.4287930074772","52.355701097773","26.3449376405255","228578","172818","92398"
"South America","1983","35057136","7256739","100","100","73.9878520323921","57.6868308844411","26.8408511083732","555528","435209","219341"
"Caribbean","1983","3237928","696160","100","100","91.668783454955","64.817267077268","31.8218188864722","65888","47293","23836"
"Europe","1983","49411507","9893961","97.57","97.61","19.4581535687024","16.1005074489824","5.07565623096797","194801","161293","69826"
"Northern Europe","1983","5713160","1191922","100","100","12.0177413474643","10.0351585864375","5.64699506502166","14005","11747","6801"
"Southern Europe","1983","9744772","1820741","87.67","86.99","17.8538007966119","15.2673894959565","10.0295025368711","33698","28542","18634"
"Eastern Europe","1983","23888128","4747080","100","100","24.9896058493321","20.4995748601836","3.41251751154299","122690","100899","29442"
"Western Europe","1983","10065447","2134218","99.99","100","11.7191291342168","9.68416937613894","4.87118941154924","24005","19899","10066"
"Oceania","1983","2266909","471991","99.89","99.89","41.9782708832299","31.36180354294","14.0343067151675","20035","15092","7619"
