"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Africa","1975","75440607","17452123","96.07","95.99","214.351323987967","128.492297701435","42.5407224246375","3906649","2393503","977399"
"Northern Africa","1975","15954278","3606381","100","100","188.352275034898","123.126757424227","54.3667885648238","716432","474355","216280"
"Southern Africa","1975","4769079","1033447","100","100","123.242254816341","86.9227501107051","29.6576295257142",,"93384","33321"
"Eastern Africa","1975","24231418","5599476","93.87","93.77","209.223244576454","126.560123912714","28.3009139810247","1227342","757108","235438"
"Western Africa","1975","21993295","5254999","99.53","99.53","252.67357160765","141.350280363613","58.019677265756","1385495","796291","361357"
"Middle Africa","1975","8492537","1957820","83.8","83.33","218.290541706029","130.350074410614","20.0517155956471","448722","272634","66736"
"Asia","1975","348149540","70860854","98.39","98.35","137.972344740086","93.965319780843","40.6107084382736","10374502","7013565","4190329"
"Eastern Asia","1975","144257550","25842208","99.82","99.79","77.6942461741681","56.516777014476","1.17469763437553","2226429","1548591","58401"
"Central Asia","1975","5114141","1100147","49.72","49.24",,,,,,
"Southern Asia","1975","133283374","29871445","100","100","196.21063616603","128.836716662282","75.8149993858162","6248723","4138309","2648709"
"South-Eastern Asia","1975","49258036","10445817","96.62","96.85","112.816150805979","78.1659243024721","32.5484208957148","1232245","855225","397410"
"Western Asia","1975","16236439","3601237","93.25","93.63","139.986304165477","96.4369466161865","33.0910398036724","519080","364898","164641"
"Americas","1975","65810638","13707617","99.91","99.91","82.4277205925407","61.6042702215856","29.4883412230628","1158193","870334","443135"
"Northern America","1975","17381797","3363113","100","100","18.5866365204437","15.7420450964859","11.2432601362454","63831","53598","38330"
"Latin America and the Caribbean","1975","48428841","10344504","99.88","99.88","102.282568842578","75.8442505874332","35.1533432097934","1094620","816920","408478"
"Central America","1975","14045451","3038962","100","100","97.5613953890321","70.4298736754547","34.6598811896163","305689","222770","117362"
"South America","1975","31050142","6626410","99.81","99.82","104.250987578153","78.5414035504643","34.9611630990035","715437","542248","262567"
"Caribbean","1975","3333248","679132","99.97","99.97","103.957079635092","73.6665944932518","39.2453871399779","73520","51936","28397"
"Europe","1975","51259502","10093345","95.1","94.91","24.756263821208","20.7570218399927","7.59987031942365","254399","213107","107592"
"Northern Europe","1975","6362581","1167302","95.56","95.23","16.6152825871182","14.0568054700773","9.32134012275941","20228","16839","11479"
"Southern Europe","1975","11359403","2246482","80.4","79.64","24.7772436937436","21.5223141985601","15.2172945419473","57033","49466","34876"
"Eastern Europe","1975","22461672","4696035","100","100","29.6741444113737","24.5336249970025","3.56472970810332","140026","116775","30748"
"Western Europe","1975","11075846","1983526","99.99","99.98","17.6082613282261","14.7360976849055","9.41751107532038","36655","30004","18874"
"Oceania","1975","2278090","439030","99.89","99.89","48.4256831354997","36.019507679712","17.3388973652522","21788","16108","8629"
"Australia and New Zealand","1975","1565473","286866","100","100","17.4964584590229","14.4742673599948","10.1004020718839","5259","4276","2924"
"Melanesia","1975","636384","136283","100","100","109.424641217906","77.6536974813311","33.7199774215847","15489","11043","5926"
"Micronesia","1975","29856","6415","91.47","92.38","88.10750684428","64.2678954931812","0","581","426","0"
"Polynesia","1975","46377","9466","100","100","49.0863969481327","38.7449876248508","0","479","377","0"
"Africa","1976","77771294","17962363","96.12","96.03","209.582345666036","125.832364548749","42.6350694848171","3918979","2406500","996039"
"Northern Africa","1976","16502368","3721518","100","100","180.982125578901","118.917425084156","53.2232339331922","704033","469789","216987"
"Southern Africa","1976","4860025","1046555","100","100","117.35394617589","83.1872232674399","29.198260775174",,"90522","33149"
"Eastern Africa","1976","24941063","5773704","94.05","93.96","208.148685528528","125.955742617429","28.172246356916","1255353","775198","241377"
"Western Africa","1976","22753526","5413785","99.48","99.49","245.403277284754","137.416808275282","59.3218785470934","1383495","796406","366573"
"Middle Africa","1976","8714312","2006801","83.72","83.2","215.15572991424","128.840232512254","20.0385648251998","453153","276050","68205"
"Asia","1976","344722720","69996192","98.5","98.45","135.170494971885","91.9021977894521","40.7458117569839","9992730","6752818","4145760"
"Eastern Asia","1976","137223114","24282827","99.81","99.77","72.781242775888","53.3269149533165","1.14480369826293","1944104","1352206","54174"
"Central Asia","1976","5220742","1122525","49.59","49.14",,,,,,
"Southern Asia","1976","136029450","30421287","100","100","191.549798511642","125.866563376969","74.537142964244","6196390","4103800","2657482"
"South-Eastern Asia","1976","49685928","10515413","96.88","97.12","109.713713820009","76.1754376342605","31.733768444474","1204659","837795","389113"
"Western Asia","1976","16563486","3654140","95.56","95.82","132.030090945109","91.7834900683711","31.4064019844978","499099","352371","161193"
"Americas","1976","66145371","13879446","99.91","99.91","80.0835708783695","59.8506765971524","28.5767233290486","1135917","854533","434405"
"Northern America","1976","17017101","3390987","100","100","17.7144915167183","14.9802438758905","10.591414458888","60640","51135","36366"
"Latin America and the Caribbean","1976","49128270","10488459","99.88","99.88","99.3350319376187","73.712845930149","34.1330637060888","1075524","803573","401710"
"Central America","1976","14308871","3079790","100","100","95.8750200488064","68.7928661215231","33.2944146908835","303993","219946","114048"
"South America","1976","31529038","6743325","99.82","99.82","100.462185349216","75.9785723611133","34.0327269795512","699961","533030","259847"
"Caribbean","1976","3290361","665344","99.97","99.97","103.639963416777","73.4328136996606","39.0345526110467","71583","50626","27645"
"Europe","1976","50976676","10042676","95.04","94.86","23.9286003878363","20.010445473067","7.11379752733008","244312","204223","100590"
"Northern Europe","1976","6139388","1132558","95.4","95.06","15.9431509622578","13.4786288403211","8.81784063093236","18710","15576","10551"
"Southern Europe","1976","11335499","2221992","80.18","79.29","22.9570397579","19.8938754169066","14.3691033237993","52129","45085","32559"
"Eastern Europe","1976","22895411","4735713","100","100","29.0274642197356","23.9644224572677","3.41412343111601","138779","115414","29700"
"Western Europe","1976","10606378","1952413","99.99","99.98","16.7449767900993","13.9908170907725","8.69439766908792","33782","27721","17188"
"Oceania","1976","2244205","434195","99.89","99.89","47.220300456678","35.1082435926637","16.6366997128005","20891","15477","8219"
"Australia and New Zealand","1976","1525022","280108","100","100","16.5201640226661","13.6623783652532","9.3824047874508","4800","3896","2653"
"Melanesia","1976","643137","138122","100","100","105.272008980931","75.1427311987811","32.4654507279633","15079","10810","5797"
"Micronesia","1976","30007","6499","91.77","92.6","86.1657760484982","63.0108447682854","0","577","423","0"
"Polynesia","1976","46039","9466","100","100","46.6937055475553","37.06618968332","0","454","361","0"
"Africa","1977","80114956","18458151","96.1","96","204.821086549695","123.210823424936","48.0455213593174","3929859","2418303","1066206"
"Northern Africa","1977","17038903","3815948","100","100","173.375097900052","114.551387655081","52.031094591542","689932","463818","217175"
"Southern Africa","1977","4941345","1056212","100","100","111.638675497242","79.5574508761517","28.8742290678789",,"87367","33033"
"Eastern Africa","1977","25696102","5949766","94.07","93.98","206.818953823145","125.256083145938","47.1144268262621","1282883","793012","332779"
"Western Africa","1977","23508143","5581561","99.44","99.45","238.456453769649","133.698657899826","58.1379483971615","1382955","797429","369881"
"Middle Africa","1977","8930463","2054664","83.58","83.05","212.096924511931","127.360636577955","20.5062105413192","457406","279330","70742"
"Asia","1977","340703878","69090422","98.61","98.57","132.119400127951","89.944337468995","41.039705474864","9641484","6525409","4055044"
"Eastern Asia","1977","129553811","22736802","99.79","99.75","68.1035257747913","50.138991595945","1.15133979322694","1712107","1198914","50504"
"Central Asia","1977","5325917","1144972","57.06","56.87","99.1616736094318","79.501453628079","12.5523482539057",,,
"Southern Asia","1977","138562098","30837252","100","100","186.530118511858","122.677977374382","73.1824506115551","6119861","4054994","2635548"
"South-Eastern Asia","1977","50179224","10607783","97.12","97.36","106.695167466874","74.2589287654657","30.9832917024113","1177826","821256","382371"
"Western Asia","1977","17082828","3763613","95.74","95.91","125.172520695815","87.7293627185196","31.768600687243","483290","342552","160972"
"Americas","1977","66799436","14161418","99.92","99.92","76.3547305889372","57.3313162045011","27.4895876284711","1100863","834051","425784"
"Northern America","1977","16966810","3532555","100","100","16.8897908542388","14.2608857447548","9.95430545592838","58949","49962","35664"
"Latin America and the Caribbean","1977","49832626","10628863","99.89","99.89","95.1191561643626","71.0754754297332","33.0852528601907","1042150","784257","393872"
"Central America","1977","14543748","3113733","100","100","90.0172791791749","65.5673089181971","31.8974406043812","288694","211771","110212"
"South America","1977","32045149","6860538","99.83","99.83","96.6316877486671","73.3737145206054","33.0736293930063","683616","523034","256473"
"Caribbean","1977","3243729","654592","99.97","99.97","103.200073428853","73.0734710694934","38.8453218343421","69859","49481","26995"
"Europe","1977","50563228","9982072","94.97","94.86","23.08891983438","19.2589907078415","6.57717505043478","234692","195733","92661"
"Northern Europe","1977","5919444","1107225","95.24","94.95","15.2683241858461","12.8950932684138","8.21819242501875","17411","14522","9629"
"Southern Europe","1977","11223433","2162044","79.87","78.86","21.2498451696558","18.3568599066982","13.5051678699913","47353","40785","29674"
"Eastern Europe","1977","23200071","4739632","100","100","28.4480243934158","23.4617413573074","3.18593200007813","136863","113417","27778"
"Western Europe","1977","10220280","1973171","99.99","99.98","15.8499017319871","13.2155800172988","7.96034345111089","31750","26224","15921"
"Oceania","1977","2203484","433890","99.89","99.89","45.8564913390822","34.079928298787","15.8626049838137","20181","14994","7852"
"Australia and New Zealand","1977","1476821","277861","100","100","15.6076748333251","12.9026402449164","8.66562640547962","4447","3626","2433"
"Melanesia","1977","650605","139948","100","100","101.736412013148","72.892473238911","31.2393944126278","14745","10613","5661"
"Micronesia","1977","30283","6604","92.05","92.87","84.5514361021997","62.0034809071523","0","575","423","0"
"Polynesia","1977","45775","9477","100","100","44.4204756907363","35.4633211027772","0","433","345","0"
"Africa","1978","82418401","18963930","96.08","95.97","200.100109245503","120.564549453295","47.3430356612093","3939831","2429097","1077682"
"Northern Africa","1978","17484301","3913777","100","100","165.646870923409","110.132340412014","50.82316229391","674572","456743","217114"
"Southern Africa","1978","5010859","1069049","100","100","106.207447112001","76.0894811066359","28.5673675718811",,"84428","33077"
"Eastern Africa","1978","26416544","6104451","94.06","93.94","204.967283381956","124.140697417226","46.900779560237","1306248","807622","340140"
