"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Eastern Asia","1976","138037848","24696319","99.81","99.76","73.1033308982508","55.8602895426246","1.13056980880768","1946681","1422489","53787"
"Central Asia","1976","5336771","1143735","42.03","41.93",,,,,,
"Southern Asia","1976","136280229","30502092","100","100","192.012581709412","126.164027529913","74.4730484609994","6239242","4139391","2679511"
"South-Eastern Asia","1976","49744990","10490069","98.77","98.66","111.812115274541","79.1920531348567","31.1264234194483","1321113","872840","385214"
"Western Asia","1976","16122850","3557082","95.59","95.76","136.08744969093","104.215118666715","32.7132790830996","501058","387416","158975"
"Americas","1976","66999755","14041631","99.92","99.92","79.0513944495649","61.1250497674139","27.9932130133611","1138043","884959","431394"
"Northern America","1976","17988462","3634715","100","100","17.735945196648","14.9960402227195","10.6762317971866","65112","54922","39338"
"Latin America and the Caribbean","1976","49011293","10406916","99.89","99.89","99.4463717957934","76.4790782242654","33.7571655673887","1073185","830225","395872"
"Central America","1976","14399035","3044537","100","100","96.1182792382103","73.7813837497046","32.8720435564216","303496","234164","111769"
"South America","1976","31312345","6692607","99.82","99.83","100.420365670445","77.75053798754","33.6621154225989","697247","543557","256428"
"Caribbean","1976","3299913","669772","99.97","99.98","104.604704733559","75.9581256264485","38.7758209009695","72454","52519","27501"
"Europe","1976","50997058","10160740","95.12","94.95","23.9032599016229","20.1422102433177","7.13320371240332","244580","206020","101220"
"Northern Europe","1976","6132087","1143764","95.35","95","15.9446572885303","13.500216202639","8.80090712076786","18616","15527","10469"
"Southern Europe","1976","11316844","2239434","80.53","79.64","22.9603422666905","19.9075918952336","14.4180298276278","52556","45478","32925"
"Eastern Europe","1976","22956774","4828979","100","100","28.943657991325","24.1888547848987","3.40258415793677","138746","116817","29740"
"Western Europe","1976","10591354","1948564","99.99","99.98","16.7469557752022","13.9972402988368","8.77972541718585","33762","27715","17332"
"Oceania","1976","2251127","439625","99.98","99.97","47.2503858163204","36.5537820584669","16.4727155256955","21122","16254","8211"
"Australia and New Zealand","1976","1532261","283268","100","100","16.5194548922499","13.6899809935086","9.3954694162315","4847","3944","2663"
"Melanesia","1976","642856","140320","100","100","104.617567605774","78.6542470351937","31.7559447896193","15246","11511","5766"
"Micronesia","1976","29905","6558","98.13","98","84.6591327104801","65.6063067114393","0","580","453","0"
"Polynesia","1976","46105","9479","100","100","46.4091110479686","35.8451173055216","0","454","350","0"
"Africa","1977","80713316","18555805","97.06","97","206.044755639578","118.390849838489","47.1645210779657","3973797","2344955","1064087"
"Northern Africa","1977","17235951","3833161","100","100","173.49427201536","115.709721310606","51.5522305137707","695921","471218","216022"
"Southern Africa","1977","4940653","1056608","100","100","111.763615817745","102.72641015778","28.2891626515596",,"112620","32476"
"Eastern Africa","1977","25670389","5946635","96.69","96.68","209.724646920245","119.334769248272","44.8883193542204","1301001","760457","328486"
"Western Africa","1977","24013061","5685810","99.43","99.41","238.48721644998","122.72322447812","57.9851350053949","1405617","746528","374956"
"Middle Africa","1977","8853263","2033591","84.33","83.94","211.543731815079","116.073466811785","20.3520182871765","452990","253663","70014"
"Asia","1977","341874764","69793109","98.73","98.65","133.474542485658","91.9705226624832","41.251209712505","9780508","6699940","4087272"
"Eastern Asia","1977","130532030","23307824","99.79","99.74","68.3894483723703","52.4322756502191","1.14017097437948","1714768","1258697","50259"
"Central Asia","1977","5457274","1168066","49.74","49.91",,,,,,
"Southern Asia","1977","139219717","31086536","100","100","186.938056339242","123.105018283491","73.0867943037749","6180127","4108931","2666522"
"South-Eastern Asia","1977","50140652","10561369","98.76","98.64","112.22024115542","76.7869848755594","31.1639127311129","1264265","849727","383435"
"Western Asia","1977","16525092","3669315","95.66","95.8","126.788731228269","98.9597481988679","32.9366000024717","475495","373803","157849"
"Americas","1977","67567013","14277645","99.92","99.92","75.3266315265462","58.4793402684834","26.859507466476","1102465","862695","421899"
"Northern America","1977","17873121","3727305","100","100","16.9091044897918","14.2674575868709","9.96106792683542","63265","53595","38239"
"Latin America and the Caribbean","1977","49693893","10550341","99.89","99.9","95.1886194754282","73.6484899192913","32.6573822163007","1039442","809283","387560"
"Central America","1977","14565902","3070523","100","100","90.2961960771458","70.3873047894917","31.525120302416","287533","225124","108001"
"South America","1977","31867929","6819428","99.83","99.84","96.5355285549433","74.9495054795884","32.6021707823016","681456","533132","252589"
"Caribbean","1977","3260062","660391","99.97","99.98","103.83459778728","75.3306452082987","38.5683895856285","70470","51042","26767"
"Europe","1977","50548232","10067977","95.06","94.91","23.0552659807929","19.3844337728886","6.58853968992806","234992","197585","93075"
"Northern Europe","1977","5911032","1112511","95.2","94.89","15.2610669921727","12.904945716605","8.20459114028808","17325","14466","9561"
"Southern Europe","1977","11212233","2191104","80.27","79.22","21.2587293385924","18.3776320546971","13.4831892787367","47739","41140","29856"
"Eastern Europe","1977","23234178","4806832","100","100","28.356729595907","23.6832988609973","3.18334521720979","136910","114933","27848"
"Western Europe","1977","10190789","1957531","99.99","99.98","15.8469340577019","13.2143627792894","8.03878850051585","31724","26203","16065"
"Oceania","1977","2208963","437084","99.97","99.97","45.9407607321445","35.4112686294725","15.7333564071815","20378","15699","7861"
"Australia and New Zealand","1977","1481578","278972","100","100","15.6022009996317","12.9210976061673","8.67522512613692","4461","3640","2443"
"Melanesia","1977","651114","141948","100","100","101.121046265924","76.132500464544","30.6762063596349","14909","11276","5647"
"Micronesia","1977","30324","6660","97.93","97.8","82.8715269529499","64.3937300747608","0","579","452","0"
"Polynesia","1977","45948","9505","100","100","44.2028664261585","34.1833633013191","0","434","336","0"
"Africa","1978","83095336","19064805","97.05","96.98","201.314498624367","115.934343943274","46.4104815107825","3983632","2355894","1074787"
"Northern Africa","1978","17636731","3912487","100","100","165.74617501814","111.753393513836","50.3287245554988","678465","464284","215109"
"Southern Africa","1978","5019892","1071254","100","100","105.744447935071","97.0733852786741","27.9171289562293",,"107861","32556"
"Eastern Africa","1978","26486005","6126327","96.72","96.68","207.814907345752","118.951576682265","44.5636203511186","1327434","780050","336296"
"Western Africa","1978","24868893","5869557","99.39","99.41","232.160274940015","119.342518759798","56.7767239783995","1408643","747494","377895"
"Middle Africa","1978","9083815","2085181","84.21","83.79","208.41098538439","114.672722110341","20.1985700271955","456879","256493","71035"
"Asia","1978","338162381","69621417","99.01","98.98","129.787314581033","89.4409854469176","40.5211951545596","9467896","6519835","4054448"
"Eastern Asia","1978","123054996","22417044","99.78","99.74","64.3081540214137","49.5476617808612","1.0558062177964","1535508","1140479","46253"
"Central Asia","1978","5566635","1184126","59.03","59.08","97.9835601440601","82.5245669270474","12.5806412355358",,,
"Southern Asia","1978","142071129","31596956","100","100","181.542770574378","119.825258503086","71.5670605596426","6097706","4060864","2660423"
"South-Eastern Asia","1978","50553847","10695076","99.83","99.8","108.78241684149","75.9755569423758","30.1396150403268","1232925","846669","380823"
"Western Asia","1978","16915775","3728215","95.78","96.13","120.864828433988","94.841279184427","32.097666530372","462018","365583","156833"
"Americas","1978","68448089","14510230","99.92","99.93","72.342519331591","56.4127215417479","25.9306377377763","1072328","841668","411343"
"Northern America","1978","18055008","3820189","100","100","16.1342925789416","13.5859746772481","9.26928473287952","61645","52271","35854"
"Latin America and the Caribbean","1978","50393082","10690041","99.89","99.9","91.5465749944468","71.0501729413995","31.62520393103","1010912","789567","379383"
"Central America","1978","14729015","3102022","100","100","86.5885378329141","67.7766925770916","30.3694998019765","278272","218836","105098"
"South America","1978","32449139","6935891","99.84","99.85","92.6608250492864","72.1592911569071","31.5796822504324","664085","521116","248133"
"Caribbean","1978","3214928","652129","99.98","99.98","103.210606521925","74.8893416069914","38.2328459125521","68570","49628","25932"
"Europe","1978","50155117","9951016","95.69","95.58","22.6554573379504","19.0693901690718","5.99822605075797","231889","193345","84990"
"Northern Europe","1978","5759094","1116231","95.09","94.99","14.5980312908581","12.333983774014","7.64320304352117","16488","13836","9095"
"Southern Europe","1978","11050814","2129716","82.99","81.98","21.8158639647997","19.1141802696026","11.9841158755253","49742","41449","26596"
"Eastern Europe","1978","23386865","4733353","100","100","27.873052253068","23.2461805550059","2.99896806288181","134852","112801","26277"
"Western Europe","1978","9958345","1971716","99.99","99.98","15.0109891442981","12.4946192788007","7.19174224971802","30024","24903","14363"
"Oceania","1978","2175951","436399","99.97","99.96","44.7552213493351","34.5519460986443","15.0983618872581","19741","15230","7513"
"Australia and New Zealand","1978","1439385","276417","100","100","14.7796543370897","12.2313155973672","8.00768641592248","4158","3405","2213"
"Melanesia","1978","660103","143766","100","100","97.8477762386191","73.7604907501001","29.6348889584147","14594","11054","5539"
"Micronesia","1978","30926","6783","97.64","97.52","81.3308776776902","63.3143949872141","0","578","453","0"
"Polynesia","1978","45538","9434","100","100","42.1108578289565","32.6072099074848","0","417","323","0"
"Africa","1979","85614419","19616422","96.92","96.84","196.672344123342","113.53968684102","45.6440688883951","3996949","2369470","1087234"
"Northern Africa","1979","18075682","4014203","100","100","157.84801660179","107.519746676274","49.0632624045842","660544","456845","214576"
"Southern Africa","1979","5104565","1093419","100","100","100.118290961172","91.8325451943414","27.4325390800605",,"104095","32714"
"Eastern Africa","1979","27368049","6320361","96.37","96.3","205.522332420973","118.47477962215","44.4220364364676","1353096","799684","345731"
"Western Africa","1979","25723542","6036538","99.4","99.42","226.668822844653","116.4145850113","55.6495305504828","1414140","748991","379461"
"Middle Africa","1979","9342581","2151902","84.1","83.7","205.147980405188","113.199328021422","19.7811153127126","462127","260946","72256"
"Asia","1979","336489607","70971261","99.68","99.67","125.058743321318","86.457900645179","39.2278037427582","9228931","6438437","4060681"
"Eastern Asia","1979","117377522","22797453","99.77","99.74","60.9583971759017","47.1843392739009","0.990619078583665","1447604","1103279","45119"
"Central Asia","1979","5677909","1207954","100","100","103.280466242397","88.4975338931402","10.0675200654829",,"110837","20887"
"Southern Asia","1979","145032746","32292246","100","100","175.976448779754","116.477333843206","70.0477224313915","6024883","4029383","2667868"
