"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Melanesia","1974","630381","134739","100","100","112.919015897044","80.0505409641346","34.5968176004171","15818","11273","5994"
"Micronesia","1974","29706","6316","91.14","92.13","90.0041282684205","65.5315766872159","0","585","429","0"
"Polynesia","1974","46768","9474","100","100","51.716303314877","40.5584302684349","0","508","397","0"
"Africa","1975","75440607","17452123","96.07","95.99","213.97864520072","128.300646163408","42.1712893343715","3899734","2389968","968913"
"Northern Africa","1975","15954278","3606381","100","100","187.564602998586","122.734913123088","53.5970305864973","713438","472872","213218"
"Southern Africa","1975","4769079","1033447","100","100","122.695794511682","86.5819999278345","28.9403384131017",,"93022","32515"
"Eastern Africa","1975","24231418","5599476","93.87","93.77","209.115043591749","126.519130174147","28.0188928202927","1226637","756840","233096"
"Western Africa","1975","21993295","5254999","99.53","99.53","252.505982277391","141.243907967767","57.8601612719982","1384560","795706","360363"
"Middle Africa","1975","8492537","1957820","83.8","83.33","217.410990663156","129.929508356007","19.8188877518616","446952","271775","65961"
"Asia","1975","348149540","70860854","98.07","98.08","138.687904642236","96.4058587985807","40.5799445996214","10461653","7191981","4180099"
"Eastern Asia","1975","144257550","25842208","98.27","98.28","78.1299451785903","56.7120824847967","1.19067308730653","2239402","1553671","58719"
"Central Asia","1975","5114141","1100147","49.72","49.24",,,,,,
"Southern Asia","1975","133283374","29871445","100","100","196.130738104737","133.148462286155","75.699675411392","6247632","4274228","2644685"
"South-Eastern Asia","1975","49258036","10445817","98.77","98.66","114.771606786836","80.1535936687333","31.5793149725436","1288422","878470","392216"
"Western Asia","1975","16236439","3601237","93.64","94.03","139.861667771942","96.3682490900175","32.5291703602033","518696","364649","162338"
"Americas","1975","65810638","13707617","99.91","99.91","82.4713349093382","61.6286793759338","29.2875768649553","1158804","870649","440116"
"Northern America","1975","17381797","3363113","100","100","18.5809846782355","15.7369455319495","11.305378268445","63812","53581","38541"
"Latin America and the Caribbean","1975","48428841","10344504","99.88","99.88","102.341325160885","75.8778220442295","34.8709552171962","1095251","817253","405198"
"Central America","1975","14045451","3038962","100","100","97.6076036670536","70.4544801662241","34.2066104254814","305835","222846","115827"
"South America","1975","31050142","6626410","99.81","99.82","104.349544362824","78.6249630343082","34.7977115325571","716110","542816","261339"
"Caribbean","1975","3333248","679132","99.97","99.97","103.677016658036","73.2506355470545","38.5630579077825","73332","51625","27903"
"Europe","1975","51259502","10093345","91.15","90.62","25.5867052267564","21.4053198620304","7.98820590365157","262717","219678","109564"
"Northern Europe","1975","6362581","1167302","95.56","95.23","16.6301386063086","14.0680930189886","9.3345239788481","20244","16852","11496"
"Southern Europe","1975","11359403","2246482","80.4","79.64","24.8130568070484","21.516677418588","15.3036988790264","57112","49455","35071"
"Eastern Europe","1975","22461672","4696035","90.97","90.77","31.9279194036194","26.2890637058832","3.93131102143502","150542","125118","32179"
"Western Europe","1975","11075846","1983526","99.99","99.98","17.62216273019","14.7505447424886","9.44790360153385","36683","30035","18935"
"Oceania","1975","2278090","439030","99.89","99.89","48.471158835564","36.0475881613621","17.2566319604078","21811","16122","8587"
"Australia and New Zealand","1975","1565473","286866","100","100","17.5036726819155","14.4785297485032","10.1269673985107","5262","4278","2932"
"Melanesia","1975","636384","136283","100","100","109.551293976604","77.7307119596126","33.4112027733022","15509","11054","5871"
"Micronesia","1975","29856","6415","91.47","92.38","87.9231549332296","64.1468218116602","0","580","426","0"
"Polynesia","1975","46377","9466","100","100","49.2318147086743","38.8479372592087","0","480","378","0"
"Africa","1976","77771294","17962363","96.12","96.03","209.218009173836","125.643429205303","42.2546892829793","3912116","2402952","987154"
"Northern Africa","1976","16502368","3721518","100","100","180.139146155961","118.497941476282","52.434314581566","700782","468171","213773"
"Southern Africa","1976","4860025","1046555","100","100","116.955619918579","82.9387803663858","28.5606716284007",,"90255","32425"
"Eastern Africa","1976","24941063","5773704","94.05","93.96","207.931096277595","125.847743437378","27.874782544961","1253950","774524","238829"
"Western Africa","1976","22753526","5413785","99.48","99.49","245.315842301573","137.358018883804","59.1373316151738","1383040","796083","365432"
"Middle Africa","1976","8714312","2006801","83.72","83.2","214.471511961474","128.512016140436","19.8135140278478","451770","275368","67440"
"Asia","1976","344722720","69996192","98.15","98.17","136.019660567537","94.3292683603452","40.7575514817018","10066127","6928448","4139126"
"Eastern Asia","1976","137223114","24282827","98.26","98.28","73.2075485055176","53.5176144968992","1.15953114593806","1956152","1357134","54445"
"Central Asia","1976","5220742","1122525","49.59","49.14",,,,,,
"Southern Asia","1976","136029450","30421287","100","100","191.433508334933","130.182919312218","74.4826016761596","6193607","4241874","2655542"
"South-Eastern Asia","1976","49685928","10515413","98.75","98.65","113.009533404738","77.7010491329846","30.9133178571213","1248374","855527","384460"
"Western Asia","1976","16563486","3654140","95.56","95.82","132.090365128693","91.9113990977837","31.0151220043126","499762","352857","159185"
"Americas","1976","66145371","13879446","99.91","99.91","80.0898957843159","59.8490395307765","28.3082231769954","1136004","854486","430322"
"Northern America","1976","17017101","3390987","100","100","17.7098215221511","14.9754354968218","10.6147825832695","60624","51118","36446"
"Latin America and the Caribbean","1976","49128270","10488459","99.88","99.88","99.3449337924672","73.7121886018966","33.7743944331803","1075628","803543","397487"
"Central America","1976","14308871","3079790","100","100","95.6757925891458","68.6425416625719","32.8136757401719","303354","219468","112401"
"South America","1976","31529038","6743325","99.82","99.82","100.583276687738","76.0745680993218","33.7646406141425","700801","533695","257800"
"Caribbean","1976","3290361","665344","99.97","99.97","103.484082090919","73.1415743308084","38.3193404160187","71487","50410","27138"
"Europe","1976","50976676","10042676","90.95","90.55","24.5374701930048","20.4774275181211","7.48377949219542","250385","208935","102522"
"Northern Europe","1976","6139388","1132558","95.4","95.06","15.9399941983308","13.4757218272953","8.83488595322753","18706","15573","10572"
"Southern Europe","1976","11335499","2221992","80.18","79.29","22.9550569139437","19.8569173997208","14.4456335284807","52122","45001","32733"
"Eastern Europe","1976","22895411","4735713","90.91","90.86","30.8225850531638","25.3546954543823","3.75882122359638","147271","122079","31042"
"Western Europe","1976","10606378","1952413","99.99","99.98","16.7441442087003","13.9926565041002","8.75491889241197","33779","27726","17308"
"Oceania","1976","2244205","434195","99.89","99.89","47.2738417862357","35.1408482949799","16.5393125903772","20915","15493","8172"
"Australia and New Zealand","1976","1525022","280108","100","100","16.5164372410996","13.6583242590386","9.40363876748304","4799","3895","2660"
"Melanesia","1976","643137","138122","100","100","105.436852409037","75.2459026795503","32.1284817392342","15104","10825","5736"
"Micronesia","1976","30007","6499","91.77","92.6","86.0220055073747","62.9156604715172","0","575","424","0"
"Polynesia","1976","46039","9466","100","100","46.8606925746079","37.1839370139572","0","456","362","0"
"Africa","1977","80114956","18458151","96.1","96","204.463751920604","123.024924037764","47.5468409703983","3923020","2414720","1055142"
"Northern Africa","1977","17038903","3815948","100","100","172.520118305029","114.129141307656","51.2699690454134","686599","462150","214002"
"Southern Africa","1977","4941345","1056212","100","100","111.34108388562","79.3712449342905","28.2842935536389",,"87166","32358"
"Eastern Africa","1977","25696102","5949766","94.07","93.98","206.568066470741","125.124671318651","46.4237555476908","1281263","792185","327901"
"Western Africa","1977","23508143","5581561","99.44","99.45","238.390167997615","133.650300275564","57.9454799550434","1382607","797148","368657"
"Middle Africa","1977","8930463","2054664","83.58","83.05","211.488697554166","127.070826331615","20.2723384510226","456146","278710","69936"
"Asia","1977","340703878","69090422","98.27","98.27","132.838064349324","92.382962047021","41.1822462780657","9701827","6699204","4054523"
"Eastern Asia","1977","129553811","22736802","98.26","98.22","68.521410976398","50.3376488592329","1.17059378098298","1723012","1203526","50932"
"Central Asia","1977","5325917","1144972","57.06","56.87","99.4209516807503","79.6986661945802","12.3841043488292",,,
"Southern Asia","1977","138562098","30837252","100","100","186.392632796168","127.010703809498","73.1214968410097","6116347","4195858","2633358"
"South-Eastern Asia","1977","50179224","10607783","98.74","98.64","109.091824148568","75.3791689644457","31.0478653017133","1210344","834612","383201"
"Western Asia","1977","17082828","3763613","95.74","95.91","125.346788488781","87.8530336335201","31.3956900906107","483948","343011","159083"
"Americas","1977","66799436","14161418","99.92","99.92","76.4242187827616","57.3769228446407","27.1677627846427","1101866","834697","420797"
"Northern America","1977","16966810","3532555","100","100","16.8895098233627","14.2608247470274","9.92713398737457","58948","49962","35568"
"Latin America and the Caribbean","1977","49832626","10628863","99.89","99.89","95.2101942629726","71.1356550211896","32.6694014913707","1043154","784904","388919"
"Central America","1977","14543748","3113733","100","100","90.0486946071397","65.5934483445213","31.4406801784447","288798","211863","108634"
"South America","1977","32045149","6860538","99.83","99.83","96.762343767666","73.4723960864299","32.7022555229517","684532","523727","253591"
"Caribbean","1977","3243729","654592","99.97","99.97","103.153709245759","72.8907003780293","38.1563413810412","69843","49342","26516"
"Europe","1977","50563228","9982072","90.78","90.55","23.5080433503181","19.5730060629243","6.90287358387782","238856","198878","94230"
"Northern Europe","1977","5919444","1107225","95.24","94.95","15.2556000378474","12.884838346162","8.23771257150285","17397","14511","9653"
"Southern Europe","1977","11223433","2162044","79.87","78.86","21.233262847135","18.3084854338367","13.5034424025336","47315","40673","29671"
"Eastern Europe","1977","23200071","4739632","90.86","90.93","29.8708005394641","24.5584102686824","3.51169856330934","143649","118686","29083"
"Western Europe","1977","10220280","1973171","99.99","99.98","15.8342697997175","13.2045896325342","7.98961071131267","31718","26203","15980"
"Oceania","1977","2203484","433890","99.89","99.89","45.9306400228041","34.124997823297","15.7550557528692","20213","15016","7796"
"Australia and New Zealand","1977","1476821","277861","100","100","15.6019635316212","12.8972238527293","8.68079904517851","4446","3625","2437"
"Melanesia","1977","650605","139948","100","100","101.963179978151","73.0336667789174","30.887524989292","14778","10635","5598"
"Micronesia","1977","30283","6604","92.05","92.87","84.3739192725541","61.8870658303632","0","574","423","0"
"Polynesia","1977","45775","9477","100","100","44.6275900650802","35.6080547055512","0","434","346","0"
"Africa","1978","82418401","18963930","96.98","96.9","200.279879019811","120.952414171071","46.3837982079936","3954370","2437013","1065143"
