"CountryName","OfficialName","Code","ISO3Code","UNCode","UNICEFCode","MDGRegion1","MDGRegion1excl","MDGRegion2","MDGRegion3","MDGRegion4","MDGRegion5","MDGRegion6","UNICEFProgRegion1","UNICEFProgRegion2","UNICEFProgRegion3","UNICEFProgRegion4","UNICEFProgRegion5","UNICEFProgRegion6","ECACountries","WHORegion1","WBRegion1","WBRegion2","WBRegion3","WBRegion4","WBRegion5","UNPDRegion1","UNPDRegion2","UNPDRegion3","UNPDRegion4","UNPDRegion5","OICRegion1","OICRegion2","OICRegion3","OICRegion4","Countdown.and.COIA.75.Priority.Countries","ECAAfrica","AURegion1","AURegion2","FragileCountries2013","FragileCountries2014","FragileCountries2015","FragileCountries2017","FragileCountries2018","FragileCountries2018OECD1","FragileCountries2018OECD2","FragileCountries2019","FCSCountries2020","USAIDcountry","M49Region1","M49Region2","M49Region3","SDGSimpleRegion1","SDGSimpleRegion2","SDGSimpleRegion3","SDGSimpleRegion4","SDGSimpleRegion5","SDGSimpleRegion6","SDGRegion1","SDGRegion2","SDGRegion3","SDGRegion4","SDGRegion5","SDGRegion6","SDGRegion7","HAC2020","HAC2019","GlobalStrategy","Conflict","UNICEFReportRegion1","UNICEFReportRegion2","Wealthdata1","Wealthdata2","Wealthdata3","WealthdataGlobal","Wealthall1","Wealthall2","Wealthall3","WealthallGlobal","UNRegion","AfricanEconomicCommunity","GAVICountries","SDGRCRegion1","SDGRCRegion2","SDGRCRegion3","SDGRCRegion4","SDGRCRegion5","SDGRCRegion6","SDGRCRegion7","SDGRCRegion8","SDGRCRegion9","SDGRCRegion10","SDGRCRegion11","SDGRCRegion12","SDGRCRegion13","SDGRCRegion14","SDGRCRegion15","JHURegion","SPhumanitarian","ARR 1990-2019 median","ARR 1990-2000 median","ARR 2000-2019 median","Required ARR median","Change in ARR median","Percentage decline 1990-2019 median","Percentage decline 1990-2000 median","Percentage decline 2000-2019 median"
"Guinea","Guinea",31,"GIN",324,"GUI","Sub-Saharan Africa","Sub-Saharan Africa","Developing regions","West Africa","Least developed countries","","","West and Central Africa","Sub-Saharan Africa","Africa","Developing countries","Least developed countries","","","Africa","Sub-Saharan Africa","Sub-Saharan Africa (excluding high-income)","Low income","Low income","Low and middle income","Africa","Sub-Saharan Africa","Less developed regions","Least developed countries","Excluding China","OIC","Africa","OIC Low income","","Countdown","West Africa","Africa","Western Africa","Fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Fragile","Other Fragile","Non-fragile","non-FCS","","Africa","Western Africa","","Sub-Saharan Africa","","Least developed countries (LDCs)","","","","Sub-Saharan Africa (M49)","Sub-Saharan Africa (M49)","Western Africa (M49)","Sub-Saharan Africa (MDG)","Least developed countries (LDCs)","","Developing regions (MDG)","","","Global Strategy","Non conflict","Sub-Saharan Africa","West and Central Africa","Sub-Saharan Africa","West and Central Africa","Low income","Low and middle income","Sub-Saharan Africa","West and Central Africa","Low income","Low and middle income","African Group","Economic Community of West African States","GAVI","ECA_West Africa","ECA_All countries","","","","","","","","","","","ESCAP_Africa (AFR)","","","West and Central Africa","Non-humanitarian",2.84585318127403,3.30926063790126,2.60195451989127,,-0.707306118009989,56.1895329131288,28.1741727628214,39.0045770831109
"Guinea-Bissau","Guinea-Bissau",32,"GNB",624,"BIS","Sub-Saharan Africa","Sub-Saharan Africa","Developing regions","West Africa","Least developed countries","","SIDS","West and Central Africa","Sub-Saharan Africa","Africa","Developing countries","Least developed countries","","","Africa","Sub-Saharan Africa","Sub-Saharan Africa (excluding high-income)","Low income","Low income","Low and middle income","Africa","Sub-Saharan Africa","Less developed regions","Least developed countries","Excluding China","OIC","Africa","OIC Low income","","Countdown","West Africa","Africa","Western Africa","Fragile","Fragile","Fragile","Fragile","Fragile","Fragile","Other Fragile","Fragile","Fragile and Conflict-affected Situation","","Africa","Western Africa","","Sub-Saharan Africa","","Least developed countries (LDCs)","Small island developing States (SIDS)","","","Sub-Saharan Africa (M49)","Sub-Saharan Africa (M49)","Western Africa (M49)","Sub-Saharan Africa (MDG)","Least developed countries (LDCs)","Small island developing States (SIDS)","Developing regions (MDG)","","","Global Strategy","Non conflict","Sub-Saharan Africa","West and Central Africa","Sub-Saharan Africa","West and Central Africa","Low income","Low and middle income","Sub-Saharan Africa","West and Central Africa","Low income","Low and middle income","African Group","Economic Community of West African States","GAVI","ECA_West Africa","ECA_All countries","","","","","","","","","","","ESCAP_Africa (AFR)","","","West and Central Africa","Non-humanitarian",3.48078228534352,2.37229904859091,4.06419451521332,,1.6918954666224,63.5572213132085,21.1190084063326,53.800303532547
"Guyana","Guyana",122,"GUY",328,"GUY","Latin America and the Caribbean","Latin America and the Caribbean","Developing regions","","","Latin America","SIDS","Latin America and the Caribbean","Latin America and the Caribbean","","Developing countries","","","","Americas","Latin America and the Caribbean","Latin America and the Caribbean (excluding high-income)","Middle income","Upper middle income","Low and middle income","Latin America and the Caribbean","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Asia/other","OIC Lower middle income","OIC Middle income","Countdown","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Americas","Latin America and the Caribbean","South America","Latin America and the Caribbean","","","Small island developing States (SIDS)","","","Latin America and the Caribbean (MDG=M49)","Latin America and the Caribbean (MDG=M49)","South America (M49)","Latin America and the Caribbean (MDG=M49)","","Small island developing States (SIDS)","Developing regions (MDG)","HAC","HAC","","Non conflict","Latin America and Caribbean","","Latin America and Caribbean","","Upper middle income","Low and middle income","Latin America and Caribbean","","Upper middle income","Low and middle income","Latin American and Caribbean Group (GRULAC)","","GAVI","","ECLAC_All countries","","","ECLAC_Carribean","","","","","","","","ESCAP_Latin America (LAC)","","","Latin America and Caribbean","Non-humanitarian",2.43586729311218,2.53816997093121,2.38202377847058,,-0.156146192460624,50.6583441275209,22.416623110913,36.4017681996263
"Haiti","Haiti",104,"HTI",332,"HTI","Latin America and the Caribbean","Latin America and the Caribbean","Developing regions","","Least developed countries","Caribbean","SIDS","Latin America and the Caribbean","Latin America and the Caribbean","","Developing countries","Least developed countries","","","Americas","Latin America and the Caribbean","Latin America and the Caribbean (excluding high-income)","Low income","Low income","Low and middle income","Latin America and the Caribbean","","Less developed regions","Least developed countries","Excluding China","","","","","Countdown","","","","Fragile","Fragile","Fragile","Fragile","Fragile","Fragile","Extremely Fragile","Fragile","Fragile and Conflict-affected Situation","USAID","Americas","Latin America and the Caribbean","Caribbean","Latin America and the Caribbean","","Least developed countries (LDCs)","Small island developing States (SIDS)","","","Latin America and the Caribbean (MDG=M49)","Latin America and the Caribbean (MDG=M49)","Caribbean (M49)","Latin America and the Caribbean (MDG=M49)","Least developed countries (LDCs)","Small island developing States (SIDS)","Developing regions (MDG)","HAC","HAC","Global Strategy","Non conflict","Latin America and Caribbean","","Latin America and Caribbean","","Low income","Low and middle income","Latin America and Caribbean","","Low income","Low and middle income","Latin American and Caribbean Group (GRULAC)","","GAVI","","ECLAC_All countries","","","ECLAC_Latin America","","","","","","","","ESCAP_Latin America (LAC)","","","Latin America and Caribbean","Non-humanitarian",2.79961893694855,3.23199513138003,2.57205251882672,,-0.65994261255331,55.5981695796043,27.6170573519492,38.6570526204057
"Honduras","Honduras",123,"HND",340,"HON","Latin America and the Caribbean","Latin America and the Caribbean","Developing regions","","","Latin America","","Latin America and the Caribbean","Latin America and the Caribbean","","Developing countries","","","","Americas","Latin America and the Caribbean","Latin America and the Caribbean (excluding high-income)","Middle income","Lower middle income","Low and middle income","Latin America and the Caribbean","","Less developed regions","Excluding least developed countries","Excluding China","","","","","Countdown","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Fragile","Other Fragile","Non-fragile","non-FCS","","Americas","Latin America and the Caribbean","Central America","Latin America and the Caribbean","","","","","","Latin America and the Caribbean (MDG=M49)","Latin America and the Caribbean (MDG=M49)","Central America (M49)","Latin America and the Caribbean (MDG=M49)","","","Developing regions (MDG)","","","","Non conflict","Latin America and Caribbean","","Latin America and Caribbean","","Lower middle income","Low and middle income","Latin America and Caribbean","","Lower middle income","Low and middle income","Latin American and Caribbean Group (GRULAC)","","","","ECLAC_All countries","","","ECLAC_Latin America","","","","","","","","ESCAP_Latin America (LAC)","","","Latin America and Caribbean","Non-humanitarian",4.21313138741905,4.39026273179982,4.11990436406075,,-0.270358367739076,70.5303157137501,35.533615796185,54.2867423848692
"Hungary","Hungary",164,"HUN",348,"HUN","Developed regions","Developed regions","Developed regions","","","","","Industrialized countries","Industrialized countries","","","","","","Europe","Europe and Central Asia","","High income","High income","","Europe","","More developed regions","More developed regions","","","","","","","","","","","","","","","Non-fragile","","","non-FCS","","Europe","Eastern Europe","","Northern America and Europe","Europe","","","North America, Europe, Australia and New Zealand","Australia and New Zealand, Central Asia, Europe and North America","Northern America (M49) and Europe (M49)","Europe (M49)","Eastern Europe (M49)","Developed regions (MDG)","","","Developed regions","","","","","Europe and Central Asia","Western Europe","","","","","","","","","Eastern European Group","","","","ECE_All countries","ECE_European Union (EMU)","","","","","","","","","","ESCAP_Europe (Europe)","","","High Income Countries","Non-humanitarian",5.41247669226924,5.38715409988078,5.4258043724737,,0.038650272592923,79.1875379309684,41.6502674018316,64.3315210844943
"Iceland","Iceland",177,"ISL",352,"ICE","Developed regions","Developed regions","Developed regions","","","","","Industrialized countries","Industrialized countries","","","","","","Europe","Europe and Central Asia","","High income","High income","","Europe","","More developed regions","More developed regions","","","","","","","","","","","","","","","Non-fragile","","","non-FCS","","Europe","Northern Europe","","Northern America and Europe","Europe","","","North America, Europe, Australia and New Zealand","Australia and New Zealand, Central Asia, Europe and North America","Northern America (M49) and Europe (M49)","Europe (M49)","Northern Europe (M49)","Developed regions (MDG)","","","Developed regions","","","","","Europe and Central Asia","Western Europe","","","","","","","","","Western European and Others Group (WEOG)","","","","ECE_All countries","","","","","","","","","","","ESCAP_Europe (Europe)","","","High Income Countries","Non-humanitarian",4.11066544735726,4.77809123673796,3.75938871610427,,-1.01870252063369,69.6414799007765,37.9859444163289,51.0457430763209
"India","India",72,"IND",356,"IND","Southern Asia","","Developing regions","","","","","South Asia","South Asia","Asia","Developing countries","","","","South-East Asia","South Asia","South Asia (excluding high-income)","Middle income","Lower middle income","Low and middle income","Asia","","Less developed regions","Excluding least developed countries","Excluding China","","","","","Countdown","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","USAID","Asia","Southern Asia","","Central Asia and Southern Asia","Southern Asia","","","","","Central Asia (M49) and Southern Asia (MDG=M49)","Asia (M49)","Southern Asia (MDG=M49)","Southern Asia (MDG=M49)","","","Developing regions (MDG)","","","","Conflict","South Asia","","South Asia","","Lower middle income","Low and middle income","South Asia","","Lower middle income","Low and middle income","Asia-Pacific Group","","GAVI","","","","","","ESCAP_ADB Group B (ADB_DMC_B)","ESCAP_SAARC (SAARC)","","","","","ESCAP_South and South-West Asia (SSWA)","ESCAP_All countries","","","South Asia","Non-humanitarian",4.43755375786799,3.38239291822446,4.99290156820669,,1.61050864998223,72.387195502578,28.6975353484561,61.2737026239329
"Indonesia","Indonesia",96,"IDN",360,"IDS","South-eastern Asia","South-eastern Asia","Developing regions","","","","","East Asia and Pacific","East Asia and Pacific","Asia","Developing countries","","","","South-East Asia","East Asia and Pacific","East Asia and Pacific (excluding high-income)","Middle income","Upper middle income","Low and middle income","Asia","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Asia/other","OIC Lower middle income","OIC Middle income","Countdown","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","USAID","Asia","South-Eastern Asia","","Eastern Asia and South-eastern Asia","South-eastern Asia","","","South Eastern Asia and Oceania (excl. Australia and New Zealand)","","Eastern Asia (M49) and South-eastern Asia (MDG=M49)","Asia (M49)","South-eastern Asia (MDG=M49)","South-eastern Asia (MDG=M49)","","","Developing regions (MDG)","","","","Non conflict","East Asia and Pacific","","East Asia and Pacific","","Lower middle income","Low and middle income","East Asia and Pacific","","Lower middle income","Low and middle income","Asia-Pacific Group","","GAVI","","","","","","ESCAP_ADB Group C (ADB_DMC_C)","ESCAP_ASEAN (ASEAN)","","","","","ESCAP_South-East Asia (SEA)","ESCAP_All countries","","","East Asia and the Pacific","Non-humanitarian",4.23841102095469,4.67797374624628,4.00706221816964,,-0.670911528076647,70.7455707398515,37.3619568630208,53.2960677009437
"Iran","Iran (Islamic Republic of)",53,"IRN",364,"IRN","Southern Asia","Southern Asia excluding India","Developing regions","","","","","Middle East and North Africa","Middle East and North Africa","","Developing countries","","Middle East","","Eastern Mediterranean","Middle East and North Africa","Middle East and North Africa (excluding high-income)","Middle income","Upper middle income","Low and middle income","Asia","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Asia/other","OIC Upper middle income","OIC Middle income","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Fragile","Other Fragile","Non-fragile","non-FCS","","Asia","Southern Asia","","Central Asia and Southern Asia","Southern Asia","","","","","Central Asia (M49) and Southern Asia (MDG=M49)","Asia (M49)","Southern Asia (MDG=M49)","Southern Asia (MDG=M49)","","","Developing regions (MDG)","","","","Non conflict","Middle East and North Africa","","","","","","Middle East and North Africa","","Upper middle income","Low and middle income","Asia-Pacific Group","","","","","","","","","","ESCAP_ECO (ECO)","","","","ESCAP_South and South-West Asia (SSWA)","ESCAP_All countries","","","Middle East and North Africa","Non-humanitarian",4.67435880419553,4.70520917652297,4.65812176612845,,-0.0470874103945169,74.219816052332,37.5323221647488,58.7303628995795
