"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Eastern Europe","1981","11955132","2403813","100","100","29.5990310321896","24.4682793645533","73049","60314"
"Western Europe","1981","5150898","1077900","99.99","99.98","14.5333265934392","12.0873783487777","15660","13127"
"Oceania","1981","1108539","229560","99.9","99.9","43.4052005549389","32.7986456556535","9986","7600"
"Australia and New Zealand","1981","711742","144654","100","100","14.5593312981236","12.0206142004124","2094","1731"
"Melanesia","1981","356511","76188","100","100","93.8491563627685","69.1543128437456","7373","5459"
"Micronesia","1981","16923","3688","93.18","93.68","85.1845906473891","64.3419251426243","320","245"
"Polynesia","1981","23363","5030","100","100","40.3033673953839","33.2025962711891","209","172"
"Africa","1982","46916291","10712390","99.83","99.82","192.254174496402","119.555627435889","2140872","1357244"
"Northern Africa","1982","10011172","2213319","100","100","135.132323802024","95.9534387835491","309276","222945"
"Southern Africa","1982","2744915","591801","100","100","93.2629325875626","69.3223417258821","56345","42390"
"Eastern Africa","1982","14921598","3449524","100","100","207.054568964913","128.224304592172","747624","470826"
"Western Africa","1982","14061255","3255741","99.42","99.41","224.612108365026","130.820253632645","763419","453920"
"Middle Africa","1982","5177351","1202005","100","100","210.754348196296","130.688701154296","264636","167366"
"Asia","1982","179802779","39789403","99.97","99.97","112.073339040345","80.476438563262","4562113","3329830"
"Eastern Asia","1982","60525758","13535758","100","100","56.0462827490057","43.3094519388547","745508","589054"
"Central Asia","1982","3026663","661247","100","100","103.498284445649","83.7843457679317","70401","57564"
"Southern Asia","1982","79023806","17613278","100","100","157.069061585518","110.573760029756","2903773","2067047"
"South-Eastern Asia","1982","27493742","5872988","99.83","99.79","102.486269824581","73.9076749100065","620663","451108"
"Western Asia","1982","9732810","2106132","100","100","102.453163088461","75.3408261893795","221679","164976"
"Americas","1982","36577670","7734157","99.93","99.93","66.1096839628718","51.5106496427526","521370","408710"
"Northern America","1982","9531473","2024028","100","100","15.0776747275646","12.6416166536161","30331","25628"
"Latin America and the Caribbean","1982","27046197","5710129","99.9","99.9","83.4611229544777","64.7723337727146","491141","383160"
"Central America","1982","7752108","1634114","100","100","79.3252831533817","60.0243610139599","134042","101707"
"South America","1982","17691894","3731294","99.86","99.85","83.8732950408267","66.2993084536611","322594","256324"
"Caribbean","1982","1602195","344721","99.98","99.98","98.7015429443377","70.6521894413787","34509","25138"
"Europe","1982","25298673","5078999","97.54","97.51","22.5290576100839","18.7808270234775","116032","96624"
"Northern Europe","1982","2972822","597892","100","100","13.9608054457279","11.6900197633893","8424","7061"
"Southern Europe","1982","5112227","966755","87.86","86.91","21.0124924723089","18.1518467839436","20766","17775"
"Eastern Europe","1982","11998778","2445423","100","100","28.8494039310538","23.8109168297808","71743","59272"
"Western Europe","1982","5214846","1068929","99.99","99.98","13.8349101475271","11.4891134834391","14905","12435"
"Oceania","1982","1122045","233228","99.9","99.9","42.1961961897829","32.0298276406282","9870","7541"
"Australia and New Zealand","1982","717152","146787","100","100","14.1247208042392","11.6582839324881","2070","1717"
"Melanesia","1982","364249","77610","100","100","91.312006783723","67.4774726796815","7285","5419"
"Micronesia","1982","17397","3794","93.26","93.57","83.8836612800694","63.5203765406219","323","247"
"Polynesia","1982","23247","5037","100","100","38.8537054874265","32.1211778384","202","165"
"Africa","1983","48251572","10980118","99.83","99.82","189.979970815231","118.158061625038","2168499","1375761"
"Northern Africa","1983","10273391","2256359","100","100","134.184029230507","94.9868724764971","313163","224882"
"Southern Africa","1983","2833876","612308","100","100","89.3514409276618","66.8012665807072","55663","42245"
"Eastern Africa","1983","15327133","3529801","100","100","204.180769791607","126.408026711506","756507","477362"
"Western Africa","1983","14463078","3336697","99.42","99.42","222.487844570753","129.747957778607","775005","460738"
"Middle Africa","1983","5354094","1244953","100","100","207.432587746472","129.012848740658","268711","170774"
"Asia","1983","183192463","39215538","99.97","99.97","109.629751637337","79.761005150086","4476386","3269070"
"Eastern Asia","1983","61316954","12545650","100","100","54.2522318464791","42.0145057734308","717964","562372"
"Central Asia","1983","3108647","682960","100","100","98.9379484537376","80.5163858355702","69274","57014"
"Southern Asia","1983","80903201","17912963","100","100","152.602530388818","107.958745711917","2869756","2047981"
"South-Eastern Asia","1983","27904167","5923105","99.82","99.79","99.4669349581379","71.9229644943634","608931","443193"
"Western Asia","1983","9959494","2150860","100","100","95.3845428977856","71.0904397873405","210333","158401"
"Americas","1983","37008274","7768827","100","100","62.8900321303831","49.4185743540071","499261","393939"
"Northern America","1983","9674580","2019113","100","100","14.5498012851785","12.1780537276513","29533","24845"
"Latin America and the Caribbean","1983","27333694","5749714","100","100","79.2434021521931","61.9971722011141","469729","369094"
"Central America","1983","7788560","1639313","100","100","73.8243415944958","56.9531421961162","125185","96747"
"South America","1983","17925307","3757182","100","100","80.1337640605503","63.5874828788257","310411","247389"
"Caribbean","1983","1619827","353219","99.98","99.98","94.8612439689973","68.4022881492058","34134","24959"
"Europe","1983","25302689","5077775","97.55","97.49","21.9000953269295","18.2567215873513","112669","93888"
"Northern Europe","1983","3002129","600664","100","100","13.4768302866586","11.2799844319598","8133","6807"
"Southern Europe","1983","4972706","942036","87.53","86.5","19.9344209027458","17.215921189325","19281","16522"
"Eastern Europe","1983","12088701","2501519","100","100","28.0806657984832","23.1824082998447","71029","58854"
"Western Europe","1983","5239153","1033556","99.99","99.98","13.1972898818816","10.9483466352063","13968","11568"
"Oceania","1983","1139359","236837","99.9","99.9","41.2982338928456","31.4272799504553","9778","7501"
"Australia and New Zealand","1983","726330","148552","100","100","13.759778866957","11.3546416548616","2039","1693"
"Melanesia","1983","372100","79370","100","100","88.978401636842","65.9217972507076","7230","5404"
"Micronesia","1983","17868","3881","93.42","93.64","82.5319944674127","62.5838517962126","325","250"
"Polynesia","1983","23061","5034","100","100","37.5595830173011","31.1494213933748","194","161"
"Africa","1984","49504157","11229412","99.83","99.83","186.519468058412","116.017519727199","2178647","1382598"
"Northern Africa","1984","10496727","2283198","100","100","126.06617865947","89.9124487537654","298421","215376"
"Southern Africa","1984","2943053","637963","100","100","85.2338704076794","64.1167690287271","54955","42090"
"Eastern Africa","1984","15726800","3622133","100","100","201.337814185711","124.636153454562","766041","483827"
"Western Africa","1984","14802268","3397832","99.42","99.42","220.86737187835","128.969554966679","786351","466987"
"Middle Africa","1984","5535309","1288286","100","100","204.772032218724","127.423676815897","273542","174589"
"Asia","1984","187281221","39865142","99.97","99.97","106.92194429517","77.512639976324","4391717","3208804"
"Eastern Asia","1984","62831651","12771766","100","100","53.2493697786045","41.5693438243458","690361","536626"
"Central Asia","1984","3203999","709074","100","100","94.563079208164","77.3258513960038","68508","56752"
"Southern Asia","1984","82801943","18238018","100","100","148.233544883539","105.233101462179","2834653","2028216"
"South-Eastern Asia","1984","28259787","5948849","99.81","99.78","96.5378288939636","69.9873742685909","594889","433183"
"Western Asia","1984","10183841","2197435","100","100","90.3708255531246","67.7698896168367","203167","153920"
"Americas","1984","37392649","7816428","100","100","60.2415797288385","47.4862021900097","481311","380880"
"Northern America","1984","9786539","2034490","100","100","14.1194564291544","11.8163517955366","28814","24177"
"Latin America and the Caribbean","1984","27606110","5781938","100","100","75.8751437582032","59.6031298553291","452497","356704"
"Central America","1984","7836104","1649496","100","100","70.5829268678895","54.703754936815","120280","93428"
"South America","1984","18124402","3775206","100","100","76.6500121132502","61.0629191689362","298622","238661"
"Caribbean","1984","1645604","357236","99.98","99.98","92.0311815971058","66.7587094886181","33597","24615"
"Europe","1984","25335295","5073554","99.47","99.43","21.562115312957","17.9956686289889","110946","92563"
"Northern Europe","1984","3013276","603948","100","100","13.063342003296","10.9153698211668","7928","6632"
"Southern Europe","1984","4854143","923050","97.22","96.89","20.8657682387502","18.2806964947393","19922","17126"
"Eastern Europe","1984","12206142","2518086","100","100","27.3979713910644","22.6175761925146","69927","57983"
"Western Europe","1984","5261734","1028470","99.99","99.98","12.6014533927933","10.4400222270313","13150","10831"
"Oceania","1984","1153101","236035","99.89","99.89","40.9038510120331","31.2777594537012","9692","7453"
"Australia and New Zealand","1984","731687","145927","100","100","13.4779907867281","11.1268703809938","1990","1648"
"Melanesia","1984","380121","81138","100","100","86.8549512512597","64.5251747615318","7199","5407"
"Micronesia","1984","18417","3978","93.06","93.31","81.0137865530831","61.5803733674471","327","251"
"Polynesia","1984","22876","4992","100","100","36.3741584000857","30.267657246874","187","155"
"Africa","1985","50769686","11483091","100","100","183.481005582688","114.171902724591","2191188","1389574"
"Northern Africa","1985","10699213","2305073","100","100","118.643156139339","85.0691507432721","283645","205280"
"Southern Africa","1985","3059088","665207","100","100","81.5744273785619","61.7171962409674","54661","42215"
"Eastern Africa","1985","16153719","3730944","100","100","198.825308742951","123.065330868037","777065","491246"
"Western Africa","1985","15133651","3450384","100","100","219.816004349712","128.54587578108","797305","472720"
"Middle Africa","1985","5724015","1331483","100","100","201.976980740577","125.90683356482","278428","178106"
"Asia","1985","190601900","40733580","100","100","103.627652193465","75.4323757388256","4348378","3191499"
"Eastern Asia","1985","63867800","13367469","100","100","52.7681495946817","41.400800270094","709488","559096"
"Central Asia","1985","3307141","734490","100","100","90.4548801729919","74.3262823956087","67835","56517"
"Southern Asia","1985","84544971","18484743","100","100","144.205058630078","102.721697032682","2796545","2005768"
"South-Eastern Asia","1985","28482968","5911395","100","100","93.7391987093895","68.1837121575034","578252","420560"
"Western Asia","1985","10399020","2235483","100","100","85.8245090818175","64.7632069946633","196273","149561"
"Americas","1985","37710292","7881718","100","100","57.9282705405256","45.7127306158347","466718","369665"
"Northern America","1985","9870105","2071918","100","100","13.8486604534627","11.594020805069","28660","24077"
"Latin America and the Caribbean","1985","27840187","5809800","100","100","73.0781904376141","57.493338619576","438058","345588"
"Central America","1985","7877449","1661676","100","100","67.4863001797619","52.5753961235438","115798","90433"
