"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Melanesia","1978","341146","74186","100","100","102.481193771764","78.2178071715292","7914","6066"
"Micronesia","1978","15938","3498","97.66","97.56","87.6399333150267","69.3551326723522","321","257"
"Polynesia","1978","23673","4900","100","100","45.6551246523275","35.8842766027889","234","185"
"Africa","1979","43276882","9934951","96.94","96.85","204.44174989435","121.227994844401","2118112","1287752"
"Northern Africa","1979","9271286","2052239","100","100","159.543590069137","111.980941003413","342670","243840"
"Southern Africa","1979","2584359","554374","100","100","108.054727101282","99.3116837463365",,"57270"
"Eastern Africa","1979","13753361","3187594","96.34","96.28","216.055958722363","127.527007360043","723009","436809"
"Western Africa","1979","12981861","3057966","99.4","99.42","235.565797513276","124.991535226006","750161","409696"
"Middle Africa","1979","4686015","1082779","84.13","83.72","213.418630575288","120.694970139164","243653","140830"
"Asia","1979","172944801","36475880","99.69","99.68","125.587577301282","90.7718759326276","4781659","3481201"
"Eastern Asia","1979","60426112","11747363","99.77","99.75","63.2826960080666","49.6523045792913","775141","599374"
"Central Asia","1979","2893671","619507","100","100","113.132330636268","98.0191218702479",,"63252"
"Southern Asia","1979","74667314","16590148","100","100","172.359174457896","120.678308485347","3039110","2147219"
"South-Eastern Asia","1979","26130091","5575683","99.83","99.8","111.918799166453","81.4856297886273","648833","475237"
"Western Asia","1979","8827614","1943181","95.96","96.1","119.999590915048","96.4038440629572","240739","195191"
"Americas","1979","35310625","7493973","99.92","99.93","74.4354783898533","59.1379953280679","572356","458043"
"Northern America","1979","9397604","2000734","100","100","17.1151015694694","14.3747741822178","34231","28987"
"Latin America and the Caribbean","1979","25913021","5493240","99.9","99.9","94.5112362515482","74.9313136837212","538243","429147"
"Central America","1979","7537972","1584918","100","100","88.5781095762417","70.8995286098061","145936","117226"
"South America","1979","16765231","3579595","99.84","99.85","95.9543367497057","76.3602274315681","356195","285357"
"Caribbean","1979","1609819","328727","99.98","99.98","107.354795579849","78.7338742207184","36121","26573"
"Europe","1979","25483113","5080655","96.03","95.93","24.6575503574218","20.6842380125785","128389","107547"
"Northern Europe","1979","2918473","590664","98.1","98.14","15.6629097484841","13.2796843878268","9382","7911"
"Southern Europe","1979","5549743","1061738","82.78","81.57","23.486996549576","19.863878750364","25611","21415"
"Eastern Europe","1979","11960740","2408952","100","100","30.7763581693007","25.7897413153581","76510","64166"
"Western Europe","1979","5054158","1019302","99.99","99.99","16.0444333113143","13.3732186084619","16549","13805"
"Oceania","1979","1106146","223835","99.96","99.96","46.4372174816138","36.1650559591038","10536","8217"
"Australia and New Zealand","1979","720695","140337","100","100","15.7680833595247","13.0545745981062","2245","1844"
"Melanesia","1979","345659","75071","100","100","99.2523054647558","75.7920066041165","7748","5941"
"Micronesia","1979","16328","3584","97.41","97.32","86.2028926513491","68.3137087653296","322","257"
"Polynesia","1979","23465","4843","100","100","43.6299441024839","34.3361965449265","225","178"
"Africa","1980","44530503","10203581","98.53","98.49","200.245487668769","119.112237341374","2137758","1299711"
"Northern Africa","1980","9504792","2108833","100","100","151.747545794753","107.564490320613","333322","239675"
"Southern Africa","1980","2643153","574151","100","100","102.643157158787","94.17473659926",,"55606"
"Eastern Africa","1980","14150980","3271452","96.09","96.03","213.636355331236","126.790014230875","736284","447195"
"Western Africa","1980","13403200","3128033","99.42","99.42","230.82960328369","122.359948008706","754833","411031"
"Middle Africa","1980","4828379","1121113","99.5","99.5","212.702856271136","121.908537070696","255140","147286"
"Asia","1980","173878822","37407390","99.76","99.74","121.311481330252","88.0969861537351","4716231","3458330"
"Eastern Asia","1980","58983556","12086767","100","100","60.4862283131211","47.6390001645738","752844","592394"
"Central Asia","1980","2953781","637654","100","100","112.005469274172","93.8680854091766",,"62416"
"Southern Asia","1980","76395585","17034026","100","100","167.131395897609","117.371001801935","3015319","2141451"
"South-Eastern Asia","1980","26499810","5662168","99.83","99.79","108.982075769424","79.723045610967","639378","471517"
"Western Asia","1980","9046091","1986776","95.93","95.66","114.097386396244","92.018757045343","234145","190809"
"Americas","1980","35877581","7608097","99.93","99.93","71.3308839196628","56.7326116425619","556228","445192"
"Northern America","1980","9608606","2062058","100","100","16.3656662005034","13.7083593351353","33664","28483"
"Latin America and the Caribbean","1980","26268976","5546039","99.9","99.9","90.9468473949193","72.1586862351043","522676","416795"
"Central America","1980","7601993","1587055","100","100","86.0168188231665","68.643030573123","141953","113548"
"South America","1980","17074677","3631400","99.85","99.86","91.8152066364588","73.2345606022887","345365","277194"
"Caribbean","1980","1592306","327585","99.98","99.98","105.100592084656","77.2054727161684","35364","26060"
"Europe","1980","25447820","5139816","96.24","96.17","23.78070336396","19.9209342995983","124047","103845"
"Northern Europe","1980","2919647","605966","100","100","15.1582896762341","12.7643537170966","9256","7817"
"Southern Europe","1980","5416670","1039917","82.33","81.1","22.042117484928","18.6052411689347","23239","19370"
"Eastern Europe","1980","12016272","2440174","100","100","30.2077632029748","25.3082263037084","75031","62834"
"Western Europe","1980","5095232","1053760","99.99","99.99","15.2580524574042","12.7051889858975","16167","13554"
"Oceania","1980","1103097","225582","99.96","99.95","45.1211771124639","35.1180233749891","10287","8025"
"Australia and New Zealand","1980","713026","141105","100","100","15.1115233981196","12.499447883987","2147","1770"
"Melanesia","1980","350015","75986","100","100","96.3039026984006","73.5460559091242","7602","5829"
"Micronesia","1980","16765","3672","97.21","97.14","85.037205534793","67.5369939925228","324","259"
"Polynesia","1980","23292","4820","100","100","41.8551177063822","32.9708442314193","218","171"
"Africa","1981","45839010","10474335","98.54","98.51","196.268974744855","116.540212774815","2143445","1304055"
"Northern Africa","1981","9754305","2160186","100","100","143.624073488302","102.647983506711","322289","233697"
"Southern Africa","1981","2724269","598750","100","100","97.437227829437","89.3238230394385","58836","54160"
"Eastern Africa","1981","14568818","3361773","96.13","96.07","210.284550605144","125.356938222382","745067","454206"
"Western Africa","1981","13812597","3198391","99.43","99.42","226.956581754516","120.297088252834","761703","413932"
"Middle Africa","1981","4979022","1155236","99.49","99.49","212.939462418748","120.110855235957","258092","149411"
"Asia","1981","176160703","38269607","99.76","99.73","117.248516153245","85.3086020591745","4654286","3430939"
"Eastern Asia","1981","58770087","12406999","100","100","58.1926573908589","45.8647662931358","736028","586094"
"Central Asia","1981","3012486","653212","100","100","107.213341901959","90.1648463570954",,"61474"
"Southern Asia","1981","78194517","17447360","100","100","162.089519441562","114.232992009183","2988974","2132416"
"South-Eastern Asia","1981","26899907","5736963","99.81","99.76","105.65074608713","77.5919557678707","627982","465265"
"Western Asia","1981","9283706","2025073","95.89","95.6","108.882654332541","87.8608036732713","227980","185810"
"Americas","1981","36432855","7692607","99.93","99.93","68.0765205257644","54.3863536447433","536009","430376"
"Northern America","1981","9840906","2091435","100","100","15.658647016758","13.0974228022861","32703","27582"
"Latin America and the Caribbean","1981","26591949","5601173","99.9","99.9","86.7730975433332","69.1064065355117","503412","402877"
"Central America","1981","7641652","1594748","100","100","81.2679525527545","65.4764062118489","134688","108756"
"South America","1981","17368758","3678704","99.85","99.85","87.752898355414","70.1417989184812","334072","268555"
"Caribbean","1981","1581540","327721","99.98","99.98","102.437966544733","75.1061643814741","34659","25572"
"Europe","1981","25372391","5068007","97.59","97.5","23.170952246531","19.4411533303782","120209","100726"
"Northern Europe","1981","2937287","603708","100","100","14.5411088322348","12.1940708611388","8816","7427"
"Southern Europe","1981","5278476","1012488","88.42","87.5","21.7703834835412","18.4884585087686","22220","18625"
"Eastern Europe","1981","11975178","2373286","100","100","29.5743030484875","24.7889840662466","73234","61325"
"Western Europe","1981","5181451","1078526","99.99","99.99","14.5372632071644","12.0905615742578","15755","13222"
"Oceania","1981","1109962","229474","99.95","99.95","43.5681640476274","33.8545211934721","10112","7909"
"Australia and New Zealand","1981","713724","143692","100","100","14.5662585420707","12.0396620490346","2099","1738"
"Melanesia","1981","355865","77192","100","100","93.4907094124676","71.4897659784438","7482","5748"
"Micronesia","1981","17240","3769","97.06","97.05","83.8740813659795","66.6684275224069","326","261"
"Polynesia","1981","23134","4821","100","100","40.2789849605073","31.7466417264682","210","166"
"Africa","1982","47222709","10760922","98.62","98.58","192.009531066386","114.300314297899","2150628","1309754"
"Northern Africa","1982","10011687","2205487","100","100","135.430757743407","97.5180189516337","309979","226477"
"Southern Africa","1982","2821408","620980","100","100","92.5509813619857","84.8905376449912","57763","53235"
"Eastern Africa","1982","15035429","3461495","96.19","96.14","206.931954438331","124.371734397612","753134","461446"
"Western Africa","1982","14212705","3282616","99.44","99.42","224.073952316979","118.755094872773","771346","418389"
"Middle Africa","1982","5141481","1190345","100","100","209.459921967961","118.66081605465","261125","151748"
"Asia","1982","179925713","39421298","99.97","99.96","113.326771369563","82.452099845168","4630770","3421981"
"Eastern Asia","1982","59924560","13074395","100","100","56.3557907348672","44.5738165076335","744317","599777"
"Central Asia","1982","3078869","668567","100","100","102.691767385266","86.5866316674403",,"60387"
"Southern Asia","1982","80066933","17796424","100","100","158.040707644567","111.511502918323","2972147","2120223"
"South-Eastern Asia","1982","27335712","5818576","99.8","99.75","102.467096875489","75.647525322954","617568","459379"
"Western Asia","1982","9519640","2063337","100","100","105.568463966128","84.5525433986612","225595","182106"
"Americas","1982","36932032","7767238","99.93","99.93","65.5552288200245","52.2472550583983","521615","417963"
"Northern America","1982","10046470","2108321","100","100","15.0920596504968","12.6170283595511","31837","26776"
"Latin America and the Caribbean","1982","26885562","5658918","99.9","99.9","83.5611256324913","66.4061120859255","489883","391272"
"Central America","1982","7664582","1606139","100","100","79.8450326139554","63.5914810534576","133321","106528"
"South America","1982","17636766","3717594","99.86","99.85","83.857378131427","67.1569161128213","322443","259514"
"Caribbean","1982","1584214","335185","99.98","99.98","98.0704523669977","71.4932729994881","34122","25234"
"Europe","1982","25287072","5021155","97.58","97.47","22.4567605617643","18.8285160962081","116073","97245"
"Northern Europe","1982","2963261","597030","100","100","13.9203267396949","11.652455814802","8352","6997"
"Southern Europe","1982","5133840","977964","88.07","87.02","20.5811897402274","17.410238735174","20471","17150"
