"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Northern America","1979","9449918","1951792","100","100","17.0964661464734","14.3865644839194","32403","27339"
"Latin America and the Caribbean","1979","26221474","5469837","99.91","99.92","93.948923260565","72.303363598092","533922","413628"
"Central America","1979","7761322","1525632","100","100","88.235630096204","66.4719844975375","145883","110277"
"South America","1979","16861039","3633766","99.86","99.88","95.3370305089813","74.5128444467976","351217","276531"
"Caribbean","1979","1599113","310439","100","100","105.906099469612","76.3208712132339","36829","26832"
"Europe","1979","25557309","5050779","91.77","91.74","24.9862928349632","21.1320010421822","129048","109014"
"Northern Europe","1979","2953278","571478","98.12","98.15","15.6375195726893","13.2495742435655","9167","7686"
"Southern Europe","1979","5507997","1057656","82.69","82.2","23.4039602965782","20.1067062943754","25500","21732"
"Eastern Europe","1979","11980866","2405801","90.88","90.94","31.990902552549","27.0044130099351","78873","66769"
"Western Europe","1979","5115168","1015844","99.99","99.98","16.0488623513566","13.3994399374475","16598","13794"
"Oceania","1979","1128824","209570","99.3","99.26","49.5811125970979","37.3248016268799","11714","8876"
"Australia and New Zealand","1979","727681","128046","100","100","15.7626908746764","13.0366479436672","2270","1863"
"Melanesia","1979","364532","73773","100","100","102.416361946961","74.9600395503329","8964","6638"
"Micronesia","1979","15100","3184","49.62","53.08",,"77.2362379822603",,
"Polynesia","1979","21511","4567","98.63","98.62","42.6127618496378","34.2705834776191","213","172"
"Africa","1980","43518819","9623596","98.56","98.55","198.41638824005","123.707625439188","2077062","1314647"
"Northern Africa","1980","9090038","1998097","100","100","149.65059860563","104.71239991442","317298","225008"
"Southern Africa","1980","2626560","546886","100","100","99.8725046206839","73.6644434378552","58812","43994"
"Eastern Africa","1980","14123039","3133981","96.18","96.16","210.542946037999","131.166050346881","714971","450692"
"Western Africa","1980","12771117","2848106","99.42","99.42","230.437316844095","133.995822453311","730105","434203"
"Middle Africa","1980","4908065","1096526","99.7","99.72","213.719916784302","133.862525744688","257718","161856"
"Asia","1980","171861888","34092985","99.3","99.43","120.457676305401","88.4066976127454","4629698","3413233"
"Eastern Asia","1980","58706620","10097369","98.62","98.89","60.3125499743862","47.0198211879471","749115","574666"
"Central Asia","1980","2869378","589192","100","100","113.079092700872","90.6012598788472","74480","60141"
"Southern Asia","1980","74342185","15942124","100","100","165.511396030206","119.907972718442","2919657","2136246"
"South-Eastern Asia","1980","26757848","5504933","99.86","99.88","109.066179693359","78.1068498940005","647371","465711"
"Western Asia","1980","9185857","1959367","96.09","96.04","110.030168140447","80.5010699539891","227151","168251"
"Americas","1980","36039777","7482607","99.94","99.94","71.8308589924063","55.7570603797563","548991","429021"
"Northern America","1980","9501132","1964133","100","100","16.3466262314071","13.7286829856939","31365","26449"
"Latin America and the Caribbean","1980","26538645","5518474","99.91","99.92","90.1237768464724","69.6512425379478","517727","402648"
"Central America","1980","7752400","1506950","100","100","84.5377698747783","64.0431172727124","140474","106724"
"South America","1980","17194132","3700785","99.87","99.88","91.2368750972438","71.6085993748757","340684","269236"
"Caribbean","1980","1592113","310739","100","100","104.217248623685","75.0648256585156","36575","26698"
"Europe","1980","25389464","5009585","93.47","93.56","24.1315291642292","20.3953608985707","124405","105029"
"Northern Europe","1980","2913897","571895","100","100","15.1556813641159","12.7539625312633","8850","7413"
"Southern Europe","1980","5385557","1024480","82.34","81.74","21.985173931288","18.8869447267572","23323","19869"
"Eastern Europe","1980","12025357","2379246","94.13","94.3","31.0207617446446","26.1609951519092","76972","65107"
"Western Europe","1980","5064653","1033964","99.99","99.98","15.2565963939476","12.7213828524176","15762","13116"
"Oceania","1980","1116361","205830","99.28","99.22","48.423150152585","36.4863832312426","11510","8735"
"Australia and New Zealand","1980","711328","124231","100","100","15.1132793276183","12.4931568298746","2163","1780"
"Melanesia","1980","367942","73663","100","100","99.430213477921","73.0229289632022","8869","6584"
"Micronesia","1980","15567","3297","50.04","53.41","104.033598847155","76.5954790538393",,"274"
"Polynesia","1980","21524","4639","98.68","98.66","40.9133908070235","33.0052341259688","206","166"
"Africa","1981","44945672","9862291","98.55","98.5","195.142911123515","121.25765408434","2082648","1320247"
"Northern Africa","1981","9404985","2043544","100","100","141.594352977611","100.071145392086","305834","218981"
"Southern Africa","1981","2671592","558190","100","100","94.9244918248464","70.463772728619","57290","43139"
"Eastern Africa","1981","14577716","3212620","96.16","96.05","208.873004084754","129.342132238582","723606","456468"
"Western Africa","1981","13211329","2916628","99.42","99.41","226.874959313838","132.086177300479","737399","438582"
"Middle Africa","1981","5080050","1131309","99.7","99.69","213.746643002448","132.139413802695","260769","164385"
"Asia","1981","171604657","34918243","99.33","99.37","116.714555574068","85.8872739463504","4539845","3363993"
"Eastern Asia","1981","55938143","10372014","98.67","98.71","57.8065261671745","45.3029391342741","714018","555370"
"Central Asia","1981","2912539","607582","100","100","108.469955141425","87.2173277869223","73221","59456"
"Southern Asia","1981","76274515","16347825","100","100","160.543251981223","116.711887592457","2888928","2121055"
"South-Eastern Asia","1981","27054323","5588084","99.87","99.87","105.645613832555","75.9165997966817","632065","456251"
"Western Asia","1981","9425137","2002738","96.07","96.03","104.347654032244","76.746360882476","219657","163552"
"Americas","1981","36544795","7548695","99.94","99.94","68.7353866971579","53.538718642612","531436","416621"
"Northern America","1981","9635794","1982100","100","100","15.6542769983069","13.1308392563572","30479","25698"
"Latin America and the Caribbean","1981","26909001","5566595","99.92","99.92","86.3746792741998","67.010761812582","501054","390997"
"Central America","1981","7688403","1513922","100","100","80.9563632361131","61.6455754301252","135160","103182"
"South America","1981","17637960","3732060","99.87","99.88","87.2394778993841","68.73688025507","329547","261249"
"Caribbean","1981","1582638","320613","100","100","102.123286458665","73.556643838586","36352","26575"
"Europe","1981","25266597","5011109","97.59","97.6","23.4200766430016","19.7948471769102","120362","101822"
"Northern Europe","1981","2894164","579680","100","100","14.5391366343336","12.1873445468847","8501","7134"
"Southern Europe","1981","5256989","994702","88.43","87.91","21.7363427023823","18.814377742295","22465","19220"
"Eastern Europe","1981","12030888","2384054","100","100","29.8145350547023","25.1039842147021","74115","62794"
"Western Europe","1981","5084556","1052673","99.98","99.98","14.5308664887033","12.0989916388312","15062","12544"
"Oceania","1981","1094788","209990","99.87","99.88","47.3422159049182","35.7000428360799","11367","8636"
"Australia and New Zealand","1981","687044","126899","100","100","14.5715476056744","12.0413408653724","2087","1721"
"Melanesia","1981","370003","75010","100","100","96.7740506083893","71.2158094697258","8782","6525"
"Micronesia","1981","15975","3418","93","94.24","91.1532827063257","63.7842038802211",,"235"
"Polynesia","1981","21766","4663","98.73","98.76","39.2737731242189","31.8146243506017","198","161"
"Africa","1982","46204987","10104667","99.83","99.82","191.14349892421","118.988906712554","2090397","1326799"
"Northern Africa","1982","9664399","2084262","100","100","133.444409115024","95.292000292269","293272","212050"
"Southern Africa","1982","2723951","571611","100","100","90.3436621996985","67.4005094372089","55842","42247"
"Eastern Africa","1982","14980917","3291834","100","100","205.538127253865","127.313048331404","731245","461631"
"Western Africa","1982","13590049","2987683","99.42","99.4","224.072477607543","130.639241408341","746539","444100"
"Middle Africa","1982","5245671","1169277","100","100","210.347703294354","130.375419742684","263894","166975"
"Asia","1982","173473557","36157756","99.54","99.5","113.030502582692","83.4101871810562","4472333","3330065"
"Eastern Asia","1982","55214492","10993357","98.61","98.44","55.9042802118304","43.9485020693166","698716","550268"
"Central Asia","1982","2988896","634611","100","100","103.832020957093","83.9342973366363","71960","58821"
"Southern Asia","1982","78192464","16788608","100","100","155.951142827262","113.764937609164","2860560","2106506"
"South-Eastern Asia","1982","27422979","5693644","99.86","99.83","102.347169961376","73.8048633712116","616826","446632"
"Western Asia","1982","9654726","2047536","100","100","99.5916114199321","73.8671266588608","213526","160333"
"Americas","1982","36975109","7619111","99.94","99.94","65.7234197153439","51.3703501395824","513746","403943"
"Northern America","1982","9750473","2004542","100","100","15.0841450511883","12.6454439525434","29842","25166"
"Latin America and the Caribbean","1982","27224636","5614569","99.92","99.91","82.7220495153076","64.4162343365403","483997","378848"
"Central America","1982","7698289","1536564","100","100","77.4763153227067","59.3196580945317","129963","99740"
"South America","1982","17920292","3740495","99.87","99.87","83.3828024021319","65.9311613781063","317973","252729"
"Caribbean","1982","1606055","337510","100","100","99.6270783014794","71.8075269298249","36065","26387"
"Europe","1982","25239107","5039565","97.58","97.58","22.5778665104794","19.101388965308","116084","98210"
"Northern Europe","1982","2900332","593074","100","100","13.9400644489078","11.6773356840505","8227","6914"
"Southern Europe","1982","5125401","966406","88.12","87.42","20.6432198038975","17.8054644747481","20660","17654"
"Eastern Europe","1982","12102298","2407286","100","100","28.9055279457174","24.4494597318426","72508","61450"
"Western Europe","1982","5111076","1072799","99.99","99.99","13.8405736341798","11.504220634349","14436","12024"
"Oceania","1982","1101835","220437","99.88","99.88","46.1774685755191","34.8724432130788","11214","8538"
"Australia and New Zealand","1982","687615","134827","100","100","14.1453006967905","11.6854121564168","2038","1685"
"Melanesia","1982","375893","77383","100","100","94.2029863690795","69.5361499946124","8680","6463"
"Micronesia","1982","16466","3551","93.27","94.37","84.3131167791556","63.5743681682723",,"242"
"Polynesia","1982","21861","4676","98.79","98.82","37.7685497026987","30.7341608690425","190","155"
"Africa","1983","47365805","10349759","99.83","99.82","187.51860381124","116.781518953778","2097785","1332464"
"Northern Africa","1983","9883492","2120220","100","100","125.278702957919","90.2999423515333","279684","203969"
"Southern Africa","1983","2779980","585566","100","100","85.9509666170635","64.5716980615395","54313","41336"
"Eastern Africa","1983","15358094","3374451","100","100","202.419654867624","125.415612918063","739226","467133"
"Western Africa","1983","13933898","3060096","99.42","99.39","222.134688702971","129.629516436854","758029","450782"
"Middle Africa","1983","5410341","1209426","100","100","206.872355304747","128.561786079044","267089","169502"
"Asia","1983","176926910","37665390","99.5","99.4","109.403276763292","81.0068554478112","4419807","3305688"
"Eastern Asia","1983","56047785","11875705","98.5","98.2","54.5008601554901","43.0071772888747","699256","557416"
"Central Asia","1983","3091212","666917","100","100","99.4796536847992","80.7835466134759","70830","58203"
"Southern Asia","1983","80082181","17227810","100","100","151.629004158126","110.999360461264","2831107","2090369"
