"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Eastern Europe","1978","11924551","2420230","90.83","90.94","32.5677994196265","26.8882685887103","80607","66720"
"Western Europe","1978","5104570","1014967","99.99","99.98","16.9259597947499","14.135807825794","17405","14493"
"Oceania","1978","1113705","221706","99.89","99.89","47.7361840420757","36.0355599040937","10758","8118"
"Australia and New Zealand","1978","733070","140081","100","100","16.5678281774507","13.7036857813271","2384","1954"
"Melanesia","1978","341168","73201","100","100","103.246978072226","75.3250059790786","7833","5742"
"Micronesia","1978","15795","3463","92.2","93.07","89.1492679998943","66.9356564488235","319","240"
"Polynesia","1978","23672","4961","100","100","46.0386096035056","37.4306839949095","232","190"
"Africa","1979","43019546","9905838","96.89","96.79","204.010981555571","126.298091226305","2103265","1330306"
"Northern Africa","1979","9218110","2059771","100","100","158.668934310656","109.674169615411","339909","238997"
"Southern Africa","1979","2577246","552369","100","100","107.179376922825","78.3965160922381","61068","44990"
"Eastern Africa","1979","13736278","3179056","96.58","96.51","216.068672314605","133.652196640632","719766","453202"
"Western Africa","1979","12762745","3018236","99.38","99.4","235.828857518658","136.762368966736","740511","440737"
"Middle Africa","1979","4725167","1096406","83.3","82.78","213.762587114487","131.999339662568","245832","154544"
"Asia","1979","172681897","36583511","99.23","99.25","125.720685357187","91.3035129795599","4769485","3482419"
"Eastern Asia","1979","60327002","11877032","98.47","98.47","63.5852283513486","48.2224549798221","778651","581268"
"Central Asia","1979","2835793","612472","100","100","115.500250597736","95.2369221837342",,"60834"
"Southern Asia","1979","74120717","16471610","100","100","172.80467927402","124.601261041532","3007085","2183434"
"South-Eastern Asia","1979","26285880","5626874","99.83","99.82","112.458248214158","80.4217791606391","654371","470781"
"Western Asia","1979","9112505","1995523","95.96","95.92","117.542233860733","85.5678378793625","241419","177695"
"Americas","1979","34976934","7451761","99.92","99.92","75.2307196263595","58.104743535253","571405","445146"
"Northern America","1979","8925660","1911000","100","100","17.096516458343","14.3842212993195","32107","27263"
"Latin America and the Caribbean","1979","26051274","5540761","99.9","99.9","94.2772667384767","72.5779766694942","539414","417969"
"Central America","1979","7604397","1609830","100","100","87.8826243780289","66.3324811972533","146521","111177"
"South America","1979","16840482","3603727","99.84","99.85","95.929363303036","74.9599280984621","356781","280768"
"Caribbean","1979","1606395","327204","99.97","99.97","107.280415944172","76.9311019134845","36122","26038"
"Europe","1979","25501158","5094986","91.69","91.73","24.9130533629405","20.7679555518339","129566","107894"
"Northern Europe","1979","2932677","601955","98.11","98.19","15.6835855253701","13.2880230139102","9436","7951"
"Southern Europe","1979","5564092","1041802","82.56","81.41","23.7953336010793","20.4544962819022","25719","21874"
"Eastern Europe","1979","11946010","2421046","90.86","91.06","31.8006314466255","26.2416995984694","79028","65293"
"Western Europe","1979","5058379","1030183","99.99","99.98","16.0441250530587","13.3745266948384","16579","13835"
"Oceania","1979","1104462","222527","99.89","99.89","46.3809466587324","34.9691783047906","10444","7890"
"Australia and New Zealand","1979","718696","139944","100","100","15.7700795049963","13.0383952996825","2240","1840"
"Melanesia","1979","346087","74057","100","100","100.017248998895","73.1336003220864","7671","5633"
"Micronesia","1979","16100","3521","92.53","93.27","87.6456927084017","65.9133946397997","319","240"
"Polynesia","1979","23579","5005","100","100","43.9680584771013","35.8999438398975","225","185"
"Africa","1980","44312313","10177432","98.54","98.51","200.133776021231","124.333395474688","2124374","1345093"
"Northern Africa","1980","9470186","2112614","100","100","151.035589978033","105.283589656724","331333","234893"
"Southern Africa","1980","2619620","563972","100","100","102.255541436959","75.2453659095931","59338","44058"
"Eastern Africa","1980","14146773","3264769","96.16","96.08","213.800980871301","132.220674459167","731631","461018"
"Western Africa","1980","13204883","3100510","99.4","99.41","231.102671116086","134.240228443326","745826","444006"
"Middle Africa","1980","4870851","1135567","99.51","99.52","213.712631612202","133.921863892142","258365","162344"
"Asia","1980","173527972","37542111","99.24","99.25","121.266494738926","88.4750768606875","4697076","3459659"
"Eastern Asia","1980","58955661","12266160","98.47","98.49","60.6561425469415","46.2140646398718","755178","577760"
"Central Asia","1980","2893708","625010","100","100","114.346254471446","91.6580536326969",,"59684"
"Southern Asia","1980","75678381","16890644","100","100","167.51921418245","121.215861018078","2976847","2173853"
"South-Eastern Asia","1980","26690551","5726303","99.84","99.81","109.379156948793","78.3873513333104","645311","466877"
"Western Asia","1980","9309671","2033994","95.94","95.85","111.774126274915","81.6614577995333","233666","172935"
"Americas","1980","35550180","7570184","99.93","99.93","72.0086951872429","55.7573493840902","555964","433802"
"Northern America","1980","9136384","1977905","100","100","16.3478728712758","13.7241923123957","31823","27041"
"Latin America and the Caribbean","1980","26413796","5592279","99.9","99.9","90.7777630226252","70.0471928230665","524251","406844"
"Central America","1980","7679308","1612655","100","100","85.3322948774573","64.3574870293119","142777","108055"
"South America","1980","17140147","3651939","99.85","99.85","91.8587979905518","72.0519888621518","345970","273145"
"Caribbean","1980","1594341","327685","99.97","99.97","105.29272079493","75.6462360852176","35512","25656"
"Europe","1980","25382844","5097503","93.45","93.67","23.9451033861737","19.9310606369055","124648","103686"
"Northern Europe","1980","2929383","612590","100","100","15.1855628380243","12.7816195941277","9311","7864"
"Southern Europe","1980","5413988","1012288","82.04","80.59","22.3950755733102","19.2433593587524","23430","19901"
"Eastern Europe","1980","11950041","2404668","94.22","94.75","30.8301108792939","25.4002993006222","76391","62988"
"Western Europe","1980","5089432","1067957","99.99","99.98","15.2545674281466","12.701645940444","16128","13514"
"Oceania","1980","1101575","223895","99.89","99.9","45.0190146486419","34.0112706279074","10183","7716"
"Australia and New Zealand","1980","710163","140283","100","100","15.1096291550817","12.4812785896615","2143","1765"
"Melanesia","1980","351443","74983","100","100","96.9005538820771","71.1065465951167","7514","5537"
"Micronesia","1980","16496","3609","92.9","93.52","86.3978416383958","65.1874737470267","318","242"
"Polynesia","1980","23473","5020","100","100","42.0737260891689","34.5221083437848","218","179"
"Africa","1981","45529477","10431275","98.51","98.48","196.219186073377","121.736905570931","2129969","1349516"
"Northern Africa","1981","9733233","2161561","100","100","143.026433953202","100.612568946344","320599","229141"
"Southern Africa","1981","2665387","573866","100","100","97.5543053933842","72.2026317560685","57560","43016"
"Eastern Africa","1981","14467400","3347405","96.05","95.98","210.514445837831","130.10381305794","739722","465961"
"Western Africa","1981","13646452","3181162","99.41","99.41","227.269745019873","132.168459596636","753170","448125"
"Middle Africa","1981","5017005","1167281","99.51","99.51","214.040805488295","132.140467086599","261383","164712"
"Asia","1981","175891442","38509327","99.24","99.25","117.106154493171","85.7147079384099","4635700","3435482"
"Eastern Asia","1981","59002297","12706579","98.47","98.51","58.2651700715425","44.6501471171155","741456","576237"
"Central Asia","1981","2957325","642314","100","100","109.048830192603","87.7245612998425",,"58595"
"Southern Asia","1981","77339297","17289444","100","100","162.503576602592","118.00398953764","2949111","2163981"
"South-Eastern Asia","1981","27068462","5799652","99.84","99.8","105.98807816205","76.1135557124761","633991","459892"
"Western Asia","1981","9524061","2071338","95.91","95.77","106.591746523035","78.0733267156783","226894","168213"
"Americas","1981","36071472","7644961","99.93","99.93","68.7360869128136","53.5926180244318","536344","420568"
"Northern America","1981","9325612","1990289","100","100","15.6462052801739","13.1198948594192","31075","26331"
"Latin America and the Caribbean","1981","26745860","5654672","99.9","99.9","86.6865541869984","67.272961907442","505375","394316"
"Central America","1981","7726158","1626213","100","100","80.7511955433705","61.5689205279591","135838","103875"
"South America","1981","17429547","3697306","99.85","99.85","87.8253569364419","69.1771266209056","334601","265143"
"Caribbean","1981","1590155","331153","99.98","99.97","102.947719807494","73.9450742329834","34943","25310"
"Europe","1981","25302564","5062022","97.54","97.57","23.2664252792336","19.3860751336578","120068","100034"
"Northern Europe","1981","2941280","601465","100","100","14.5739058283777","12.2217046957547","8878","7476"
"Southern Europe","1981","5255254","978844","88.19","87.46","22.2211017567855","19.2395131987361","22531","19241"
"Eastern Europe","1981","11955132","2403813","100","100","29.6735930273505","24.4109877573918","72860","60168"
"Western Europe","1981","5150898","1077900","99.99","99.98","14.5348021701309","12.0893538538829","15662","13128"
"Oceania","1981","1108539","229560","99.9","99.9","43.4927345875127","32.8402866865573","10004","7610"
"Australia and New Zealand","1981","711742","144654","100","100","14.5616196969988","12.022813923026","2093","1731"
"Melanesia","1981","356511","76188","100","100","94.088818607962","69.2647158629369","7391","5468"
"Micronesia","1981","16923","3688","93.18","93.68","85.2465032557587","64.4174523563288","321","245"
"Polynesia","1981","23363","5030","100","100","40.4108311615804","33.2670481877675","209","173"
"Africa","1982","46916291","10712390","98.62","98.59","191.988423273067","119.36009613784","2136357","1355045"
"Northern Africa","1982","10011172","2213319","100","100","134.84889676578","95.8221096995156","308667","222648"
"Southern Africa","1982","2744915","591801","100","100","93.161180321642","69.3228588070988","56287","42391"
"Eastern Africa","1982","14921598","3449524","96.22","96.17","207.100619921017","128.266153901125","747262","471001"
"Western Africa","1982","14061255","3255741","99.42","99.41","224.391958142723","130.672379994573","762639","453419"
"Middle Africa","1982","5177351","1202005","100","100","210.340468710546","130.455487659128","264133","167076"
"Asia","1982","179802779","39789403","99.47","99.49","112.73474177586","82.715190930556","4592706","3421304"
"Eastern Asia","1982","60525758","13535758","98.49","98.6","56.3072449265835","43.4212270626758","748923","590632"
"Central Asia","1982","3026663","661247","100","100","104.052962822036","84.2124124683021","70770","57852"
"Southern Asia","1982","79023806","17613278","100","100","157.746899519556","114.972732597549","2917806","2147928"
"South-Eastern Asia","1982","27493742","5872988","99.83","99.79","102.764369292419","74.0628131947359","622295","452029"
"Western Asia","1982","9732810","2106132","100","100","102.68093511047","75.4704412956914","222132","165251"
"Americas","1982","36577670","7734157","99.93","99.93","66.1380296030665","51.5473165101238","521590","408992"
"Northern America","1982","9531473","2024028","100","100","15.0814015522777","12.6430615674437","30339","25631"
"Latin America and the Caribbean","1982","27046197","5710129","99.9","99.9","83.4981446125572","64.8210179810489","491353","383439"
"Central America","1982","7752108","1634114","100","100","79.3150191655705","60.0559195966959","134026","101759"
