"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Australia and New Zealand","1979","727681","128046","100","100","15.7514230053203","13.0173314709635","2269","1861"
"Melanesia","1979","364532","73773","100","100","101.782255224655","74.4640457666904","8908","6593"
"Micronesia","1979","15100","3184","92.03","93.31","88.1858038441048","66.2935526049592","303","230"
"Polynesia","1979","21511","4567","100","100","43.8002784177097","35.7316665083935","220","179"
"Africa","1980","43518819","9623596","98.56","98.55","200.031092996323","124.29934011665","2087881","1320597"
"Northern Africa","1980","9090038","1998097","100","100","150.523163699728","105.186714156938","319115","226008"
"Southern Africa","1980","2626560","546886","100","100","102.385126626932","75.2324846901698","60274","44919"
"Eastern Africa","1980","14123039","3133981","96.18","96.16","213.04975688211","131.843518458538","718416","452782"
"Western Africa","1980","12771117","2848106","99.42","99.42","231.742589143589","134.626553816818","734073","436193"
"Middle Africa","1980","4908065","1096526","99.7","99.72","213.986219170341","133.842935940107","258017","161832"
"Asia","1980","171861888","34092985","99.3","99.43","121.123634216247","88.4813830613413","4655658","3415611"
"Eastern Asia","1980","58706620","10097369","98.62","98.89","60.5055218519468","46.0644435349624","752554","563087"
"Central Asia","1980","2869378","589192","100","100","113.318883353776","90.8219784316","74629","60282"
"Southern Asia","1980","74342185","15942124","100","100","166.529726124384","120.522666013189","2937120","2146904"
"South-Eastern Asia","1980","26757848","5504933","99.86","99.88","109.773610248538","78.540629224168","651512","468260"
"Western Asia","1980","9185857","1959367","96.09","96.04","110.350590629368","80.7125612740068","227813","168689"
"Americas","1980","36039777","7482607","99.94","99.94","72.1997379208825","55.9243575111405","551781","430295"
"Northern America","1980","9501132","1964133","100","100","16.3535827915544","13.7280789089684","31379","26448"
"Latin America and the Caribbean","1980","26538645","5518474","99.91","99.92","90.610646273799","69.8740462131177","520504","403923"
"Central America","1980","7752400","1506950","100","100","85.5135135793007","64.4153986872594","142099","107343"
"South America","1980","17194132","3700785","99.87","99.88","91.4999134174893","71.7689972067099","341641","269829"
"Caribbean","1980","1592113","310739","100","100","104.772070299077","75.2503610406097","36768","26761"
"Europe","1980","25389464","5009585","93.47","93.56","24.0825470814465","20.0617145922661","124103","103330"
"Northern Europe","1980","2913897","571895","100","100","15.1562267405632","12.7544377638534","8850","7413"
"Southern Europe","1980","5385557","1024480","82.34","81.74","22.0222121347373","18.9218059443596","23360","19903"
"Eastern Europe","1980","12025357","2379246","94.13","94.3","30.921142513376","25.4755975565292","76648","63414"
"Western Europe","1980","5064653","1033964","99.99","99.98","15.2555710785873","12.7045087851467","15760","13100"
"Oceania","1980","1116361","205830","99.9","99.9","48.318992785657","36.4326703992756","11487","8722"
"Australia and New Zealand","1980","711328","124231","100","100","15.1083350265625","12.4808905527096","2163","1778"
"Melanesia","1980","367942","73663","100","100","98.8534012561781","72.5975875567224","8818","6545"
"Micronesia","1980","15567","3297","92.52","93.9","86.825058776491","65.3679167438575","306","234"
"Polynesia","1980","21524","4639","100","100","41.9573080653721","34.3737031842367","211","173"
"Africa","1981","44945672","9862291","98.55","98.5","196.150767823024","121.80545360749","2092771","1326085"
"Northern Africa","1981","9404985","2043544","100","100","142.308508626309","100.505769057801","307345","219916"
"Southern Africa","1981","2671592","558190","100","100","97.4957502634099","72.0477481552679","58821","44096"
"Eastern Africa","1981","14577716","3212620","96.16","96.05","209.986201360713","129.993552783222","727075","458709"
"Western Africa","1981","13211329","2916628","99.42","99.41","227.948017228537","132.642881979894","740719","440381"
"Middle Africa","1981","5080050","1131309","99.7","99.69","214.043624209364","132.071383819282","261117","164300"
"Asia","1981","171604657","34918243","99.33","99.37","117.372317584314","85.9746026768789","4565504","3367082"
"Eastern Asia","1981","55938143","10372014","98.67","98.71","57.989585213771","44.3949455962557","716799","544339"
"Central Asia","1981","2912539","607582","100","100","108.415673665562","87.2701932401386","73179","59489"
"Southern Asia","1981","76274515","16347825","100","100","161.524711483948","117.308883213403","2906143","2131647"
"South-Eastern Asia","1981","27054323","5588084","99.87","99.87","106.277375449108","76.3190090541723","635784","458635"
"Western Asia","1981","9425137","2002738","96.07","96.03","105.259852063781","77.2010735937804","221580","164515"
"Americas","1981","36544795","7548695","99.94","99.94","68.8496960005981","53.6199415221499","532277","417229"
"Northern America","1981","9635794","1982100","100","100","15.6552625856748","13.1272746591741","30481","25691"
"Latin America and the Caribbean","1981","26909001","5566595","99.92","99.92","86.5270837624245","67.1202529547461","501893","391612"
"Central America","1981","7688403","1513922","100","100","80.901140894312","61.6572465753723","135050","103191"
"South America","1981","17637960","3732060","99.87","99.88","87.4469449946303","68.8799217061037","330314","261786"
"Caribbean","1981","1582638","320613","100","100","102.652103612813","73.763861957296","36534","26644"
"Europe","1981","25266597","5011109","97.59","97.6","23.3970614006801","19.4875603825023","120174","100263"
"Northern Europe","1981","2894164","579680","100","100","14.5401154822921","12.1895743421095","8504","7137"
"Southern Europe","1981","5256989","994702","88.43","87.91","21.8055528641554","18.8785928751296","22536","19284"
"Eastern Europe","1981","12030888","2384054","100","100","29.755044051911","24.4723896923353","73861","61233"
"Western Europe","1981","5084556","1052673","99.98","99.98","14.5293153506711","12.0846252699188","15060","12530"
"Oceania","1981","1094788","209990","99.9","99.91","47.1636053683715","35.5706470954135","11322","8606"
"Australia and New Zealand","1981","687044","126899","100","100","14.5712605021533","12.0309472263337","2087","1720"
"Melanesia","1981","370003","75010","100","100","96.2011785385595","70.7962753345687","8731","6488"
"Micronesia","1981","15975","3418","93","94.24","85.4764444677275","64.4742683751282","311","239"
"Polynesia","1981","21766","4663","100","100","40.3391858372729","33.1396854877226","203","167"
"Africa","1982","46204987","10104667","98.6","98.56","192.04137775522","119.440686910432","2098557","1331723"
"Northern Africa","1982","9664399","2084262","100","100","134.022424640569","95.6411213294916","294511","212812"
"Southern Africa","1982","2723951","571611","100","100","92.9345816264465","69.0607330007939","57424","43276"
"Eastern Africa","1982","14980917","3291834","96.22","96.11","206.691551234982","128.009980834144","734863","464098"
"Western Africa","1982","13590049","2987683","99.42","99.4","225.122996312984","131.17921153189","749912","445889"
"Middle Africa","1982","5245671","1169277","100","100","210.687212174747","130.412954417342","264316","167025"
"Asia","1982","173473557","36157756","99.54","99.5","113.665261017752","83.5039033645913","4497055","3333606"
"Eastern Asia","1982","55214492","10993357","98.61","98.44","55.9802047348196","43.0938494314886","699640","539670"
"Central Asia","1982","2988896","634611","100","100","103.671037216649","83.8691887288165","71844","58776"
"Southern Asia","1982","78192464","16788608","100","100","156.858020484393","114.31743280394","2876745","2116491"
"South-Eastern Asia","1982","27422979","5693644","99.86","99.83","102.950883442788","74.1742583051205","620401","448835"
"Western Asia","1982","9654726","2047536","100","100","101.519098092809","74.7085460376721","217573","162154"
"Americas","1982","36975109","7619111","99.94","99.94","66.3077797222382","51.6386226568172","518233","406036"
"Northern America","1982","9750473","2004542","100","100","15.0864590408774","12.6459963829265","29847","25168"
"Latin America and the Caribbean","1982","27224636","5614569","99.92","99.91","83.4990194081383","64.7746980406407","488480","380940"
"Central America","1982","7698289","1536564","100","100","79.6438237876923","60.1716246142341","133542","101161"
"South America","1982","17920292","3740495","99.87","99.87","83.5730823990711","66.0879401173027","318689","253326"
"Caribbean","1982","1606055","337510","100","100","100.155418122442","72.0172962954225","36250","26460"
"Europe","1982","25239107","5039565","97.58","97.58","22.54486004467","18.7858495905015","115889","96607"
"Northern Europe","1982","2900332","593074","100","100","13.9357022957326","11.6754422178082","8227","6912"
"Southern Europe","1982","5125401","966406","88.12","87.42","20.6900306468228","17.8439254673741","20706","17690"
"Eastern Europe","1982","12102298","2407286","100","100","28.8332496491525","23.8188262087494","72294","59881"
"Western Europe","1982","5111076","1072799","99.99","99.99","13.8254101236771","11.4801554982475","14422","12000"
"Oceania","1982","1101835","220437","99.9","99.91","45.9852864979379","34.722557255614","11170","8499"
"Australia and New Zealand","1982","687615","134827","100","100","14.1493396442069","11.6789843754669","2039","1683"
"Melanesia","1982","375893","77383","100","100","93.6479605992534","69.0856486234669","8630","6421"
"Micronesia","1982","16466","3551","93.27","94.37","84.0762272778087","63.5054126581493","315","241"
"Polynesia","1982","21861","4676","100","100","38.9005867016291","32.0803770214471","196","161"
"Africa","1983","47365805","10349759","98.64","98.6","189.636597584006","117.997209098386","2122089","1346288"
"Northern Africa","1983","9883492","2120220","100","100","132.890059579626","94.5422468191227","296841","213503"
"Southern Africa","1983","2779980","585566","100","100","88.8952912523105","66.4228257661443","56154","42508"
"Eastern Africa","1983","15358094","3374451","96.35","96.26","203.480616936282","126.086205348998","742880","469566"
"Western Africa","1983","13933898","3060096","99.42","99.39","223.080697420224","130.121424470035","761143","452448"
"Middle Africa","1983","5410341","1209426","100","100","207.249885516976","128.660237869707","267573","169631"
"Asia","1983","176926910","37665390","99.5","99.4","109.907522446362","81.0838226122325","4439539","3308702"
"Eastern Asia","1983","56047785","11875705","98.5","98.2","54.5611465129936","42.23766746965","699600","547541"
"Central Asia","1983","3091212","666917","100","100","99.1286616097985","80.5718744546041","70577","58053"
"Southern Asia","1983","80082181","17227810","100","100","152.490493403993","111.568770274905","2846839","2100873"
"South-Eastern Asia","1983","27833559","5803928","99.84","99.8","99.8028646699054","72.1060924193434","605212","438711"
"Western Asia","1983","9872173","2091030","100","100","94.6820716800894","70.6628447898631","206679","155945"
"Americas","1983","37359485","7688434","100","100","62.9406506523063","49.3702000562427","496911","391857"
"Northern America","1983","9859592","2029488","100","100","14.5639755750108","12.1897150925326","29289","24671"
"Latin America and the Caribbean","1983","27499893","5658946","100","100","79.3528098180674","62.026670316849","467620","367185"
"Central America","1983","7763390","1569462","100","100","74.0966476122479","57.0751700039745","124877","96410"
"South America","1983","18085037","3731970","100","100","79.8869330631957","63.3966018385432","306870","244578"
"Caribbean","1983","1651466","357514","100","100","97.4228359793223","70.1566225902713","35873","26197"
"Europe","1983","25282482","5080922","97.57","97.57","21.7849590269636","18.1249139239364","111933","93180"
