"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Guatemala","GTM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9668002190596,6.14621657413321,6.32564360276704,6.54212336079748,6.79517569754572,7.07883685624882,7.38837069593031,7.6827725369431,7.87033126134234,7.90165050553765,7.79235799111347,7.58500046012014,7.34420403866097,7.14243285688475,7.02052811441571,6.94189331507249,6.87695992536366,6.84363216077379,6.88798203125742,7.02373455336163,7.2139407684828,7.4114405429821,7.55417887279702,7.58568538991883,7.47678331041275,7.27410123003869,7.03365252866,6.79311792709802,6.58108745542258,6.42046477255977,6.32845258185704,6.31515056539921,6.35609013042835,6.40952891205257,6.44130252424059,6.4280381274235,6.35318297752547,6.2200515547769
"Guatemala","GTM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31866751060803,7.24910114378017,7.21334779761761,7.21941231020207,7.2914109421928,7.42878566709408,7.62772291688622,7.85426867033621,8.02225910766667,8.05091715743305,7.94278589912625,7.72795687843991,7.47889828017777,7.27531542689685,7.14719418955872,7.07338769865477,7.00483483471596,6.97329546412849,7.01953607817656,7.15219551271875,7.35021303138825,7.54894237174585,7.69348106818903,7.72690035853335,7.61266223124708,7.41035975783655,7.16467860772074,6.91945914325565,6.7062270971906,6.54117105571819,6.45023181487216,6.43396116164223,6.47728556330382,6.55487190035924,6.64259190355207,6.71636793225698,6.77805190470878,6.81288533564815
"Guinea","GIN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5904492725236,13.9686097825771,14.2595758005708,14.4063061802774,14.5667168882314,14.6339462665461,14.7192309449531,14.8066809699733,14.9650140679854,15.1273619097465,15.3456441522309,15.5472175172668,15.6917103694666,15.778131221293,15.7524453580755,15.6000129058859,15.2880772668625,14.9607208893868,14.52477060204,14.1397028981175,13.8198343478456,13.5164183092103,13.212301801755,12.8273362547916,12.4562654902863,12.061670639117,11.5877760056757,11.0267651942961,10.5473996705351,10.0164608295901,9.55247532546461,9.11731941218552,8.69163090273294,8.29228800261004
"Guinea","GIN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3292026931152,19.1667099167076,18.9926482650563,18.7500735959528,18.5900886209321,18.4407547159712,18.3353416428084,18.2739063104308,18.2629280723565,18.2925021996993,18.3980835324681,18.5591936880339,18.7051415990541,18.8128510139171,18.8115089492327,18.7117185228221,18.4874709280456,18.217946183638,17.9185972961945,17.6164220716703,17.3651263445854,17.0860917176935,16.8167593941659,16.5672422106901,16.3112200342488,16.0950587757493,15.8434825501504,15.6320466232138,15.3720037746093,15.0000977859762,14.6010621036721,14.1959656537974,13.7843949001647,13.3726374234868
"Guinea","GIN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2337858890532,25.6733249159632,25.0219049914757,24.350439963594,23.8186397596649,23.3666137766927,23.0330356251145,22.7284149572613,22.580408379338,22.4609757133012,22.449729430995,22.5074418274102,22.6427806072467,22.7545885559886,22.8011423603503,22.6828104083566,22.4888125191869,22.2433707482488,21.9942017968109,21.7411265471555,21.5744769836534,21.3981931058934,21.2680928144662,21.1698603994703,21.1006167937761,21.0916083842936,21.1887747624424,21.3365152983725,21.3609883248911,21.1578216639496,20.8017615540567,20.4598154334045,20.135876229042,19.7920804902744
"Guinea-Bissau","GNB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0915868532743,16.8644354571525,16.6315160605278,16.3935483103668,16.1426207399018,15.877358560225,15.6061856832103,17.0562638994984,18.2782916056986,16.9859079025923,14.4913665975959,14.1889531152497,13.868788626785,13.5249744240413,13.1715136626601,12.8051381380398,12.4357567836087,12.0633868515111,11.6889520094489,11.3203660490136,10.9545975432126,10.6054054127934,10.2810530764384,9.9821582339074,9.71315701105893,9.46567424664127,9.23034126917258,9.00774723229975,8.79635077944743,8.58557427213112,8.38403052323627
"Guinea-Bissau","GNB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9784107374273,21.6863122490656,21.3867965743844,21.0807891217002,20.7581163788842,20.4170104775954,20.068303893295,21.932988250141,23.5044179301323,21.8425160774213,18.6347359061971,18.2458564074941,17.8341505377336,17.392033031025,16.9375108231171,16.4663812648513,15.9913864503775,15.5125485645705,15.0310553700594,14.5570833685103,14.0867343877912,13.6377012971534,13.2206101906779,12.8362553807448,12.4903413696358,12.1720983712823,11.8694790250934,11.5832409354361,11.3114020413001,11.0403603474324,10.7811912408539
"Guinea-Bissau","GNB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2535210210486,27.8780247724918,27.4929936384468,27.099617242842,26.6848174089966,26.2463215201171,25.7980548584639,28.1951298473325,30.2152222929217,28.0788267413303,23.9551853378939,23.4552758939163,22.9260228653541,22.3576752983349,21.7733813332671,21.1677384122604,20.5571266562079,19.9415745840426,19.3226090794329,18.7133121621471,18.1086726833086,17.5314350469277,16.9952592294274,16.5011663292754,16.0564895552765,15.6473842131659,15.2583632707024,14.8904006377452,14.5409483501542,14.1925208734472,13.8593557557232
"Guyana","GUY","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21911608974094,5.07786298153986,4.92779900079584,4.77489252347998,4.65231555783238,4.60700637048707,4.65588431651324,4.76879581690079,4.90739026850141,5.04408308784281,5.14721516041935,5.20769062889967,5.25173245708749,5.32142731816215,5.4181222784502,5.51977915845053,5.59429953204896,5.62001866220149,5.57039239108823,5.49156757846437,5.4495557725821,5.47203346184984,5.53690899750669,5.6230901771202,5.69819206659507,5.72793673000487,5.68491322661192,5.55922159269386,5.37128588743756,5.12499579892892,4.85886947881066,4.60500682690071,4.33142962472227
"Guyana","GUY","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9050594318576,5.60699787980139,5.34076553828851,5.11604373558732,4.95487001097389,4.89603269932817,4.95162224001663,5.07724195024695,5.23105970353545,5.37799318557389,5.48936482877195,5.54446360662889,5.58606105034333,5.65632381781226,5.75351625211689,5.85348272282276,5.92802052740387,5.95283209587394,5.90091743157448,5.81403032932075,5.76470160164129,5.78317356295936,5.86143095189067,5.97408141926562,6.09933071333321,6.20943051209888,6.29361560194903,6.3148097922565,6.25380624883578,6.13560673757121,5.97858849457361,5.81789650051645,5.6366537829825
"Guyana","GUY","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65800869109321,6.18391163326102,5.77723435106121,5.47498834834961,5.28182668323807,5.21132249550296,5.27182404998954,5.40745381816873,5.56973041704971,5.71888421462576,5.83508850666354,5.89047885456,5.93420574914378,6.00678845824685,6.09791071038173,6.20218112822394,6.28097505648077,6.30410381212948,6.24424657577019,6.14903695003391,6.0925033454244,6.11401476748835,6.2007219060625,6.33338046262398,6.51803273062935,6.7222881877924,6.93602344636397,7.11063041145173,7.18451822496217,7.23877066666743,7.23308303578756,7.20957970296096,7.14551037314808
"Haiti","HTI","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2302333451077,13.1974657781529,13.137123068309,12.9864921715226,12.7825648860834,12.5140747515603,12.1896610447885,11.8575012416592,11.4597137022353,11.0485295687331,10.6043672286062,10.2005998292665,9.75888724549884,9.33827926765009,8.95277817588972,8.58533013975376,8.24184184210101,7.91520311977729,7.60907903871312,7.32610966208033,7.0771033662954,6.82799842669949,64.8128123448583,6.30920209232052,6.03625351961688,5.74241828330541,5.45098284762593,5.12738536361365,4.82016881284095,4.55872594937252,4.30819839044089,4.10428615529936,3.92479894618594
"Haiti","HTI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2047358429687,19.3908371113182,18.6351614235535,17.9511823899468,17.2454774778204,16.6236119496403,16.0120023730127,15.3580743907397,14.7509085535223,14.136783331228,13.5659919455672,12.9837112181247,12.4163180089602,11.9117715439633,11.4291391374937,11.0018018493055,10.6014164376073,10.2441996882319,9.94088634717493,9.65298895559538,9.38572618881132,9.1401059427597,88.1570541105003,8.71975119799216,8.48088454428128,8.27363765649855,8.05286575320813,7.85334868457531,7.63471041592104,7.41282706093944,7.20296192426422,7.03349121710879,6.83027693897124
"Haiti","HTI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6347203492855,27.8479277299817,26.2096743568388,24.7570012856813,23.3655205885633,22.1370033376418,21.0031290947737,19.9703564045379,19.0028926935185,18.0683301845064,17.2580069517423,16.4888777482858,15.7250087016211,15.0683298273519,14.4572789557712,13.9525415310865,13.4729785575271,13.0824101765944,12.7953153853277,12.5166717300372,12.3026563434792,12.1663969733868,119.009229744816,11.9313581918287,11.8407682312284,11.732586197327,11.7131727883018,11.7133565410147,11.70033093149,11.6051048867406,11.4081688301656,11.2658140515393,11.0615220393062
"Honduras","HND","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12070982847968,5.97282827269967,5.8316505375567,5.6953412780042,5.56527165249867,5.4398961146092,5.31737409254985,5.19621318934434,9.26923727322733,4.95733536494388,4.84051188717672,4.72492936022429,4.60981933994548,4.49703507784666,4.38634967068854,4.28129338159953,4.18006439066517,4.0833796908735,3.98817793071564,3.89639523313237,3.80936338400294,3.72908079814116,3.65464559965719,3.58380660897902,3.51543465988237,3.44739512271531,3.38946931564513,3.33086010239728,3.26965948669165,3.21047998498361,3.15473885180337
"Honduras","HND","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77423618760004,7.58640402848115,7.40708674532472,7.23395316964249,7.0687448820665,6.9094988026061,6.75387712401586,6.59998427422911,11.7733468601426,6.29657295774614,6.14818930064271,6.00138184058198,5.85517453615416,5.71192129978595,5.57133392971263,5.43789639922058,5.30932012185903,5.18651578821619,5.06559501437086,4.94901697212692,4.83847323293061,4.73650208877725,4.64195801955955,4.55198168343905,4.46513886687378,4.37871826422235,4.30514364328124,4.23070099213021,4.15296686411972,4.0777998595344,4.00700010805928
"Honduras","HND","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97753042751949,9.73646480542473,9.50632725805678,9.28412594107725,9.07209601602854,8.86771804693446,8.66799166921103,8.47048408720907,15.1100280074044,8.08108304906064,7.89064601859616,7.70223189476504,7.51458801651743,7.3307354179838,7.15030421821284,6.97904919218456,6.81403314576211,6.65642486811459,6.50123396945301,6.35161657481754,6.20974366347453,6.0788729040883,5.95753412499825,5.84205761904505,5.73060270260277,5.61968965960897,5.52526327463446,5.42972285123578,5.32995811438376,5.23348804873387,5.14262295825327
"India","IND","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5369577988898,25.5671721332375,24.6015654933454,23.5573794976849,22.6223600085353,21.5752173220861,20.5909158163132,19.6465681627012,18.7171118125417,17.7985916308522,16.9399736858049,16.1095840778783,15.2956260990287,14.5689776996311,13.839589780986,13.1690729693077,12.5520961579974,12.0045784093962,11.4854349123262,11.0018402861637,10.5831866259906,10.2101546055637,9.86202177758666,9.56524394893392,9.29567451513439,9.06823006386423,8.886608418958,8.74564698359339,8.62241276388777,8.49995714380196,8.37091366592924,8.22503656983542,8.06304156534844,7.88151022771219,7.70048050556242,7.5081326112003,7.29924532893344,7.08152417226081,6.84626071617923,6.59392119653104,6.32755423960491,6.05503496117589,5.7755054990498,5.49125706942443,5.20424834114782,4.92469646212612,4.6485090108058,4.38448237092853,4.15655576313568,3.91866691951376,3.69204658352993,3.47239926333255
"India","IND","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1135708752387,33.2208503523521,31.4264912238857,29.7389045316548,28.1071637861388,26.5230954279768,25.0365499064066,23.6374145588705,22.3092602857281,21.0404377011252,19.8458015381704,18.703636677332,17.6074335873549,16.6053681685129,15.6578325328611,14.7810141725289,13.9797267050457,13.2518412044961,12.5821075552469,11.9681261984689,11.4249934628757,10.9454724550796,10.5127378942822,10.1494741163281,9.83025173190958,9.56766711637454,9.35406624869724,9.18667688505208,9.0387734998715,8.89442616386585,8.74933012074464,8.59251749585938,8.4154659792815,8.22880149259891,8.03429259693549,7.83025583429198,7.61672992323413,7.38923168156306,7.14859084544654,6.89463737306058,6.62494346600736,6.34781234900676,6.0654549067096,5.77892855388479,5.50417620173433,5.23881281674306,4.98886312326377,4.75858285006226,4.5562558180508,4.37626522150682,4.21731601479688,4.07998619649845
"India","IND","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2842846249633,45.0690158125905,41.9572643557101,39.1644882291112,36.5897272297277,34.1283529100329,31.8369801556818,29.7249757941789,27.7234505785952,25.7692363932211,24.0020925739087,22.3615374580417,20.8244508511654,19.4345456446787,18.0661982570271,16.8297666012766,15.7392153673586,14.7284513706653,13.8373958624448,13.0349970585598,12.3343981289457,11.7215018826054,11.1846147392368,10.7395235355593,10.3598302628124,10.0528534315885,9.80851983097871,9.61563741218095,9.44948240224374,9.29517157840414,9.14162092125136,8.9856400670422,8.80404476788756,8.61395423085662,8.41292924955962,8.20680966382967,7.98241591351332,7.74439352827444,7.48446832992754,7.21253732433211,6.92796202462727,6.64318482788171,6.35636772893522,6.07380109436994,5.80817812491904,5.56502487094575,5.34157129286202,5.13839207072846,4.97109254236593,4.840749129322,4.75899879266341,4.70824531534094
"Indonesia","IDN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5211835134969,13.100438490357,12.5493934416553,11.9268879036907,11.3113124820438,10.7529877776498,10.2204462365339,9.72602568183457,9.19281001728304,8.7567834524739,8.36500056611497,8.02072004819196,7.70269497080572,7.4054124546164,7.11215065991713,6.87887859026338,6.68373377618032,6.49157969579609,6.33428757536134,6.18051485794547,6.07670925051198,5.96180886507543,5.8763179533014,5.78561384007689,5.71065028932815,5.65342239158436,5.56775201529789,5.49235360384836,5.41753651441489,5.34892180104996,5.26646783006396,5.19642699430915,5.14920405678729,5.13041092831685,5.1275952301734,5.14277786442238,5.15987770971415,5.18707945047456,5.19102771462902,5.18379737851111,5.15797431820801,7.13915217167687,5.0563860455625,4.99250374260511,4.90904500763103,4.80991029288917,4.70806716842793,4.58981029950226,4.46563470642367,4.33053317868179,4.16087625987497,3.96342369956944,3.78424356882489,3.6163819551237,3.44451341978407,3.29964899658924,3.15497540942091,3.01647674286046
"Indonesia","IDN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8255551813542,16.9428608489481,16.1479785288714,15.3387132562987,14.5947349223739,13.9409231813232,13.3048831097648,12.7177273926466,12.12361845138,11.5773963929766,11.09337602453,10.6276203221222,10.1833755811005,9.77121296972175,9.38528393870882,9.04616159572761,8.711267125277,8.42021862861976,8.13721521011565,7.89358191870969,7.67801612647319,7.48517869255544,7.32262241087175,7.16619510195992,7.02697335264919,6.90458905944269,6.77532491716721,6.67579889322358,6.56766385221848,6.45140801799159,6.3499675297781,6.26736357625493,6.20287805480577,6.17365937260364,6.1710050788415,6.18748449138942,6.20696398766997,6.23089690319534,6.24829424574645,6.25720001468781,6.24358982325114,8.66718459163278,6.17391695993842,6.12523024299947,6.07901547017725,6.02205344602742,5.98877656494404,5.95876978722114,5.91089322057212,5.82795263234954,5.70631214696472,5.55757462410457,5.38984081889009,5.24744531078357,5.10514403763445,4.97207926795385,4.83882864356843,4.69890378068376
"Indonesia","IDN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9343186551042,22.4638205144031,21.2084934762041,19.9981494092882,18.9198835855638,18.0149639114361,17.1610583226835,16.4351812487906,15.6120074380128,14.9214026790144,14.2607684290603,13.6564303209912,13.090127483318,12.5571396031242,12.0294490668278,11.5521929122141,11.1077991734114,10.697386986796,10.3242676261654,10.0054628077178,9.72053564339035,9.4190690540939,9.16601644105589,8.95365913876566,8.73124086537351,8.5408847016371,8.3472986159768,8.16565224432553,7.98239842413737,7.81044878499201,7.67299555435445,7.54810407097571,7.46506911653668,7.41574966591515,7.40379650971416,7.42734280037954,7.46526922727121,7.51086624179254,7.54564957276573,7.57056426374282,7.58709729241987,10.6018222183388,7.61779926639464,7.62322848137708,7.64352559665063,7.66651388337759,7.7098088484254,7.76938612389259,7.78468517032909,7.72113754205114,7.6432035349994,7.48374277948984,7.33239622924853,7.20024957394779,7.06533264433978,6.93936497952197,6.81074948669537,6.67098879495939
"Iran","IRN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4679541842443,13.2292100769729,12.9270356432198,12.5222579714451,12.0367950946992,11.5380035004398,10.9850487442032,10.463290093581,9.93166478204261,9.41927987956646,8.8877412848937,8.36364282718742,7.85484819960194,7.35636311635155,6.90503222550325,6.47345857278598,8.06542313298652,5.72987896314824,5.41606973411879,5.16665449435992,4.95976981794313,4.77433629032322,4.62956388754968,4.54012771645569,4.50641796442214,4.50089054898068,4.53816459442215,4.61151673861653,4.71415774281026,6.18020212228314,4.93300152668161,5.06187225037887,5.21088161524595,5.35964647195561,5.44090696371835,5.3929757167965,5.22146779216769,4.96275679782328,4.68410210864931,4.44326001978894,4.31166256942451,4.28169550358092,4.31902098317582,4.38026009371139,4.41033580339491,4.33830357878593,4.17171695432253
"Iran","IRN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4485425723718,19.4090011652989,18.3714087614741,17.4091436131177,16.5087359865435,15.6221163768064,14.7978621365847,14.0037654071051,13.2402075087439,12.5026647461932,11.7635435945167,11.0679089822978,10.3927095250526,9.73614398759654,9.12239373896968,8.54958120891162,10.6472538158389,7.52004778396154,7.05606587343402,6.6597094850337,6.31955538019935,6.01305978750452,5.75655764320852,5.54546982052102,5.39729605605105,5.2834734146518,5.21801194107342,5.18597067993011,5.18319887617996,6.67063395626932,5.2253237922848,5.27274367037804,5.36084766631786,5.47723849712362,5.54769803944924,5.49943021678603,5.32811426402156,5.06834635892842,4.77986160397233,4.53415619397749,4.39519727419548,4.36362825078016,4.41483574136708,4.51628573700516,4.60629509308004,4.62832486986198,4.57593346598652
