"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Sao Tome & Principe","STP","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95430683765789,9.59204152555784,9.21093563497006,8.93482515443711,8.67947187748744,8.42521230961504,8.15492931351117,7.92782120118152,7.69961843390239,7.50645661852268,7.33453098871796,7.17707847294574,7.05704519724839,6.9579220471973,6.865004166284,6.80780490425144,6.76379537815479,6.75518763754173,6.81110601236039,6.88310505913766,6.97020989650389,7.08246379770676,7.12968754038938,7.11965420596488,6.99156111449357,6.84492373358478,6.67076386749997,6.47302739799866,6.26369077067886,6.09508770896652,5.89156723046092,5.71654198632599
"Sao Tome & Principe","STP","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2128018028729,19.2676312676295,18.2512981324112,17.2833324808725,16.3679429944561,15.5409035621216,14.6730370021947,13.9153503179722,13.1525534886657,12.5054615788453,11.8189824160778,11.2203334146513,10.6959972461828,10.2550705796654,9.89239108227121,9.60057200532065,9.43146130540401,9.27380188425821,9.34939677080959,9.50703055961153,9.78668032102199,10.1492611130629,10.4966877320529,10.7391428886294,10.7210942047574,10.608793787092,10.5229008810433,10.3551927838115,10.2117407677893,10.083852410911,9.92207315688821,9.71544133723618
"Saudi Arabia","SAU","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96051647022753,3.21019847328121,3.44104670810088,3.64752047881959,3.85462361716233,4.0834734469779,4.24678488120395,4.40392954970277,4.51440619079484,4.58521667628137,4.65364158890648,4.70427536217704,4.73885009809163,4.7639237345549,4.75356974406124,4.7576411867714,4.73127357436541,4.66052043152732,4.55148965828518,4.43111284039808,4.30856538318218,4.17226581895817,4.03501705889854,3.8743388347358,3.72499212245151,3.57060573951785,3.38660845813667,3.18785640424358,3.00545610257577,2.84607933838631,2.71162766288438,2.5792203583528
"Saudi Arabia","SAU","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40427765218017,7.28071156321485,7.12222498274395,6.99144993071338,6.85626025496403,6.73232072913623,6.58230332650555,6.46237285357892,6.34688243656354,6.24273827147992,6.15451621297981,6.07465690159734,6.00524837382032,5.94477640647692,5.87306118409181,5.81870335852478,5.7588300673884,5.67704996269332,5.60089678914068,5.50550947787964,5.41395293893404,5.31724327339913,5.21329625523103,5.10693035273018,4.99555406090117,4.8926862939979,4.78864681523172,4.68441583055955,4.58759887313394,4.48509583473375,4.39357428085862,4.2850881868464
"Saudi Arabia","SAU","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1223771726924,11.6732963097851,11.1642003238112,10.707529064891,10.2616971097034,9.83618931094849,9.37878048864937,8.98187237483499,8.62940727101464,8.30869000193148,8.02795787260625,7.7765127554873,7.57457875906585,7.3909371174639,7.23446271692199,7.110314211974,7.02731173603673,6.93404596439707,6.8884278580166,6.84731759011674,6.82745879658102,6.8184474182943,6.81145105666197,6.82005670292905,6.7966720107003,6.80713134388765,6.85057909365856,6.88132081327169,6.8837672085557,6.8656929392664,6.80534096120294,6.71859518496246
"Senegal","SEN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90609060512284,8.1858416023724,8.3959727828781,8.61286138556251,8.76987649309938,8.87906562321987,8.99829083355649,9.10745678373684,9.20440681970671,9.24591999227395,9.26688420150494,9.27597725941821,9.2693761016205,9.26924708229557,9.26845256113649,9.24546090661252,9.20942567450665,9.16224207034545,9.13848397413499,9.09115630929083,9.04821816536294,8.97657271835773,8.88043437504465,8.76448288404212,8.59716137807849,8.38579563826475,8.16093095093137,7.9104108130541,7.61161398293435,7.28618148781535,6.98309042670909,6.67743627098991,6.38203014919302,6.06366485530787,5.76087899043947,5.46158591093339,5.17039308777463,4.91002213451442,4.67737209461086,4.46697017456384,4.27652701614187,4.11360301870285
"Senegal","SEN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6828186466087,12.535332450759,12.4196415007239,12.3107191675565,12.1867806510855,12.1116350254267,12.0416045365,11.9607286122932,11.8398652002779,11.7592168178323,11.6736348704782,11.585499496363,11.4904099995516,11.3842535456829,11.314136400059,11.2112880285541,11.1112793667984,11.0407154452828,10.9686872111823,10.9002690412674,10.8110659393534,10.7069470196203,10.5698364103253,10.429578940124,10.252096800536,10.0462436090365,9.82323497303041,9.57155507966151,9.28740445216022,9.00284243877966,8.71287769863386,8.42687617277297,8.1670617833088,7.90672791340296,7.67210071290054,7.4338306584156,7.21847742571462,7.03198902224802,6.83849594881056,6.65385560914427,6.47566443777233,6.30300046075053
"Senegal","SEN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1282954924299,18.4382407239776,17.7998552999097,17.2346122398328,16.7348779425201,16.3484262780972,15.9394727331192,15.6189547709511,15.3349461906162,15.0244322913041,14.7266241313848,14.4620800235237,14.218830884385,13.9811910337066,13.7670217593043,13.5356006763847,13.3491779175631,13.1731431777858,13.0144591785707,12.8748385489733,12.7400940680228,12.5797467366162,12.4227877988171,12.2612971372863,12.086631047229,11.8961261159316,11.675481720444,11.4343169534359,11.1765363512523,10.9177338731432,10.6399281340821,10.4028211867506,10.1760644819866,9.94709908470843,9.74282503426332,9.56821245954739,9.40129373353929,9.25992866388883,9.08857629860049,8.93837042243334,8.77168277536068,8.62312822791114
"Seychelles","SYC","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69153696687084,2.70825899918798,2.66572225457727,2.62357822792061,2.53540199724006,2.42326265470042,2.30427305117347,2.19022352253175,2.08204118470967,1.97434478219958,1.87822096731283,1.79315319122581,1.74111283489308,1.67414235891367,1.61749309382896,1.57729670539308,1.55229311228522,1.51652339980455,1.50010420070633,1.4796725223018,1.47500256460853,1.47852946377915,1.49240620767269,1.5179148504193,1.54745843746158,1.58958547717854,1.63221893081588,1.69588526406307,1.75414248568045,1.83042697927053,1.9224600391232,2.01473486969677,2.1222818227491,2.23038743932109,2.36297985843383,2.50211966403677,2.64409925162958,2.77681891607594,2.91308719337167,3.03714697785235,3.14143117416972,3.22512099782885,3.29575858594513,3.34108060698951,3.3641138753462,3.37109110282036,3.35269166732712,3.32975862784018,3.2973097098473,3.25816714297571,3.2288132587854,3.20830986880984,3.1924319909134,3.17815221531063,3.17231559728789,3.17512857742762,3.18305535338139,3.17728096375873,3.16209655396822,3.12840210351338,3.05581172469724,2.95208075677678,2.84696895236813,2.72078251619253
"Seychelles","SYC","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3516533400935,4.22814494467544,4.10964872677413,4.02963548815483,3.94923556937166,3.85778717439535,3.77397129904216,3.69953607202073,3.61002337020837,3.5283751539131,3.43445865038766,3.35507577558129,3.27907829422932,3.19088139700848,3.11016678893438,3.04020534352925,2.99946644341515,2.93800168901808,2.89183096687824,2.85130941840847,2.81638772943529,2.78915919243177,2.75722613408135,2.72820086285117,2.69710798908488,2.68933210968888,2.68380809958976,2.69745299972686,2.71470736314313,2.73838685705895,2.77888575829778,2.82831962737648,2.89049401454517,2.96616984881258,3.05477883505361,3.15885467582117,3.27496398717369,3.40149886675668,3.52925383512587,3.65448628218778,3.7625921006464,3.848845781909,3.91960946963698,3.9618331078021,3.98609931102587,3.99701407164367,3.98312123009157,3.96266877696743,3.93127965194961,3.90189315451037,3.87575549484432,3.86202489469416,3.8706218902785,3.90146664857699,3.95168320830322,4.03010606122793,4.14081733169158,4.25919645346029,4.37515672785087,4.4670038111962,4.49909874151014,4.45567666318076,4.3866354190696,4.28946294140243
"Seychelles","SYC","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25352862583825,6.90281372546355,6.58950815153328,6.39430214838899,6.26299833163749,6.13049312056939,6.04796991444633,6.00340508771703,5.93746153521329,5.88007693638116,5.79420713396475,5.71337218734049,5.6381759723813,5.53488748219696,5.42385088037162,5.33063089004068,5.25891962169276,5.15790765679352,5.0602982365191,4.9398096048466,4.82114259010969,4.70405123791751,4.57191348925103,4.45888513374678,4.33504170128252,4.24838494062034,4.14447087589804,4.08041381724175,4.00706125801166,3.94875370345987,3.92256880116462,3.88829391694909,3.88565985636076,3.90520293286109,3.94739044998717,4.00344232087116,4.077317586478,4.17542771197981,4.28873957430767,4.39227647025517,4.4908554573396,4.56446457613402,4.62784327961162,4.67366622614643,4.68355859728242,4.68800343920841,4.67369124385217,4.65691564587879,4.62888017195246,4.61123801622139,4.60013883648855,4.62315581795985,4.66981108897137,4.75985677155814,4.89664923998966,5.0629749581093,5.27768133391699,5.51055427644036,5.76317444190013,5.96275274199445,6.0609385853016,6.07070524897231,6.03306571740135,5.93435239210059
"Sierra Leone","SLE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1207211802123,13.8496665803277,14.4305544028517,15.0403577851298,15.5372155057795,17.4389762430306,16.0537675810809,16.1025388973014,16.0194638061622,16.0807964325233,16.3292850637431,16.7444306050555,17.3166418837779,18.0098938918711,18.5165079822534,18.8547739713622,18.9744529161861,18.8603269835742,18.5926878173522,18.2081419872041,17.7495119310685,17.2860724250745,16.9340862221098,16.6473976396252,16.2159670979297,15.5640562763752,14.6412492737152,13.5927936017884,12.5115105245655,11.5911059649334,10.8850491132493,10.2593346715901
"Sierra Leone","SLE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7247748027807,26.2413244202291,25.6244096737926,25.1090382671817,24.527788533988,26.2704879566909,23.1970401667976,22.3646336593689,21.626590260867,21.2686719347484,21.2021876416617,21.3909980592536,21.689320943513,22.1202107656757,22.4775184167962,22.6622764431862,22.6754483776534,22.4891430808895,22.198080326687,21.7936191119368,21.3974902858584,21.056353624783,20.7945537560249,20.6381704090966,20.4422636076086,20.011241550396,19.4570772254755,18.6850324857237,17.9297681097063,17.3031433323223,16.7868050508366,16.2501161670691
"Sierra Leone","SLE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4311354329078,43.0422675357302,40.6312675073375,38.4094229657964,36.1581988086876,37.5613858714214,32.0170584030735,30.0675469117702,28.473864301952,27.4943460672262,26.9679004907601,26.6963545069779,26.7002912849382,26.9047528454988,27.0012155982083,27.083069864903,26.9446647244856,26.6957755984247,26.3236135990802,25.9911004517061,25.5819012044435,25.3411099440941,25.1789050755063,25.204503525522,25.2521229399849,25.1149150604992,24.9136174622256,24.4286777897976,23.9392879962182,23.5922383014798,23.2700607365544,22.7903930237274
"Solomon Islands","SLB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78214661028323,4.7136693805857,4.64205508655483,4.57210361890851,4.50650598139826,4.4499677711698,4.39984021497829,4.35518129259375,4.3148515126645,4.27825197656669,4.2451424432923,4.21756393337564,4.19358292880626,4.17345277686561,4.15114655340492,4.12782528130717,4.09609092249754,4.05701632828998,4.01193382930512,3.95976531660729,3.90243179543216,3.84040547100163,3.77856716093871,3.71583691603271,3.65826816447925,3.59853540693096,3.53768623624067,3.47489564074168,3.41409068366966,3.35324959233241,3.29463965787331,3.23759427068393
"Solomon Islands","SLB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11069386869879,6.02319270619608,5.93168295898243,5.84229799459558,5.75847641529204,5.68623109896332,5.62217740608538,5.56511161002403,5.51357765278197,5.46681025331554,5.42450242830235,5.38926222234689,5.35861895907424,5.33289636918642,5.30439316465439,5.27459291676749,5.23404230893206,5.18411224557253,5.12650519740299,5.05984354173641,4.986581965949,4.90732386048219,4.82830600240574,4.74814841750343,4.67458626104634,4.59825890744202,4.52050498549973,4.44027028376504,4.36257285860298,4.28482926057108,4.20993666602495,4.1370432718772
"Solomon Islands","SLB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82326162252307,7.71123760344398,7.59408156374602,7.47964579318644,7.37233258807504,7.27983998039645,7.19783476003355,7.12477584694149,7.05879911195666,6.99892479828746,6.94475988823468,6.89964335044945,6.86041208298606,6.82748054450202,6.79098910328016,6.75283711258244,6.7009218929911,6.6369985551699,6.56324670000987,6.47790261574121,6.38410893427419,6.28263815074361,6.18147494573509,6.07885259691599,5.98467409479388,5.88695542830002,5.78741038699994,5.68468930877822,5.58521659790445,5.48568477386802,5.38980296841134,5.29648065424786
"Sri Lanka","LKA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1270086315514,7.81102555518123,7.42273731117242,6.99581499695401,6.59584035737533,6.27706323667948,6.06432053002361,5.93355800917843,5.89094482644144,5.87980949904942,5.83282143640836,5.70748166953772,5.47603292457584,5.15157283311671,4.75735898595899,4.33576038980826,9.57691716776411,3.76880868427748,3.82564467137385,4.09747390650461,4.47669781855134,4.81003954169613,4.85503517193584,4.43647341040326,3.7439054886611,3.05739541097423,2.51062728175853,2.11151078509353,1.83965305345863,1.64927781955208,1.51494025741156,1.40694233368326,1.31337817121493,1.23519778444147
"Sri Lanka","LKA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57037084595457,8.06798334260096,7.58598074933589,7.13107562586628,6.72734328659225,6.4033109357978,6.18025653578288,6.04939234361495,6.00296827474369,5.99313256086132,5.94707607550007,5.81493640345266,5.58281518938771,5.25432083633798,4.85802170241449,4.43911174832842,9.8165906538072,3.86542220847506,3.91918132989231,4.19141340962695,4.57374217745233,4.90720417026739,4.95427293162857,4.52946401345588,3.82786500483299,3.14385237160588,2.61206021235867,2.23668128445282,2.0018149260517,1.86127254477064,1.77378004464628,1.70611109123326,1.64448399086188,1.59158128931989
"Sri Lanka","LKA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03840079336546,8.33628610098003,7.75663456008912,7.27118944435001,6.8583258700395,6.52792340210785,6.29762990585283,6.16697681794395,6.11825448771117,6.10820352834827,6.06479508830427,5.92712119074441,5.69196473611942,5.35842098551642,4.95986381640006,4.54198234366297,10.0615511632122,3.9671152210774,4.01917761120588,4.28895279407625,4.67266265354318,5.00309529912154,5.05207845319385,4.62140657048989,3.91423831406875,3.23114355608457,2.71750992146019,2.36754682894076,2.16672130938277,2.07551572125878,2.03817336257079,2.01489582328263,1.99451956917488,1.97716558135589
"Sudan","SDN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.812803687851,14.6416323637749,14.4547422036024,14.2646735767591,14.062553413839,13.8511105934649,13.6306113042806,13.3911139780113,13.1381785505426,12.868681938612,12.5887895446522,12.3034291181207,12.0160199078696,11.7345683988554,11.4565460277317,11.1985731721902,10.9520886782564,10.7178104309484,11.5755283298998,10.28326265567,10.0831323846637,9.89533543564779,9.71085263200639,9.52944353865391,9.3449732028389,9.15704007654375,8.96473608317802,8.77487501596099,8.59397459336745,8.40972073161247,8.22405603562719,8.05267347192477
"Sudan","SDN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9424350290999,18.7235432005518,18.4845503136381,18.2414928418104,17.9830240107325,17.7126334775352,17.4306616410514,17.1243953434551,16.8009445638223,16.4563155408747,16.09839251702,15.7334770389405,15.3659416009051,15.0060247994885,14.6504931383239,14.3206005563156,14.0053991528264,13.7058069505749,14.802646273944,13.1501124869398,12.8941883056856,12.6540358281155,12.4181214397523,12.1861376751031,11.9502392304462,11.7099126110108,11.4639965793851,11.2212045323087,10.9898712497023,10.7542496294673,10.5168238514032,10.2976618921641
"Sudan","SDN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3151311619853,24.0341544283575,23.727375316635,23.4153787703455,23.0835996976292,22.7365175368853,22.3745692352252,21.9814357661063,21.5662437319704,21.1238666097934,20.6644248718357,20.1960073901914,19.7242268419789,19.2622258257208,18.8058537193799,18.3823927763399,17.977789912109,17.5932235307719,19.0011624768668,16.8799158832324,16.5514032065275,16.2431356061887,15.9403081562205,15.6425261838273,15.3397191997236,15.0312280651725,14.7155621777284,14.4039063393591,14.1069593470603,13.804507703868,13.4997401844865,13.2184167022399
"South Sudan","SSD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0134633550116,22.7049475902746,22.3775996184888,21.9983443648382,21.5817633009141,21.1259687852623,20.6560827313744,20.1408364435257,19.5722092849098,18.9789892118402,18.3672091952781,17.7346850106328,17.1127589500287,16.4930969657737,15.897924627441,15.3365560690027,14.8116328977264,14.3057954528338,13.8060929149125,13.3461475985686,12.8943092639366,12.5106878288982,12.2193324344093,12.067171776423,12.0251288866128,12.0231365837399,12.0231365837399,12.0231365837399,12.0231365837399,12.0231365837398,12.0231365837399,12.0231365837399
"South Sudan","SSD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6286410909843,29.2314430368152,28.8099994923002,28.3217280131689,27.7854014882167,27.1985896769235,26.5936357406324,25.9302828545139,25.1982048644556,24.4344647718928,23.6468297141992,22.8324876154406,22.0317900519965,21.234007369486,20.4677538365991,19.745020917996,19.0692095460975,18.4179700575466,17.7746289436981,17.1824731916841,16.6007547583721,16.1068620470395,15.7317570800006,15.5358581205916,15.4817300793925,15.4791650927211,15.4791650927211,15.4791650927211,15.4791650927211,15.479165092721,15.4791650927211,15.4791650927211
"South Sudan","SSD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9898818222988,37.4805939649316,36.9402185085706,36.314156188249,35.6264776261938,34.8740667648755,34.098394047485,33.2478421213019,32.3091707782047,31.3299022464379,30.3199955595604,29.2758450701822,28.2491896215832,27.2262716370769,26.2437803688847,25.3170912884607,24.4505650757414,23.6155449635435,22.7906521575766,22.0313892885734,21.2855091630721,20.6522392915717,20.1712792190187,19.9200973205913,19.8506942763507,19.8474054471322,19.8474054471322,19.8474054471322,19.8474054471322,19.8474054471321,19.8474054471322,19.8474054471322
