Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Central African Republic,CAF,Upper,Total 5q15,Total,,,,,,105.29640290669,100.246496146309,94.7109948840918,89.4486765515138,84.3543337985927,79.7056652301841,75.5824128655628,71.5549982268283,67.9929085497518,64.3861683627433,61.0471165828946,57.9311209075571,54.7111149129246,51.8656572080304,49.1358339719824,46.7861646422686,44.4096987778082,41.821966277388,39.3840074228721,37.2612034733261,35.1521984263446,33.210394696426,31.3267222272275,29.5276876998564,27.9764020807564,26.6054624021207,25.3891557306086,24.3426031789837,23.4464904897731,22.8858511286613,22.5398414967125,22.3884817920823,22.4081585184544,22.5488628258158,22.7276337508682,22.8686591470143,23.0883302915025,23.2878234773632,23.5874682796454,23.8685051230461,24.1416653918548,24.369718960722,24.6545738417837,24.939279558272,25.3077603328965,25.8103008034581,26.0186847614441,26.0266482129781,25.848360733452,25.6048802686201,25.2521214910216,24.9146698355709,24.4940750944671,24.2360345549353,23.9143420708928,23.619508336493,23.2895978856784,22.9920737082055,22.5923332123293,24.4604689493688,22.0199081096017,21.6178115749365,21.1312415380972,22.8528679345161,20.2478546914043
Chad,TCD,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0238464088664,16.4362332456062,16.7545414367821,17.0978342059309,17.3980450153927,17.6077083344378,21.3575835901806,17.9555579811701,18.0559843375991,18.1431544631744,18.1431011740053,18.1182486911734,18.023389633611,17.9212617510444,17.8253037443661,17.6582269254544,17.4751042497432,17.2576014802585,16.9842646973039,16.6861418730569,16.3617281000998,16.0459588911805,15.762135009747,15.4573462978469,15.1693985595069,14.8684715286649,14.565713503278,14.1607601648233,13.6882879759789,13.2331742991516,12.7010889443957,12.203733234722,11.6590779662768,11.0589160455156,10.4735443981369,9.91877919159669,9.36628071847736,8.8951724724651,8.39514106959124
Chad,TCD,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2027429639275,23.1618224944718,23.0519458070604,22.9241566468876,22.8478140929981,22.7794379873916,27.2613942102837,22.7005114105596,22.5726668650256,22.4400359012491,22.3158299592828,22.1900895497525,21.9873501552895,21.76532766299,21.5607465655562,21.3237302459908,21.0530507628256,20.7474340852064,20.4197111999016,20.1041955409208,19.775297323236,19.4608446820707,19.1847243318172,18.9401918017102,18.7634345408296,18.6071009236286,18.4440273088496,18.3048890755276,18.1109895811634,17.9760261596155,17.7325205317568,17.4421882549533,17.0742423690696,16.6316279809863,16.216174377328,15.7540329092342,15.3052827198839,14.9530338621419,14.5170142589175
Chad,TCD,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3432541104158,30.8358316274272,30.3329755311942,29.8132853450556,29.4410816092768,29.1395574048108,34.48693404572,28.422736579918,28.0284805345162,27.6430666196312,27.2877200979773,26.9738936486156,26.6251616541623,26.315494743344,26.0017759247266,25.7000876058513,25.270301192332,24.9474300432163,24.5279112373916,24.1607679383372,23.7398098156617,23.4219882100724,23.2158483318887,23.0959283550783,23.0138287717885,23.0620825770751,23.170096464777,23.3080435937017,23.5288671404763,23.8101313708883,24.0577347595541,24.1199660339878,23.9694818287303,23.7314586996777,23.4502418184511,23.0892747866144,22.7427953174237,22.5392449209384,22.1499255952212
Chile,CHL,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,6.0146701196624,6.35093994313296,6.5704863314262,6.55394717160212,6.31223289382533,5.92063819105472,5.47819551983391,5.10588524967891,4.87887118346674,4.74174914820311,4.58340473954734,4.35694109158948,4.12162093240577,3.92770599812302,3.7739896536814,3.64025134243322,3.52163933772094,3.42597594358106,3.36313169453166,3.32096573699925,3.27842275420393,3.22281738387006,3.1645546114103,3.11269643167591,3.06874729066278,3.03414396489284,2.99834292041502,2.93367939309047,2.82466593679897,2.69663137579783,2.59416311318815,2.53325448423746,2.49365381813926,2.45608655678076,2.41669866882596,2.3775221307718,2.34546494888152,2.33948009049416,2.37355018250357,2.42202215288969,2.4334669827993,2.38197923967854,2.29813570802527,2.21715696083833,2.15614234419949,2.12258236533381,2.11658451323847,2.12139417286809,2.12187180289182,2.11866053772887,2.121179933533,2.12976411104937,2.12318003097046,2.06407177838745
Chile,CHL,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,6.22438823348822,6.51914502569598,6.70722757313674,6.67109835343486,6.41569993924503,6.01406039313812,5.56444075066626,5.18726832939519,4.95804560636628,4.81856482903132,4.65655907334113,4.42710895549326,4.18789442078108,3.99187662320199,3.83661943591589,3.7019259296286,3.58151966058549,3.48526141798491,3.42079756277897,3.37774648990424,3.33488262260391,3.27958824939086,3.22036096463567,3.16756441043403,3.12410147527182,3.08964150621834,3.0556193205746,2.99410345237172,2.88760277038093,2.76123732122289,2.65871881013252,2.59541913702584,2.55402009689529,2.51372198095359,2.47017402678536,2.42571742107591,2.38959820973933,2.38247316250506,2.41869251726951,2.47021380910594,2.48342742741839,2.43254624012062,2.34880115349307,2.26644163244617,2.20378550937444,2.17024514723962,2.16499408525654,2.17203474200894,2.17681376212323,2.18173668994471,2.20012838925156,2.23179448219461,2.25438483343062,2.24959450076993
Chile,CHL,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,6.42511388747698,6.68808428848891,6.84687841969763,6.78996244705254,6.5198402381936,6.10760988142346,5.65016704144619,5.26848072987786,5.03599081179696,4.89522180598196,4.73321903117991,4.50061411141021,4.25844112105251,4.05821884956025,3.90003436715566,3.76363323112173,3.64177925846168,3.54496354976329,3.48048016758436,3.43803434984032,3.39609083768867,3.34070577981405,3.28218475637845,3.22747826278571,3.18283771042982,3.14656773727666,3.11205041005408,3.05052014805293,2.94373046712919,2.81647016222788,2.71280712224029,2.6491297695206,2.60572393515525,2.56239282637669,2.51643977713381,2.47051169290996,2.43401041232554,2.42977198309968,2.47040511599586,2.52596092308148,2.54290580434395,2.49273931170068,2.40775441902025,2.32393852537552,2.25943483211059,2.2243394683758,2.21706458387945,2.22491356924263,2.23161315704459,2.24449885937438,2.2744380504065,2.32176348387058,2.36734694309211,2.41845393702781
China,CHN,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,5.08288962375016,5.12426593951662,5.15537885460514,5.16816010853504,5.17150176460329,5.15531511565973,5.12750314265377,5.11058071739571,5.05965274610971,5.0023104719968,4.9531957212455,4.90796533525171,4.84597503532127,4.76950624509813,4.68648493054564,4.58480498283395,4.48249300225956,4.36611400076717,4.25071888885558,4.11908268697255,3.98474726574446,3.85290298537748,3.70954812322535,3.5684433608154,3.41993117097424,3.27636614544997,3.13636110025243,3.002780492858,2.87808711083068,2.75807202265316,2.64612510157765,2.5308905123198,2.4203404267094,2.31142509718306,2.19837060068479,2.08778910841316,1.96863499415201,1.84187651253037,1.71564212484035,1.59649833536914,1.48696962418551,1.37878845044268,1.28326570614582,1.19415402172697,1.11289771856021,1.05020971875073,0.983805286542449,0.923085730226154,0.866828970366121,0.819352694083314,0.771030780940838
China,CHN,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,7.09958322330019,7.009815974955,6.93431617365211,6.85035320340055,6.75738614924502,6.67298066278065,6.5857742401866,6.48452923412544,6.37813116270933,6.27405343493573,6.14901471952096,6.027804390979,5.9042775126429,5.76303506967958,5.62370103939154,5.48191748262568,5.32949623980231,5.16499815906922,4.99776047137227,4.8242174549282,4.64408050012736,4.46431894962987,4.27854074214719,4.09268955491946,3.90713674679964,3.72682263664904,3.54738131669117,3.3703848526358,3.20481273533851,3.04728651191002,2.89841082251939,2.75067112455662,2.61005503346696,2.47376634036203,2.34397144814743,2.22045866081634,2.10314967348308,1.99230829690742,1.88782643934964,1.79322646633615,1.71791296225266,1.65274720789893,1.59865154377007,1.55278371856377,1.51079128917878,1.47443000768924,1.43169595707239,1.38545214929039,1.34266251792257,1.31126985097382,1.2759547911558
China,CHN,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,9.03363154887551,8.89298195082924,8.77072526073519,8.6345749833518,8.48986615261521,8.36000332151247,8.22347116762703,8.06625888459215,7.91318199594648,7.73506465191141,7.56849040873923,7.38667444163306,7.18491658693135,6.97920949916435,6.77485625918554,6.57047119629955,6.36315403422941,6.13483072301201,5.91134305722865,5.68313250291058,5.45358254120464,5.20977933571151,4.96628858425517,4.72332399296033,4.47710001718707,4.24976477540921,4.02360332237906,3.79550032003424,3.58275680478622,3.38044062084895,3.18180858760953,2.98876318684325,2.81068450883955,2.64067322413567,2.4895102619867,2.35708848138542,2.24141298810705,2.14587100806054,2.0646541068024,1.99817048513458,1.95973403229372,1.94338625006026,1.9416124349174,1.94555269533715,1.95132391671343,1.95823834330424,1.94516465509726,1.93021535989191,1.91519983542212,1.91515409588967,1.90048952441249
Colombia,COL,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54820061964716,8.64924972185359,8.70874657009373,8.66580301906819,8.51343918833949,8.30265735748634,8.12815740154224,8.04766506326428,8.08166874090685,8.24333409738716,8.3651076007337,8.19850764338847,7.65412812190109,6.91078175109185,6.17700866605218,5.59032536152796,5.2474746341694,5.15895801752725,5.19891214496775,5.25537451644271,5.2633133083791,5.19825312183139,5.06314899436662,4.89587439973671,4.7437672294716,4.61365660831379,4.50395056838842,4.42018807560946,4.3538366741318,4.31607589723843,4.30978500736108,4.33254064537348,4.35948274107883
Colombia,COL,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6636767974035,9.42014776794696,9.18800058721104,8.95283696773559,8.70200095118127,8.46714724669251,8.28990438274541,8.20509035373813,8.23901189693778,8.3990630410254,8.52178141404554,8.35358513536672,7.79354242614056,7.042873356711,6.29577849227588,5.69963444644787,5.35096925673136,5.25758619013841,5.2988968123419,5.35454662342707,5.36251818824687,5.29924539879656,5.15910566803918,4.99032789993303,4.83452395230405,4.69973961957112,4.59137185533719,4.5039148416444,4.43890547616957,4.40207137048255,4.39682426414021,4.43207220349587,4.49739768145613
Colombia,COL,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8405972213141,10.2113897026831,9.68468044411283,9.24750606609629,8.89584680300431,8.63354470722099,8.45474421708874,8.3628189938518,8.39699297428229,8.55812593255673,8.68130152071517,8.51071311978917,7.9410949421163,7.18252091987499,6.41890989099912,5.80953877542147,5.45537644781848,5.35584298638812,5.39916791567056,5.45231568157116,5.46254133377758,5.39946671270413,5.25656633673774,5.08623326690929,4.92545306952674,4.78812843841706,4.68015707194206,4.59045519366442,4.52680929046686,4.48762009435555,4.48305493195895,4.53011336881625,4.63839945200245
Comoros,COM,Lower,Total 5q15,Total,,,,,18.7678577805309,18.898161129134,18.8184677669646,18.6992144456722,18.5899964634644,18.4340552703634,18.1663602377527,17.8452905187999,17.5372061303919,17.2559844298873,16.8988269256397,16.605205541893,16.2706190412377,16.0053328942513,15.7900494382236,15.4722329936904,15.1508644937089,14.8623933809202,14.576764516086,14.3036574515843,13.9690399492763,13.6133953080998,13.2024942439415,12.8422512538988,12.4650955465593,12.0112083921877,11.5813177906462,11.1401080545846,10.7307179890323,10.3077247359748,9.89223416753573,9.52872801765154,9.12856261882599,8.7509976327581,8.38838832805192,8.03971033065893,7.71643003062544,7.44543114465599,7.20497956787923,6.93403067309057,6.68144457754469,6.44391387316513,6.2225302889397,6.01157187153089,5.78050314488069,5.56298293328368,5.34459564469932,5.11068296414682,4.87816442601123,4.66452339668211,4.44884486923242,4.23058622765206,4.06233672298068,3.88028728817719,3.71021841489533,3.55096194202402,3.40417966377257,3.24816184744604,3.09097903049896,2.92867191976003,2.75707102750259,2.60391999443968,2.46694074240164,2.34205628229898,2.24009643869531,2.13560992859092
Comoros,COM,Median,Total 5q15,Total,,,,,28.7396855100868,28.2441769653767,27.7964687389511,27.4147382049211,27.0443240639491,26.6767383534323,26.2313336388954,25.7918996434206,25.3434330016111,24.8257703608246,24.3388003869359,23.8359441743489,23.3054685135218,22.8129429290786,22.322848616728,21.7973258058388,21.2889565906738,20.8107897470859,20.2512636508978,19.7369922943679,19.2341250251611,18.7255143458038,18.1944383315027,17.6428904727153,17.1113663930491,16.5384880416666,16.0056348424199,15.4409135935556,14.880673250417,14.3333441999495,13.8265229387644,13.3091943763237,12.8111670861124,12.3330183137604,11.8544367757559,11.3978352981069,10.93555887197,10.4841831076726,10.0605810368198,9.63309889854008,9.23432758251911,8.8466649551427,8.46720987866747,8.1281450077308,7.76691126862081,7.44004008550929,7.09705583817024,6.78268060693201,6.49531336499524,6.22395124367434,5.95494199351198,5.7079039683395,5.47157995335945,5.25407664767904,5.05824854589593,4.86919199430494,4.70028336073313,4.52749343565163,4.35861456415636,4.20373632082392,4.04712653019295,3.9201764836938,3.78825513687716,3.65267862466001,3.55445260282946,3.45615342387339
Comoros,COM,Upper,Total 5q15,Total,,,,,45.0071174205726,43.8417389082755,42.6872899647397,41.7062750455014,40.8957617754781,39.9573041706364,39.06722938169,38.3091085090651,37.3570556609947,36.4849547037968,35.4934793065543,34.5867161115334,33.5547247390728,32.6444118444658,31.7784756058341,30.7873458322933,29.953906371802,29.0418414203113,28.0929228385519,27.2981402457416,26.4450449394571,25.6525019903471,24.8534638035088,24.0231675442076,23.2856055721993,22.5785749815542,21.7927849077176,21.0694516420579,20.3010074908542,19.5419041184752,18.8340544597546,18.0471021277729,17.3633079546114,16.6354861126416,15.9504613600038,15.2563447556346,14.5917875232285,13.9156220836308,13.3410228008607,12.7060245237988,12.0985560047374,11.5079788872953,10.9684521791989,10.4458508567018,9.92853271954161,9.50028565737306,9.06077533830469,8.64590967303079,8.29203019537255,7.95842211181138,7.63163949299354,7.30608014700531,7.0426375596181,6.77658274355821,6.54725759007404,6.34563438552365,6.1716357948855,6.01167146299683,5.86190636072909,5.72378978475568,5.60534269364304,5.5069922850751,5.40774834626,5.26358795206349,5.19168997683357,5.12804123736921
Congo,COG,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9707857591811,14.1846567693312,14.2940971782414,14.3118662284168,14.2395910811197,14.051493636309,13.7380185034124,13.278916722367,12.6917442570311,12.02946373499,11.3313576072039,10.649994722755,10.0066059290757,9.36974539481576,8.75298558586496,8.17888841204365,7.59165867059166,7.00982806758958,6.41438462666359,5.85879462285921,5.29847661717848,4.75235367766331,4.22453624021777,3.74083181594125,3.38656935768422,3.09924916523454,2.88421806388908,2.71849102621396,2.54950460261399,3.38431092072343,2.27126430592433,2.13496895950625,2.03134821890465
Congo,COG,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7171175065977,24.2898672018657,22.9796976370781,21.7875388421275,20.6403276794377,19.6114701976577,18.5744165516346,17.5201574663619,16.4683134753215,15.3544997419161,14.3297996359633,13.3426487889117,12.4728598398531,11.6405534725013,10.8991294829747,10.2335160424802,9.58565924548443,9.00465404885154,8.43641008510166,7.89212841889495,7.35336377923857,6.85517694729723,6.40904583443638,6.01250461963383,5.68239415199994,5.41476169090164,5.20219289945302,5.03045710579259,4.86573503454899,6.63763779365169,4.58276276491086,4.42967975291031,4.31647690253579
Congo,COG,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4064927993742,37.1936375111431,34.24955283146,31.605920432407,29.2483434729696,27.1097025750351,25.128259939419,23.2258697561865,21.4060087924774,19.6752382979377,18.1539181062185,16.7474027457058,15.6098415492455,14.5640773248021,13.6469915952351,12.9135954536687,12.2578756509198,11.6580939840763,11.1193803137344,10.6530014433037,10.2262234188812,9.88849075528043,9.62152069212969,9.3899255888228,9.19344946069205,8.97991437746837,8.78406314689399,8.6177712505986,8.46525870158819,11.682363600617,8.18784360541094,8.0386023044596,7.94094136658263
Cook Islands,COK,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2832602432846,5.64121218085783,5.93833757959117,6.20513862705651,6.39389781090272,6.56733392252513,6.72563486341147,6.83406252018682,6.90509036248511,6.93837680652343,6.92784766747532,6.87375046306494,6.74397900782264,6.59830392234902,6.37465613328043,6.12990480407895,5.84805186893755,5.49448345996574,5.13290979194366,4.83459069589043,4.5332715028466,4.31614256298149,4.14122403377733,4.01760145392807,3.85775188009822,3.69397002360995,3.55001432795117,3.43049535105908,3.26533451380035,3.1372067197429,2.98214812535138,2.87061043119232,2.73512547815006,2.61705564867092
Cook Islands,COK,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58552395477929,7.79264312906035,7.96780004272673,8.1599574272399,8.33471778395702,8.48521858400675,8.62875799330325,8.75597971136347,8.85548859290823,8.91425745649725,8.92724527923043,8.91939533003151,8.829660096541,8.70659157302028,8.51544455349009,8.32187443170913,8.08379524048001,7.81755619927619,7.53764249371851,7.30157819808002,7.06685552372965,6.87844079713435,6.73175914860503,6.61958144183707,6.46715809898341,6.31300485332194,6.1751932356548,6.04214550152105,5.88579553388321,5.74723678917557,5.6077021269211,5.50335557079564,5.39617129891052,5.2310644590943
Cook Islands,COK,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6827453602364,10.6384218608953,10.6512312592522,10.6730359758557,10.748905924106,10.8888549551448,11.0788496118396,11.2396971342401,11.3507303070957,11.4868206702816,11.5218351709105,11.5893801292829,11.5389730695387,11.4516460333606,11.2858364167198,11.1026896127496,10.8393440691984,10.5302782736721,10.1743360384128,9.85803057128775,9.53989428738243,9.3043327629303,9.13103301965196,9.01280426617523,8.82609150503562,8.65756254139694,8.51301100867753,8.38225263320621,8.21024373143027,8.0563897620028,7.91708744153991,7.80389492525057,7.7011183023918,7.53560552517639
