"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Eritrea","ERI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7600747424026,43.2869969674769,40.142091474965,37.2111590942737,34.3623717737305,31.7203486841108,29.2694847885481,26.9318212601549,24.7258116834721,22.6861981695983,20.794484783463,19.0628734148877,17.4465973518208,15.9535690890233,14.6207711939626,13.3672878088904,12.2240290229743,11.1928842905113,10.2643732069565,9.41247493235789,8.64451056044613,7.96474273194131,7.35108533738277,6.79124263769198,6.2967796633862,5.82772992779847,5.430673466904,5.09981911481512,4.85320876636264,4.61419988635723,4.40435716763208,4.22372763581265,4.06252941868638,3.92370610170717,3.79050941168702,3.64909430617551,3.51277727698454
"Eritrea","ERI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5195867328145,53.1978564803331,49.2673419419381,45.4956923494602,41.9183145389255,38.605162612844,35.4659803900887,32.4572080657679,29.7095632721274,27.1998140607857,24.8512508010591,22.7146823836241,20.762933365024,19.0132794529868,17.4359097159937,16.0057418797512,14.7164110617086,13.5609453610906,12.5696403037673,11.6927335226662,10.9014705347008,10.2086778186231,9.59887163405665,9.03766794335255,8.5426655116901,8.0709586047611,7.65631517945384,7.32531428208149,7.0590378793014,6.80880266897305,6.56904975331321,6.3762986447006,6.18722103105611,6.03529773505669,5.8963457541315,5.75512722490112,5.61883948917328
"Ethiopia","ETH","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.620106945177,44.0687268840402,42.5677011368374,40.9632999274216,39.3609936073031,37.5862686311698,35.8964277526713,34.1298927978868,32.3559723850837,30.6350593912875,28.8882375781266,27.2567327371477,25.5927297768745,23.8782515335656,22.3072836732853,20.7222729441963,19.1058976450348,17.4844790102118,15.8913714164345,14.3032856108694,12.8089956144229,11.4214969906947,10.13071614557,8.9408309989129,7.87275632799297,6.90672028702099,6.04496718654047,5.27610531810293,4.62197547483313,4.10487111333414,3.69344319908489,3.35353983789946,3.07036092699408
"Ethiopia","ETH","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3099644566433,55.4527458026876,52.7683878624082,50.1616995016931,47.6345895521785,45.064789002201,42.5903049734804,40.1412818742352,37.7764592031105,35.5182207267792,33.2996077085797,31.2684407120167,29.2738196477591,27.3200840848483,25.4564150927747,23.6625674620428,21.8261254308337,20.0252411829992,18.2393478237883,16.5089035487086,14.9205100228423,13.3960887657742,12.0007659010675,10.7303749999624,9.57512776048388,8.54988881846154,7.63069373632933,6.80443501045171,6.08959826274804,5.52280730461328,5.07980790070627,4.73265455253535,4.44771195580627
"Ethiopia","ETH","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.454992476335,67.6383172005465,64.0762025149268,60.6143449195352,57.1680002192363,53.8259059944919,50.5355424089279,47.3402523124768,44.3036756338515,41.4132581505378,38.6279082424698,36.0738961515109,33.615433701942,31.2933399966532,29.0919008415511,26.9907251768008,24.9487831248908,22.938185747992,20.981603137136,19.1266460233637,17.4032473492451,15.7651297785518,14.2582416880936,12.8964292445388,11.6324396661317,10.4985024753257,9.47480586450853,8.54725476923784,7.75272703521226,7.10509288781067,6.60345900435813,6.19937276407019,5.88989216377885
"Fiji","FJI","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12491604777105,5.2054908694345,5.28490650340952,5.36302877895561,5.45332500814819,5.54341817284572,5.62253995582634,5.6869167855136,5.75096945065441,5.81097160205031,5.86064085505547,5.90337171685629,5.95307405263738,5.98397224860681,6.01730056203898,6.03099593000056,6.02970383467105,6.0281672211387,6.0095954427577,5.98064745756235,5.9429598027891,5.89202939317837,5.81572396340481,5.74152233724977,5.64850371743759,5.54649994637806,5.43672620911615,5.31762954014065,5.18258173414051,5.03991089133554,4.88833475077964,4.72807743430956,4.56117416326908,4.38657836403987,4.20638147961506,4.02507101368028,3.83702825480098,3.65354820750233,3.46885080528444,3.29128289756797,3.12654063720241,2.97519804603641,2.83610965578895,2.7098226664346,2.59883109216356,2.50341889825653,2.42218922121971,2.35099329389373,2.28869614614819,2.23802648219454,2.19501602260824,2.1579108686435,2.50103383839122,2.0918650371198,2.06232896062718,2.03410592091184,1.9959084551425
"Fiji","FJI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72901150187742,6.79892600683262,6.85967206593654,6.92143162519984,6.99343243404355,7.06389924668639,7.11796267013181,7.15693112522387,7.19567675413968,7.2247072000958,7.24550978054375,7.26108124326746,7.28165805965963,7.27439107723926,7.26944099122895,7.2397109019323,7.19876818155496,7.15721162815101,7.09651112266677,7.02181293818624,6.93732835668183,6.83992471424162,6.71260833266219,6.58980293851369,6.44516313053538,6.29662051450852,6.13625220507043,5.97378124575296,5.79446251408134,5.60333120244668,5.40820008721828,5.20517283815493,4.99796920226459,4.78464468689959,4.56729269774203,4.34876480584959,4.12702865979092,3.91311954047433,3.70292695170201,3.50735147161453,3.32566080356804,3.16138996347982,3.01337472785611,2.88371579337052,2.77139266662023,2.67625093598649,2.59644419659749,2.53248681636012,2.47937059803773,2.43803595163035,2.40523480976535,2.38074914755863,2.78175709018541,2.34466781884817,2.33073968980353,2.31681252075391,2.29707859338391
"Fiji","FJI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27028367515573,8.34043042979648,8.4016302946326,8.45945582743076,8.52433139871671,8.59016927700969,8.64128800296056,8.67112947663986,8.69254782356559,8.70843751975782,8.71036463392798,8.70288845023493,8.6977099999994,8.66992264131657,8.63490807977083,8.56936910216041,8.48917742201242,8.41200547025081,8.31145935554627,8.19301503212736,8.0621890118009,7.91282910609822,7.73193601609552,7.55376754285783,7.35733284992067,7.15775743138409,6.93867592158172,6.71533148139431,6.47877510754525,6.23573013524069,5.98826906115439,5.73531663698693,5.48063131709917,5.22433331647652,4.96272431450352,4.70516704061552,4.44526045602514,4.19379537748595,3.95676762427171,3.73597160649594,3.53441624818863,3.35541582261231,3.19806671637542,3.06211404270774,2.94692229054327,2.8535177062788,2.77891417292459,2.72033602872946,2.67629421604839,2.64725067239322,2.62720887786024,2.61500165521126,3.07201842799684,2.60571595937731,2.6092862424712,2.61218239707564,2.6060884071449
"Gambia The","GMB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6977028102705,16.0667185512728,15.4490649759786,14.8319393363807,14.21224361895,13.6132081571347,13.029892580525,12.4666146341161,11.917839040471,11.3849915409867,10.8776528915955,10.3753662648553,9.8959775632081,9.43438649403851,8.98746597578294,8.55818161154032,8.14892747728644,7.76077093059476,7.39352789734926,7.04188274119666,6.71282746743374,6.40216339372553,6.11359044415969,5.83885021725747,5.57769518487167,5.31974962633531,5.0831801851475,4.8589509215729,4.6551385308,4.47012271530452,4.29354995344584
"Gambia The","GMB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3032985030506,20.4982748316576,19.7102587413319,18.9229162030426,18.1322947026186,17.3680320131956,16.6238251009519,15.9051826404361,15.2050426022855,14.5252239789036,13.8779501105803,13.2371217244771,12.6255070175787,12.0365989237771,11.4664078432603,10.9187173580441,10.3965818832017,9.90136317712915,9.43282639399856,8.98418972739896,8.56437373231113,8.16802163696128,7.79985388632162,7.44933422915693,7.11614686358312,6.78705421572162,6.48523369109089,6.19915703795327,5.93912868264054,5.70308141373949,5.47780597938035
"Gambia The","GMB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3604604720345,26.3265446051069,25.3144720808639,24.3032646195531,23.2878458895572,22.3062805652383,21.3504734726164,20.4274995664087,19.5282888720665,18.6551775756853,17.8238644770915,17.0008295031965,16.2153145272029,15.4589623303911,14.7266489509512,14.0232337559042,13.3526396214594,12.7166154944647,12.114859755432,11.5386623284914,10.9994801479721,10.4904333524125,10.0175845498193,9.56740171906411,9.1394792663858,8.71681578156618,8.32917869650984,7.96176193431111,7.62779977647329,7.32463724183697,7.03530929498306
"Georgia","GEO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18317403516924,1.99259889641681,1.82164397256199,1.85501458632458,1.54841786538246,1.44577600755788,1.36351483350985,1.29868582134679,1.24755338442788,1.20774703065168,1.17799894817794,1.15685239563211,1.14386402388461,1.1382108347297,1.13896393363095,1.1443354641696,1.15339330307183,1.16645144314048,1.18045457587657,1.19374773805831,1.2041876494258,1.21010386290146,1.20952085871704,1.20186890728017,1.18615273760652,1.16347172062972,1.13256832777367,1.09519283041565,1.05248380823195,1.00633223666821,0.957971921748631,0.909657935778304,0.86316085057777
"Georgia","GEO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31477270349648,2.10708396540443,1.9217161532132,1.95246848452559,1.62643913911591,1.51518059806109,1.42559608633818,1.35505752628565,1.29934680839799,1.25670615923035,1.22426087153017,1.20099293745722,1.18624182274746,1.17963293739949,1.18018481056236,1.1857128777212,1.19570050167399,1.2093933285536,1.22491465905646,1.24038974183789,1.2535351462039,1.26215888538521,1.26438198702309,1.25937904482141,1.24694857657559,1.22667411055803,1.19815585724122,1.16244624043704,1.12094370775982,1.07534227433019,1.02740524101943,0.979536970826264,0.933085463446309
"Georgia","GEO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44937551584337,2.22543098031564,2.02485129975957,2.052717487231,1.7067451151045,1.58658922496687,1.49025256560786,1.41410482949458,1.35382449839123,1.30722065366367,1.27147063321665,1.24548482771258,1.22926733536142,1.22092750781021,1.22126497532385,1.22727482681468,1.23814944983183,1.25345249444674,1.27033073085429,1.28767360243159,1.30328196465509,1.31481909623555,1.32015276423215,1.31800271389247,1.30837571480523,1.29049800944488,1.26400005187528,1.22978677238753,1.18990971769339,1.14560561129927,1.09804413124356,1.05086531998554,1.00535760763682
"Ghana","GHA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2849180423985,18.9803196344182,18.6790542895745,18.3589467570363,18.0383232286034,17.7095917872045,17.4022945831833,17.0643528232837,16.7106852729953,16.3762743416672,16.0207079366125,15.6428476715585,15.2414576750859,14.8513865279059,14.4860159431126,14.1096149547269,13.7281192251177,13.353696791094,12.9740927640618,12.6037958418521,12.2038921800668,11.8124527642567,11.4182398415302,11.0147549555494,10.6029589301891,10.1965950712134,9.80995462510094,9.4156944033633,9.0307693372938,8.64385417437223,8.26415459740978,7.89428459983367,7.53159799815566,7.18718892029421,6.85646215059778,6.54262822483769,6.23622909360833,5.9454491008085,5.65496520313297,5.37466947246903,5.10460810586676,4.84550672922966,4.59941114497784,4.35755357913825,4.12544875755531
"Ghana","GHA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4675933294304,23.83276474212,23.2016555979036,22.5888151377816,22.0302288570908,21.4658452967143,20.9388811915089,20.3840099628091,19.8337047125043,19.2882101089233,18.7639946908945,18.2026119246878,17.6504992976831,17.1275194639348,16.6062353383996,16.0967731305313,15.5884723765343,15.0751223744861,14.5861531343936,14.1190959304958,13.6487689791602,13.1850572246434,12.7314056228233,12.278046557236,11.8385680410532,11.4044440253865,10.9811169283386,10.5611925117365,10.1503635925551,9.76158131014581,9.38067706659562,9.01098847429095,8.65236116739158,8.31353309221411,7.98310179810135,7.68407358298369,7.39101920942958,7.11686737084896,6.85676173232941,6.60499010099304,6.37621643871695,6.14373118574035,5.92732340053884,5.71949412272018,5.53203697478278
"Ghana","GHA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6085363221413,28.7545776687156,27.8939574615079,27.0712217580128,26.3068202240334,25.5617439790438,24.8235615876786,24.0804187093774,23.3464219258926,22.6411114651034,21.9424390948967,21.2015454162941,20.4817400633869,19.7845331146534,19.1044390101345,18.453380519693,17.8159596779182,17.1682209108878,16.5635357220419,15.9684227133215,15.4004429196588,14.8440374957595,14.3177396993355,13.7903854672981,13.2844539546918,12.7965961067526,12.3304522614456,11.8649706002392,11.4346166457819,11.0156897358649,10.6238689522028,10.2598710419881,9.91982256781769,9.58320333741536,9.26511815274097,8.98149687274789,8.71787009800574,8.46768194537048,8.23817542691459,8.02842350701379,7.82380837792591,7.61353698516453,7.40022930017769,7.21628096623331,7.04845195099945
"Grenada","GRD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25329860798774,2.20886787882351,2.16762616279255,2.12736003364544,2.0858153345923,2.04576274528827,2.00897807261456,1.97367106660629,1.93978801637163,1.90548887837265,1.87570777479949,1.84750406463232,1.81873827812832,1.78871276570352,1.76392576897057,1.73563498418988,1.70703733257606,1.67866290444999,1.6502153477964,1.62142710455125,1.59280357232596,1.56185458224907,1.53184335414421,1.49575207774199,1.46482841819256,1.42835893811895,1.3916871897459,1.35442809751605,1.31766413731103,1.27697292710345,1.23571791964716,1.18649616127659
"Grenada","GRD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83476257845675,2.74695988441156,2.66504336921333,2.58961322103698,2.51742265241979,2.44700457215268,2.3824925026959,2.32376352096093,2.26764648998606,2.21986229771271,2.17681864868157,2.13724991307077,2.10296150584441,2.06870500108236,2.04125820164386,2.01631785774132,1.99214572573068,1.97136426733071,1.95116166311895,1.93585091345665,1.91749294585112,1.90317982729315,1.88762335389006,1.87135205045816,1.86113633948494,1.84737426642999,1.83359910370515,1.82142542827532,1.80717095653004,1.78862387283105,1.76411697577141,1.73331291099949
"Grenada","GRD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50758451068169,3.38130921799503,3.26009439627614,3.14654805373513,3.03887129593833,2.93679757615542,2.83666026125531,2.75200893768814,2.66944912317421,2.59756126204306,2.5329406095906,2.48120769424391,2.43473931465406,2.39581574060875,2.36835834684994,2.34536871363208,2.3294713254927,2.32232876432324,2.31991855953464,2.32179847656967,2.32554585447268,2.33589448652818,2.34548405917542,2.35484347705149,2.37257235463961,2.39288293956675,2.4108171104686,2.42689851142115,2.4390544749903,2.44552654482177,2.43878447776797,2.42409584702269
"Guatemala","GTM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5822286654404,16.5528111002787,15.5733868346022,14.6507807735578,13.7774773123025,12.9496522555982,12.1534332922445,11.4015844755841,10.689272401987,10.0041266220335,9.34933431831788,8.70125440105207,8.0679554775417,7.43622431055831,6.80497290657043,6.18683906955415,5.62006053502735,5.13229733646305,4.72439572857519,4.3940238993733,4.12523865286816,3.89361690618935,3.67854942988994,3.47551988679194,3.28510994783798,3.11034628900623,2.95239059598231,2.81413683823615,3.51167729345754,2.57227304541446,2.45713034864445,2.34436622716922,2.23590827054774,2.1340592717402,2.04265447591386,1.963780015146,1.89510073681272,1.83261784787566,1.77321127812204,1.71374751242373,1.65259517349183,1.58722228344601,1.50125182266946,1.39840692406061
"Guatemala","GTM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1262008998123,17.0411118612745,16.0129106983586,15.042992230426,14.1296463499988,13.2627259653319,12.4325776406738,11.6498157025817,10.9080885640092,10.1957639728539,9.51759506150693,8.84919759875725,8.19628828806934,7.54705991890758,6.90028457593662,6.26818663606385,5.68934026541249,5.19220765546416,4.77746897118817,4.44138770016383,4.16895441932066,3.9341540959527,3.71657220273548,3.51117796297699,3.31901023534085,3.14267135629569,2.98375598808739,2.84440722983038,3.55068275693345,2.60211723268459,2.48710888384962,2.37422316349902,2.26583727363652,2.16404005835972,2.07337351102832,1.99558908078353,1.92789500578717,1.86663407451455,1.80894941994422,1.7514560860353,1.6927620296608,1.634918739246,1.57865026021274,1.52614808848802
"Guatemala","GTM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6464064693625,17.5125105248574,16.4401831995603,15.4257514558042,14.4738146562563,13.5700245361578,12.7061249609225,11.8943257894706,11.1246968240349,10.3860943728714,9.68558354760652,8.99567134643031,8.32345319091835,7.65750014315404,6.99550265046075,6.35015633424804,5.75978504661997,5.2533148776972,4.83145792787083,4.48962337340572,4.2134362299487,3.97566969454935,3.75537434036811,3.5476690157853,3.35366074608217,3.17560423440091,3.01548396581114,2.87559749853949,3.59079655449985,2.6325816574353,2.5174456311203,2.40442230204896,2.29576504419908,2.19452415790693,2.10444026482943,2.02789952369241,1.96201801248286,1.90254132414324,1.84667526559557,1.79098530864287,1.73366836545646,1.68220902393546,1.6569853930469,1.65571711119571
"Guinea","GIN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,53.3564547103177,52.8136291064034,52.135131229956,51.3483101233762,50.677135593546,49.8983604278054,49.1549028734303,48.2404049684676,47.4347218510378,46.5486489954336,45.7000287462691,44.8152942971752,44.0465067046708,43.1859777035891,42.3023861761736,41.4525078778683,40.6481643130002,39.779499846783,39.0309999518816,38.2424414414661,37.4405632884124,36.7095503970438,35.9393306524483,35.2182232904988,34.4797029218254,33.7003130755441,32.9546636516234,32.1662553693061,31.4410421989801,30.6783437787472,29.9707219601619,29.2521432729572,28.5500769367898,27.8343036197562,27.1579357641609,26.4710251875416,25.7556490747881,25.0335759627674,24.317834247837,23.6224248481968,22.9502590539357,22.2794139230858,21.6456993230285,21.0231203702213,20.4162953681264,19.82521819821,19.2255073882824,18.6398643267778,18.0891254559206,17.5333396866129,17.0332227544343,16.4967161205873,15.9885929861602,15.4961529976517,15.0181883138559,14.5684517622326,14.1186571734565,13.6896118803732,13.2586621113859,12.8546696356434,12.4373039961855,12.0093744457327,11.560020832287,11.1161510634123,10.6945550416734,10.2991193482974,9.85465299785625,9.43070432726181
