"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Marshall Islands","MHL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15606543357212,4.98280683147857,4.82328304252573,4.6895247582862,4.59802587600116,4.54784978577702,4.53308652840824,4.54634214044106,4.58538864952809,4.62128297008487,4.64160952155202,4.64539903155107,4.63294723125629,4.60769780426481,4.57418653403322,4.53612344714464,4.49437485545929,4.45307487154669,4.41100458660281,4.36617672368147,4.32786440289966,4.27726089947979,4.21078076260678,4.1365269092535,4.04810808221951,3.95168856542998,3.86001034597698,3.76079912477111,3.66342771074459,3.56670599878115,3.47411571289007,3.37114639524434,3.27756313220284,3.17822561878983
"Marshall Islands","MHL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62308301359036,6.40052840886937,6.19561648319872,6.02380093281691,5.90626854289053,5.84181621676447,5.82285247777315,5.83987961212984,5.89003573881327,5.93614280782292,5.96225272428566,5.9671204358436,5.95112581589871,5.91869235415067,5.87564636734268,5.82675346878186,5.77312645570476,5.72007568948832,5.6660354541231,5.60845304729081,5.55924000214033,5.49423865406858,5.40884341016848,5.31346265110448,5.19988666201842,5.07603360544755,4.9582708528607,4.83083178863786,4.7057559984725,4.58151476534551,4.46258044272893,4.33031401837753,4.21010419408577,4.08250290465795
"Mauritania","MRT","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3967219997336,21.2281200374356,21.021340427083,20.6822510945064,20.3530414666868,19.9204018783237,19.4170569289233,18.9193235765233,18.3601082098106,17.7894176322079,17.1895457751324,16.5900398068851,16.0060669492877,15.3808337009735,14.8082417220097,14.2348977287804,13.7142909915008,13.2588948695647,12.8136471770384,12.4223251868851,12.041230362959,11.6786909673264,11.340718716314,11.0171002817546,10.6783423399673,10.3704341343892,10.0620052080611,9.76146413606527,9.47704856286924,9.20713856383902,8.92955014443939,8.67087166430885,8.40555889696294,8.12823661125406,7.86989410128098,7.59401767422195,7.31796636354799,7.02336893891311,6.74694934718427,6.45887093074195,6.16281106949057,5.8726216995017,5.57633254696608,5.2808973086387,4.97934246750136,4.67764879363706,4.37692040106997,4.08246539087707,3.7900629237463,3.48265401194575,3.22304673814762,3.01084959044941,2.83863146635042,2.67439630179177,2.51126804549332
"Mauritania","MRT","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5663610925923,28.542000815263,27.5260928389327,26.5599054789984,25.6486901798276,24.7378662195232,23.8480632531204,22.982541518153,22.1017749096659,21.2291091796225,20.3817162515754,19.5508935713092,18.7553688889193,17.9715849134615,17.2485292850133,16.5599153833508,15.9011954448317,15.3110955166779,14.7761153134746,14.2863885323883,13.8114186100877,13.3719449470455,12.9701001304183,12.5795849140238,12.2036851307234,11.8593438204454,11.5148775990427,11.1837813094702,10.8727208816071,10.5628006344916,10.2717493519756,10.0132499194263,9.73085410829407,9.46057181845872,9.19188979625266,8.91420841968555,8.63931961149957,8.34946565751248,8.06890603896135,7.78662634332771,7.48227772208126,7.17655154225235,6.86575851398085,6.57620688502944,6.27730799581826,6.00193571040705,5.74080006169434,5.49996588326576,5.27376810416261,5.07155356597848,4.88258634730188,4.70509132042706,4.54481441036119,4.38962138804981,4.24866052463524
"Mauritania","MRT","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7781987170642,36.2311847314607,34.6869656777761,33.1955864857391,31.8593078830105,30.4440222952198,29.1514885591369,27.938520769352,26.6984508368792,25.5023896614607,24.3420518687784,23.2404910410266,22.181288818321,21.1969670909279,20.2693196588189,19.39075422878,18.5474585769322,17.8101503719024,17.1477026185754,16.5420540180615,15.9929388524321,15.4859090463163,15.0131229480017,14.5687616560464,14.1339152418792,13.75293095325,13.3916735249453,13.049533705877,12.7421964164852,12.4254429190382,12.151110260594,11.8619676671433,11.5687325231915,11.2886040537377,10.9908759424271,10.6951906100697,10.4144619069647,10.1006306378653,9.77902744768526,9.48027888141495,9.15206804883864,8.81365160875806,8.4850132726376,8.16691936978454,7.86908982362137,7.59501962177441,7.34847528955748,7.11016009178338,6.88394638303023,6.67443555357924,6.47657868348382,6.27733098004634,6.09650203921107,5.90202163990535,5.72974264202808
"Mexico","MEX","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54312322039184,5.20719594919879,4.87975836073266,4.56469051381773,4.26396004439124,3.97580077189747,3.69199823692889,3.40946031116854,3.13743898692063,2.87090551037456,2.61665073423711,2.38552520037713,2.19179972155306,2.03825897251133,1.92021897704759,1.83285990702702,1.76557297271964,1.70698930203213,1.65051492075533,1.5950360769804,1.54164375334107,1.49290330631331,1.45041125132399,1.41618733014168,1.38970350146382,1.37003441632487,1.35475866132658,1.34141601938823,1.32702121124576,1.30808349510525,1.28216205207051,1.24951345157875,1.2140848968653,1.17890458166478,1.14634726034342,1.11913008239464,1.09701183786065,1.07916091403816,1.06538552843412,1.24685261706155,1.3122877091209,1.35136606643369,1.28773879935971,1.08368896016113
"Mexico","MEX","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74391517196319,5.38235599044899,5.03340948655004,4.6972969756802,4.37850521369936,4.07339082893351,3.77515167027752,3.48013945306579,3.19679162186383,2.92048554447234,2.65793850694722,2.4200461009384,2.22074012918167,2.06328085168168,1.94244221737456,1.8529871614941,1.78402757244231,1.72442674765288,1.66686126360258,1.61057204539717,1.55658421517315,1.5072336089105,1.4644387689849,1.42995807331723,1.40328598569496,1.38328445266444,1.36770838226249,1.35438451855706,1.33987753523217,1.32086368485716,1.29474332124954,1.26188580690778,1.22622059313815,1.19074204301838,1.15799595664047,1.1306560949429,1.10862475969951,1.09097876374009,1.07778731501955,1.26226083550499,1.33002425989173,1.37142955274662,1.30882554464894,1.10343775776596
"Mexico","MEX","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9387479483756,5.55187112303259,5.18118095904878,4.82743526413234,4.49132815821124,4.17053384815899,3.85731758051468,3.5489369560824,3.25477245817439,2.96889973033826,2.6982922872717,2.45346680787398,2.24917611502038,2.08770393600525,1.96412750716872,1.87264107364165,1.80208061639707,1.74147586516108,1.68302239874984,1.6259449076436,1.57135748011516,1.52152450945109,1.47836593709601,1.44346843579616,1.41658071534118,1.39646155227878,1.3808825530644,1.36744631655216,1.35291172996655,1.33377609427439,1.3073073230654,1.27408912276467,1.23815305742892,1.20228699684183,1.16938003549709,1.14193845272957,1.12002889592523,1.10263228200648,1.08975390156509,1.27722696174307,1.34732939494572,1.39088392519037,1.32965376578132,1.1229052076563
"Federated States of Micronesia","FSM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14563453163879,4.05088587216342,3.9712429761998,3.90000265300829,3.82849813295943,3.75706077569309,3.67576024638923,3.58443536721934,3.49160172356242,3.39719831418659,3.30827474493595,3.23523147499854,5.62103964268001,3.13667279538156,3.10952229340424,3.09191077044918,3.09443557174565,3.08086423966933,3.05263892584142,3.01033461199712,2.95685079995294,2.89792052666049,2.82465495268125,2.75168184281767,2.67803047179343,2.60043683957955,2.5257322228146,2.45441812991104,2.38792114083367,2.32439336948986,2.25440542634815,2.18951369695741,2.12356267627251,2.05714241824072
"Federated States of Micronesia","FSM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3281282621866,5.20635365651353,5.10399355659936,5.01243276499868,4.92053241747918,4.82871839013986,4.72422783637573,4.6068536042691,4.48754025026375,4.36620937324038,4.25192139660305,4.15804338879849,7.22437541333279,4.03137199933005,3.99647713442725,3.97384213067068,3.97708710198725,3.95964470627207,3.92336845201766,3.86899732776973,3.80025788430282,3.72451844026076,3.63035471878824,3.53656688339742,3.4419073207881,3.34218101312416,3.24616777875354,3.15451217549382,3.06904769854839,2.98739937394393,2.89744818914467,2.81404685342386,2.72928407596496,2.64391821669781
"Federated States of Micronesia","FSM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79621840534303,6.64089053490639,6.51032656182292,6.39353749323001,6.27631530890273,6.1592032290565,6.02592178579319,5.87620674942341,5.72401829362945,5.56925641497598,5.42347800797996,5.30373324713659,9.21494955360751,5.14215935360902,5.09764970379683,5.06877794591759,5.07291702303835,5.05066862266967,5.00439696127022,4.93504464519416,4.84736502340684,4.75075665020716,4.63064745134855,4.5110177086481,4.39027604666281,4.2630715699139,4.1406032511204,4.02369324686106,3.91468024592756,3.81053488396615,3.69579892649048,3.58941753607265,3.48129957796296,3.37241236740973
"Monaco","MCO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667466009857963,0.641927915352996,0.617471410549765,0.593913355314423,0.572036140759337,0.550915414513792,0.531361828766311,0.513053636343028,0.495713327123549,0.479987739418929,0.465757286321251,0.452499016868457,0.440629248151676,0.430133892672633,0.420351941904095,0.411313960686119,0.402588834150559,0.394539125563734,0.386502113499085,0.378805566945085,0.371417529230989,0.364063364717658,0.356506049403642,0.348881792632331,0.341255192616148,0.332963950462335,0.324500885452388,0.316013001832512,0.307379352561884,0.299034915582251,0.290389144502872,0.282453194067665,0.274426078914741,0.2665104314177
"Monaco","MCO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853176353203042,0.820532745864687,0.789271660997528,0.759159003038328,0.731194849273674,0.704197663006453,0.679203645732631,0.655801529947349,0.633636593359138,0.613535645338343,0.595345826083146,0.578398682986038,0.563226365837932,0.549810867548985,0.537307265926351,0.52575462992394,0.514601894760051,0.504312500371389,0.49403933508253,0.484201363673924,0.47475773810926,0.465357410350736,0.455697408756064,0.445951840454518,0.436203276942602,0.425605146641078,0.41478738688183,0.403937903183389,0.392902097178652,0.382235971553272,0.371184671065773,0.361040685976628,0.350780171236155,0.340662138010457
"Monaco","MCO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09037439663924,1.04865529188199,1.0087030751775,0.970218568275498,0.93447988755118,0.89997700830873,0.868034214298769,0.838125898411132,0.809798719313652,0.784109353934774,0.760862444757203,0.739203697582725,0.7198132092108,0.702667966263655,0.686688143306873,0.671923671151227,0.657670279306097,0.644520252167862,0.631390966104832,0.618817865480863,0.606748745786559,0.594734961450611,0.582389309381398,0.569934301554692,0.557475465796412,0.543930868727302,0.530105581345396,0.51623975021081,0.502135795889213,0.48850429959939,0.474380543056095,0.461416351562075,0.448303233122553,0.435372208566811
"Mongolia","MNG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46792620263857,6.43035128991265,6.35236515354492,6.21504043680161,6.00129349651544,5.70107930886431,5.32494604015505,4.89827811771723,4.44747484837559,4.00060656212694,3.58155134814252,3.20796512059626,2.89699783355796,2.65274067420493,2.4677302682105,2.3388133966651,2.25882173752266,2.21532432435429,2.20073438682827,2.20208568866223,2.20833185614483,2.21191846082388,2.20624259243666,2.18557737696617,2.14900656451476,2.09233320128299,2.01815825814319,1.92775041829546,1.82719920937024,1.72377808212055,1.62197237404518,1.52458624131046,1.4314633346655,1.34432396997717
"Mongolia","MNG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68609790741867,6.63644315171693,6.54582011739031,6.39498510848805,6.16682259513054,5.85114976932544,5.45981795189967,5.01809430153301,4.55257882702914,4.09384112188452,3.66345345089136,3.28054488421452,2.96253673814745,2.71242313636375,2.52389322726323,2.39343918422931,2.31254292809925,2.26928590690662,2.25633426775097,2.25929716361543,2.26746925265271,2.27342288920977,2.27023619633327,2.25204708215009,2.21743913974822,2.16177790579119,2.08865241672381,1.99915640046855,1.89905954931752,1.79602163344146,1.69447683955664,1.59712486313468,1.5042402250637,1.41723250825938
"Mongolia","MNG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90554564336448,6.84282209457213,6.73767901217132,6.5759636353557,6.33487210994423,6.00425432413847,5.59833221672322,5.14206672862042,4.66120707907498,4.18870144776021,3.74764473896631,3.35437220072102,3.02930184762793,2.7744250500488,2.58195689765702,2.44894009375829,2.36679095853963,2.32353833332447,2.31162005409742,2.31630454174689,2.32697974950422,2.33545784756468,2.33492811426736,2.31971621525063,2.28664688135315,2.23353677980353,2.16213560250752,2.07366424996698,1.97410616427026,1.87084649381553,1.76913216096282,1.6721033453205,1.57990864857755,1.4926440277551
"Morocco","MAR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9027058773981,10.5910434724771,10.3044998244585,10.0033726356539,9.69490580178894,9.39373526929867,9.10975857411132,8.81533432789732,8.51265885406603,8.21039969474764,7.91775182962651,7.63817807960465,7.35446677547776,7.05348244098023,6.76692746311354,6.49499638921194,6.22026480907273,5.94806781179588,5.68845817869585,5.43064586873533,5.17519645862676,4.93162443317127,4.69033493780021,4.45218283683618,4.21352139810997,3.98441142491053,3.76350261393449,3.54771898243638,3.34394667883579,3.14857098371933,2.96336880496619,2.79103835848427,2.6311340391332,2.48024029521254,2.33906225519952,2.20206066102583,2.07760143925326,1.95966107855802,1.84749453465193,1.73733678447166,1.63422580291831,1.539104641493,1.45447694046719,1.38326008845235,1.31012346550576,1.24887135776339,1.19057616448888,1.12892843547253,1.07457776391561,1.02718565491094,0.973321464238032,0.921062763616006,0.870034458498612,0.827161986252851,0.981280199442633
"Morocco","MAR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.710705601921,14.0471750739962,13.4302243206799,12.8408505177734,12.2611190888226,11.7286329580577,11.2188937738359,10.7340818522711,10.260775402949,9.8005629214904,9.37724444270877,8.95959275773513,8.56006899865379,8.17091888439455,7.80384893653797,7.45543843390445,7.11679900037506,6.78851762983407,6.48330562034283,6.19363316637705,5.91209964128575,5.64681830965545,5.37925747937993,5.12132612580773,4.87599475135598,4.64062690479727,4.41182923008009,4.19278504656633,3.98486331294999,3.78163879407566,3.59272854132154,3.41582465006829,3.25028190878508,3.09638595137059,2.9510400728549,2.81127952223702,2.68338102690074,2.5633095758288,2.45183793980225,2.34405193724042,2.23867380790065,2.14207473409385,2.05245679655661,1.97322280796245,1.89672859267778,1.82553006804987,1.75955770377932,1.69755352324833,1.6371321752692,1.58119647090552,1.53192299868095,1.48147202727651,1.42695353790416,1.38247937939328,1.66813824604084
"Morocco","MAR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7857837455144,17.8022152658446,16.8951218388657,16.0280947745942,15.1614280731822,14.3716151192774,13.6442755094635,12.9692689672127,12.3076720578071,11.679572499081,11.09249772015,10.5224138407164,9.98669588765886,9.48437374782636,9.00511768009697,8.56100125947905,8.14973437325528,7.7485125703386,7.39137054401359,7.06713832919736,6.75198606073624,6.45564138404057,6.17218127295201,5.89352819060078,5.62456039119385,5.37521656860734,5.13357836982868,4.91327420384222,4.70338258420949,4.49463471090166,4.30315944571256,4.12519283994393,3.95765289582283,3.79513394446222,3.63865655457478,3.49205299492119,3.35899265363822,3.22859870919382,3.11031111862744,2.99773309003266,2.88652604089939,2.78328690548363,2.68318240974304,2.59379161019834,2.50242795130209,2.41990902661618,2.34398265753134,2.26904955463229,2.19866977800891,2.13336640625869,2.07058297063474,2.01546791362573,1.9579137283315,1.90556455642799,2.311913550215
"Myanmar","MMR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.214271679869,14.0917715415447,14.1420656307391,14.0164139298953,13.7383807846114,13.4029675747677,13.0010315784445,12.6144919642727,12.155095490504,11.6813586104736,11.1997141587775,10.6592721028388,10.1305971034245,9.60244527564413,9.07899456497377,8.50717696424272,7.88208763491826,7.2544952973981,6.6040045132989,22.98168388871,5.29725785660071,4.65995539007414,4.03411744589606,3.44534305555445,2.90024967793445,2.44546627129346,2.0807429080977,1.82638168518463,1.64700238607319,1.48488104814657,1.3625260533371,1.26349917449286,1.17504873459978,1.09220894831264,1.02059380874745
"Myanmar","MMR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8984115824296,22.0666129404287,21.4314041370368,20.8216665303142,20.0615652966497,19.3352179292804,18.5302006135994,17.7466156085647,16.9276196455977,16.1262476857145,15.2859376640191,14.4709782890381,13.6649224646895,12.8370887078791,12.0265147220694,11.2120284180182,10.3305870226173,9.46937710626175,8.59301890349921,29.8485189663118,6.8871897156475,6.08655046873525,5.3266099409231,4.62780839117994,3.99213843112524,3.511625318858,3.16254797173626,2.90817572525085,2.7094394348798,2.53710009991787,2.40272712001169,2.28735170916542,2.18942329860278,2.09869570549173,2.01863218742782
"Myanmar","MMR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1621321153703,28.2790041413353,27.5983203976623,26.9078031998579,26.059655593036,25.1972415286707,24.2229323068151,23.2683611167116,22.2400243281519,21.2407911439093,20.1860307236808,19.1307584535063,18.0591481072922,16.9520510818147,15.8758968575912,14.7442781404766,13.585897698419,12.4478888646183,11.332455527766,39.6579692274367,9.21058745774979,8.21561892222648,7.31433165101322,6.49952470970595,5.76577136267836,5.20236274887294,4.77228031413375,4.46519068849168,4.213029231059,3.99650831469387,3.83291811537132,3.68700407165847,3.54678227760321,3.43120487464003,3.31145914132255
"Nepal","NPL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6081130566485,26.3102810667935,25.0391388396262,23.832610523227,22.6926512124999,21.6149669673155,20.6016615101629,19.6466370316329,18.7165324603781,17.8200057986767,16.935734199503,16.0831701468167,15.2663225062171,14.4492984749336,13.628177818585,12.8061095888405,11.9632103346444,11.131665490849,10.3059455134334,9.49906727789693,8.71959951296981,7.99738039807948,7.32961170385212,6.71365778469767,6.16872567940697,5.67872323249515,5.24409250641579,4.85858409125914,4.51534012277989,4.22517871813387,3.95766614224199,3.73085070087943,3.52749591077653,3.33766933902051,3.15651232747336,2.98515957184751,4.04622379783629,2.65968669428835,2.50552615540686,2.35495619687119,2.20733010754012,2.07397026024358,1.96059415317406,1.86217059660784,1.77198406651203
