Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Central African Republic,CAF,Lower,Total 5q5,Total,,,,,,31.6414336588387,31.3230155572986,30.9030922808906,30.4747561899573,29.9304349062277,29.413202606251,28.8977913486892,28.2869181053084,27.6301211473882,27.1130414892312,26.5750059628454,25.9968690314046,25.4125009631955,24.9193575796111,24.3192132912932,23.7856286267832,23.227005627215,22.7076231571848,22.1703570376197,21.6680148583727,21.161049042547,20.703063086051,20.2225469998526,19.7274718954339,19.1924002289452,18.6420336737573,18.1076872553651,17.598818971004,17.0718601441966,16.5430164826964,16.0595355906724,15.6159608851886,15.2447782771965,14.9150319172148,14.6602959976884,14.434614556658,14.2566015246007,14.1029970216957,14.0013884058328,13.8885763910376,13.8174400769751,13.7735472824153,13.7049684669908,13.6704404649609,13.6660792319328,13.6687476477567,13.681422911434,13.6770561839544,13.6523675978296,13.5490398476954,13.4234652274039,13.2405951557232,13.0160984628736,12.7597491625853,12.4779635561395,12.1353685352582,11.7294900078112,11.3266917937791,10.8907280757704,10.481174983736,10.1021836479806,9.69203280656094,9.23537500346764,8.83389325430963,8.45277267553218
Central African Republic,CAF,Median,Total 5q5,Total,,,,,,48.328602469822,47.07166136071,45.8067074842605,44.5187622580006,43.1294169428812,41.8784850080875,40.5638803454365,39.2886383892523,38.0354025289237,36.9091961053886,35.8107750711959,34.7417817555285,33.7024955215711,32.7493150428583,31.7472531317586,30.8619473502666,29.9411900602236,29.0701720762056,28.186237779558,27.3822263140943,26.5641580716609,25.7881016732743,25.0043593700335,24.2636967035148,23.4834221232784,22.7395500599553,21.9779160194525,21.2529978737364,20.5333543988137,19.826208467998,19.1890402791964,18.6133720217188,18.1190305161943,17.7126121028537,17.3806544887931,17.1165129723174,16.8843840390057,16.7034463617021,16.569189414025,16.4618696668436,16.3880075691429,16.342583586449,16.3080731236412,16.3071319134888,16.3329848957443,16.3923767810405,16.4655753484438,16.546694318611,16.5898496890478,16.5942530673906,16.5530682597515,16.4870185248689,16.3686115437852,16.1897742863707,16.0067200280702,15.7485008015565,15.456315123637,15.1468810613217,14.8217075766193,14.531052909044,14.2500721314343,13.9119194604799,13.517869020573,13.1830745925915,12.7875755357068
Central African Republic,CAF,Upper,Total 5q5,Total,,,,,,66.6819205528836,64.6966136534803,62.7194061232099,60.6992508238198,58.5923793364513,56.6880669984792,54.7321121138764,52.8277156168572,50.8972312459982,49.181761675805,47.4653275729157,45.859587010092,44.264972251863,42.8264771894881,41.3298464037864,39.9449833990038,38.5541666386895,37.3037401049313,35.9954633220604,34.8077671266462,33.6094962193459,32.4555851984539,31.3029268068071,30.2329558670966,29.1453265152252,28.0834713732668,27.0232436867377,25.982760272574,24.9994877105514,24.0258818874641,23.164005314078,22.4014841843295,21.7325503262539,21.1489503825897,20.6764138213476,20.3129963522279,20.0168650776148,19.823731424726,19.701857948763,19.5742183667871,19.4976087323028,19.4323296379327,19.4285279732819,19.4524695605418,19.5352597923821,19.6534772195121,19.8183036034553,20.0107666764279,20.1597392215509,20.2917900799257,20.3896754017781,20.4172269117899,20.4165627533812,20.3477785734359,20.2449886374306,20.0444837840611,19.8117147969216,19.5885354333048,19.3321918821554,19.0788537296263,18.8742722825261,18.5288115158469,18.1328878086941,17.7780721037631,17.3882519864334
Chad,TCD,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3326082223801,34.4729796602097,33.6216599359993,32.7600342073534,31.8924397492934,31.0498613030795,30.1826725323303,29.3093575132724,28.4770745470774,27.6646854769689,26.8939207324162,26.1425636070021,25.3746644022027,24.6766830863287,24.0005295482982,23.3230386208304,22.6572255412983,22.0098841118851,21.3332741646922,20.6791419055232,19.9985615059702,19.3412390480652,18.6719785293698,18.0531948034377,17.3888565260495,16.7580306637326,16.0793639313464,15.4411701213656,14.7908550448253,14.134435785637,13.4898755757425,12.8225279480536,12.1566618124437,11.4907960585121,10.8507204858587,10.2631122941814,9.71863142413796,9.16103697168667,8.65549292589111
Chad,TCD,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7954070330729,43.2811598300694,41.8497752039113,40.3489249755315,38.9753602123234,37.6313584694468,36.3105455035533,35.0564603895604,33.8304279830399,32.6688538731814,31.5636944776357,30.5163373076008,29.511887381399,28.5577396486419,27.648725180865,26.7805936972428,25.9126855663482,25.0922683842373,24.2815676921896,23.5051678720244,22.7412822057704,22.0087006096731,21.2924189629846,20.5777609248335,19.8745220248436,19.1909421877986,18.5237619535094,17.8716255884008,17.2435052805414,16.6161620056604,16.0057832826139,15.410183271654,14.825702611263,14.251038933252,13.7217161197916,13.2131192285787,12.7469144447222,12.2780519994832,11.8462481703568
Chad,TCD,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0084283661185,51.2143493787802,49.493672176325,47.7060321785581,46.0295340823031,44.4002357681524,42.770760432001,41.2273790557972,39.6705847839871,38.2031910805976,36.8103967628351,35.5141862543048,34.232410171718,33.0431710060628,31.8934610958967,30.7740736891584,29.6947856101686,28.6586867920163,27.6601453422885,26.7117702155909,25.7847826034249,24.9345287714419,24.1187648178753,23.3298001671895,22.5987173115556,21.9030358885324,21.2620654264909,20.6606498729193,20.0717576782947,19.5072547931589,18.9672440168588,18.4552865252538,17.9786808764335,17.4890451033123,17.0356645269602,16.6241057325744,16.2018343686341,15.8089359973914,15.3970251064228
Chile,CHL,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,4.69290054370628,4.54080430982171,4.38956489672746,4.23203250598352,4.06165879960441,3.88352380944465,3.70047050773709,3.51556894398283,3.32563092981247,3.13103593516653,2.93398385685,2.73853401365422,2.55011288392114,2.37517523866621,2.2171886745358,2.07592843702274,1.95289750944893,1.84524321273752,1.74964220062684,1.66413657522968,1.58664680467825,1.51575626567639,1.44966523596271,1.38897519426049,1.33344624559091,1.28156248448748,1.23316167601378,1.1859190780877,1.14040806123179,1.09493094369276,1.05058785961764,1.00920010014938,0.970895204220102,0.934772262876723,0.901209678762024,0.870013166668589,0.840388136139514,0.813198949617381,0.788751888631763,0.766229983774697,0.745789288330824,0.727088820509322,0.710095430123718,0.694296406965099,0.679057729451171,0.663917930544705,0.648280286098918,0.632093693935769,0.615461036392914,0.598565087092879,0.581688875180731,0.565009691623631,0.548684226195583,0.531563344298795
Chile,CHL,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,4.78926431742216,4.62922295203233,4.4700247796672,4.30514914715373,4.12847671960479,3.94373773032944,3.75524068492539,3.56534100010185,3.37118103461473,3.17318634226383,2.97348950600423,2.77721857049968,2.58843214634421,2.41326420908348,2.25479705478086,2.11380725084503,1.98997155977071,1.88101172132345,1.78426046402998,1.69752945985257,1.61851228282003,1.54578758273984,1.47830030735698,1.41572709752185,1.35863607574545,1.30572505401064,1.25625341718074,1.20807450653215,1.16155909729375,1.11557603415262,1.0707219482943,1.02880952337358,0.98983626769974,0.953346805821693,0.919366793428553,0.887796052330445,0.858095897200619,0.830764441075688,0.806241507196912,0.783762661296541,0.763407742913362,0.744876656579098,0.728062133638764,0.712672783364509,0.697875812584,0.683162407043065,0.667873926292496,0.652299856001223,0.636122698067399,0.61956806230302,0.60311835468333,0.587205610690982,0.571546455575397,0.555810155085694
Chile,CHL,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,4.91004856205075,4.73447849842444,4.56229569415308,4.3863694917814,4.20006703409412,4.00707029477052,3.81247819409841,3.617502307884,3.4183407493307,3.21641325209013,3.0136135490457,2.81441417056821,2.6230357899963,2.44571509531191,2.28560233961027,2.14284750244269,2.01794495138768,1.90797463805575,1.81006719978291,1.72231925917259,1.64228347078605,1.56851903901191,1.50022923140038,1.43698013322892,1.37953669911674,1.32646802512472,1.27634709760545,1.22807602087764,1.18153353339903,1.13520214365692,1.09023108443845,1.04784029660889,1.00852383475709,0.97186697026404,0.937696090880797,0.906008201664061,0.876198013919529,0.848924692824639,0.824387444030086,0.802063161569729,0.781900118027494,0.763997576768629,0.747860838316741,0.732902620454885,0.71855145890669,0.704538935938833,0.690108202102451,0.67551486643082,0.660497615884677,0.645086834416369,0.630131429656721,0.615578399197756,0.60119319559354,0.587510723022608
China,CHN,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,9.92120467990644,9.40519134555223,8.89647833739526,8.43786487196776,7.98262537805284,7.53394289357168,7.13457015616854,6.75072887396256,6.38778357509911,6.04320109806866,5.72365094632181,5.41498425057119,5.1281925472777,4.85281348093602,4.59066172543123,4.35691733874153,4.12798476977963,3.90832468703271,3.70508781524384,3.51673034661491,3.33619963726479,3.16171706707304,2.99475268647275,2.83683205523335,2.68531737516927,2.54117289248084,2.40536383908989,2.27904128401284,2.15744298358593,2.04108751602356,1.93280391813656,1.8278522666237,1.72932537094377,1.6362585050695,1.54953046461038,1.46678786900121,1.64377748978246,1.3009745244034,1.21954236741006,1.14329750373564,1.07179028753141,1.00653767310903,0.940196615456004,0.879437945858398,0.816655551614591,0.761049336557772,0.70568612431827,0.654822188003725,0.609600202272267,0.565277738510645,0.524234530332271
China,CHN,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,13.6868174716496,12.8641117076415,12.0843261407226,11.3456270392732,10.6494364254456,9.99016302204473,9.39174626670793,8.81469688020825,8.27871635414233,7.77326518689105,7.30769372171405,6.86482918684967,6.44797769801449,6.05719307493056,5.69352806052351,5.35426285465493,5.03205129916828,4.72764545827473,4.44749267291974,4.18412924532565,3.93551988288335,3.7000638925093,3.48063861822114,3.27141237413205,3.07254158322033,2.88715067052363,2.71055327111686,2.54682795595113,2.39300841232737,2.24677237639119,2.11119555647108,1.98334968968132,1.86530728510427,1.75802414450724,1.65882460342569,1.56945501263053,1.76593509690329,1.41153363564779,1.33913881942916,1.27105942795944,1.21191155869714,1.16056933851897,1.11310931318982,1.07184720056454,1.03265840763876,0.997538223621133,0.964488790634397,0.930876369478105,0.905559499673218,0.874806318213518,0.848544485812653
China,CHN,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,17.0652801105228,16.0368307109002,15.0586323860377,14.119146446999,13.2484214588475,12.4207690520357,11.6683145087341,10.9389887182275,10.2524006581596,9.61256497765509,9.00825978929052,8.44966485858531,7.91573773596205,7.41978738940285,6.95130906525533,6.51378950670949,6.09706269041293,5.70695930637809,5.3369148148063,4.99429665997312,4.66891828665367,4.36382918942811,4.07382690631958,3.79923105863494,3.53732619923066,3.2974875073481,3.07277768667448,2.85892079694422,2.65809550661713,2.47084666921329,2.30007582480176,2.1434025336418,2.00509779510183,1.87965113927719,1.76886539897262,1.67674661066415,1.8965475498118,1.53161414158885,1.47258262733919,1.4173273549382,1.3716604914711,1.33887473334351,1.31146718999875,1.28808367676036,1.27027957756542,1.25415736162104,1.23961451264722,1.22534735881069,1.21438550071009,1.19626562668168,1.17940191206385
Colombia,COL,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41893622946485,3.27058291477095,3.12787585986404,2.9957052915427,2.86587367864511,2.7410293636154,2.62108174363283,2.51180855403515,2.40602631516693,2.30654763496548,2.21267780252182,2.12520871779622,2.04170459093264,1.96143510361237,1.88693459170807,1.81713734484865,1.75617531570103,1.70751544443261,1.672230984541,1.64530840438632,1.62088319524443,1.59554974619241,1.56533317949304,1.52945396473862,1.49090912788742,1.45299212866783,1.41699550627536,1.38231419306198,1.34792749666731,1.31396369101937,1.28000805998388,1.24605388001571,1.212967462303,1.18163348463231,1.15327445804141,1.12867036963895,1.10824557967716,1.09092094741751,1.07694398192996,1.06672764556369,1.06059101658756,1.05849484972093,1.06005015697915,1.06300983741202
Colombia,COL,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60993741974733,3.44212498942723,3.28190722019463,3.13411327574248,2.98914782879884,2.84946995059398,2.71729117065146,2.59654233252921,2.48083569209605,2.37273433424575,2.27130881305323,2.17655293066513,2.08669619302656,2.00097978953315,1.92106584333903,1.84702423234723,1.78250155670794,1.7308715197254,1.69330365580277,1.66487892178197,1.63950505588544,1.61313920610283,1.58229699480507,1.54604644464214,1.50677576600299,1.4685176881168,1.43225337022624,1.39721775142066,1.36267710829308,1.32864599736881,1.29452866542373,1.26068148222572,1.22762989380326,1.19644096821282,1.16828810857859,1.14407633043863,1.12408908304177,1.10743369783383,1.09448341276278,1.0853693255765,1.08062772527535,1.0802393258339,1.08389256029116,1.08923724307226
Colombia,COL,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80388259128792,3.61657176135601,3.43766936621827,3.27285058672496,3.11213126346262,2.95916642973953,2.81420885976879,2.68291366315185,2.55750681602449,2.44019396690682,2.33024778567084,2.22820298332897,2.13210194856908,2.04020645814253,1.95537602193368,1.87740232533947,1.80925711840748,1.7550240661041,1.71521057307663,1.68505579873119,1.65810937865441,1.63079420242057,1.59905626082691,1.5622609117061,1.52261744746263,1.48418142224627,1.4476082469702,1.4125489043667,1.37780526952134,1.34358934890322,1.3092059135922,1.27531530463187,1.24227330671786,1.21095006907364,1.18282191039869,1.15871987533772,1.1392230030417,1.1232528689417,1.11100211688772,1.10311007841441,1.09985091043166,1.10141785823446,1.10668289549676,1.11425755524961
Comoros,COM,Lower,Total 5q5,Total,,,,,14.9845671503709,14.9582552223193,14.9184389467303,14.8575551544134,14.8454967885991,14.8145562156552,14.7049026627117,14.5513605005138,14.3767284596662,14.2529698919463,14.1150433631371,13.9488990484896,13.8091679967212,13.6511441557647,13.4567981042544,13.2656883541634,13.0935977004024,12.9183123411283,12.7355437385414,12.5437675322822,12.3457386393153,12.1275053135946,11.9278773677084,11.7013593499654,11.4839082543732,11.2889253415741,11.0705809783094,10.8509415723127,10.6223490365589,10.4038521818626,10.1941098835229,9.9781109630019,9.72414629843161,9.46733625630224,9.2271334308157,8.98947605218437,8.74499160272741,8.50527507060855,8.2570111329671,8.02710290460786,7.78983696926896,7.54796726918951,7.32443850339691,7.06858590885576,6.81877885799062,6.57116933447877,6.32745320441181,6.0926784476553,5.84470398454609,5.60601311704048,5.3593348150066,5.10269275510171,4.85858285654004,4.60214197732188,4.34698105226323,4.1063698989471,3.86815331442231,3.6325322466714,3.39800070758707,3.16784253340526,2.94571782567721,2.74094333151199,2.57749199467195,2.42441361289646,2.29833676825867,2.18121875455349
Comoros,COM,Median,Total 5q5,Total,,,,,24.5597219808703,24.0160592224723,23.612319668593,23.1972033787725,22.8382663510135,22.4560924688921,22.0459876825356,21.6278705366349,21.1726025567917,20.7915235018673,20.3947559273021,20.0026884971625,19.5965572639328,19.2312112257708,18.8254574272704,18.4045336914925,18.0318320815558,17.6379981105964,17.2268136376822,16.8680221729172,16.4671480677247,16.0866051379611,15.7215999042878,15.3306552419944,14.9579713405064,14.6080450262473,14.2445078610129,13.8816870575833,13.534221159135,13.1796171862353,12.8383102146883,12.5108064152348,12.1597996448629,11.8077690267271,11.4909333071614,11.1762944294662,10.8477889944674,10.537427911606,10.2223103582315,9.91563697726575,9.6072449547491,9.30699394908994,9.02054814201433,8.7177818502274,8.42095610950285,8.14208157781048,7.86162190382637,7.58391994804065,7.30984305028854,7.04168366167536,6.76495927709464,6.48154953380196,6.20552108329134,5.93878975399669,5.67269858189811,5.42023957980179,5.1722490840898,4.94225171514938,4.70988638483522,4.48774882039094,4.28087702164998,4.08467430817922,3.92241957655904,3.76852281225623,3.63900942666743,3.50939783856731
Comoros,COM,Upper,Total 5q5,Total,,,,,35.0766632948555,34.2406335947548,33.5403607896772,32.8254604381259,32.1839863941432,31.5028326977197,30.7934270203168,30.0935475244448,29.3634261029458,28.6978036035563,28.0363650298025,27.3901005142654,26.7195399001381,26.0832190782971,25.438871401553,24.7671160763327,24.1776186548826,23.5729793792526,22.9738787917323,22.3943631854528,21.8120489816223,21.2140637573599,20.6837544382128,20.1094854719304,19.5545741901013,19.0316314963955,18.5031071935595,17.9958022508532,17.4802330561234,16.9715513062346,16.4850541153079,16.0378811811533,15.5532571598159,15.0726735211066,14.6309537339777,14.1980023986531,13.766515534662,13.3429758677223,12.9455318488293,12.5570388819213,12.1633807622394,11.793210222091,11.4290688788901,11.0769747398565,10.7213616742514,10.3879352800554,10.0420132784649,9.72218730440909,9.39647299884292,9.07301656015533,8.75072507209426,8.42802910702976,8.10901984677648,7.789891068882,7.48210944305138,7.17482691483772,6.8905987705379,6.61721490376154,6.33532248050221,6.05601385976363,5.80315737255261,5.56344190890175,5.35766258418738,5.16424215944495,5.00526749468898,4.84642288497973
Congo,COG,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0402205562173,12.8994865423557,12.7783843862574,12.5875678235524,12.373254710768,12.1927420156841,11.8994805871239,11.5538168273129,11.2202848089289,10.8480809477444,10.4189781787643,9.9413759982696,9.44140153181791,8.91926600267739,8.35186806128304,7.7763570489672,7.17387184188593,6.58950941323191,6.00384273536049,5.43810352903761,4.86910718504144,4.31081624866594,3.81851233481747,3.39789407218777,3.05750426108892,2.78599680112912,2.5578680820367,2.36735379678597,2.1786853162468,3.33777022870053,1.89412908387911,1.75823024028292,1.64434969115804
