"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Maldives","MDV","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99477235393125,6.4640631992028,5.97440838804309,5.52556456024455,5.11147735131737,4.72841911562884,4.38069232895875,4.06301431762754,3.7778284874047,3.52505133140595,3.29818597427911,3.09101401405079,2.91015534355904,2.75088330449441,2.60757303350497,2.47805527500456,4.35699350112815,2.2475296927004,2.14256051524759,2.04011193108534,1.93820434949623,1.83574611096648,1.73271206910762,1.63066481286082,1.52941231740012,1.42698826838951,1.32713703808346,1.23005862320833,1.13746394642376,1.04906628998527,0.965307557524908,0.888984899876656,0.818535507717461,0.757645606065597
"Mali","MLI","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0672214951227,30.7870029394993,30.5042050257838,30.2682658089325,29.9439982584066,29.6371147953913,29.3019406411812,28.9409996037056,28.5309735167674,28.1280787509161,27.7058216409902,27.2434983601729,26.788565485492,26.2566988348856,25.743148328977,25.2103643460915,24.6774273974182,24.1613787332685,23.618689600294,23.0984083828582,22.5713770229482,22.0456275538489,21.5307610741684,20.9723520447561,20.4135752136876,19.852048538465,19.2955944735606,18.7564960545071,18.2168795221837,17.6813468789798,17.1572201933689,16.6690941646062,16.1798247838112,15.6907897532854,15.2195891509155,14.7690770109436,14.3093383425013,13.8517152643233,13.4212905670911,12.9751661057619,12.5221566476595,12.0701193143665,11.6021759872381,11.184758728365,10.7571043610981,10.3100535889845,9.85833557973356
"Mali","MLI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4528759666496,37.7089573949763,37.0218149275754,36.3934739662538,35.7637500615737,35.1515249595826,34.5404599050008,33.8893714006751,33.2373773022719,32.5872761984445,31.8902341861048,31.2040761257451,30.5032635872668,29.7879296865005,29.0976644513736,28.3896321722351,27.68686709155,27.0165931495754,26.3425940303114,25.69515732827,25.0865636925006,24.4723286338364,23.873416188616,23.2417817250154,22.6462409700882,22.0619557029048,21.4680469164744,20.9003352180302,20.3350894975578,19.7858140239638,19.2647909317339,18.76602819989,18.2798468329823,17.8264698339758,17.3843143516661,16.9708259870717,16.5743128794713,16.1876823080835,15.8092051234165,15.4430174029129,15.0887727132609,14.7383946848602,14.3955849739582,14.0446175601087,13.6717550391388,13.2919370659531,12.8892032366234
"Mali","MLI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.203734426676,44.2493350752727,43.3322478783738,42.5081305211138,41.6807477366945,40.8893300481341,40.0791275792038,39.1830646743251,38.3419461826741,37.4482658003998,36.551603840364,35.69033246235,34.7728442928034,33.8875937577868,32.9887054883621,32.11340176233,31.2461127835907,30.4205275979775,29.5361202182489,28.7296450070381,27.9610725414142,27.2379368909835,26.5460075111526,25.8385312787996,25.1552202212154,24.5158667998196,23.8857356238311,23.2594854454141,22.6832000603912,22.1404168404933,21.6269887393727,21.1525713187049,20.6944342499573,20.2968556819372,19.9174981855218,19.5792113682396,19.2257850605253,18.8977602696211,18.5889528651115,18.3062520423759,18.0264681939506,17.7533911506349,17.5002651728242,17.2337244018737,16.8933603895014,16.5270681404157,16.1491446660569
"Marshall Islands","MHL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02222890572565,3.88184077038108,3.75336084627085,3.65013699470078,3.57207726077065,3.52845997492465,3.51838598719434,3.53087886501657,3.55740225639093,3.58203499373331,3.59569282091596,3.59956603144199,3.59181997384615,3.57539313240842,3.54730311066126,3.52016514882511,3.48850495259525,3.4567396837415,3.42615559535749,3.39713683455021,3.36374229475694,3.32743985989357,3.27511361069265,3.21437139752403,3.14567489470578,3.07530837192861,3.00115198067847,2.92341188424092,2.85250099317635,2.77391865595913,2.69033534055563,2.60984715622309
"Marshall Islands","MHL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14658283644527,4.96695129762946,4.80255673238922,4.67047819701644,4.57059803199391,4.51478818626688,4.50189816594169,4.51788324090502,4.55182084963168,4.58333930026996,4.60081496876344,4.60577087736099,4.59585952522086,4.57484080595302,4.5388986387647,4.50417466559568,4.46366433504659,4.42301956039315,4.38388614754302,4.34675562618133,4.30402614226598,4.25757590470664,4.19062263517749,4.11290084482978,4.025001262132,3.93496483037402,3.84007912909596,3.74060795144629,3.6498749813882,3.54932612714617,3.44237834606476,3.33939089365179
"Marshall Islands","MHL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61090240247037,6.38016161596102,6.16899306765676,5.99933519279901,5.87103685506884,5.79934784219886,5.78279031868399,5.80332351009216,5.84691713836846,5.88740330320218,5.90985119581361,5.91621717283082,5.90348581617006,5.87648679446567,5.83031826537242,5.78571453413141,5.73367809557351,5.68146896051373,5.63120120397521,5.58350620698872,5.52861921559086,5.46895283173286,5.38294983820303,5.28311443540034,5.17020542744308,5.05455158839406,4.93266875264192,4.80489576846997,4.68834721017365,4.55918992597196,4.4218130750869,4.2895233562156
"Mauritania","MRT","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2696418963344,22.8743079702508,22.4447261627301,21.9894639447379,21.5022487662288,20.9789096298308,20.3752859421943,19.752375692754,19.1050841245341,18.4522578764622,17.7722665222846,17.0289837772633,16.2983170285382,15.5641607415144,14.9141349284909,14.3077570454336,13.7240203177253,13.1925841508193,12.75769503826,12.344644000325,11.9753837469363,11.6367169780349,11.3209325214996,11.0271840925459,10.7609015570932,10.4939035037389,10.2650568209859,10.0563410848948,9.852751485324,9.65982865051386,9.48344832075323,9.30859197102223,9.15067555049128,8.99718088743861,8.82983693246076,8.62525094963683,8.39753637134032,8.1223549868327,7.81516609086308,7.47654679613174,7.11358625907462,6.70275004627111,6.28964539473519,5.87328805600237,5.4731118279676,5.08014814743364,4.68488325430247,4.30945730705117,3.9572782366373,3.62722325182244,3.36737035574515,3.13024866728657,2.9311447156832
"Mauritania","MRT","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9092557965415,29.7687954858662,28.634374538392,27.609753208506,26.6093746683658,25.6197029517968,24.6520612022173,23.6999892739842,22.7592806466876,21.82646837055,20.881775111444,19.9297682822074,19.0084462446329,18.0954021133677,17.2656648043404,16.4966677918998,15.7681837699359,15.1190748492413,14.5708690358633,14.0723326368038,13.6336325595511,13.2248861128165,12.8663200254072,12.526857909906,12.2223825511752,11.9352695507603,11.6866891341961,11.4582236652882,11.2377159831846,11.0349504975865,10.8471074339025,10.6799471269723,10.5235915753619,10.3614072682863,10.2117003494497,10.0336441086397,9.80959799254319,9.53626564939153,9.23761296688022,8.89953826797828,8.51520945461072,8.09768743386892,7.66535563655314,7.23470516974272,6.83047901370418,6.44922046203816,6.09719034697147,5.7811758312733,5.49058503354909,5.22577894486794,4.99899744543349,4.79670828730319,4.61933157303897
"Mauritania","MRT","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25127746336,36.6327044640251,35.1009759034883,33.6658337086201,32.2591897120683,30.8734695857429,29.5309248522873,28.2307607964225,26.9964198268796,25.7824333778745,24.586332321532,23.397893709511,22.2433833972878,21.0804340722018,20.0803117338046,19.1435794774119,18.2392164766468,17.4755256066011,16.8025267269892,16.1903455636312,15.678316325086,15.2061373111587,14.7875633792228,14.4063470623614,14.0503837758458,13.7367581527605,13.467447635209,13.2248569418756,12.9871431256518,12.7658681019444,12.5994819962776,12.4316050272882,12.281484539955,12.1353715269479,11.9948278345967,11.8356829022358,11.6306809779353,11.3709454885015,11.0595808163958,10.6700823571841,10.2247117805374,9.79201515183471,9.31442486896177,8.86448724337365,8.4410001522803,8.05154917442968,7.68033914805333,7.35579052002432,7.05212212983636,6.77074431076313,6.53714937351462,6.31334670442264,6.09649227365338
"Mexico","MEX","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68917289451691,5.30107752217617,4.93371599101885,4.5904107120226,4.26448480833442,3.95753168977471,3.66223256393736,3.3791651553858,3.10481732475643,2.84225505630359,2.596851466629,2.3776261691484,2.19257780944471,2.04128058926716,1.92461390942654,1.83644114677583,1.76662940113441,1.70704812230991,1.6513897490136,1.59848253886865,1.54762784633555,1.50114048205832,1.46112948713455,1.42796356887053,1.40156019633664,1.38117230817109,1.36428500329748,1.34884963756711,1.33180450645254,1.31018246050281,1.28300855371565,1.2522215949678,1.21980665558447,1.18871897760811,1.16064866567956,1.13760710037303,1.11782609599997,1.09991925221021,1.08264733388729,1.06558488119846,1.0471268325002,1.02372651246965
"Mexico","MEX","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83649271535065,5.43146169195821,5.04771613755274,4.69001949500218,4.35216543428071,4.03458941662201,3.72940663577918,3.43715940272478,3.15434594184911,2.88495385748649,2.63354675488786,2.40910266576898,2.22002020304134,2.06548591042734,1.9462829380846,1.85609688876419,1.78443939532067,1.72338575148008,1.66669465914213,1.61291496017525,1.56136188260733,1.5141118678688,1.47351774313108,1.43984669651333,1.4131590016829,1.39260018053581,1.37557819918086,1.36021076689085,1.34315159929965,1.32151592918451,1.29437445091602,1.26360907989182,1.23141013736027,1.20047074827967,1.17272279011861,1.15023971353414,1.13112949247697,1.11394749168056,1.09757800702388,1.08148405420156,1.06427623870448,1.04462051194079
"Mexico","MEX","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98979395284327,5.56576482133455,5.16633080211541,4.79497393593218,4.44305397963328,4.11316770732782,3.79728827120077,3.49555849844831,3.20507280326821,2.92782770078001,2.66977093145596,2.44009896085594,2.24710525700915,2.08928816785464,1.96740143311456,1.8751612802355,1.80182517312966,1.73954478110228,1.68193387982967,1.62723699623354,1.57497234368875,1.52719855451346,1.48613611199864,1.45208210117675,1.42510014365619,1.40435995458623,1.38707904105254,1.37161852904054,1.35456909599795,1.33295630737224,1.30592365274731,1.27536602469408,1.24325663332606,1.21261156463125,1.18526865739228,1.16317532038151,1.14465783043711,1.12822554131029,1.11279523906374,1.097485922251,1.08138144459293,1.06563999413672
"Federated States of Micronesia","FSM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13336087872673,4.03743346780638,3.95476552653202,3.88283809303558,3.81350873930348,3.74318640499877,3.65941591194119,3.5678438625122,3.47354032164416,3.37823857597844,3.29572036755366,3.22125228777889,5.75314862192326,3.12520229144835,3.1059073222443,3.10109913346224,3.097956510296,3.09351838445716,3.06837625433877,3.02837328159761,2.98032025285683,2.92006783927345,2.86338838709401,2.7836130087147,2.70815418809332,2.63385976112336,2.5578393979017,2.47542252839761,2.40477196226264,2.32876749305099,2.26637142321904,2.20206064354235
"Federated States of Micronesia","FSM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31235369342954,5.18906411125764,5.08281610726232,4.99037221518401,4.90126747471546,4.81088651758759,4.70322147181691,4.58552956702759,4.46432704483501,4.34184159160899,4.23578603000615,4.14007680203379,7.3941669327305,4.01662966839817,3.99183103505277,3.98565136669462,3.98161234705079,3.97590829775927,3.94359466928262,3.89218131675311,3.83042172396618,3.75298301458925,3.68013641203957,3.57760604065118,3.48062347460113,3.38513743186375,3.28743314975886,3.18150783281779,3.09070501957163,2.99302116505709,2.91282734657556,2.83017266967543
"Federated States of Micronesia","FSM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7760973779864,6.6188371007723,6.48331396680262,6.36539847192557,6.25174218450595,6.13645803703446,5.99912741553427,5.84900717628147,5.69440901881122,5.53817443686446,5.40289677005799,5.28081622231232,9.43152471704554,5.12335498256414,5.09172343766206,5.0838410493696,5.07868913517156,5.07141341603111,5.03019622571777,4.96461665339004,4.88584008110221,4.78706423411508,4.6941457838352,4.56336462338872,4.43965988732513,4.31786402033922,4.19323870960213,4.05812717452597,3.9423049344684,3.81770567985434,3.71541559254041,3.60998659218714
"Monaco","MCO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66856371746672,0.642623457830591,0.618001866940596,0.594402446097318,0.572388519305108,0.551467025249353,0.531512447337673,0.512860573882167,0.49575036109238,0.480001814762536,0.465428480192747,0.452354470818599,0.440575093380221,0.430037712927092,0.420262511957182,0.411263174974312,0.402733887089694,0.394699883856517,0.386657810228735,0.379042359642245,0.371463120908043,0.364181982157097,0.356333039021645,0.348556996566067,0.340481480196221,0.332269447822851,0.323845299389579,0.315070473408578,0.306828381098638,0.29839673633503,0.289785349153862,0.281917867286982
"Monaco","MCO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85457947809733,0.821421810454895,0.789949707283599,0.759784174484324,0.731645270775574,0.70490274945101,0.679396171196912,0.655554751349091,0.633683931359883,0.613553636891697,0.594925535597211,0.578213919612524,0.563157143480933,0.549687927529057,0.537192953714422,0.525689714006494,0.514787306055615,0.504517986751157,0.494238351610783,0.484504039655688,0.47481601484574,0.46550903094701,0.455476261364888,0.445536675758103,0.435214293037637,0.424717411205125,0.413949395856045,0.402733133275041,0.392197827872367,0.381420230474637,0.37041288058305,0.360356414202831
"Monaco","MCO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09216761495135,1.04979153207721,1.00956963026578,0.971017548387482,0.935055534158735,0.900878121195504,0.868280265230871,0.837810511018867,0.809859218111827,0.784132347456641,0.760325306118405,0.738967566739248,0.719724741820133,0.702510846754249,0.686542050287953,0.671840707466109,0.657907238205358,0.644782867378088,0.631645312730944,0.619204690713131,0.606823224481543,0.594928735241411,0.582106679122934,0.569403713765122,0.556211526958195,0.542796327214614,0.529034614064483,0.514700033062096,0.501235727319533,0.487461768142568,0.473394181234449,0.460541840190903
"Mongolia","MNG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29317484599933,6.18380229081723,6.05066554027468,5.87500014700986,5.64458337781292,5.35649719200361,5.01705288052568,4.64183165202479,4.25294116700269,3.86705233839846,3.50465703455524,3.18192585268968,2.90589558936176,2.67703529148048,2.4960066499505,2.35812829928838,2.25914187022243,2.18748589710072,2.13524367334813,2.09463634997422,2.05735544265481,2.0192782496783,1.97746491911373,1.92857201653154,1.87223008876976,1.80621724883998,1.73083870578455,1.64862589385861,1.56316644168721,1.47663666466253,1.3970447547705,1.31873834171776
"Mongolia","MNG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51165812948704,6.38889555114981,6.24210508741183,6.05128234980321,5.80572920365116,5.50181582894646,5.14734518473805,4.75759566279627,4.35465017378516,3.95703659225725,3.58591903512247,3.25594624383288,2.97328726705182,2.74009361799175,2.55694230040595,2.41737247743277,2.31815038931153,2.2474679640115,2.19714965875421,2.15861470390703,2.1240928447795,2.08893258078631,2.04992590199728,2.00324274696297,1.9487118522994,1.88462359244867,1.81072953256618,1.72999638438001,1.6448686851924,1.55906386417509,1.48034050969097,1.40960959973323
"Mongolia","MNG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73660136298486,6.60052672384674,6.43966197042485,6.23559114800304,5.9743715300249,5.65331447066509,5.28275572645772,4.87725272786918,4.46066122088362,4.05011840861426,3.66889435320357,3.33056112312263,3.04081627044725,2.80316227381925,2.6170602206848,2.4762097439769,2.37662600482738,2.30717214749222,2.25909040353694,2.22319406514038,2.19188713504336,2.15983774868419,2.12428539989442,2.08121723514788,2.03012445469428,1.96949045059866,1.8979974112115,1.81883812508894,1.73472012743672,1.64846531719593,1.57047935813121,1.50681917532098
"Morocco","MAR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3357851482562,10.9983121462193,10.6930313332932,10.3952764361337,10.0832067860335,9.76709300165894,9.45169044505831,9.16211740943957,8.86553413553951,8.56678313014595,8.27018225161465,7.96536937389928,7.65654307709836,7.37520957488564,7.08780341720938,6.80696176998215,6.53331038843728,6.26426830307398,6.0047988179817,5.74083658193174,5.48342106077752,5.23171551631853,4.97661402614111,4.73400482308442,4.50210013990155,4.26959930801553,4.04188803931546,3.81649367258676,3.58806683319085,3.3794859335399,3.18260371730547,2.99888957608821,2.82541565057875,2.65831883540415,2.49718032148097,2.34794167460786,2.21235136945124,2.08126898884328,1.95996781892251,1.84383263613571,1.7331638710192,1.62825243892636,1.53562020990402,1.45154344680756,1.37769573366316,1.30587321209384,1.23941328868235,1.17863004923989,1.11894917440128,1.06130174045628,1.00341166368354,0.95338356045849,0.903573783457488
"Morocco","MAR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.032292624259,14.3808777214783,13.7663315203036,13.1722515198853,12.6059832840361,12.074671003568,11.5620044498944,11.0824150434143,10.6091197818148,10.1490049925557,9.70568710599028,9.28249928812186,8.88047507597586,8.49603931582782,8.12397768651291,7.76597681611061,7.42433668263622,7.10108282141249,6.78262705918386,6.4872651538636,6.19831044018072,5.92264251274539,5.65403692023626,5.39158148412182,5.14009483665473,4.90026270659606,4.66265881023309,4.43732430250025,4.21478551437637,4.00327937675391,3.80330227262507,3.61779041049498,3.43701750753347,3.26811751723973,3.11125080352781,2.96315607281991,2.82618932624841,2.69461314945991,2.57028721031526,2.45298115054802,2.34129180664056,2.23495462290984,2.14010975761658,2.05579869067588,1.97612656395936,1.90488276904325,1.8314041578815,1.76183202453014,1.70298320754916,1.64412603370944,1.58449166240075,1.53414028032498,1.48094715190292
"Morocco","MAR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1463625620647,18.1440685241725,17.2235273781353,16.3546349693456,15.5396184526298,14.7751680205261,14.0197390240177,13.3298147436544,12.6567168030426,12.0234326856947,11.4232308245749,10.8527135091873,10.3232446133904,9.8192333338464,9.33424501362984,8.88498487225891,8.47158773105309,8.07558348180184,7.70332103274049,7.35794874572533,7.03627881351469,6.73260065135897,6.4339901104943,6.15597113826521,5.89303151520203,5.6407664964246,5.39432788417191,5.15797245958672,4.93174758551301,4.72323313254577,4.52300495021973,4.330988409392,4.14633974338853,3.97198154152266,3.80203574220419,3.64451772911653,3.50448064068583,3.35851234125592,3.22363396938793,3.09420584055662,2.97034929473186,2.85350413155801,2.74891748640682,2.64990785887255,2.55850368293259,2.47775896244724,2.3950935657399,2.31400648345097,2.24910792917421,2.18235788221392,2.11769887863889,2.06316907255489,2.00284387773526
