"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Europe and Northern America","1985","137783549","67541210","94.43","94.24","3.11499083101074","1.62348810756695","1.49392809794431","42951","21948","21003"
"Northern America","1985","36952698","18008258","100","100","2.61628046485851","1.24781483260316","1.3701753573896","9692","4497","5195"
"Europe","1985","100830851","49532952","92.39","92.14","3.31221192457309","1.7716816187649","1.5432644791188","33412","17567","15845"
"Latin America and the Caribbean","1985","96106003","50177537","86.56","86.82","7.63651206942417","4.21680580247505","3.43418756901692","74007","42407","31600"
"Central and Southern Asia","1985","269865176","142856894","96.08","96.1","22.971657444232","15.5867396187609","7.50184716387416","640109","448833","191277"
"Central Asia","1985","10420042","5477645","0","0",,,,,,
"Southern Asia","1985","259445134","137379249","99.93","99.93","22.971657444232","15.5867396187609","7.50184716387416","615456","431623","183833"
"Eastern and South-Eastern Asia","1985","354662899","163308595","95.3","94.99","9.68514344939297","6.49706057709979","3.20893149460144","335903","212897","123006"
"Eastern Asia","1985","257648910","113067708","98.25","98.22","8.48089496971782","5.57211511444576","2.9250787306781","211063","126357","84706"
"South-Eastern Asia","1985","97013989","50240887","87.48","87.72","12.9838316856844","8.82383828742992","4.19702728833458","128401","89056","39344"
"Northern Africa and Western Asia","1985","65689592","35128868","87.43","87.46","13.8658801992986","9.01095509352248","4.89907040923374","93613","63595","30017"
"Western Asia","1985","33042511","17573729","75.01","74.94","11.4120807145415","7.83894374241794","3.60136789242803","38822","27660","11162"
"Northern Africa","1985","32647081","17555139","100","100","15.7275917337927","9.88925866779607","5.89664652879241","52745","34894","17851"
"Sub-Saharan Africa","1985","113845055","62276271","73.45","73.65","36.9558365040075","25.9037234722158","11.3460171218265","444559","326871","117688"
"Oceania","1985","4523996","2197473","72.27","69.72","2.95834250014526","1.5457361813142","1.41479321589399","1339","680","659"
"Oceania (exc. Australia and New Zealand)","1985","1427358","759231","12.12","12.36",,,,,,
"Australia and New Zealand","1985","3096638","1438242","100","100","2.38976879547248","1.17088329420545","1.22031434694953","742","337","405"
"North America, Europe, Australia and New Zealand","1985","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1985","0","0","NaN","NaN",,,,,,
"World","1985","1042936449","523723416","91.6","91.2","15.0584996614619","10.2859459188911","4.8221541594676","1584923","1082968","501955"
"Least developed countries","1986","123451878","66704623","72.65","72.92","33.8929360212828","24.0499599627707","10.0855327165483","439799","324754","115045"
"Landlocked developing countries","1986","61175920","32949417","54.44","54.76","35.0055511762124","24.9925578944908","10.2696583116317","225057","166782","58275"
"Small island developing States","1986","9300122","4659064","43.79","46.19",,,,,,
"Europe and Northern America","1986","137343725","67860350","94.43","94.31","3.04363541155983","1.5754938800185","1.47045822948265","41849","21400","20450"
"Northern America","1986","36886608","18410421","100","100","2.57325423485222","1.21867503045059","1.35623201048834","9505","4490","5015"
"Europe","1986","100457117","49449929","92.38","92.2","3.23209373055589","1.71954396769173","1.51515513874315","32489","17021","15468"
"Latin America and the Caribbean","1986","97521451","50855340","89.16","89.5","7.31228001086248","4.02724644076542","3.29831670430489","71879","41044","30835"
"Central and Southern Asia","1986","276068268","146270665","96.09","96.12","22.2809891175707","15.0332402296089","7.35836901709381","634840","443115","191725"
"Central Asia","1986","10619480","5579183","0","0",,,,,,
"Southern Asia","1986","265448788","140691482","99.93","99.93","22.2809891175707","15.0332402296089","7.35836901709381","610494","426213","184280"
"Eastern and South-Eastern Asia","1986","348139457","163219182","95.19","94.89","9.25972614002923","6.17029084838525","3.10861635871329","317194","202045","115148"
"Eastern Asia","1986","249697457","112203772","98.24","98.22","8.04650101491378","5.25072983868705","2.81052850209519","195535","118141","77395"
"South-Eastern Asia","1986","98442000","51015410","87.46","87.56","12.4810859489884","8.4354571161036","4.08004588497937","125212","86432","38780"
"Northern Africa and Western Asia","1986","67337847","36047645","87.4","87.37","13.3849420399816","8.68664815989401","4.7394639357641","92630","62900","29730"
"Western Asia","1986","33817495","18002052","74.92","74.7","11.0961453312951","7.57733451757736","3.54567759897664","38620","27385","11235"
"Northern Africa","1986","33520352","18045593","100","100","15.1142103179428","9.51255176462302","5.65545637483797","52049","34496","17553"
"Sub-Saharan Africa","1986","117415820","64266860","73.67","73.78","36.264421383139","25.387165412189","11.1605917600605","449806","330506","119301"
"Oceania","1986","4508312","2206745","71.7","69.28","2.90107669711281","1.51303085569901","1.39014918001728","1309","668","640"
"Oceania (exc. Australia and New Zealand)","1986","1453424","775202","12.22","12.56",,,,,,
"Australia and New Zealand","1986","3054888","1431543","100","100","2.31130150648451","1.12751732205211","1.18512042824404","708","323","385"
"North America, Europe, Australia and New Zealand","1986","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1986","0","0","NaN","NaN",,,,,,
"World","1986","1048804288","530968058","91.7","91.4","14.696189609564","9.98051009582939","4.76321886773263","1559673","1065182","494491"
"Least developed countries","1987","126696403","68596991","72.68","72.89","33.1513900612425","23.4415024825274","9.94296563226749","441531","325417","116113"
"Landlocked developing countries","1987","62753143","33811900","54.51","54.86","34.2081348107028","24.357059367004","10.0970088886283","225483","166742","58741"
"Small island developing States","1987","9295197","4684485","44.61","46.84",,,,,,
"Europe and Northern America","1987","136887227","68108316","94.42","94.42","2.9900616124976","1.53758533779257","1.4547130201155","40986","20961","20025"
"Northern America","1987","36953433","18812634","100","100","2.53354274458262","1.19183898151768","1.34330476604917","9364","4487","4877"
"Europe","1987","99933794","49295682","92.35","92.29","3.17590164787906","1.68051901595553","1.49789988115778","31764","16582","15182"
"Latin America and the Caribbean","1987","98895211","51496582","89.28","89.64","6.96574492859525","3.81738406932363","3.1604254169104","69399","39392","30007"
"Central and Southern Asia","1987","282409097","149821726","96.09","96.13","21.5921955931351","14.4827726920117","7.21390017761864","629119","437132","191987"
"Central Asia","1987","10853922","5698385","0","0",,,,,,
"Southern Asia","1987","271555175","144123341","99.93","99.93","21.5921955931351","14.4827726920117","7.21390017761864","605028","420506","184522"
"Eastern and South-Eastern Asia","1987","343767125","165040076","95.1","94.81","8.85784860115924","5.85680804312117","3.01872062527614","301958","193889","108069"
"Eastern Asia","1987","243931658","113219180","98.24","98.22","7.64985637567928","4.95564938243746","2.70762503356735","183374","112494","70880"
"South-Eastern Asia","1987","99835467","51820896","87.43","87.36","12.0040276829421","8.06691943952906","3.96912687011952","122137","83946","38191"
"Northern Africa and Western Asia","1987","69109058","36999298","87.32","87.24","12.9040497871584","8.36354909220995","4.57879567737942","91621","62149","29472"
"Western Asia","1987","34695537","18440863","74.74","74.41","10.8074275212663","7.33466825602632","3.49841900808479","38544","27151","11393"
"Northern Africa","1987","34413521","18558435","100","100","14.4842879614663","9.12356369042104","5.41008351254248","51221","34019","17202"
"Sub-Saharan Africa","1987","121200991","66504426","73.78","73.65","35.623616374943","24.899676788683","10.9977807728981","456336","335363","120973"
"Oceania","1987","4495103","2231133","71.11","69.03","2.83728528247651","1.47272060803249","1.36657726093873","1277","658","619"
"Oceania (exc. Australia and New Zealand)","1987","1481020","791047","12.32","12.66",,,,,,
"Australia and New Zealand","1987","3014083","1440086","100","100","2.23418004219256","1.0861504710527","1.14927785982874","675","313","362"
"North America, Europe, Australia and New Zealand","1987","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1987","0","0","NaN","NaN",,,,,,
"World","1987","1057237391","540443602","91.6","91.4","14.3485264843213","9.68233972982423","4.71180808107969","1539800","1051643","488157"
"Least developed countries","1988","129960995","70544589","83.16","83.52","37.7301553703648","26.9205523126333","11.1086541632563","517747","385002","132745"
"Landlocked developing countries","1988","64492190","34783059","94.96","95.01","36.447407186861","26.2187179517273","10.5040930891775","247559","184816","62743"
"Small island developing States","1988","9324177","4747185","71.69","70.53","11.9695281857537","7.67948375778771","4.32324471553992","11285","7319","3966"
"Europe and Northern America","1988","136848781","68507367","99.87","99.87","3.08269718498078","1.59969051571044","1.48538282208315","42253","21936","20318"
"Northern America","1988","37322856","19141804","100","100","2.49183604651027","1.16431125976703","1.32907224051788","9296","4460","4836"
"Europe","1988","99525925","49365563","99.82","99.82","3.30817397255023","1.76876706513754","1.54213458427539","32961","17479","15483"
"Latin America and the Caribbean","1988","100214981","52113371","98.69","98.71","6.35288510840126","3.44780838576394","2.91512752375932","64083","35997","28085"
"Central and Southern Asia","1988","288896887","153701401","99.95","99.95","20.3373574706671","13.5355016617244","6.89518560515921","606005","418920","187085"
"Central Asia","1988","11089505","5828899","100","100","6.33228582870105","3.49112528892551","2.85111413643891","7081","4077","3004"
"Southern Asia","1988","277807382","147872502","99.95","99.95","20.8898827167272","13.9295587844295","7.05864778150893","598932","414849","184083"
"Eastern and South-Eastern Asia","1988","341896090","170145283","95.7","95.57","8.62769105401429","5.68402243699393","2.96049614352479","295817","193973","101844"
"Eastern Asia","1988","240699604","117456714","98.27","98.26","7.27990045342364","4.68298502933401","2.60913395936084","174663","110268","64395"
"South-Eastern Asia","1988","101196486","52688569","89.58","89.6","12.0343242714885","8.12703508156782","3.93930405214945","124283","85990","38293"
"Northern Africa and Western Asia","1988","70857595","37962123","92.52","92.35","11.9641738712847","7.7224406049078","4.27474472864499","87044","58859","28184"
"Western Asia","1988","35536891","18891800","85.1","84.64","9.78199031036542","6.53733951040333","3.2660017623239","35672","24781","10890"
"Northern Africa","1988","35320704","19070323","100","100","13.8285699036939","8.71498743681764","5.15853907006416","50194","33385","16809"
"Sub-Saharan Africa","1988","125125688","68692440","89.96","90.09","37.7220351111902","26.593351029284","11.4327183748679","500055","370276","129779"
"Oceania","1988","4500158","2265524","70.59","68.85","2.76779301644148","1.42861993392473","1.34108898897959","1248","648","600"
"Oceania (exc. Australia and New Zealand)","1988","1509929","807725","12.36","12.63",,,,,,
"Australia and New Zealand","1988","2990229","1457799","100","100","2.15963719476076","1.04555070183876","1.11525254600417","647","305","342"
"North America, Europe, Australia and New Zealand","1988","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1988","0","0","NaN","NaN",,,,,,
"World","1988","1068821583","553635892","96.6","96.6","14.4879494215091","9.77178924585421","4.76270027902266","1579222","1087315","491906"
"Least developed countries","1989","133371906","72463172","90.43","90.45","36.029285145411","25.8219104355356","10.4779350092332","507434","379122","128312"
"Landlocked developing countries","1989","66427652","35855911","95.06","95.11","35.456235245077","25.3557681321853","10.3632348939624","247860","184166","63694"
