"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Central Asia","1986","10735088","5643636","0","0",,,,,,
"Southern Asia","1986","268637813","142440893","99.93","99.93","22.3112506622395","15.0315302144195","7.39081571758813","618695","431464","187232"
"Eastern and South-Eastern Asia","1986","345973255","164132729","95.15","94.85","9.28336808512342","6.15039980352327","3.15235653461125","317345","202519","114826"
"Eastern Asia","1986","246803995","112703515","98.24","98.22","8.05479202259529","5.23589470715935","2.83373445064763","194439","118331","76109"
"South-Eastern Asia","1986","99169260","51429214","87.45","87.46","12.5199292941978","8.39737906668352","4.15746201198426","126516","86738","39778"
"Northern Africa and Western Asia","1986","68236579","36526792","87.39","87.32","13.4807023319697","8.84855489081229","4.67350117281734","94638","64929","29709"
"Western Asia","1986","34228908","18212827","74.86","74.56","11.4044522677507","8.0378328963952","3.39389896409616","40286","29396","10890"
"Northern Africa","1986","34007671","18313965","100","100","15.0502295917231","9.44926478470282","5.65439467954438","52573","34775","17798"
"Sub-Saharan Africa","1986","119303384","65372075","73.73","73.72","36.5001031305004","25.3383176557615","11.4519588457535","459770","335535","124235"
"Oceania","1986","4405857","2166994","72.73","70.56","2.89422748767765","1.50955232951371","1.38676855787104","1276","655","621"
"Oceania (exc. Australia and New Zealand)","1986","1381702","736866","13.05","13.43",,,,,,
"Australia and New Zealand","1986","3024155","1430128","100","100","2.31226866330814","1.1286322828667","1.18497378010398","701","323","378"
"North America, Europe, Australia and New Zealand","1986","140456222","69559701","94.22","94.15","3.03273571337925","1.5665778298409","1.46845833781443","42648","21811","20837"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1986","100550962","52166080","86.43","86.42","12.5191377848249","8.39430811945067","4.15974787070013","128286","87949","40338"
"World","1986","1053031441","535638034","91.7","91.4","14.7880484165599","10.0018104748691","4.83459262080734","1578345","1076855","501490"
"Least developed countries","1987","128627779","69672832","72.67","72.81","33.3991882268665","23.5295941868676","10.1074174713778","451560","331778","119782"
"Landlocked developing countries","1987","63606525","34281323","54.6","54.96","34.517020899166","24.444943958656","10.3244577311516","230542","169675","60868"
"Small island developing States","1987","9239768","4675822","45.35","47.43",,,,,,
"Europe and Northern America","1987","137176033","68441999","94.09","94.14","2.99529378621821","1.53943231207938","1.45810612982948","41148","21089","20059"
"Northern America","1987","37036261","18901342","100","100","2.53393586027995","1.19179730435965","1.34374002165579","9385","4508","4877"
"Europe","1987","100139772","49540657","91.91","91.9","3.18388992183072","1.6837225507905","1.50269749670235","31915","16697","15218"
"Latin America and the Caribbean","1987","99654541","51854620","89.33","89.68","6.84673468703312","3.74249199700807","3.11590393556738","68720","38886","29834"
"Central and Southern Asia","1987","285788345","151798256","96.1","96.13","21.6135667541165","14.4771677469184","7.24123153076327","637482","442726","194756"
"Central Asia","1987","10972968","5770607","0","0",,,,,,
"Southern Asia","1987","274815377","146027649","99.93","99.93","21.6135667541165","14.4771677469184","7.24123153076327","613090","425896","187194"
"Eastern and South-Eastern Asia","1987","342853076","167596082","95.07","94.8","8.86932328625567","5.82818103611044","3.05897048390956","303312","195927","107385"
"Eastern Asia","1987","242304776","115330702","98.25","98.24","7.65487198156978","4.94321614229201","2.72512672971795","183602","114303","69299"
"South-Eastern Asia","1987","100548300","52265380","87.41","87.23","12.0347984961359","8.0240622684185","4.04317894735327","123336","84214","39122"
"Northern Africa and Western Asia","1987","70014979","37491330","87.31","87.2","13.0083035365282","8.52928049986869","4.51755452638842","93681","64229","29452"
"Western Asia","1987","35104653","18663756","74.68","74.28","11.1035885259886","7.78366903893853","3.3459633584486","40189","29168","11021"
"Northern Africa","1987","34910326","18827574","100","100","14.4453485411892","9.07794499266037","5.41657491768015","51809","34339","17470"
"Sub-Saharan Africa","1987","123160298","67585231","73.81","73.6","35.8490850525867","24.8342189858213","11.2953779564639","466167","339906","126261"
"Oceania","1987","4397847","2193401","72.21","70.39","2.83281292136306","1.46599901684216","1.36882059416613","1247","644","604"
"Oceania (exc. Australia and New Zealand)","1987","1407660","751110","13.17","13.53",,,,,,
"Australia and New Zealand","1987","2990187","1442291","100","100","2.23575467764847","1.08449084540739","1.15251372282271","670","313","357"
"North America, Europe, Australia and New Zealand","1987","140166220","69884290","94.22","94.26","2.9782148709262","1.52947326844417","1.45096080825175","41804","21394","20410"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1987","101955960","53016490","86.38","86.18","12.0348138214824","8.0214892818329","4.04577770212378","125077","85397","39680"
"World","1987","1063045119","546960919","91.6","91.4","14.4206709895789","9.68520323414671","4.78178026916011","1559384","1064641","494743"
"Least developed countries","1988","131951330","71603049","83.14","83.47","38.0250358238727","26.9503527721103","11.3814162343237","529373","391217","138156"
"Landlocked developing countries","1988","65394059","35275909","94.99","95.04","36.7951955955748","26.1951643066115","10.8851701084598","253191","187264","65927"
"Small island developing States","1988","9280318","4747324","72.19","71.17","12.0597342208725","7.69053533467096","4.40306078071631","11331","7330","4001"
"Europe and Northern America","1988","137361447","68813425","99.52","99.51","3.08528598046609","1.59841082301274","1.48925559972225","42448","22016","20432"
"Northern America","1988","37438341","19165743","100","100","2.49373550484489","1.16494244928785","1.33034282838979","9333","4468","4865"
"Europe","1988","99923106","49647682","99.34","99.32","3.3114816752744","1.76683979670482","1.54737584379089","33130","17559","15571"
"Latin America and the Caribbean","1988","100940361","52447855","98.69","98.7","6.25152508329474","3.38512352808186","2.87613763639585","63503","35569","27934"
"Central and Southern Asia","1988","292330493","155723466","99.95","99.95","20.3542246124152","13.5286747426488","6.91915689286325","613913","424216","189697"
"Central Asia","1988","11219475","5913787","100","100","6.35156063214004","3.50176257070729","2.85981244561392","7188","4149","3039"
"Southern Asia","1988","281111018","149809679","99.95","99.95","20.9069252161352","13.9226184457315","7.08291955687586","606733","420073","186660"
"Eastern and South-Eastern Asia","1988","339971266","171330379","95.66","95.57","8.65987767472531","5.67703884523528","2.99986920348882","296416","195084","101332"
"Eastern Asia","1988","238100686","118251198","98.26","98.25","7.28443476427865","4.67329885146794","2.62339582550894","173749","110783","62965"
"South-Eastern Asia","1988","101870580","53079181","89.58","89.59","12.1063322821009","8.12525190480032","4.01369264107781","125854","86608","39245"
"Northern Africa and Western Asia","1988","71776373","38428538","92.5","92.32","12.0696778088049","7.88259707561278","4.22034803628089","89030","60823","28207"
"Western Asia","1988","35954585","19103351","85.02","84.55","10.0221871339856","6.91714279738238","3.12667197312184","37074","26520","10554"
"Northern Africa","1988","35821788","19325187","100","100","13.819034254384","8.68878216628813","5.17521843372962","50848","33729","17119"
"Sub-Saharan Africa","1988","127154720","69748885","89.99","90.11","37.9584787802434","26.4687111576499","11.8021554666786","510492","374185","136307"
"Oceania","1988","4409492","2227327","71.76","70.24","2.76235326828334","1.4211726622588","1.34308936791716","1220","634","587"
"Oceania (exc. Australia and New Zealand)","1988","1434918","766071","13.22","13.48",,,,,,
"Australia and New Zealand","1988","2974574","1461256","100","100","2.1580424313441","1.04307845625756","1.11612818435003","643","305","338"
"North America, Europe, Australia and New Zealand","1988","140336021","70274681","99.53","99.52","3.06562122036913","1.5868109344239","1.48116060779323","43090","22320","20770"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1988","103305498","53845252","88.52","88.5","12.105922129238","8.12229066277014","4.01625263776697","127635","87826","39809"
"World","1988","1073944152","558719875","96.6","96.6","14.581165085043","9.78685939320933","4.84169063732661","1599122","1099000","500122"
"Least developed countries","1989","135473831","73523182","90.33","90.33","36.3484874806","25.8679163489873","10.7588809644089","519387","385363","134025"
"Landlocked developing countries","1989","67406101","36395269","95.08","95.12","35.8037252542961","25.3446115801983","10.7310889555076","253768","186853","66915"
"Small island developing States","1989","9347542","4833767","73.91","73.12","11.654806575451","7.35163744475349","4.33503876399942","11055","7133","3922"
"Europe and Northern America","1989","137721174","69063900","99.6","99.58","3.05133359764875","1.57333772880944","1.48032491988672","42091","21749","20342"
"Northern America","1989","37910262","19350588","100","100","2.44833447028359","1.13601233741937","1.31381464250727","9279","4399","4880"
"Europe","1989","99810912","49713312","99.45","99.42","3.28414373388264","1.74449901647046","1.54233531986082","32825","17360","15465"
"Latin America and the Caribbean","1989","102181809","52989874","99.33","99.33","5.96091101273355","3.21395716716811","2.75581090377098","61266","34116","27150"
"Central and Southern Asia","1989","299130292","159694954","99.95","99.95","19.6961195363155","13.0100196249948","6.77423281316411","607803","418248","189556"
"Central Asia","1989","11489512","6081916","100","100","6.44987493224092","3.54357854820293","2.91663169755443","7477","4318","3159"
"Southern Asia","1989","287640780","153613038","99.95","99.95","20.2200525050692","13.3831561762547","6.92963673954449","600334","413935","186399"
"Eastern and South-Eastern Asia","1989","337480696","173625257","98.38","98.37","8.91808170081798","5.92079264878279","3.01514107715992","305169","206210","98959"
"Eastern Asia","1989","234302459","119851864","98.24","98.25","6.9272115531982","4.4087540438576","2.52960993738135","163889","105913","57976"
"South-Eastern Asia","1989","103178237","53773393","98.7","98.66","13.3635328888388","9.26877889305013","4.13306243767474","141070","100147","40923"
"Northern Africa and Western Asia","1989","73560861","39318175","92.5","92.32","11.6008713265715","7.55950731136149","4.07214744358279","87616","59671","27945"
"Western Asia","1989","36815762","19525854","85.01","84.54","9.75796151568775","6.69228272957825","3.08633340183227","36911","26222","10689"
"Northern Africa","1989","36745099","19792321","100","100","13.1728680134331","8.28216947103425","4.93154241241216","49683","32921","16762"
"Sub-Saharan Africa","1989","131141176","71761538","90.43","90.51","37.054498659667","25.7593021718001","11.5938458668852","513020","374529","138490"
"Oceania","1989","4440898","2264587","71.41","70.1","2.68942011144202","1.37539849574838","1.31583140823307","1196","623","573"
"Oceania (exc. Australia and New Zealand)","1989","1463414","781264","13.23","13.34",,,,,,
"Australia and New Zealand","1989","2977484","1483323","100","100","2.08656661665196","1.0073645423179","1.08029032049839","622","299","323"
"North America, Europe, Australia and New Zealand","1989","140698658","70547223","99.61","99.59","3.03086802980912","1.56139235751985","1.47177368847849","42712","22048","20665"
